,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
747,NA (prediction),NA7UCDtemporalgyri _4G8_7_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_25_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
8084,NA (prediction),NA7UCDtemporalgyri _4G8_7_29,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_29_0.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
7610,NA (prediction),NA7UCDtemporalgyri _4G8_7_29,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_29_1.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
5258,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
7213,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_4.jpg,0.0,0.0,1.3950892857142856,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
8311,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_5.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
1920,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_6.jpg,0.0,0.0,1.6376518218623481,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
8982,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_7.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
7638,NA (prediction),NA7UCDtemporalgyri _4G8_7_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_7_2_8.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA7UCDtemporalgyri _4G8
2966,NA (prediction),NA7UCDtemporalgyri _4G8_8_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_11_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
10361,NA (prediction),NA7UCDtemporalgyri _4G8_8_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_11_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
8671,NA (prediction),NA7UCDtemporalgyri _4G8_8_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_11_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
6588,NA (prediction),NA7UCDtemporalgyri _4G8_8_12,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_12_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
6184,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_0.jpg,0.0,0.0,5.3288880769699185,0.0,4.3288880769699185,0.0,NA7UCDtemporalgyri _4G8
8007,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_1.jpg,0.0,0.0,6.064182194616977,0.0,5.064182194616977,0.0,NA7UCDtemporalgyri _4G8
4316,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_10.jpg,0.0,0.0,1.4876819708846585,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
2654,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_2.jpg,0.0,0.0,4.238785369220151,0.0,3.238785369220152,0.0,NA7UCDtemporalgyri _4G8
9738,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_3.jpg,0.0,0.0,5.445833333333333,0.0,5.333333333333333,0.0,NA7UCDtemporalgyri _4G8
5509,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_3.jpg,0.0,0.0,5.445833333333333,0.0,5.333333333333333,0.0,NA7UCDtemporalgyri _4G8
5414,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_4.jpg,0.0,0.0,5.443396226415095,0.0,5.443396226415095,0.0,NA7UCDtemporalgyri _4G8
1933,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_4.jpg,0.0,0.0,5.443396226415095,0.0,5.443396226415095,0.0,NA7UCDtemporalgyri _4G8
2162,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_5.jpg,0.0,0.0,4.921343434830864,0.0,4.921343434830864,0.0,NA7UCDtemporalgyri _4G8
5137,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_7.jpg,0.0,1.0,1.0952407614781634,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
5492,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_8.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
10154,NA (prediction),NA7UCDtemporalgyri _4G8_8_21,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_21_9.jpg,0.0,0.0,1.9078014184397163,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
9619,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_0.jpg,0.0,0.0,2.867195767195767,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
1414,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_1.jpg,0.0,0.0,3.6805555555555554,0.0,0.6805555555555556,0.0,NA7UCDtemporalgyri _4G8
6723,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_2.jpg,0.0,0.0,4.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
3500,NA (prediction),NA7UCDtemporalgyri _4G8_8_25,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_3.jpg,0.0,0.0,3.2116013071895426,0.0,0.21160130718954248,0.0,NA7UCDtemporalgyri _4G8
7756,NA (prediction),NA7UCDtemporalgyri _4G8_8_26,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_26_0.jpg,0.0,0.0,3.0244115082824763,0.0,0.4838709677419355,0.0,NA7UCDtemporalgyri _4G8
3946,NA (prediction),NA7UCDtemporalgyri _4G8_8_26,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_26_1.jpg,0.0,0.0,2.4772727272727275,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
3348,NA (prediction),NA7UCDtemporalgyri _4G8_8_26,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_26_2.jpg,0.0,0.0,3.108108108108108,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
2149,NA (prediction),NA7UCDtemporalgyri _4G8_8_26,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_26_3.jpg,0.0,0.0,1.5681818181818183,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
1250,NA (prediction),NA7UCDtemporalgyri _4G8_8_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_2_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
2504,NA (prediction),NA7UCDtemporalgyri _4G8_9_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_10_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
1512,NA (prediction),NA7UCDtemporalgyri _4G8_9_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_10_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
3705,NA (prediction),NA7UCDtemporalgyri _4G8_9_11,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_11_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA7UCDtemporalgyri _4G8
10058,NA (prediction),NA7UCDtemporalgyri _4G8_9_17,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_17_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
1492,NA (prediction),NA7UCDtemporalgyri _4G8_9_1,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_1_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4360,NA (prediction),NA7UCDtemporalgyri _4G8_9_2,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_2_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
309,NA (prediction),NA7UCDtemporalgyri _4G8_9_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_6_1.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
3828,NA (prediction),NA7UCDtemporalgyri _4G8_9_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_6_2.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
10253,NA (prediction),NA7UCDtemporalgyri _4G8_9_7,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_7_0.jpg,0.0,0.0,1.14453125,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
959,NA (prediction),NA7UCDtemporalgyri _4G8_9_7,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_7_1.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
9502,NA (prediction),NA7UCDtemporalgyri _4G8_9_7,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_7_2.jpg,0.0,0.0,1.94140625,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
1157,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4903,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.875,NA7UCDtemporalgyri _4G8
4916,NA (prediction),NA7UCDtemporalgyri _4G8_9_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_3.jpg,0.0,0.7,0.0,0.0,0.0,1.0,NA7UCDtemporalgyri _4G8
7244,NA (prediction),cw13-0_10_11,cw13-0/cw13-0_10_11_6.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw13-0
8114,NA (prediction),cw13-0_10_11,cw13-0/cw13-0_10_11_7.jpg,0.0,0.0,0.0,1.8900000000000001,0.0,0.0,cw13-0
6317,NA (prediction),cw13-0_10_3,cw13-0/cw13-0_10_3_2.jpg,0.0,0.0,1.0,1.0,0.0,0.0,cw13-0
660,NA (prediction),cw13-0_10_3,cw13-0/cw13-0_10_3_3.jpg,0.0,0.0,1.0,1.0,0.0,0.0,cw13-0
10358,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_11.jpg,0.0,0.0,0.4166666666666667,2.1558271125200257,0.4166666666666667,0.0,cw13-0
10389,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_12.jpg,0.0,0.0,0.2894736842105263,2.111463133640553,0.2894736842105263,0.95,cw13-0
4948,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_14.jpg,0.0,0.0,1.0,2.3872631483742595,1.0,1.0,cw13-0
1251,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_15.jpg,0.0,0.0,0.2774122807017544,3.8935549722951297,0.2774122807017544,0.0,cw13-0
9589,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_19.jpg,0.0,0.0,1.0,3.0074481074481074,1.0,1.0,cw13-0
1406,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_20.jpg,0.0,0.0,0.9479166666666666,3.3184888161301265,0.9479166666666666,0.0,cw13-0
6936,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_24.jpg,0.0,0.0,1.0,2.0053068318057004,1.0,0.625,cw13-0
394,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_26.jpg,0.0,0.0,1.6358579375267437,4.483267175874108,1.6358579375267437,0.03159722222222222,cw13-0
9322,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_28.jpg,0.0,0.0,1.0,4.438164678962293,1.0,0.0,cw13-0
1630,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_33.jpg,0.0,0.0,1.0,3.6663735549891103,1.0,0.0,cw13-0
5176,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_42.jpg,0.0,0.0,0.0,1.2236533562842944,0.0,0.0,cw13-0
1903,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_43.jpg,0.0,0.0,0.78125,3.098993354997292,0.78125,0.0,cw13-0
5539,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_44.jpg,0.0,0.0,0.3958333333333333,3.097487814023247,0.3958333333333333,0.0,cw13-0
6096,NA (prediction),cw13-0_11_13,cw13-0/cw13-0_11_13_7.jpg,0.0,0.0,0.3587962962962963,1.8384615384615386,0.3587962962962963,1.0,cw13-0
3632,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_10.jpg,0.0,0.0,0.0,4.828445747800586,0.0,0.0,cw13-0
5473,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_11.jpg,0.0,0.0,0.0,4.070350241545894,0.0,0.05903854674346477,cw13-0
347,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_12.jpg,0.0,0.0,0.0,1.0,0.0,0.36093265396544083,cw13-0
8737,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_15.jpg,0.0,0.0,0.0,3.4173789173789175,0.0,0.0,cw13-0
8414,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_19.jpg,0.0,0.0,0.0,2.5774894810659186,0.0,1.0,cw13-0
1635,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_2.jpg,0.0,0.0,0.0,2.6682816751841774,0.0,0.0,cw13-0
3096,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_20.jpg,0.0,0.0,0.0,1.7123504819988198,0.0,0.6554054054054054,cw13-0
1501,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_27.jpg,0.0,0.0,0.0,1.68125,0.0,0.6835400974745237,cw13-0
5407,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_29.jpg,0.0,0.0,0.0,2.1944444444444446,0.0,0.47540983606557374,cw13-0
5941,NA (prediction),cw13-0_11_15,cw13-0/cw13-0_11_15_4.jpg,0.0,0.0,0.0,4.261363636363637,0.0,0.0,cw13-0
10261,NA (prediction),cw13-0_12_11,cw13-0/cw13-0_12_11_10.jpg,0.0,0.0,0.0,3.7091397849462364,0.0,0.0,cw13-0
3972,NA (prediction),cw13-0_12_11,cw13-0/cw13-0_12_11_13.jpg,0.0,0.0,0.0,4.037584269662921,0.0,0.0,cw13-0
8709,NA (prediction),cw13-0_12_11,cw13-0/cw13-0_12_11_14.jpg,0.0,0.0,0.0,3.8703208690749467,0.0,0.0,cw13-0
1057,NA (prediction),cw13-0_12_11,cw13-0/cw13-0_12_11_36.jpg,0.0,0.0,0.0,1.2446808510638299,0.0,0.0,cw13-0
2445,NA (prediction),cw13-0_12_11,cw13-0/cw13-0_12_11_9.jpg,0.0,0.0,0.0,3.253892365456821,0.0,0.0,cw13-0
6765,NA (prediction),cw13-0_12_22,cw13-0/cw13-0_12_22_1.jpg,0.0,0.0,0.0,0.5754268523082239,0.0,1.7230769230769232,cw13-0
9588,NA (prediction),cw13-0_12_22,cw13-0/cw13-0_12_22_6.jpg,0.0,0.0,0.0,0.8486247119658341,0.0,0.0,cw13-0
2765,NA (prediction),cw13-0_12_22,cw13-0/cw13-0_12_22_7.jpg,0.0,0.0,0.0,2.0132576946962244,0.0,0.41818181818181815,cw13-0
9548,NA (prediction),cw13-0_12_22,cw13-0/cw13-0_12_22_8.jpg,0.0,0.0,0.0,1.6638432745956138,0.0,1.7132352941176472,cw13-0
7231,NA (prediction),cw13-0_12_22,cw13-0/cw13-0_12_22_9.jpg,0.0,0.0,0.0,1.9963157564212597,0.0,1.4852941176470589,cw13-0
431,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_10.jpg,0.0,0.0,0.0,3.2659115426105716,0.0,0.0,cw13-0
8045,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_11.jpg,0.0,0.0,0.0,4.1390114560585864,0.0,0.0,cw13-0
9437,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_12.jpg,0.0,0.0,0.0,4.503379623940027,0.0,0.0,cw13-0
9632,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_13.jpg,0.0,0.0,0.0,4.343595888360544,0.0,0.027777777777777776,cw13-0
7010,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_14.jpg,0.0,0.0,0.0,3.381916560500227,0.0,0.7222222222222222,cw13-0
3736,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_18.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw13-0
7251,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_30.jpg,0.0,0.0,0.0,3.6004633094482985,0.0,0.0,cw13-0
514,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_32.jpg,0.0,0.0,0.0,4.357157437961486,0.0,0.0,cw13-0
4304,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_33.jpg,0.0,0.0,0.0,4.462021600608406,0.0,0.0,cw13-0
3458,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_34.jpg,0.0,0.0,0.0,4.902983657347576,0.0,0.0,cw13-0
4278,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_35.jpg,0.0,0.0,0.0,3.933533947984362,0.0,0.0,cw13-0
1485,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_36.jpg,0.0,0.0,0.0,3.306959925933332,0.0,0.0,cw13-0
10097,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_37.jpg,0.0,0.0,0.0,2.930130206217164,0.0,0.0,cw13-0
3303,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_39.jpg,0.0,0.0,0.0,3.1327690648079,0.0,0.0,cw13-0
2482,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_40.jpg,0.0,0.0,0.0,3.2708488922081154,0.0,0.0,cw13-0
3278,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_41.jpg,0.0,0.0,0.0,2.4960916106547177,0.0,0.0,cw13-0
2465,NA (prediction),cw13-0_14_21,cw13-0/cw13-0_14_21_42.jpg,0.0,0.0,0.0,1.4201560147448211,0.0,0.0,cw13-0
3898,NA (prediction),cw13-0_14_22,cw13-0/cw13-0_14_22_11.jpg,0.0,0.0,0.0,1.5900021398686104,0.0,1.068307441061932,cw13-0
5223,NA (prediction),cw13-0_14_22,cw13-0/cw13-0_14_22_27.jpg,0.0,0.0,0.0,0.5275322488969384,0.0,0.6860684225953687,cw13-0
5161,NA (prediction),cw13-0_14_22,cw13-0/cw13-0_14_22_28.jpg,0.0,0.0,0.0,2.0383597417840376,0.0,1.026203051073272,cw13-0
7003,NA (prediction),cw13-0_14_22,cw13-0/cw13-0_14_22_31.jpg,0.0,0.0,0.0,2.2654263565891473,0.0,0.7952581057547595,cw13-0
4210,NA (prediction),cw13-0_14_22,cw13-0/cw13-0_14_22_32.jpg,0.0,0.0,0.0,2.64890774623803,0.0,0.4522392894178734,cw13-0
8005,NA (prediction),cw13-0_14_9,cw13-0/cw13-0_14_9_3.jpg,0.0,0.0,0.86,1.0,0.0,1.0,cw13-0
577,NA (prediction),cw13-0_14_9,cw13-0/cw13-0_14_9_4.jpg,0.0,0.0,1.0,1.0,0.0,1.0,cw13-0
1318,NA (prediction),cw13-0_14_9,cw13-0/cw13-0_14_9_5.jpg,0.0,0.0,1.0,0.7307692307692307,0.0,1.0,cw13-0
822,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_0.jpg,0.0,0.0,0.0,3.0,0.0,0.0,cw13-0
3550,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_1.jpg,0.0,0.0,0.0,3.0,0.0,0.0,cw13-0
3081,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_11.jpg,0.0,0.0,0.0,2.8815939278937384,0.0,0.0,cw13-0
7649,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_12.jpg,0.0,0.0,0.0,3.6401960784313725,0.0,0.0,cw13-0
1267,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_13.jpg,0.0,0.0,0.0,3.406907894736842,0.0,0.0,cw13-0
6151,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_15.jpg,0.0,0.0,0.0,2.471275783040489,0.0,0.0,cw13-0
1970,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_17.jpg,0.0,0.0,0.0,3.0406336405529952,0.0,0.0,cw13-0
703,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_19.jpg,0.0,0.0,0.0,3.7884068353959557,0.0,0.0,cw13-0
2840,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_22.jpg,0.0,0.0,0.0,3.655952380952381,0.0,0.0,cw13-0
8774,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_23.jpg,0.0,0.0,0.0,2.765625,0.0,0.0,cw13-0
280,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_24.jpg,0.0,0.0,0.0,4.468747192273136,0.0,0.0,cw13-0
7052,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_25.jpg,0.0,0.0,0.0,2.62,0.0,0.0,cw13-0
2159,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_28.jpg,0.0,0.0,0.0,2.8052127713532156,0.0,0.0,cw13-0
7900,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_3.jpg,0.0,0.0,0.0,3.0,0.0,0.0,cw13-0
10347,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_4.jpg,0.0,0.0,0.0,1.0,0.0,1.6176470588235294,cw13-0
7191,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_6.jpg,0.0,0.0,0.0,1.8823529411764706,0.0,0.0,cw13-0
4562,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_7.jpg,0.0,0.0,0.0,2.875,0.0,0.0,cw13-0
2601,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_8.jpg,0.0,0.0,0.0,0.6333333333333333,0.0,2.0,cw13-0
9400,NA (prediction),cw13-0_15_21,cw13-0/cw13-0_15_21_9.jpg,0.0,0.0,0.0,0.8225806451612904,0.0,2.0,cw13-0
5850,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_11.jpg,0.0,0.0,1.0,0.0,0.0,2.0,cw13-0
1179,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_14.jpg,0.0,0.0,0.0,0.0,0.0,1.6521052631578947,cw13-0
9609,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_16.jpg,0.0,0.0,0.565226524577758,0.0,0.03911138923654568,1.6521040593918452,cw13-0
3621,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_17.jpg,0.0,0.0,1.0,0.0,0.0,2.791139240506329,cw13-0
8291,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_18.jpg,0.0,0.0,0.5531914893617021,0.0,0.5531914893617021,1.3900375939849625,cw13-0
4898,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_19.jpg,0.0,0.0,1.0,0.0,0.0,1.810126582278481,cw13-0
3435,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_2.jpg,0.0,0.0,0.0,0.0,0.0,2.046236559139785,cw13-0
3772,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_20.jpg,0.0,0.0,1.0,0.0,1.0,0.7507433139811553,cw13-0
4522,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_23.jpg,0.0,0.0,0.0,0.0,0.0,1.4193664632374312,cw13-0
8639,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_26.jpg,0.0,0.0,0.0,0.0,0.0,1.8421052631578947,cw13-0
5147,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_3.jpg,0.0,0.0,0.0,0.0,0.0,1.773241671073506,cw13-0
8046,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_6.jpg,0.0,0.0,0.0,0.0,0.0,2.76247807108399,cw13-0
10197,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_7.jpg,0.0,0.0,0.0,0.0,0.0,2.455299539170507,cw13-0
2688,NA (prediction),cw13-0_15_22,cw13-0/cw13-0_15_22_9.jpg,0.0,0.0,1.0,0.0,0.0,2.0,cw13-0
5771,NA (prediction),cw13-0_17_10,cw13-0/cw13-0_17_10_11.jpg,0.0,0.0,0.0,2.9642857142857144,0.0,0.0,cw13-0
7434,NA (prediction),cw13-0_17_10,cw13-0/cw13-0_17_10_12.jpg,0.0,0.0,0.0,3.0,0.0,0.0,cw13-0
108,NA (prediction),cw13-0_17_10,cw13-0/cw13-0_17_10_13.jpg,0.0,0.0,0.0,2.9838709677419355,0.0,0.0,cw13-0
8883,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_17.jpg,0.0,0.0,0.0,1.0094405594405595,0.0,0.34226190476190477,cw13-0
7543,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_18.jpg,0.0,0.0,0.0,0.22851912228949955,0.0,1.4166666666666667,cw13-0
9572,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_22.jpg,0.0,0.0,0.0,1.671119397732113,0.0,1.3461538461538463,cw13-0
8201,NA (prediction),cw13-0_17_20,cw13-0/cw13-0_17_20_24.jpg,0.0,0.0,0.0,2.2306801579624125,0.0,0.5,cw13-0
