,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4131,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_45.jpg,0.3560789049919485,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4132,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_47.jpg,0.4722222222222222,2.5416666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4133,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_62.jpg,1.0,1.2039611379673076,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4134,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_7.jpg,0.0,4.298898071625343,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4135,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_71.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4136,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_9.jpg,0.0,1.1515151515151516,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4137,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_0.jpg,0.0,5.5169340463458125,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4138,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_1.jpg,0.0,4.26525054466231,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4139,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_3.jpg,0.0,3.36742270575942,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4140,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_32.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4141,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_34.jpg,0.0,2.5892857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4142,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_35.jpg,0.0,2.575757575757576,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4143,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4144,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_49.jpg,0.0,1.0105902777777778,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4145,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_5.jpg,0.0,3.986900780379041,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4146,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_54.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4147,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_8.jpg,0.0,2.016493055555556,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4148,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_50.jpg,0.0,2.7660714285714287,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4149,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_53.jpg,0.0,2.5718157181571817,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4150,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_54.jpg,0.0,2.65625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4151,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4152,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_0.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4153,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_2.jpg,1.3650793650793651,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4154,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_50.jpg,0.0,2.5,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4155,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_56.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4156,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_58.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4157,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_0.jpg,0.0,2.6843434343434343,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4158,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_19.jpg,0.0,3.966666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4159,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_2.jpg,0.0,3.888888888888889,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4160,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_21.jpg,0.0,3.6625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4161,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4162,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_24.jpg,0.0,3.95,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4163,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_25.jpg,0.0,3.9,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4164,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_27.jpg,0.0,3.333333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4165,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_28.jpg,0.0,3.754658385093168,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4166,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_32.jpg,0.0,1.3092105263157894,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4167,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_4.jpg,0.0,3.7,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4168,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_41.jpg,0.0,2.173076923076924,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4169,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_46.jpg,0.0,2.436170212765957,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4170,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4171,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_6.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4172,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_80.jpg,0.0,1.0050391937290033,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4173,NA (prediction),NA37UCDtemporalgyri _4G8_13_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_13_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4174,NA (prediction),NA37UCDtemporalgyri _4G8_13_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_13_3.jpg,0.0,1.6,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4175,NA (prediction),NA37UCDtemporalgyri _4G8_13_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_13_52.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4176,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_0.jpg,0.0,1.6346153846153846,0.0,0.0,1.0,1.0,NA37UCDtemporalgyri _4G8
4177,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_10.jpg,0.0,2.7338709677419355,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4178,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_12.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4179,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_14.jpg,0.0,1.0,0.0,0.0,0.0,0.6090909090909091,NA37UCDtemporalgyri _4G8
4180,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_15.jpg,0.0,2.7933930571108623,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4181,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4182,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_2.jpg,0.0,1.6595744680851063,0.0,0.0,0.935483870967742,0.935483870967742,NA37UCDtemporalgyri _4G8
4183,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_32.jpg,0.4698827292110874,1.4698827292110874,0.0,0.0,0.4698827292110874,0.0,NA37UCDtemporalgyri _4G8
4184,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_34.jpg,0.4880952380952381,1.488095238095238,0.0,0.0,0.4880952380952381,0.0,NA37UCDtemporalgyri _4G8
4185,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_46.jpg,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4186,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_47.jpg,0.0,2.236842105263158,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4187,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_48.jpg,0.0,1.9777777777777776,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4188,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_5.jpg,0.0,1.5373931623931625,0.0,0.0,0.3947368421052632,0.3947368421052632,NA37UCDtemporalgyri _4G8
4189,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_6.jpg,0.0,2.5161290322580645,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4190,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_60.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
4191,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_64.jpg,1.0,2.3595982142857146,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4192,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_67.jpg,0.31982942430703626,1.3198294243070363,0.0,0.0,0.31982942430703626,0.0,NA37UCDtemporalgyri _4G8
4193,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_7.jpg,0.0,2.441891891891892,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4194,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_8.jpg,0.0,1.5255662319835281,0.0,0.0,0.0,0.055417185554171855,NA37UCDtemporalgyri _4G8
4195,NA (prediction),NA37UCDtemporalgyri _4G8_13_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_16_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4196,NA (prediction),NA37UCDtemporalgyri _4G8_13_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_16_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4197,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_32.jpg,1.0,0.6216216216216216,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4198,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_34.jpg,0.4557291666666667,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4199,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_36.jpg,0.0,1.4625104427736006,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4200,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_38.jpg,0.0,1.997702589807853,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4201,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_40.jpg,0.0,2.4611721611721613,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4202,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_52.jpg,0.0,2.7952953615235425,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4203,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_15.jpg,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4204,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_17.jpg,0.0,1.2959183673469388,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4205,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_18.jpg,1.0,0.20130597014925367,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4206,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_22.jpg,0.0,1.325,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4207,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_23.jpg,0.2622902561083309,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4208,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_28.jpg,0.0,2.419224466294623,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4209,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_32.jpg,0.0,3.2702401372212693,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4210,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_33.jpg,0.0,2.886363636363636,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4211,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_35.jpg,0.0,1.9469540457027883,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4212,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4213,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_15.jpg,0.0,1.2998405103668262,0.0,0.0,0.6964285714285714,0.6964285714285714,NA37UCDtemporalgyri _4G8
4214,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_16.jpg,0.0,1.7071307300509335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4215,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_18.jpg,0.0,1.1963541666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4216,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_31.jpg,0.0,1.391919191919192,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4217,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_36.jpg,0.0,1.4734042553191489,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4218,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_43.jpg,0.0,1.2058823529411764,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4219,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_44.jpg,0.0,0.7291666666666666,0.0,0.0,1.0,1.0,NA37UCDtemporalgyri _4G8
4220,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_23.jpg,0.375,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4221,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_24.jpg,1.0,0.25925925925925924,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4222,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_46.jpg,1.0,1.5863636363636364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4223,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_48.jpg,0.6851851851851852,2.1242265267689,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4224,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_50.jpg,0.0,1.39,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4225,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_52.jpg,1.0,1.86,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4226,NA (prediction),NA37UCDtemporalgyri _4G8_13_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_24_23.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4227,NA (prediction),NA37UCDtemporalgyri _4G8_13_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_24_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4228,NA (prediction),NA37UCDtemporalgyri _4G8_13_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_27_0.jpg,1.0,1.393939393939394,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4229,NA (prediction),NA37UCDtemporalgyri _4G8_13_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_27_1.jpg,1.0,1.254507439991311,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4230,NA (prediction),NA37UCDtemporalgyri _4G8_13_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_27_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4231,NA (prediction),NA37UCDtemporalgyri _4G8_13_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_28_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4232,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_25.jpg,0.0,1.9,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4233,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_28.jpg,0.0,2.236967418546366,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4234,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_57.jpg,0.0,1.0142857142857142,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4235,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_2.jpg,0.0,1.6743139901034638,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4236,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_40.jpg,0.0,1.6447368421052633,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4237,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_6.jpg,0.0,1.793883563677614,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4238,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_0.jpg,0.0,3.64581442831216,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4239,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_2.jpg,0.0,3.64581442831216,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4240,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_4.jpg,0.0,2.0574680356450985,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4241,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_42.jpg,0.0,1.7567567567567568,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4242,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_45.jpg,0.0,2.0789473684210527,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
