,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6089,NA (prediction),NA37UCDtemporalgyri _4G8_13_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_17_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8975,NA (prediction),NA37UCDtemporalgyri _4G8_13_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_17_62.jpg,0.0,1.7142857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1784,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_12.jpg,0.0,3.5120507399577168,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3903,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_14.jpg,0.0,1.8828125,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4361,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_32.jpg,0.0,1.6216216216216215,0.0,0.0,0.6216216216216216,0.0,NA37UCDtemporalgyri _4G8
1260,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_34.jpg,0.0,1.4557291666666667,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
9584,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_43.jpg,0.0,2.323044397463002,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2785,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_6.jpg,0.0,2.2743389423076925,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6747,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_15.jpg,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10089,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_22.jpg,0.0,1.325,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3609,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_15.jpg,0.0,1.9962690817953974,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7526,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_18.jpg,0.0,1.1963541666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7485,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_44.jpg,0.0,1.7291666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2511,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_45.jpg,0.0,1.303030303030303,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7218,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_46.jpg,0.0,2.5863636363636364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7067,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_48.jpg,0.0,2.809411711954085,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4325,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_49.jpg,0.0,1.3125,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2114,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_50.jpg,0.0,1.3900000000000001,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
830,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_52.jpg,0.0,2.86,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9893,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9637,NA (prediction),NA37UCDtemporalgyri _4G8_13_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_24_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5090,NA (prediction),NA37UCDtemporalgyri _4G8_13_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_28_21.jpg,0.0,1.587719298245614,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10043,NA (prediction),NA37UCDtemporalgyri _4G8_13_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_28_23.jpg,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3783,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_25.jpg,0.0,1.9,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2477,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_28.jpg,0.0,2.236967418546366,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1687,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_57.jpg,0.0,1.0142857142857142,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2973,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_2.jpg,0.0,1.6743139901034638,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1233,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_40.jpg,0.0,1.6447368421052633,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9881,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_6.jpg,0.0,1.793883563677614,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2278,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_0.jpg,0.0,3.6458144283121596,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8217,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_2.jpg,0.0,3.6458144283121596,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9740,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7679,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_4.jpg,0.0,2.0574680356450985,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2738,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_42.jpg,0.0,1.7567567567567568,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2258,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_45.jpg,0.0,2.0789473684210527,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8187,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3653,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_48.jpg,0.0,1.8235294117647058,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5950,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_5.jpg,0.0,1.512295081967213,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9470,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_55.jpg,0.0,1.7794117647058822,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
516,NA (prediction),NA37UCDtemporalgyri _4G8_13_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_4_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6422,NA (prediction),NA37UCDtemporalgyri _4G8_13_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_6_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2277,NA (prediction),NA37UCDtemporalgyri _4G8_14_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_10_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7263,NA (prediction),NA37UCDtemporalgyri _4G8_14_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_13_12.jpg,0.0,1.8011204481792717,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7187,NA (prediction),NA37UCDtemporalgyri _4G8_14_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_13_22.jpg,0.0,2.3863636363636362,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1289,NA (prediction),NA37UCDtemporalgyri _4G8_14_13,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_13_24.jpg,0.0,2.2045454545454546,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5273,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_19.jpg,0.0,1.3316983749504558,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3933,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_26.jpg,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8747,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_27.jpg,0.0,1.6171875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1273,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_29.jpg,0.0,1.5466666666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9833,NA (prediction),NA37UCDtemporalgyri _4G8_14_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_16_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4971,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_12.jpg,0.0,1.4791666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6817,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_3.jpg,0.0,2.3454545454545457,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8452,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_4.jpg,0.0,1.3425925925925926,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1959,NA (prediction),NA37UCDtemporalgyri _4G8_14_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_19_16.jpg,0.0,1.5534188034188035,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1203,NA (prediction),NA37UCDtemporalgyri _4G8_14_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_19_20.jpg,0.0,1.5072463768115942,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
350,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_48.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
8173,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_50.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
3764,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_51.jpg,0.0,1.6944444444444444,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6377,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_6.jpg,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2711,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_7.jpg,0.0,2.007936507936508,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5114,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_38.jpg,0.0,2.1548586914440575,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9472,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_41.jpg,0.0,2.1548710990502036,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5491,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_43.jpg,0.0,2.937856173677069,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6855,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_47.jpg,0.0,3.554988913525499,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5245,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_36.jpg,0.0,1.4807692307692308,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4458,NA (prediction),NA37UCDtemporalgyri _4G8_14_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_23_46.jpg,0.0,1.3255813953488373,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3176,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_11.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3048,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_12.jpg,0.0,2.9444444444444446,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2100,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_14.jpg,0.0,2.2309027777777777,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6753,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10162,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_51.jpg,0.0,2.3484848484848486,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2339,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_67.jpg,0.0,2.283199643493761,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10423,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_69.jpg,0.0,3.3275862068965516,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1366,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_70.jpg,0.0,3.2848324514991183,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7656,NA (prediction),NA37UCDtemporalgyri _4G8_14_24,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_9.jpg,0.0,2.206451612903226,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3326,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_0.jpg,0.0,2.637091137619744,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3826,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_18.jpg,0.0,1.5666666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4228,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_20.jpg,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2911,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3936,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_3.jpg,0.0,2.866465208887636,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5400,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_32.jpg,0.0,1.9130434782608696,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7742,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_36.jpg,0.0,1.750896700143472,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7933,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8558,NA (prediction),NA37UCDtemporalgyri _4G8_14_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_28_5.jpg,0.0,1.9177083333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3970,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9238,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_13.jpg,0.0,2.9004329004329006,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9746,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
986,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_20.jpg,0.0,1.8055237732011187,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5884,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_24.jpg,0.0,2.7046783625730995,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7683,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_26.jpg,0.0,1.8684210526315788,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6964,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_29.jpg,0.0,1.421712306938558,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3172,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_35.jpg,0.0,2.3051282606030448,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1674,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_44.jpg,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2348,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_45.jpg,0.0,1.8774384236453203,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2316,NA (prediction),NA37UCDtemporalgyri _4G8_14_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_29_47.jpg,0.0,1.197674418604651,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5253,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_24.jpg,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5994,NA (prediction),NA37UCDtemporalgyri _4G8_14_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_2_26.jpg,0.8977272727272727,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4230,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_10.jpg,0.0,2.0739608217869088,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6148,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_12.jpg,0.0,2.43889591234724,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4553,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_5.jpg,0.0,2.1036166679061004,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
509,NA (prediction),NA37UCDtemporalgyri _4G8_14_30,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_30_8.jpg,0.0,3.7426739926739927,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5574,NA (prediction),NA37UCDtemporalgyri _4G8_14_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_3_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1821,NA (prediction),NA37UCDtemporalgyri _4G8_14_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_3_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
100,NA (prediction),NA37UCDtemporalgyri _4G8_14_4,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_4_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7892,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3223,NA (prediction),NA37UCDtemporalgyri _4G8_14_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_6_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4303,NA (prediction),NA37UCDtemporalgyri _4G8_14_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_7_12.jpg,0.0,1.8719387755102042,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2145,NA (prediction),NA37UCDtemporalgyri _4G8_14_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_7_13.jpg,0.0,2.9857142857142858,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9373,NA (prediction),NA37UCDtemporalgyri _4G8_14_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_7_14.jpg,0.0,2.2285714285714286,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3003,NA (prediction),NA37UCDtemporalgyri _4G8_15_16,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2323,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_1.jpg,1.0,1.9807692307692308,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2619,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_2.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9499,NA (prediction),NA37UCDtemporalgyri _4G8_15_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_20_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
