,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4472,NA (prediction),NA37UCDtemporalgyri _4G8_8_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_3_31.jpg,0.0,2.6764752791068576,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4473,NA (prediction),NA37UCDtemporalgyri _4G8_8_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_3_32.jpg,0.0,3.109768740031898,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4474,NA (prediction),NA37UCDtemporalgyri _4G8_8_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_3_34.jpg,0.0,2.040625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4475,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_20.jpg,0.0,1.980884109916368,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4476,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_22.jpg,0.0,2.8678571428571433,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4477,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_23.jpg,0.0,3.65,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4478,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_24.jpg,0.0,3.45,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4479,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_30.jpg,0.0,2.168105333321269,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4480,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_31.jpg,0.0,2.1479063223096606,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4481,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_32.jpg,0.0,2.7745702130327587,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4482,NA (prediction),NA37UCDtemporalgyri _4G8_8_5,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_5_34.jpg,0.0,1.6781609195402298,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4483,NA (prediction),NA37UCDtemporalgyri _4G8_8_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_7_25.jpg,0.7282608695652174,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4484,NA (prediction),NA37UCDtemporalgyri _4G8_8_7,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_7_27.jpg,1.0,0.7441860465116279,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4485,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_33.jpg,0.0,2.3902777777777784,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4486,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_34.jpg,0.0,2.2491679085941385,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4487,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_38.jpg,0.0,1.7853833263510683,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4488,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_39.jpg,0.0,1.4027777777777777,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4489,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_42.jpg,0.0,3.547796730632552,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4490,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_44.jpg,0.0,2.952380952380953,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4491,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_45.jpg,0.0,1.472714428913076,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4492,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_46.jpg,0.0,3.3333161382029943,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4493,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_55.jpg,0.0,1.6,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4494,NA (prediction),NA37UCDtemporalgyri _4G8_8_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_8_56.jpg,0.0,2.710526315789473,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4495,NA (prediction),NA37UCDtemporalgyri _4G8_8_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_9_14.jpg,0.14864864864864866,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4496,NA (prediction),NA37UCDtemporalgyri _4G8_8_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_9_16.jpg,1.0,0.7148605921241736,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4497,NA (prediction),NA37UCDtemporalgyri _4G8_8_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_9_21.jpg,0.3780487804878049,1.0183881064162754,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4498,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_46.jpg,0.0,4.547916666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4499,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_47.jpg,0.0,2.68,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4500,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_50.jpg,0.0,3.125,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4501,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_51.jpg,0.0,2.82,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4502,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_54.jpg,0.0,2.927555555555556,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4503,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_59.jpg,0.0,2.668348518048668,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4504,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_85.jpg,0.0,3.2068965517241383,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4505,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_86.jpg,0.0,3.386904761904762,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4506,NA (prediction),NA37UCDtemporalgyri _4G8_9_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_88.jpg,0.0,1.758641133978465,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4507,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4508,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_27.jpg,0.0,2.1084810096646542,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4509,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4510,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_43.jpg,0.0,1.9632352941176472,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4511,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_45.jpg,0.0,1.6855439642324888,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4512,NA (prediction),NA37UCDtemporalgyri _4G8_9_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_47.jpg,0.0,2.153779147681586,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4513,NA (prediction),NA37UCDtemporalgyri _4G8_9_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4514,NA (prediction),NA37UCDtemporalgyri _4G8_9_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_5.jpg,0.0,2.5119981420828705,0.0,0.0,1.0,0.0,NA37UCDtemporalgyri _4G8
4515,NA (prediction),NA37UCDtemporalgyri _4G8_9_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_6.jpg,0.0,2.4331998767747356,0.0,0.0,0.7416666666666667,0.0,NA37UCDtemporalgyri _4G8
4516,NA (prediction),NA37UCDtemporalgyri _4G8_9_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_7.jpg,0.0,1.4519354011791847,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4517,NA (prediction),NA37UCDtemporalgyri _4G8_9_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_8.jpg,0.0,1.6550633631378973,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4518,NA (prediction),NA37UCDtemporalgyri _4G8_9_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_20_37.jpg,0.0,1.979895771193743,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4519,NA (prediction),NA37UCDtemporalgyri _4G8_9_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_20_51.jpg,0.0,1.3867924528301887,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4520,NA (prediction),NA37UCDtemporalgyri _4G8_9_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_20_52.jpg,0.0,3.0964701030320443,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4521,NA (prediction),NA37UCDtemporalgyri _4G8_9_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_20_54.jpg,0.0,3.3472099915726883,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4522,NA (prediction),NA37UCDtemporalgyri _4G8_9_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_20_55.jpg,0.0,2.7313187674411443,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4523,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_23.jpg,0.0,2.5972222222222223,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4524,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_26.jpg,0.0,2.310109346998208,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4525,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_29.jpg,0.0,2.4095509171410496,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4526,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4527,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_47.jpg,0.0,2.322222222222222,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4528,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_49.jpg,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4529,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_51.jpg,0.0,3.416279069767442,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4530,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_55.jpg,0.0,2.901690319081624,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4531,NA (prediction),NA37UCDtemporalgyri _4G8_9_26,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_26_57.jpg,0.0,2.7333333333333334,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4532,NA (prediction),NA37UCDtemporalgyri _4G8_9_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_27_42.jpg,0.0,1.6088935574229692,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4533,NA (prediction),NA37UCDtemporalgyri _4G8_9_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_27_54.jpg,0.0,2.1864705882352937,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4534,NA (prediction),NA37UCDtemporalgyri _4G8_9_27,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_27_55.jpg,0.0,2.5477528089887644,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4535,NA (prediction),NA37UCDtemporalgyri _4G8_9_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_28_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4536,NA (prediction),NA37UCDtemporalgyri _4G8_9_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_28_5.jpg,0.0,3.2115384615384617,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4537,NA (prediction),NA37UCDtemporalgyri _4G8_9_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_28_7.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4538,NA (prediction),NA37UCDtemporalgyri _4G8_9_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_28_8.jpg,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4539,NA (prediction),NA37UCDtemporalgyri _4G8_9_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_2_25.jpg,0.0,1.2708333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4540,NA (prediction),NA37UCDtemporalgyri _4G8_9_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_2_61.jpg,0.0,2.103529411764706,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4541,NA (prediction),NA37UCDtemporalgyri _4G8_9_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_2_62.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4542,NA (prediction),NA37UCDtemporalgyri _4G8_9_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_3_3.jpg,0.0,1.1744186046511629,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4543,NA (prediction),NA37UCDtemporalgyri _4G8_9_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_3_30.jpg,0.0,1.9743589743589745,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4544,NA (prediction),NA37UCDtemporalgyri _4G8_9_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_3_33.jpg,0.0,2.0447202521670604,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4545,NA (prediction),NA37UCDtemporalgyri _4G8_9_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_8_35.jpg,0.0,1.25,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4546,NA (prediction),NA37UCDtemporalgyri _4G8_9_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_8_38.jpg,0.0,1.6093023255813952,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4547,NA (prediction),NA37UCDtemporalgyri _4G8_9_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_8_39.jpg,0.0,1.37,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4548,NA (prediction),NA37UCDtemporalgyri _4G8_9_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_9_58.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4549,NA (prediction),NA37UCDtemporalgyri _4G8_9_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_9_60.jpg,0.0,1.7125,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4550,NA (prediction),NA7UCDtemporalgyri _4G8_10_1,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_1_0.jpg,0.0,0.0,0.0,0.6111111111111112,1.6111111111111112,1.0,NA7UCDtemporalgyri _4G8
4551,NA (prediction),NA7UCDtemporalgyri _4G8_10_1,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_1_1.jpg,0.0,0.0,0.0,1.0,1.5666666666666669,0.5666666666666667,NA7UCDtemporalgyri _4G8
4552,NA (prediction),NA7UCDtemporalgyri _4G8_10_1,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_1_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4553,NA (prediction),NA7UCDtemporalgyri _4G8_10_24,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_24_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4554,NA (prediction),NA7UCDtemporalgyri _4G8_10_24,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_24_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4555,NA (prediction),NA7UCDtemporalgyri _4G8_10_8,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_8_0.jpg,0.0,0.0,1.5564102564102564,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4556,NA (prediction),NA7UCDtemporalgyri _4G8_10_8,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_8_1.jpg,0.0,0.0,1.4399717514124295,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4557,NA (prediction),NA7UCDtemporalgyri _4G8_10_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_9_0.jpg,0.0,0.0,1.2916666666666667,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4558,NA (prediction),NA7UCDtemporalgyri _4G8_10_9,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_9_1.jpg,0.0,0.0,1.236842105263158,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4559,NA (prediction),NA7UCDtemporalgyri _4G8_11_7,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_11_7_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4560,NA (prediction),NA7UCDtemporalgyri _4G8_11_7,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_11_7_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4561,NA (prediction),NA7UCDtemporalgyri _4G8_12_15,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_15_0.jpg,0.0,0.0,1.325,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4562,NA (prediction),NA7UCDtemporalgyri _4G8_12_15,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_15_1.jpg,0.0,0.0,1.3478260869565215,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4563,NA (prediction),NA7UCDtemporalgyri _4G8_12_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_6_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4564,NA (prediction),NA7UCDtemporalgyri _4G8_12_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_6_1.jpg,0.0,0.0,1.2055335968379446,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4565,NA (prediction),NA7UCDtemporalgyri _4G8_12_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_6_2.jpg,0.0,0.0,1.21390625,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4566,NA (prediction),NA7UCDtemporalgyri _4G8_12_6,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_12_6_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4567,NA (prediction),NA7UCDtemporalgyri _4G8_13_0,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_13_0_2.jpg,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4568,NA (prediction),NA7UCDtemporalgyri _4G8_13_0,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_13_0_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4569,NA (prediction),NA7UCDtemporalgyri _4G8_13_15,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_13_15_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4570,NA (prediction),NA7UCDtemporalgyri _4G8_14_13,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_14_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4571,NA (prediction),NA7UCDtemporalgyri _4G8_14_1,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_14_1_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4572,NA (prediction),NA7UCDtemporalgyri _4G8_14_23,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_14_23_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4573,NA (prediction),NA7UCDtemporalgyri _4G8_15_12,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_15_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4574,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_0.jpg,0.0,0.0,3.383053221288516,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4575,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_1.jpg,0.0,0.0,3.3495670995670994,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4576,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_10.jpg,0.0,0.0,1.9619943633952253,0.0,0.04011936339522546,0.0,NA7UCDtemporalgyri _4G8
4577,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_11.jpg,0.0,0.0,1.967293911434924,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4578,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_12.jpg,0.0,0.0,2.3416657788195185,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4579,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_13.jpg,0.0,0.0,2.359902670218795,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4580,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_14.jpg,0.0,0.0,2.4475902548678827,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4581,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_15.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA7UCDtemporalgyri _4G8
4582,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_2.jpg,0.0,0.0,4.0,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4583,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_3.jpg,0.0,0.0,3.11687306501548,0.0,1.0,0.0,NA7UCDtemporalgyri _4G8
4584,NA (prediction),NA7UCDtemporalgyri _4G8_17_10,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_6.jpg,0.0,0.0,2.1056034482758617,0.0,0.10560344827586207,0.0,NA7UCDtemporalgyri _4G8
