,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1297,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_2.jpg,0.0,1.9164276512960723,0.0,1.0217209690893903,1.0497609846294056,0.0,NA28UCDtemporalgyri _4G8
2149,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_24.jpg,0.0,1.6499502239920358,0.0,0.0,0.32142857142857145,0.0,NA28UCDtemporalgyri _4G8
1242,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_3.jpg,0.0,1.6113842298052823,0.0,1.0,0.9447175631386159,1.0,NA28UCDtemporalgyri _4G8
1555,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_30.jpg,0.0,2.017512077294686,0.0,1.0,2.0,0.0,NA28UCDtemporalgyri _4G8
1980,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_33.jpg,0.0,2.225735294117647,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2946,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_41.jpg,0.0,2.660663325259599,0.0,1.0,1.8716216216216215,0.0,NA28UCDtemporalgyri _4G8
2342,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_42.jpg,0.0,1.6968272620446534,0.0,1.0,1.6968272620446534,0.0,NA28UCDtemporalgyri _4G8
6343,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_43.jpg,0.0,2.5074620143549096,0.0,0.0,0.6781937216719826,0.0,NA28UCDtemporalgyri _4G8
573,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_53.jpg,0.0,3.0625,0.0,1.0,2.0625,0.0,NA28UCDtemporalgyri _4G8
5864,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_54.jpg,0.0,3.2857142857142856,0.0,1.0615079365079365,2.2857142857142856,0.0,NA28UCDtemporalgyri _4G8
8016,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_55.jpg,0.0,1.8737373737373737,0.0,0.925,1.3181818181818181,0.0,NA28UCDtemporalgyri _4G8
3649,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_56.jpg,0.0,3.265625,0.0,1.648078529657477,2.265625,0.0,NA28UCDtemporalgyri _4G8
4031,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_57.jpg,0.0,3.3125,0.0,1.807017543859649,2.3125,1.0,NA28UCDtemporalgyri _4G8
8650,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_62.jpg,0.0,1.8185398775569903,0.0,1.0,1.8185398775569903,0.0,NA28UCDtemporalgyri _4G8
1492,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_63.jpg,0.0,1.8154481132075473,0.0,1.0,1.8154481132075473,0.0,NA28UCDtemporalgyri _4G8
2153,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_7.jpg,0.0,4.171297410473623,0.0,1.0,4.171297410473623,0.0,NA28UCDtemporalgyri _4G8
6922,NA (prediction),NA28UCDtemporalgyri _4G8_8_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_8.jpg,0.0,3.620802448337826,0.0,1.0,3.620802448337826,0.0,NA28UCDtemporalgyri _4G8
3570,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_15.jpg,0.0,2.289610591900312,0.0,0.0,0.2896105919003115,0.0,NA28UCDtemporalgyri _4G8
6799,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_21.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
9221,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2860,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_50.jpg,0.0,1.5416279069767442,0.0,0.0,1.5416279069767442,0.0,NA28UCDtemporalgyri _4G8
9523,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_51.jpg,0.0,2.8806287170773155,0.0,0.0,2.8806287170773155,0.0,NA28UCDtemporalgyri _4G8
5458,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_52.jpg,0.0,2.238372093023256,0.0,0.0,2.238372093023256,0.0,NA28UCDtemporalgyri _4G8
8273,NA (prediction),NA28UCDtemporalgyri _4G8_8_20,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_20_54.jpg,0.0,2.801198512832532,0.0,0.0,2.478617867671242,0.0,NA28UCDtemporalgyri _4G8
8942,NA (prediction),NA28UCDtemporalgyri _4G8_8_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_21_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
846,NA (prediction),NA28UCDtemporalgyri _4G8_8_21,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_21_3.jpg,0.0,1.5625,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
3383,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_10.jpg,0.0,0.0,0.0,1.4305555555555556,0.0,0.0,NA28UCDtemporalgyri _4G8
9914,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_15.jpg,0.0,0.0,0.0,2.030262042851496,0.0,0.0,NA28UCDtemporalgyri _4G8
10488,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_16.jpg,0.0,0.0,0.0,3.155295842677247,0.0,0.0,NA28UCDtemporalgyri _4G8
9074,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_18.jpg,0.0,0.0,0.0,3.227379596176589,0.0,0.0,NA28UCDtemporalgyri _4G8
8967,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_19.jpg,0.0,0.0,0.0,4.126577808156756,0.0,0.0,NA28UCDtemporalgyri _4G8
7333,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_20.jpg,0.0,0.0,0.0,2.611111111111111,0.0,0.0,NA28UCDtemporalgyri _4G8
5284,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_23.jpg,0.0,0.0,0.0,1.5103386809269161,0.0,0.0,NA28UCDtemporalgyri _4G8
430,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_25.jpg,0.0,0.0,0.0,2.2303429027113237,0.0,0.0,NA28UCDtemporalgyri _4G8
3481,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_27.jpg,0.0,0.0,0.0,4.0,0.0,0.0,NA28UCDtemporalgyri _4G8
6082,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_3.jpg,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,NA28UCDtemporalgyri _4G8
3594,NA (prediction),NA28UCDtemporalgyri _4G8_8_22,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_7.jpg,0.0,0.0,0.0,2.4468085106382977,0.0,0.0,NA28UCDtemporalgyri _4G8
7038,NA (prediction),NA28UCDtemporalgyri _4G8_8_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_25_14.jpg,0.0,1.9375,0.0,0.0,1.9375,0.0,NA28UCDtemporalgyri _4G8
3691,NA (prediction),NA28UCDtemporalgyri _4G8_8_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_25_15.jpg,0.0,2.0,0.0,0.7159442724458205,2.0,0.0,NA28UCDtemporalgyri _4G8
6959,NA (prediction),NA28UCDtemporalgyri _4G8_8_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_25_18.jpg,0.0,0.49250511015216897,0.0,1.0,0.49250511015216897,0.0,NA28UCDtemporalgyri _4G8
3775,NA (prediction),NA28UCDtemporalgyri _4G8_8_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_2.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA28UCDtemporalgyri _4G8
2747,NA (prediction),NA28UCDtemporalgyri _4G8_8_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_28.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA28UCDtemporalgyri _4G8
9236,NA (prediction),NA28UCDtemporalgyri _4G8_8_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_4.jpg,0.0,0.0,0.0,2.9,0.0,0.0,NA28UCDtemporalgyri _4G8
9209,NA (prediction),NA28UCDtemporalgyri _4G8_8_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_27_5.jpg,0.0,0.0,0.0,2.0457699424342106,0.0,0.22998046875,NA28UCDtemporalgyri _4G8
6842,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_0.jpg,0.0,0.0,0.0,1.7295081967213115,0.0,0.0,NA28UCDtemporalgyri _4G8
2962,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_1.jpg,0.0,0.0,0.0,2.42,0.0,0.0,NA28UCDtemporalgyri _4G8
8000,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_2.jpg,0.0,0.0,0.0,1.7905282331511838,0.0,0.0,NA28UCDtemporalgyri _4G8
3017,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_3.jpg,0.0,0.0,0.0,2.46,0.0,0.0,NA28UCDtemporalgyri _4G8
9128,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_4.jpg,0.0,0.0,0.0,2.16,0.0,0.0,NA28UCDtemporalgyri _4G8
287,NA (prediction),NA28UCDtemporalgyri _4G8_8_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_28_5.jpg,0.0,0.0,0.0,1.0151515151515151,0.0,0.0,NA28UCDtemporalgyri _4G8
7925,NA (prediction),NA28UCDtemporalgyri _4G8_8_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_29_10.jpg,0.0,0.0,0.0,1.7193802262666011,0.0,0.0,NA28UCDtemporalgyri _4G8
8519,NA (prediction),NA28UCDtemporalgyri _4G8_8_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_29_13.jpg,0.0,1.4073275862068966,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
272,NA (prediction),NA28UCDtemporalgyri _4G8_8_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_29_22.jpg,0.0,1.453125,0.0,0.0,0.453125,0.0,NA28UCDtemporalgyri _4G8
5138,NA (prediction),NA28UCDtemporalgyri _4G8_8_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_29_9.jpg,0.0,0.0,0.0,1.2921245421245422,0.0,0.0,NA28UCDtemporalgyri _4G8
10419,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_1.jpg,0.0,1.75,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9590,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_10.jpg,0.0,1.141304347826087,0.0,0.0,0.14130434782608695,0.0,NA28UCDtemporalgyri _4G8
9934,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_31.jpg,0.0,2.2209880636604775,0.0,0.0,1.2209880636604775,0.0,NA28UCDtemporalgyri _4G8
2008,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_33.jpg,0.0,2.7287406287406286,0.0,0.0,1.641025641025641,0.35135135135135137,NA28UCDtemporalgyri _4G8
43,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_38.jpg,0.0,3.271212121212121,0.0,0.0,1.8928571428571428,1.0,NA28UCDtemporalgyri _4G8
9379,NA (prediction),NA28UCDtemporalgyri _4G8_8_30,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_30_39.jpg,0.0,3.122979797979798,0.0,0.0,1.7678571428571428,1.0,NA28UCDtemporalgyri _4G8
7806,NA (prediction),NA28UCDtemporalgyri _4G8_8_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_32_19.jpg,0.18604651162790697,1.7692307692307692,0.0,0.0,1.7692307692307692,0.0,NA28UCDtemporalgyri _4G8
56,NA (prediction),NA28UCDtemporalgyri _4G8_8_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_32_22.jpg,0.8081395348837209,1.9375,0.0,0.0,1.9375,0.0,NA28UCDtemporalgyri _4G8
4298,NA (prediction),NA28UCDtemporalgyri _4G8_8_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_32_55.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9774,NA (prediction),NA28UCDtemporalgyri _4G8_8_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_39_20.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1701,NA (prediction),NA28UCDtemporalgyri _4G8_8_39,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_39_21.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
4515,NA (prediction),NA28UCDtemporalgyri _4G8_8_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_40_15.jpg,0.0,2.758064516129032,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
1272,NA (prediction),NA28UCDtemporalgyri _4G8_8_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_40_16.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
1983,NA (prediction),NA28UCDtemporalgyri _4G8_8_40,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_40_18.jpg,0.0,2.650943396226415,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
2045,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_23.jpg,0.0,2.5560344827586206,0.0,0.0,0.0,1.625,NA28UCDtemporalgyri _4G8
4664,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_27.jpg,0.0,2.0,0.0,0.1171875,0.0,0.8787878787878788,NA28UCDtemporalgyri _4G8
6147,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_31.jpg,0.0,3.484225972120323,0.0,1.0,0.0,1.7,NA28UCDtemporalgyri _4G8
4124,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_32.jpg,0.0,2.3404255319148937,0.0,0.5,0.0,0.8181818181818182,NA28UCDtemporalgyri _4G8
1323,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_35.jpg,0.0,3.2844827586206895,0.0,1.0,0.0,1.0,NA28UCDtemporalgyri _4G8
2690,NA (prediction),NA28UCDtemporalgyri _4G8_9_18,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_39.jpg,0.0,1.318393300248139,0.0,1.0,0.0,0.10685483870967742,NA28UCDtemporalgyri _4G8
1040,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_10.jpg,0.0,3.4488693250911298,0.0,0.0,3.4488693250911298,0.0,NA28UCDtemporalgyri _4G8
1309,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_12.jpg,0.0,1.8323863636363638,0.0,0.0,1.8323863636363638,0.0,NA28UCDtemporalgyri _4G8
10001,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_15.jpg,0.0,3.0239806136665743,0.0,0.0,3.0239806136665743,0.0,NA28UCDtemporalgyri _4G8
8676,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_18.jpg,0.0,2.5511853448275863,0.0,0.0,2.5511853448275863,0.0,NA28UCDtemporalgyri _4G8
3367,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_5.jpg,0.0,2.4375,0.0,0.0,2.4375,0.0,NA28UCDtemporalgyri _4G8
3701,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_7.jpg,0.0,1.3213734567901234,0.0,0.0,1.3213734567901234,0.0,NA28UCDtemporalgyri _4G8
9121,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_85.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
1977,NA (prediction),NA28UCDtemporalgyri _4G8_9_19,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_19_87.jpg,0.0,2.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7494,NA (prediction),NA28UCDtemporalgyri _4G8_9_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_24_3.jpg,0.0,1.0,0.0,1.2916666666666667,0.0,0.0,NA28UCDtemporalgyri _4G8
2651,NA (prediction),NA28UCDtemporalgyri _4G8_9_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_24_5.jpg,0.0,0.6190476190476191,0.0,1.3214285714285714,0.0,0.0,NA28UCDtemporalgyri _4G8
5332,NA (prediction),NA28UCDtemporalgyri _4G8_9_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_24_57.jpg,0.0,1.2533898305084745,0.0,0.0,1.2533898305084745,0.0,NA28UCDtemporalgyri _4G8
6196,NA (prediction),NA28UCDtemporalgyri _4G8_9_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_24_58.jpg,0.0,1.0,0.0,1.9166666666666665,0.0,0.0,NA28UCDtemporalgyri _4G8
7188,NA (prediction),NA28UCDtemporalgyri _4G8_9_24,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_24_8.jpg,0.0,1.1742081447963801,0.0,0.0,1.1742081447963801,0.0,NA28UCDtemporalgyri _4G8
5087,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_1.jpg,0.0,0.0,0.0,1.8955093176404652,0.0,1.0,NA28UCDtemporalgyri _4G8
4567,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_11.jpg,0.0,0.0,0.0,3.746578707698207,0.0,0.0,NA28UCDtemporalgyri _4G8
8053,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_12.jpg,0.0,0.0,0.0,2.513888888888889,0.0,0.0,NA28UCDtemporalgyri _4G8
6301,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_14.jpg,0.0,0.0,0.0,2.8437567407247633,0.0,0.0,NA28UCDtemporalgyri _4G8
6407,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_51.jpg,0.0,0.7457627118644068,0.0,1.216931216931217,0.0,0.0,NA28UCDtemporalgyri _4G8
6644,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_57.jpg,0.0,0.5925925925925926,0.0,1.0,0.0,0.0,NA28UCDtemporalgyri _4G8
5936,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_76.jpg,0.0,0.0,0.0,3.552774171201965,0.0,0.8787878787878788,NA28UCDtemporalgyri _4G8
10190,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_77.jpg,0.0,0.0,0.0,2.358187134502924,0.0,0.0,NA28UCDtemporalgyri _4G8
2889,NA (prediction),NA28UCDtemporalgyri _4G8_9_25,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_25_78.jpg,0.0,1.0,0.0,1.619047619047619,0.0,0.0,NA28UCDtemporalgyri _4G8
3074,NA (prediction),NA28UCDtemporalgyri _4G8_9_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_27_42.jpg,0.0,2.840909090909091,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
10133,NA (prediction),NA28UCDtemporalgyri _4G8_9_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_27_44.jpg,0.0,3.0,0.0,0.625,1.0,0.0,NA28UCDtemporalgyri _4G8
7331,NA (prediction),NA28UCDtemporalgyri _4G8_9_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_27_45.jpg,0.0,2.1775362318840576,0.0,1.0,0.2608695652173913,0.0,NA28UCDtemporalgyri _4G8
9171,NA (prediction),NA28UCDtemporalgyri _4G8_9_27,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_27_50.jpg,0.0,2.25,0.0,1.0,1.0,0.0,NA28UCDtemporalgyri _4G8
7533,NA (prediction),NA28UCDtemporalgyri _4G8_9_28,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_28_6.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
185,NA (prediction),NA28UCDtemporalgyri _4G8_9_29,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_29_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
7633,NA (prediction),NA28UCDtemporalgyri _4G8_9_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_31_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA28UCDtemporalgyri _4G8
1941,NA (prediction),NA28UCDtemporalgyri _4G8_9_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_31_38.jpg,0.0,2.9347826086956523,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9426,NA (prediction),NA28UCDtemporalgyri _4G8_9_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_31_39.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
9066,NA (prediction),NA28UCDtemporalgyri _4G8_9_31,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_31_42.jpg,0.0,2.7127659574468086,0.0,0.0,1.0,0.0,NA28UCDtemporalgyri _4G8
6434,NA (prediction),NA28UCDtemporalgyri _4G8_9_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_32_40.jpg,0.5154639175257731,1.5154639175257731,0.0,0.0,1.5154639175257731,0.0,NA28UCDtemporalgyri _4G8
623,NA (prediction),NA28UCDtemporalgyri _4G8_9_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_32_44.jpg,0.30927835051546393,0.3206419868791003,0.0,1.0,0.3206419868791003,0.0,NA28UCDtemporalgyri _4G8
8184,NA (prediction),NA28UCDtemporalgyri _4G8_9_32,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_32_53.jpg,1.0,1.5721822820037106,0.0,0.3282563025210084,1.5721822820037106,0.0,NA28UCDtemporalgyri _4G8
2280,NA (prediction),NA37UCDtemporalgyri _4G8_10_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_12_44.jpg,0.0,2.5656470713624833,0.0,0.0,1.5656470713624833,0.0,NA37UCDtemporalgyri _4G8
4761,NA (prediction),NA37UCDtemporalgyri _4G8_10_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_12_46.jpg,0.0,2.3238265971316823,0.0,0.0,1.7372881355932204,0.0,NA37UCDtemporalgyri _4G8
