,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
864,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_37.jpg,0.55,1.6216216216216215,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7195,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_40.jpg,0.0,1.4482230392156863,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8110,NA (prediction),NA37UCDtemporalgyri _4G8_12_28,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_28_41.jpg,1.0,1.5294117647058822,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9139,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_31.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9643,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_34.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7797,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_35.jpg,1.0,0.775,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7557,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_37.jpg,0.5774647887323944,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2396,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_44.jpg,0.22014925373134328,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5499,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_45.jpg,0.3812340735347652,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9806,NA (prediction),NA37UCDtemporalgyri _4G8_12_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_29_46.jpg,1.0,1.1005956494098785,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2240,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_10.jpg,1.0,1.3395359174964439,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5952,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_13.jpg,0.45102040816326533,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5031,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_2.jpg,0.6662105455208903,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6209,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_53.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
319,NA (prediction),NA37UCDtemporalgyri _4G8_12_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_2_8.jpg,0.8214285714285714,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4330,NA (prediction),NA37UCDtemporalgyri _4G8_12_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_3_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6597,NA (prediction),NA37UCDtemporalgyri _4G8_12_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_3_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
293,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_12.jpg,0.4032258064516129,2.106060606060606,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9317,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_14.jpg,1.0,2.116718491927057,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1294,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_17.jpg,1.0,1.3784508039235515,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
327,NA (prediction),NA37UCDtemporalgyri _4G8_12_8,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_8_7.jpg,1.0,2.298898071625344,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1775,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_32.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3347,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_34.jpg,0.0,2.5892857142857144,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7732,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_35.jpg,0.0,2.5757575757575757,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8468,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_39.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9102,NA (prediction),NA37UCDtemporalgyri _4G8_12_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_12_9_54.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8389,NA (prediction),NA37UCDtemporalgyri _4G8_13_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_10_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
897,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5946,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_2.jpg,1.0,0.36507936507936506,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7350,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_50.jpg,1.0,1.5,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1644,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_56.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3063,NA (prediction),NA37UCDtemporalgyri _4G8_13_11,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_11_58.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5431,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_0.jpg,0.0,2.6843434343434343,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1812,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_16.jpg,0.3661231884057971,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6687,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_18.jpg,0.0,3.735420481454872,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2594,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_2.jpg,1.0,2.888888888888889,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8010,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_20.jpg,0.0,4.151732414057788,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
609,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_23.jpg,1.0,1.1153846153846154,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1572,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_27.jpg,1.0,2.333333333333333,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3534,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_28.jpg,0.9285714285714286,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3578,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_30.jpg,0.3514400921658986,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2988,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_32.jpg,0.3092105263157895,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10334,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_34.jpg,2.0,0.2667407613225896,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5365,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_4.jpg,1.0,2.7,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7445,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_6.jpg,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3676,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_65.jpg,0.0,2.373539302227827,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1968,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_67.jpg,0.0,2.3707388663967612,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1594,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_70.jpg,0.0,4.5359499789827655,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4221,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_71.jpg,0.0,5.128262830066109,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8590,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_73.jpg,0.0,2.1845281892021022,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6498,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_74.jpg,1.0,0.6593303988261972,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9112,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_77.jpg,1.4758064516129032,0.9067796610169492,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1235,NA (prediction),NA37UCDtemporalgyri _4G8_13_12,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_12_79.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8121,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_32.jpg,1.4698827292110874,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8147,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_34.jpg,0.4880952380952381,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3642,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_64.jpg,1.9095982142857144,0.45,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8157,NA (prediction),NA37UCDtemporalgyri _4G8_13_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_14_67.jpg,1.3198294243070363,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8517,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_28.jpg,0.8362785799322323,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9764,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_29.jpg,1.39006456241033,0.436046511627907,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4361,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_32.jpg,1.0,0.6216216216216216,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1260,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_34.jpg,0.4557291666666667,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10356,NA (prediction),NA37UCDtemporalgyri _4G8_13_18,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_49.jpg,1.393939393939394,0.45786990225817326,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6747,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_15.jpg,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
10089,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_22.jpg,0.0,1.325,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7044,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_43.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6154,NA (prediction),NA37UCDtemporalgyri _4G8_13_19,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_19_47.jpg,0.7925675675675675,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3609,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_15.jpg,0.29984051036682613,1.6964285714285714,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7526,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_18.jpg,1.0,0.19635416666666666,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7485,NA (prediction),NA37UCDtemporalgyri _4G8_13_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_20_44.jpg,0.0,1.7291666666666665,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7218,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_46.jpg,0.0,2.5863636363636364,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7067,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_48.jpg,0.0,2.809411711954085,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2114,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_50.jpg,0.0,1.3900000000000001,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
830,NA (prediction),NA37UCDtemporalgyri _4G8_13_23,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_23_52.jpg,0.0,2.86,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3783,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_25.jpg,0.0,1.9,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2477,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_28.jpg,0.0,2.236967418546366,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1687,NA (prediction),NA37UCDtemporalgyri _4G8_13_29,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_29_57.jpg,0.0,1.0142857142857142,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2973,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_2.jpg,0.0,1.6743139901034638,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1233,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_40.jpg,0.0,1.6447368421052633,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9881,NA (prediction),NA37UCDtemporalgyri _4G8_13_2,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_6.jpg,0.0,1.793883563677614,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2278,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_0.jpg,0.8947368421052632,2.751077586206897,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8217,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_2.jpg,0.8947368421052632,2.751077586206897,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
7679,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_4.jpg,1.0,1.0574680356450987,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2738,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_42.jpg,0.7567567567567568,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2258,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_45.jpg,0.0,2.0789473684210527,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8187,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3653,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_48.jpg,0.0,1.8235294117647058,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5950,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_5.jpg,0.0,1.512295081967213,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9470,NA (prediction),NA37UCDtemporalgyri _4G8_13_3,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_3_55.jpg,1.0,0.7794117647058824,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6422,NA (prediction),NA37UCDtemporalgyri _4G8_13_6,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_6_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4647,NA (prediction),NA37UCDtemporalgyri _4G8_13_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_9_0.jpg,0.0,1.7954736968821476,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6587,NA (prediction),NA37UCDtemporalgyri _4G8_13_9,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_9_30.jpg,0.0,1.451219512195122,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
2277,NA (prediction),NA37UCDtemporalgyri _4G8_14_10,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_10_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
3933,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_26.jpg,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
8747,NA (prediction),NA37UCDtemporalgyri _4G8_14_14,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_27.jpg,0.0,1.6171875,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4971,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_12.jpg,0.0,1.4791666666666667,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6817,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_3.jpg,0.0,2.0,0.0,0.0,0.0,0.34545454545454546,NA37UCDtemporalgyri _4G8
8452,NA (prediction),NA37UCDtemporalgyri _4G8_14_17,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_17_4.jpg,0.0,0.3425925925925926,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
4767,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_27.jpg,0.0,2.5925925925925926,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6217,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_31.jpg,0.0,1.72,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
1191,NA (prediction),NA37UCDtemporalgyri _4G8_14_20,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_20_56.jpg,0.0,1.65625,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6088,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
4953,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_19.jpg,0.0,0.38500597371565115,0.0,0.0,0.0,2.0,NA37UCDtemporalgyri _4G8
10508,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_20.jpg,0.0,0.9011350059737157,0.0,0.0,0.0,2.0,NA37UCDtemporalgyri _4G8
5114,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_38.jpg,1.75,0.4048586914440573,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
9472,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_41.jpg,0.5348710990502036,1.0,0.0,0.0,0.0,0.62,NA37UCDtemporalgyri _4G8
5491,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_43.jpg,1.9378561736770692,0.0,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
6855,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_47.jpg,1.981818181818182,0.573170731707317,0.0,0.0,0.0,1.0,NA37UCDtemporalgyri _4G8
4857,NA (prediction),NA37UCDtemporalgyri _4G8_14_21,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_21_53.jpg,0.0,1.0,0.0,0.0,0.0,0.696969696969697,NA37UCDtemporalgyri _4G8
7994,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_10.jpg,1.8414634146341462,3.15993265993266,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6297,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_13.jpg,2.2,4.078884078884078,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
5724,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_15.jpg,2.0,3.347282347282347,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
6293,NA (prediction),NA37UCDtemporalgyri _4G8_14_22,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_22_16.jpg,1.8902439024390243,2.5952380952380953,0.0,0.0,0.0,0.0,NA37UCDtemporalgyri _4G8
