,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
18372,UG1,2019-02-19 21:46:21,cw18-10/cw18-10_17_24_29.jpg,0,1,0,0,0,0
18373,UG1,2019-01-31 23:30:42,cw18-10/cw18-10_17_24_3.jpg,0,1,0,0,0,0
18374,UG1,2019-02-04 22:48:38,cw18-10/cw18-10_17_24_30.jpg,0,1,0,0,0,0
18375,UG1,2019-02-03 22:04:18,cw18-10/cw18-10_17_24_31.jpg,0,1,0,0,0,0
18376,UG1,2019-03-05 19:35:13,cw18-10/cw18-10_17_24_32.jpg,0,1,0,0,0,0
18377,UG1,2019-03-05 20:16:20,cw18-10/cw18-10_17_24_33.jpg,0,1,0,0,0,0
18378,UG1,2019-03-05 20:14:07,cw18-10/cw18-10_17_24_34.jpg,0,1,0,0,0,0
18379,UG1,2019-02-19 21:44:15,cw18-10/cw18-10_17_24_5.jpg,0,1,0,0,0,0
18380,UG1,2019-02-19 21:17:34,cw18-10/cw18-10_17_24_7.jpg,0,1,0,0,0,0
18381,UG1,2019-02-19 21:12:09,cw18-10/cw18-10_17_24_8.jpg,0,1,0,0,0,0
18382,UG1,2019-01-31 23:16:31,cw18-10/cw18-10_17_24_9.jpg,0,1,0,0,0,0
18383,UG1,2019-03-06 21:21:10,cw18-10/cw18-10_17_36_0.jpg,0,0,1,0,0,0
18384,UG1,2019-01-31 23:31:06,cw18-10/cw18-10_17_36_1.jpg,0,0,1,0,0,0
18385,UG1,2019-02-03 21:57:21,cw18-10/cw18-10_17_36_15.jpg,1,0,0,0,0,0
18386,UG1,2019-03-05 20:23:48,cw18-10/cw18-10_17_36_18.jpg,0,1,0,0,0,0
18387,UG1,2019-02-26 22:27:25,cw18-10/cw18-10_17_36_2.jpg,0,1,0,0,0,0
18388,UG1,2019-02-03 21:56:03,cw18-10/cw18-10_17_36_20.jpg,0,1,0,0,0,0
18389,UG1,2019-03-07 19:04:29,cw18-10/cw18-10_17_36_21.jpg,0,1,0,0,0,0
18390,UG1,2019-02-20 22:19:18,cw18-10/cw18-10_17_36_26.jpg,0,1,0,0,0,0
18391,UG1,2019-02-19 21:16:14,cw18-10/cw18-10_17_36_28.jpg,0,1,0,0,0,0
18392,UG1,2019-02-26 22:34:06,cw18-10/cw18-10_17_36_3.jpg,0,0,0,1,0,0
18393,UG1,2019-01-31 23:30:44,cw18-10/cw18-10_17_36_30.jpg,0,1,0,0,0,0
18394,UG1,2019-01-31 23:14:08,cw18-10/cw18-10_17_36_32.jpg,0,1,0,0,0,0
18395,UG1,2019-02-19 20:49:36,cw18-10/cw18-10_17_36_37.jpg,0,1,0,0,0,0
18396,UG1,2019-03-05 20:11:40,cw18-10/cw18-10_17_36_38.jpg,0,1,0,0,0,0
18397,UG1,2019-02-26 22:41:32,cw18-10/cw18-10_17_36_40.jpg,0,1,0,0,0,0
18398,UG1,2019-01-30 19:13:28,cw18-10/cw18-10_17_36_42.jpg,0,1,1,0,0,1
18399,UG1,2019-02-19 20:44:36,cw18-10/cw18-10_17_36_44.jpg,0,1,0,0,0,0
18400,UG1,2019-03-05 19:35:56,cw18-10/cw18-10_17_36_45.jpg,0,1,0,0,0,0
18401,UG1,2019-03-07 19:12:28,cw18-10/cw18-10_17_36_46.jpg,0,1,0,0,0,0
18402,UG1,2019-02-03 21:53:35,cw18-10/cw18-10_17_36_47.jpg,0,1,0,0,0,0
18403,UG1,2019-02-03 22:09:16,cw18-10/cw18-10_17_36_48.jpg,0,1,0,0,0,0
18404,UG1,2019-02-19 21:18:21,cw18-10/cw18-10_17_36_5.jpg,0,1,0,0,0,0
18405,UG1,2019-03-07 18:52:29,cw18-10/cw18-10_17_36_54.jpg,0,1,0,0,0,0
18406,UG1,2019-03-06 21:08:24,cw18-10/cw18-10_17_36_55.jpg,0,1,0,0,0,0
18407,UG1,2019-02-26 22:37:40,cw18-10/cw18-10_17_36_6.jpg,0,1,0,0,0,0
18408,UG1,2019-01-31 23:14:09,cw18-10/cw18-10_17_36_9.jpg,0,1,0,0,0,0
18409,UG1,2019-01-23 20:57:22,cw18-10/cw18-10_17_38_0.jpg,0,1,0,0,0,0
18410,UG1,2019-02-20 22:28:12,cw18-10/cw18-10_17_38_10.jpg,0,1,0,0,0,0
18411,UG1,2019-03-06 21:15:51,cw18-10/cw18-10_17_38_11.jpg,0,1,0,0,0,0
18412,UG1,2019-02-27 17:38:45,cw18-10/cw18-10_17_38_14.jpg,0,1,0,0,0,0
18413,UG1,2019-03-05 20:32:50,cw18-10/cw18-10_17_38_15.jpg,0,1,0,0,0,0
18414,UG1,2019-02-26 22:37:33,cw18-10/cw18-10_17_38_19.jpg,0,1,0,0,0,0
18415,UG1,2019-02-20 20:42:06,cw18-10/cw18-10_17_38_2.jpg,0,1,0,0,0,0
18416,UG1,2019-03-07 18:50:59,cw18-10/cw18-10_17_38_20.jpg,1,0,0,0,0,0
18417,UG1,2019-03-07 18:52:44,cw18-10/cw18-10_17_38_21.jpg,0,1,0,0,0,0
18418,UG1,2019-02-04 22:56:55,cw18-10/cw18-10_17_38_23.jpg,0,1,0,0,0,0
18419,UG1,2019-02-19 21:27:16,cw18-10/cw18-10_17_38_24.jpg,0,1,0,0,0,0
18420,UG1,2019-03-07 18:54:17,cw18-10/cw18-10_17_38_25.jpg,0,1,0,0,0,0
18421,UG1,2019-01-30 20:32:32,cw18-10/cw18-10_17_38_28.jpg,1,0,0,0,0,0
18422,UG1,2019-03-05 20:12:53,cw18-10/cw18-10_17_38_4.jpg,0,1,0,0,0,0
18423,UG1,2019-02-19 21:50:11,cw18-10/cw18-10_17_38_7.jpg,0,1,0,0,0,0
18424,UG1,2019-02-19 21:05:18,cw18-10/cw18-10_17_38_9.jpg,0,1,0,0,0,0
18425,UG1,2019-03-06 21:08:11,cw18-10/cw18-10_18_27_0.jpg,0,1,0,0,0,0
18426,UG1,2019-02-27 17:51:42,cw18-10/cw18-10_18_27_1.jpg,0,1,0,0,0,0
18427,UG1,2019-03-05 20:21:51,cw18-10/cw18-10_18_27_10.jpg,0,1,0,0,0,0
18428,UG1,2019-03-06 21:16:48,cw18-10/cw18-10_18_27_11.jpg,0,1,0,0,0,0
18429,UG1,2019-03-05 19:59:47,cw18-10/cw18-10_18_27_15.jpg,0,1,0,0,0,0
18430,UG1,2019-02-20 22:06:22,cw18-10/cw18-10_18_27_16.jpg,0,1,0,0,0,0
18431,UG1,2019-02-20 20:35:48,cw18-10/cw18-10_18_27_17.jpg,0,1,0,0,0,0
18432,UG1,2019-03-06 21:29:20,cw18-10/cw18-10_18_27_2.jpg,0,1,0,0,0,0
18433,UG1,2019-02-27 17:32:52,cw18-10/cw18-10_18_27_3.jpg,0,1,0,0,0,0
18434,UG1,2019-02-04 22:29:41,cw18-10/cw18-10_18_27_4.jpg,0,1,0,0,0,0
18435,UG1,2019-02-26 22:34:29,cw18-10/cw18-10_18_27_5.jpg,0,1,0,0,0,0
18436,UG1,2019-03-05 19:33:29,cw18-10/cw18-10_18_27_8.jpg,0,1,0,0,0,0
18437,UG1,2019-02-26 22:59:31,cw18-10/cw18-10_18_27_9.jpg,0,1,0,0,0,0
18438,UG1,2019-02-20 22:09:14,cw18-10/cw18-10_18_35_0.jpg,0,1,0,0,0,0
18439,UG1,2019-03-05 20:14:31,cw18-10/cw18-10_18_35_10.jpg,0,0,1,0,0,0
18440,UG1,2019-03-07 18:54:43,cw18-10/cw18-10_18_35_11.jpg,0,1,0,0,0,0
18441,UG1,2019-03-06 20:58:57,cw18-10/cw18-10_18_35_12.jpg,0,1,0,0,0,0
18442,UG1,2019-03-07 19:00:45,cw18-10/cw18-10_18_35_13.jpg,0,1,0,0,0,0
18443,UG1,2019-03-05 19:37:19,cw18-10/cw18-10_18_35_16.jpg,0,1,0,0,0,0
18444,UG1,2019-02-19 21:26:58,cw18-10/cw18-10_18_35_18.jpg,0,0,1,0,0,0
18445,UG1,2019-03-06 21:09:21,cw18-10/cw18-10_18_35_19.jpg,0,1,0,0,0,0
18446,UG1,2019-03-05 20:03:25,cw18-10/cw18-10_18_35_2.jpg,0,1,0,0,0,0
18447,UG1,2019-02-20 22:27:05,cw18-10/cw18-10_18_35_22.jpg,0,1,0,0,0,0
18448,UG1,2019-03-07 19:06:52,cw18-10/cw18-10_18_35_28.jpg,0,1,0,0,0,0
18449,UG1,2019-02-19 21:49:51,cw18-10/cw18-10_18_35_3.jpg,0,1,0,0,0,0
18450,UG1,2019-03-05 19:31:24,cw18-10/cw18-10_18_35_31.jpg,0,1,0,0,0,0
18451,UG1,2019-03-06 21:36:15,cw18-10/cw18-10_18_35_32.jpg,0,1,0,0,0,0
18452,UG1,2019-03-05 20:23:32,cw18-10/cw18-10_18_35_34.jpg,0,1,0,0,0,0
18453,UG1,2019-03-06 20:49:51,cw18-10/cw18-10_18_35_35.jpg,0,1,0,0,0,0
18454,UG1,2019-03-06 21:00:50,cw18-10/cw18-10_18_35_38.jpg,0,1,0,0,0,0
18455,UG1,2019-02-04 22:44:06,cw18-10/cw18-10_18_35_39.jpg,0,1,0,0,0,0
18456,UG1,2019-03-07 18:57:37,cw18-10/cw18-10_18_35_4.jpg,0,1,0,0,0,0
18457,UG1,2019-02-19 21:54:47,cw18-10/cw18-10_18_35_42.jpg,0,0,0,0,0,1
18458,UG1,2019-02-20 20:23:11,cw18-10/cw18-10_18_35_44.jpg,0,1,0,0,0,0
18459,UG1,2019-03-05 20:36:35,cw18-10/cw18-10_18_35_45.jpg,0,1,0,0,0,0
18460,UG1,2019-02-04 23:00:58,cw18-10/cw18-10_18_35_47.jpg,0,1,0,0,0,0
18461,UG1,2019-01-31 23:36:03,cw18-10/cw18-10_18_35_49.jpg,0,1,0,0,0,0
18462,UG1,2019-02-26 22:22:15,cw18-10/cw18-10_18_35_5.jpg,0,0,1,0,0,0
18463,UG1,2019-01-30 20:30:55,cw18-10/cw18-10_18_35_50.jpg,0,1,0,0,0,0
18464,UG1,2019-02-03 22:00:13,cw18-10/cw18-10_18_35_51.jpg,0,1,0,0,0,0
18465,UG1,2019-02-03 22:00:00,cw18-10/cw18-10_18_35_52.jpg,0,1,0,0,0,0
18466,UG1,2019-02-04 23:04:04,cw18-10/cw18-10_18_35_53.jpg,0,1,0,0,0,0
18467,UG1,2019-03-05 20:14:41,cw18-10/cw18-10_18_35_6.jpg,0,1,0,0,0,0
18468,UG1,2019-03-06 20:59:32,cw18-10/cw18-10_1_17_12.jpg,0,1,0,0,0,0
18469,UG1,2019-03-07 18:44:50,cw18-10/cw18-10_1_17_13.jpg,0,1,0,0,0,0
18470,UG1,2019-01-31 23:28:49,cw18-10/cw18-10_1_17_15.jpg,0,1,0,0,0,0
18471,UG1,2019-02-20 20:44:38,cw18-10/cw18-10_1_17_16.jpg,0,1,0,0,0,0
18472,UG1,2019-02-19 20:52:00,cw18-10/cw18-10_1_17_2.jpg,0,1,0,0,0,0
18473,UG1,2019-02-20 20:37:59,cw18-10/cw18-10_1_17_21.jpg,0,1,0,0,0,0
18474,UG1,2019-03-06 20:53:15,cw18-10/cw18-10_1_17_25.jpg,0,1,0,0,0,0
18475,UG1,2019-02-27 17:51:23,cw18-10/cw18-10_1_17_32.jpg,0,1,0,0,0,0
18476,UG1,2019-03-06 21:35:28,cw18-10/cw18-10_1_17_34.jpg,0,1,0,0,0,0
18477,UG1,2019-02-26 22:15:48,cw18-10/cw18-10_1_17_42.jpg,0,1,0,0,0,0
18478,UG1,2019-02-04 22:58:42,cw18-10/cw18-10_1_17_5.jpg,0,1,0,0,0,0
18479,UG1,2019-02-26 22:39:40,cw18-10/cw18-10_22_34_0.jpg,0,1,0,0,0,0
18480,UG1,2019-02-19 20:40:40,cw18-10/cw18-10_22_34_10.jpg,0,1,0,0,0,0
18481,UG1,2019-01-31 23:23:10,cw18-10/cw18-10_22_34_11.jpg,0,1,0,0,0,0
18482,UG1,2019-01-31 23:33:44,cw18-10/cw18-10_22_34_12.jpg,0,1,0,0,0,0
18483,UG1,2019-03-06 20:48:37,cw18-10/cw18-10_22_34_13.jpg,0,1,0,0,0,0
18484,UG1,2019-01-31 23:22:54,cw18-10/cw18-10_22_34_14.jpg,0,1,0,0,0,0
18485,UG1,2019-03-05 20:37:55,cw18-10/cw18-10_22_34_16.jpg,0,1,0,0,0,0
18486,UG1,2019-02-19 21:26:05,cw18-10/cw18-10_22_34_17.jpg,0,1,0,0,0,0
18487,UG1,2019-03-05 19:28:23,cw18-10/cw18-10_22_34_18.jpg,0,1,0,0,0,0
18488,UG1,2019-02-20 20:20:37,cw18-10/cw18-10_22_34_19.jpg,0,1,0,0,0,0
18489,UG1,2019-02-26 22:44:25,cw18-10/cw18-10_22_34_2.jpg,0,1,0,0,0,0
18490,UG1,2019-03-05 19:37:44,cw18-10/cw18-10_22_34_20.jpg,0,1,0,0,0,0
18491,UG1,2019-02-19 21:09:05,cw18-10/cw18-10_22_34_21.jpg,0,1,0,0,0,0
18492,UG1,2019-02-19 20:56:20,cw18-10/cw18-10_22_34_22.jpg,0,1,0,0,0,0
18493,UG1,2019-02-04 23:05:10,cw18-10/cw18-10_22_34_23.jpg,0,1,0,0,0,0
18494,UG1,2019-02-20 20:53:22,cw18-10/cw18-10_22_34_3.jpg,0,1,0,0,0,0
18495,UG1,2019-02-26 22:27:36,cw18-10/cw18-10_22_34_4.jpg,0,1,0,0,0,0
18496,UG1,2019-02-19 21:19:01,cw18-10/cw18-10_22_34_6.jpg,1,0,0,0,0,0
18497,UG1,2019-02-26 22:20:27,cw18-10/cw18-10_22_34_7.jpg,0,1,0,0,0,0
18498,UG1,2019-02-27 17:33:25,cw18-10/cw18-10_22_34_8.jpg,0,1,0,0,0,0
18499,UG1,2019-03-05 20:08:16,cw18-10/cw18-10_22_34_9.jpg,0,1,0,0,0,0
18500,UG1,2019-02-26 22:38:37,cw18-10/cw18-10_24_21_10.jpg,0,1,0,0,0,0
18501,UG1,2019-03-06 20:55:04,cw18-10/cw18-10_24_21_12.jpg,0,1,0,0,0,0
18502,UG1,2019-02-19 20:45:24,cw18-10/cw18-10_24_21_14.jpg,0,1,0,0,0,0
18503,UG1,2019-02-20 20:47:30,cw18-10/cw18-10_24_21_15.jpg,0,1,0,0,0,0
18504,UG1,2019-01-30 19:11:23,cw18-10/cw18-10_24_21_17.jpg,0,1,0,0,0,0
18505,UG1,2019-02-26 22:15:26,cw18-10/cw18-10_24_21_19.jpg,0,1,0,0,0,0
18506,UG1,2019-02-20 22:04:14,cw18-10/cw18-10_24_21_2.jpg,0,1,0,0,0,0
18507,UG1,2019-03-07 19:09:23,cw18-10/cw18-10_24_21_20.jpg,0,1,0,0,0,0
18508,UG1,2019-02-03 22:01:28,cw18-10/cw18-10_24_21_22.jpg,0,1,0,0,0,0
18509,UG1,2019-02-19 21:16:09,cw18-10/cw18-10_24_21_23.jpg,0,1,0,0,0,0
18510,UG1,2019-03-05 20:14:43,cw18-10/cw18-10_24_21_26.jpg,0,1,0,0,0,0
18511,UG1,2019-02-26 22:17:38,cw18-10/cw18-10_24_21_28.jpg,0,1,0,0,0,0
18512,UG1,2019-03-05 20:17:30,cw18-10/cw18-10_24_21_3.jpg,0,1,0,0,0,0
18513,UG1,2019-02-19 21:03:11,cw18-10/cw18-10_24_21_31.jpg,0,1,0,0,0,0
18514,UG1,2019-02-19 20:57:52,cw18-10/cw18-10_24_21_33.jpg,0,1,0,0,0,0
18515,UG1,2019-02-20 20:31:19,cw18-10/cw18-10_24_21_4.jpg,0,1,0,0,0,0
18516,UG1,2019-02-03 22:11:03,cw18-10/cw18-10_24_21_5.jpg,0,1,0,0,0,0
18517,UG1,2019-02-04 22:39:47,cw18-10/cw18-10_24_21_6.jpg,0,1,0,0,0,0
18518,UG1,2019-03-07 18:52:28,cw18-10/cw18-10_24_21_7.jpg,0,1,0,0,0,0
18519,UG1,2019-02-20 20:37:11,cw18-10/cw18-10_24_21_8.jpg,0,1,0,0,0,0
18520,UG1,2019-01-31 23:31:49,cw18-10/cw18-10_24_21_9.jpg,0,1,0,0,0,0
18521,UG1,2019-02-19 22:02:58,cw18-10/cw18-10_24_40_0.jpg,0,1,0,0,0,0
18522,UG1,2019-02-20 20:45:30,cw18-10/cw18-10_24_40_1.jpg,0,1,0,0,0,0
18523,UG1,2019-03-06 21:11:59,cw18-10/cw18-10_24_40_11.jpg,0,0,0,0,0,1
18524,UG1,2019-02-19 21:06:42,cw18-10/cw18-10_24_40_12.jpg,0,1,0,0,0,0
18525,UG1,2019-02-19 21:47:13,cw18-10/cw18-10_24_40_14.jpg,0,1,0,0,0,0
18526,UG1,2019-02-04 21:04:54,cw18-10/cw18-10_24_40_4.jpg,0,1,0,0,0,0
18527,UG1,2019-02-04 22:33:13,cw18-10/cw18-10_24_40_5.jpg,0,0,0,0,1,0
18528,UG1,2019-02-20 20:25:19,cw18-10/cw18-10_24_40_7.jpg,0,1,0,0,0,0
18529,UG1,2019-03-05 20:42:40,cw18-10/cw18-10_24_40_8.jpg,0,1,0,0,0,0
18530,UG1,2019-03-05 20:18:07,cw18-10/cw18-10_24_40_9.jpg,0,1,0,0,0,0
18531,UG1,2019-02-26 22:15:20,cw18-10/cw18-10_4_12_0.jpg,0,1,0,0,0,0
18532,UG1,2019-03-06 21:05:30,cw18-10/cw18-10_4_12_1.jpg,0,1,0,0,0,0
18533,UG1,2019-03-06 21:34:31,cw18-10/cw18-10_4_12_2.jpg,0,1,0,0,0,0
18534,UG1,2019-02-19 20:59:26,cw18-10/cw18-10_6_15_10.jpg,0,1,0,0,0,0
18535,UG1,2019-03-06 20:42:20,cw18-10/cw18-10_6_15_12.jpg,0,1,0,0,0,0
18536,UG1,2019-03-06 21:01:16,cw18-10/cw18-10_6_15_13.jpg,0,1,0,0,0,0
18537,UG1,2019-01-23 20:55:26,cw18-10/cw18-10_6_15_15.jpg,0,1,0,0,0,0
18538,UG1,2019-02-20 20:45:19,cw18-10/cw18-10_6_15_17.jpg,0,1,0,0,0,0
18539,UG1,2019-02-03 22:06:19,cw18-10/cw18-10_6_15_18.jpg,0,1,0,0,0,0
18540,UG1,2019-03-05 19:12:59,cw18-10/cw18-10_6_15_21.jpg,0,1,0,0,0,0
18541,UG1,2019-02-20 20:19:26,cw18-10/cw18-10_6_15_22.jpg,0,1,0,0,0,0
18542,UG1,2019-02-20 22:16:00,cw18-10/cw18-10_6_15_23.jpg,0,1,0,0,0,0
18543,UG1,2019-01-31 23:25:18,cw18-10/cw18-10_6_15_24.jpg,1,0,0,0,0,0
18544,UG1,2019-02-03 21:55:40,cw18-10/cw18-10_6_15_6.jpg,0,1,0,0,0,0
18545,UG1,2019-02-26 22:38:15,cw18-10/cw18-10_6_15_7.jpg,0,1,0,0,0,0
18546,UG1,2019-02-19 21:18:02,cw18-10/cw18-10_6_15_8.jpg,0,1,0,0,0,0
18547,UG1,2019-03-05 20:23:09,cw18-10/cw18-10_6_15_9.jpg,0,1,0,0,0,0
18548,UG1,2019-02-19 21:45:38,cw18-10/cw18-10_8_18_1.jpg,0,1,0,0,0,0
18549,UG1,2019-02-19 21:10:58,cw18-10/cw18-10_8_18_10.jpg,0,1,0,0,0,0
18550,UG1,2019-03-05 19:37:11,cw18-10/cw18-10_8_18_12.jpg,1,0,0,0,0,0
18551,UG1,2019-02-19 21:07:16,cw18-10/cw18-10_8_18_15.jpg,0,1,0,0,0,0
18552,UG1,2019-02-26 22:23:28,cw18-10/cw18-10_8_18_16.jpg,0,1,0,0,0,0
18553,UG1,2019-02-19 20:42:17,cw18-10/cw18-10_8_18_17.jpg,0,1,0,0,0,0
18554,UG1,2019-02-20 20:31:13,cw18-10/cw18-10_8_18_18.jpg,0,1,0,0,0,0
18555,UG1,2019-02-20 20:36:21,cw18-10/cw18-10_8_18_19.jpg,0,1,0,0,0,0
18556,UG1,2019-03-07 19:12:12,cw18-10/cw18-10_8_18_2.jpg,0,1,0,0,0,0
18557,UG1,2019-03-07 19:06:59,cw18-10/cw18-10_8_18_20.jpg,0,1,0,0,0,0
18558,UG1,2019-02-19 20:51:06,cw18-10/cw18-10_8_18_22.jpg,0,1,0,0,0,0
18559,UG1,2019-03-06 21:28:10,cw18-10/cw18-10_8_18_23.jpg,0,1,0,0,0,0
18560,UG1,2019-02-19 21:09:31,cw18-10/cw18-10_8_18_24.jpg,0,1,0,0,0,0
18561,UG1,2019-02-04 22:29:47,cw18-10/cw18-10_8_18_25.jpg,0,1,0,0,0,0
18562,UG1,2019-01-30 20:32:31,cw18-10/cw18-10_8_18_29.jpg,1,0,0,0,0,0
18563,UG1,2019-02-27 17:51:46,cw18-10/cw18-10_8_18_4.jpg,0,1,0,0,0,0
18564,UG1,2019-02-20 20:36:28,cw18-10/cw18-10_8_18_7.jpg,0,1,0,0,0,0
18565,UG1,2019-02-04 23:00:48,cw18-10/cw18-10_8_18_8.jpg,0,1,0,0,0,0
18566,UG1,2019-03-06 21:26:48,cw18-10/cw18-10_8_18_9.jpg,0,1,0,0,0,0
18567,UG1,2019-02-20 22:13:05,cw18-10/cw18-10_8_31_0.jpg,0,1,0,0,0,0
18568,UG1,2019-03-06 20:45:29,cw18-10/cw18-10_8_31_1.jpg,0,1,0,0,0,0
18569,UG1,2019-02-26 22:38:57,cw18-10/cw18-10_8_31_13.jpg,0,1,0,0,0,0
18570,UG1,2019-01-30 19:16:57,cw18-10/cw18-10_8_31_15.jpg,0,1,0,0,0,0
18571,UG1,2019-02-26 22:58:15,cw18-10/cw18-10_8_31_16.jpg,0,1,0,0,0,0
18572,UG1,2019-03-05 20:36:11,cw18-10/cw18-10_8_31_17.jpg,1,0,0,0,0,0
18573,UG1,2019-02-20 20:51:27,cw18-10/cw18-10_8_31_18.jpg,0,1,0,0,0,0
18574,UG1,2019-02-19 20:57:53,cw18-10/cw18-10_8_31_19.jpg,0,1,0,0,0,0
18575,UG1,2019-02-26 22:45:57,cw18-10/cw18-10_8_31_21.jpg,0,1,0,0,0,0
18576,UG1,2019-02-19 21:03:05,cw18-10/cw18-10_8_31_27.jpg,0,1,0,0,0,0
18577,UG1,2019-02-19 21:54:41,cw18-10/cw18-10_8_31_28.jpg,0,1,0,0,0,0
18578,UG1,2019-03-06 21:15:18,cw18-10/cw18-10_8_31_30.jpg,0,1,0,0,0,0
18579,UG1,2019-02-26 22:36:54,cw18-10/cw18-10_8_31_31.jpg,0,1,0,0,0,0
18580,UG1,2019-02-20 20:39:05,cw18-10/cw18-10_8_31_32.jpg,0,1,0,0,0,0
18581,UG1,2019-03-06 20:50:11,cw18-10/cw18-10_8_31_38.jpg,0,1,0,0,0,0
18582,UG1,2019-02-26 23:02:39,cw18-10/cw18-10_8_31_40.jpg,0,1,0,0,0,0
18583,UG1,2019-01-30 19:11:27,cw18-10/cw18-10_8_31_41.jpg,0,1,0,0,0,0
18584,UG1,2019-02-19 21:39:52,cw18-10/cw18-10_8_31_46.jpg,0,1,0,0,0,0
18585,UG1,2019-03-06 21:12:00,cw18-10/cw18-10_8_31_5.jpg,0,1,0,0,0,0
18586,UG1,2019-02-27 17:53:12,cw18-10/cw18-10_8_31_51.jpg,0,1,0,0,0,0
18587,UG1,2019-02-20 22:17:10,cw18-10/cw18-10_8_31_53.jpg,0,1,0,0,0,0
18588,UG1,2019-03-05 20:37:49,cw18-10/cw18-10_8_31_55.jpg,0,1,0,0,0,0
18589,UG1,2019-03-06 21:07:51,cw18-10/cw18-10_8_31_56.jpg,1,0,0,0,0,0
18590,UG1,2019-02-20 20:53:02,cw18-10/cw18-10_8_31_58.jpg,0,1,0,0,0,0
18591,UG1,2019-02-20 22:03:40,cw18-10/cw18-10_8_31_59.jpg,0,1,0,0,0,0
18592,UG1,2019-02-20 22:07:11,cw18-10/cw18-10_8_31_60.jpg,0,1,0,0,0,0
18593,UG1,2019-03-05 19:12:44,cw18-10/cw18-10_8_31_61.jpg,0,1,0,0,0,0
18594,UG1,2019-02-19 21:10:31,cw18-10/cw18-10_8_31_63.jpg,0,1,0,0,0,0
18595,UG1,2019-03-06 21:35:08,cw18-10/cw18-10_8_31_65.jpg,0,1,0,0,0,0
18596,UG1,2019-02-19 21:56:38,cw18-10/cw18-10_8_31_66.jpg,0,0,0,0,0,1
18597,UG1,2019-03-06 21:01:54,cw18-10/cw18-10_8_31_68.jpg,0,1,0,0,0,0
18598,UG1,2019-02-19 20:38:20,cw18-10/cw18-10_8_31_73.jpg,0,1,0,0,0,0
18599,UG1,2019-03-06 21:13:05,cw18-10/cw18-10_8_31_9.jpg,0,1,0,0,0,0
18600,UG1,2019-03-05 20:09:08,cw18-10/cw18-10_9_26_0.jpg,0,1,0,0,0,0
18601,UG1,2019-02-04 22:43:01,cw18-10/cw18-10_9_26_10.jpg,0,1,0,0,0,0
18602,UG1,2019-02-26 22:26:19,cw18-10/cw18-10_9_26_12.jpg,0,1,0,0,0,0
18603,UG1,2019-02-20 20:29:14,cw18-10/cw18-10_9_26_15.jpg,0,1,0,0,0,0
18604,UG1,2019-03-07 18:41:32,cw18-10/cw18-10_9_26_17.jpg,0,1,0,0,0,0
18605,UG1,2019-02-19 21:08:35,cw18-10/cw18-10_9_26_19.jpg,0,1,0,0,0,0
18606,UG1,2019-02-03 22:12:49,cw18-10/cw18-10_9_26_21.jpg,0,1,0,0,0,0
18607,UG1,2019-03-06 20:50:47,cw18-10/cw18-10_9_26_26.jpg,0,1,0,0,0,0
18608,UG1,2019-03-06 21:28:53,cw18-10/cw18-10_9_26_27.jpg,0,1,0,0,0,0
18609,UG1,2019-02-04 22:37:58,cw18-10/cw18-10_9_26_28.jpg,0,1,0,0,0,0
18610,UG1,2019-01-31 23:16:29,cw18-10/cw18-10_9_26_29.jpg,0,1,0,0,0,0
18611,UG1,2019-03-06 21:14:13,cw18-10/cw18-10_9_26_30.jpg,0,1,0,0,0,0
18612,UG1,2019-01-31 23:32:37,cw18-10/cw18-10_9_26_33.jpg,0,1,0,0,0,0
18613,UG1,2019-02-27 17:34:21,cw18-10/cw18-10_9_26_34.jpg,0,1,0,0,0,0
18614,UG1,2019-02-20 22:31:36,cw18-10/cw18-10_9_26_5.jpg,0,1,0,0,0,0
18615,UG1,2019-03-06 21:10:00,cw18-10/cw18-10_9_28_0.jpg,0,1,0,0,0,0
18616,UG1,2019-02-19 21:55:09,cw18-10/cw18-10_9_28_1.jpg,0,1,0,0,0,0
18617,UG1,2019-02-19 21:01:10,cw18-10/cw18-10_9_28_10.jpg,0,1,0,0,0,0
18618,UG1,2019-02-19 21:51:04,cw18-10/cw18-10_9_28_11.jpg,0,1,0,0,0,0
18619,UG1,2019-02-03 22:10:43,cw18-10/cw18-10_9_28_13.jpg,0,1,0,0,0,0
18620,UG1,2019-03-06 20:57:41,cw18-10/cw18-10_9_28_15.jpg,0,1,0,0,0,0
18621,UG1,2019-02-19 20:40:17,cw18-10/cw18-10_9_28_16.jpg,0,1,0,0,0,0
18622,UG1,2019-03-07 19:05:39,cw18-10/cw18-10_9_28_2.jpg,0,1,0,0,0,0
18623,UG1,2019-02-19 21:39:56,cw18-10/cw18-10_9_28_20.jpg,0,1,0,0,0,0
18624,UG1,2019-03-05 20:13:14,cw18-10/cw18-10_9_28_22.jpg,0,1,0,0,0,0
18625,UG1,2019-02-26 22:34:54,cw18-10/cw18-10_9_28_23.jpg,0,1,0,0,0,0
18626,UG1,2019-02-26 22:18:20,cw18-10/cw18-10_9_28_24.jpg,0,1,0,0,0,0
18627,UG1,2019-03-07 18:38:56,cw18-10/cw18-10_9_28_25.jpg,0,1,0,0,0,0
18628,UG1,2019-01-30 19:04:41,cw18-10/cw18-10_9_28_27.jpg,0,1,0,0,0,0
18629,UG1,2019-02-19 21:17:21,cw18-10/cw18-10_9_28_28.jpg,0,1,0,0,0,0
