,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4848,random_test,cw17-32/cw17-32_14_30_0.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4849,random_test,cw17-32/cw17-32_14_30_1.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4850,random_test,cw17-32/cw17-32_14_30_11.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4851,random_test,cw17-32/cw17-32_14_30_17.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4852,random_test,cw17-32/cw17-32_14_30_19.jpg,0,1,0,0.0,0.14547413793103448,0.0,cw17-32
4853,random_test,cw17-32/cw17-32_14_30_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4854,random_test,cw17-32/cw17-32_14_30_21.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4855,random_test,cw17-32/cw17-32_14_30_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4856,random_test,cw17-32/cw17-32_14_30_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4857,random_test,cw17-32/cw17-32_14_30_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4858,random_test,cw17-32/cw17-32_14_30_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4859,random_test,cw17-32/cw17-32_14_36_112.jpg,0,1,0,1.0,1.0,0.0,cw17-32
4860,random_test,cw17-32/cw17-32_14_36_127.jpg,0,1,0,1.0,0.0,0.0,cw17-32
4861,random_test,cw17-32/cw17-32_14_36_130.jpg,0,0,0,1.6597938144329896,0.0,0.0,cw17-32
4862,random_test,cw17-32/cw17-32_14_36_132.jpg,0,1,0,1.6929645624528251,0.0,0.0,cw17-32
4863,random_test,cw17-32/cw17-32_14_36_41.jpg,1,1,0,3.333539110748357,1.0,0.0,cw17-32
4864,random_test,cw17-32/cw17-32_14_36_50.jpg,0,1,0,4.350689510703033,1.0,0.0,cw17-32
4865,random_test,cw17-32/cw17-32_14_36_56.jpg,0,1,0,4.490217870269102,1.0,0.0,cw17-32
4866,random_test,cw17-32/cw17-32_14_36_63.jpg,0,1,0,3.4168539146709103,0.7608695652173914,0.0,cw17-32
4867,random_test,cw17-32/cw17-32_14_36_99.jpg,0,1,0,1.0,1.0,0.0,cw17-32
4868,random_test,cw17-32/cw17-32_15_29_0.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4869,random_test,cw17-32/cw17-32_15_29_11.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4870,random_test,cw17-32/cw17-32_15_29_13.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4871,random_test,cw17-32/cw17-32_15_29_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4872,random_test,cw17-32/cw17-32_15_29_15.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4873,random_test,cw17-32/cw17-32_15_29_16.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4874,random_test,cw17-32/cw17-32_15_29_18.jpg,0,1,1,0.0,0.0,0.0,cw17-32
4875,random_test,cw17-32/cw17-32_15_29_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4876,random_test,cw17-32/cw17-32_15_29_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4877,random_test,cw17-32/cw17-32_15_29_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4878,random_test,cw17-32/cw17-32_15_29_28.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4879,random_test,cw17-32/cw17-32_15_29_29.jpg,0,1,0,0.0,0.0,1.0,cw17-32
4880,random_test,cw17-32/cw17-32_15_29_32.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4881,random_test,cw17-32/cw17-32_15_29_33.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4882,random_test,cw17-32/cw17-32_15_29_34.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4883,random_test,cw17-32/cw17-32_15_29_4.jpg,0,1,0,0.0,0.7456140350877193,0.0,cw17-32
4884,random_test,cw17-32/cw17-32_15_29_41.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4885,random_test,cw17-32/cw17-32_15_29_42.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4886,random_test,cw17-32/cw17-32_15_29_43.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4887,random_test,cw17-32/cw17-32_15_29_44.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4888,random_test,cw17-32/cw17-32_15_29_45.jpg,0,0,1,0.0,0.0,0.0,cw17-32
4889,random_test,cw17-32/cw17-32_15_29_46.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4890,random_test,cw17-32/cw17-32_15_29_48.jpg,0,1,0,0.0,0.03622159090909091,0.0,cw17-32
4891,random_test,cw17-32/cw17-32_15_29_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4892,random_test,cw17-32/cw17-32_15_29_50.jpg,0,1,0,0.0,0.8181818181818182,0.0,cw17-32
4893,random_test,cw17-32/cw17-32_15_29_51.jpg,0,1,0,0.0,0.28125,0.0,cw17-32
4894,random_test,cw17-32/cw17-32_15_29_52.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4895,random_test,cw17-32/cw17-32_15_29_54.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4896,random_test,cw17-32/cw17-32_15_29_55.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4897,random_test,cw17-32/cw17-32_15_29_56.jpg,0,1,0,0.0,0.46875,0.0,cw17-32
4898,random_test,cw17-32/cw17-32_15_29_57.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4899,random_test,cw17-32/cw17-32_15_29_58.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4900,random_test,cw17-32/cw17-32_15_29_59.jpg,0,1,0,0.0,0.09375,0.0,cw17-32
4901,random_test,cw17-32/cw17-32_15_29_63.jpg,0,1,0,0.0,0.6875,0.0,cw17-32
4902,random_test,cw17-32/cw17-32_15_29_64.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4903,random_test,cw17-32/cw17-32_15_29_65.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4904,random_test,cw17-32/cw17-32_15_29_67.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4905,random_test,cw17-32/cw17-32_15_29_68.jpg,0,1,1,0.0,0.0,0.0,cw17-32
4906,random_test,cw17-32/cw17-32_15_29_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4907,random_test,cw17-32/cw17-32_15_29_9.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4908,random_test,cw17-32/cw17-32_17_10_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4909,random_test,cw17-32/cw17-32_17_10_2.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4910,random_test,cw17-32/cw17-32_17_10_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4911,random_test,cw17-32/cw17-32_17_10_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4912,random_test,cw17-32/cw17-32_17_23_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4913,random_test,cw17-32/cw17-32_17_23_1.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4914,random_test,cw17-32/cw17-32_17_23_10.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4915,random_test,cw17-32/cw17-32_17_23_11.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4916,random_test,cw17-32/cw17-32_17_23_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4917,random_test,cw17-32/cw17-32_17_23_13.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4918,random_test,cw17-32/cw17-32_17_23_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4919,random_test,cw17-32/cw17-32_17_23_15.jpg,0,0,0,0.0,0.6346153846153846,0.0,cw17-32
4920,random_test,cw17-32/cw17-32_17_23_17.jpg,0,0,0,0.0,1.0,0.0,cw17-32
4921,random_test,cw17-32/cw17-32_17_23_18.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4922,random_test,cw17-32/cw17-32_17_23_3.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4923,random_test,cw17-32/cw17-32_17_23_4.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4924,random_test,cw17-32/cw17-32_17_23_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4925,random_test,cw17-32/cw17-32_17_23_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4926,random_test,cw17-32/cw17-32_17_23_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4927,random_test,cw17-32/cw17-32_17_26_11.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4928,random_test,cw17-32/cw17-32_17_26_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4929,random_test,cw17-32/cw17-32_17_26_15.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4930,random_test,cw17-32/cw17-32_17_26_16.jpg,0,0,0,0.0,1.0,0.0,cw17-32
4931,random_test,cw17-32/cw17-32_17_26_18.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4932,random_test,cw17-32/cw17-32_17_26_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4933,random_test,cw17-32/cw17-32_17_26_20.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4934,random_test,cw17-32/cw17-32_17_26_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4935,random_test,cw17-32/cw17-32_17_26_24.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4936,random_test,cw17-32/cw17-32_17_26_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4937,random_test,cw17-32/cw17-32_17_26_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4938,random_test,cw17-32/cw17-32_17_26_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4939,random_test,cw17-32/cw17-32_17_26_5.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4940,random_test,cw17-32/cw17-32_17_26_6.jpg,0,1,0,0.0,1.0,0.0,cw17-32
4941,random_test,cw17-32/cw17-32_17_26_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4942,random_test,cw17-32/cw17-32_17_31_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4943,random_test,cw17-32/cw17-32_17_31_1.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4944,random_test,cw17-32/cw17-32_17_31_10.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4945,random_test,cw17-32/cw17-32_17_31_11.jpg,0,1,1,0.0,0.0,0.0,cw17-32
4946,random_test,cw17-32/cw17-32_17_31_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4947,random_test,cw17-32/cw17-32_17_31_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4948,random_test,cw17-32/cw17-32_17_31_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4949,random_test,cw17-32/cw17-32_17_31_17.jpg,1,0,0,0.0,0.0,0.0,cw17-32
4950,random_test,cw17-32/cw17-32_17_31_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4951,random_test,cw17-32/cw17-32_17_31_21.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4952,random_test,cw17-32/cw17-32_17_31_22.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4953,random_test,cw17-32/cw17-32_17_31_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4954,random_test,cw17-32/cw17-32_17_31_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4955,random_test,cw17-32/cw17-32_17_31_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4956,random_test,cw17-32/cw17-32_17_31_27.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4957,random_test,cw17-32/cw17-32_17_31_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4958,random_test,cw17-32/cw17-32_17_31_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4959,random_test,cw17-32/cw17-32_17_31_30.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4960,random_test,cw17-32/cw17-32_17_31_33.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4961,random_test,cw17-32/cw17-32_17_31_34.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4962,random_test,cw17-32/cw17-32_17_31_35.jpg,0,1,1,0.0,0.0,0.0,cw17-32
4963,random_test,cw17-32/cw17-32_17_31_39.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4964,random_test,cw17-32/cw17-32_17_31_40.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4965,random_test,cw17-32/cw17-32_17_31_41.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4966,random_test,cw17-32/cw17-32_17_31_42.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4967,random_test,cw17-32/cw17-32_17_31_43.jpg,1,1,0,0.0,0.0,0.0,cw17-32
4968,random_test,cw17-32/cw17-32_17_31_44.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4969,random_test,cw17-32/cw17-32_17_31_46.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4970,random_test,cw17-32/cw17-32_17_31_47.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4971,random_test,cw17-32/cw17-32_17_31_48.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4972,random_test,cw17-32/cw17-32_17_31_49.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4973,random_test,cw17-32/cw17-32_17_31_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4974,random_test,cw17-32/cw17-32_17_31_50.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4975,random_test,cw17-32/cw17-32_17_31_51.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4976,random_test,cw17-32/cw17-32_17_31_52.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4977,random_test,cw17-32/cw17-32_17_31_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4978,random_test,cw17-32/cw17-32_17_31_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4979,random_test,cw17-32/cw17-32_17_31_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4980,random_test,cw17-32/cw17-32_17_31_9.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4981,random_test,cw17-32/cw17-32_17_6_0.jpg,0,1,0,0.0,1.0,1.0,cw17-32
4982,random_test,cw17-32/cw17-32_17_6_10.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4983,random_test,cw17-32/cw17-32_17_6_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4984,random_test,cw17-32/cw17-32_17_6_18.jpg,0,0,0,0.0,0.0,0.0,cw17-32
4985,random_test,cw17-32/cw17-32_17_6_19.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4986,random_test,cw17-32/cw17-32_17_6_21.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4987,random_test,cw17-32/cw17-32_17_6_22.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4988,random_test,cw17-32/cw17-32_17_6_24.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4989,random_test,cw17-32/cw17-32_17_6_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4990,random_test,cw17-32/cw17-32_17_6_27.jpg,0,1,1,0.0,0.0,0.0,cw17-32
4991,random_test,cw17-32/cw17-32_17_6_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4992,random_test,cw17-32/cw17-32_17_6_29.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4993,random_test,cw17-32/cw17-32_17_6_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4994,random_test,cw17-32/cw17-32_17_6_30.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4995,random_test,cw17-32/cw17-32_17_6_31.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4996,random_test,cw17-32/cw17-32_17_6_32.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4997,random_test,cw17-32/cw17-32_17_6_34.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4998,random_test,cw17-32/cw17-32_17_6_36.jpg,0,1,0,0.0,0.0,0.0,cw17-32
4999,random_test,cw17-32/cw17-32_17_6_40.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5000,random_test,cw17-32/cw17-32_17_6_41.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5001,random_test,cw17-32/cw17-32_17_6_42.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5002,random_test,cw17-32/cw17-32_17_6_43.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5003,random_test,cw17-32/cw17-32_17_6_44.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5004,random_test,cw17-32/cw17-32_17_6_46.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5005,random_test,cw17-32/cw17-32_17_6_47.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5006,random_test,cw17-32/cw17-32_17_6_49.jpg,0,1,0,0.0,1.0,1.0,cw17-32
5007,random_test,cw17-32/cw17-32_17_6_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5008,random_test,cw17-32/cw17-32_17_6_50.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5009,random_test,cw17-32/cw17-32_17_6_51.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5010,random_test,cw17-32/cw17-32_17_6_6.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5011,random_test,cw17-32/cw17-32_17_6_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5012,random_test,cw17-32/cw17-32_18_12_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5013,random_test,cw17-32/cw17-32_18_12_4.jpg,0,0,0,0.0,0.0,1.0,cw17-32
5014,random_test,cw17-32/cw17-32_18_21_0.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5015,random_test,cw17-32/cw17-32_18_21_11.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5016,random_test,cw17-32/cw17-32_18_21_13.jpg,0,1,1,0.0,1.0,0.0,cw17-32
5017,random_test,cw17-32/cw17-32_18_21_14.jpg,0,1,0,0.0,0.4534883720930232,0.0,cw17-32
5018,random_test,cw17-32/cw17-32_18_21_16.jpg,0,0,0,0.0,1.0,0.0,cw17-32
5019,random_test,cw17-32/cw17-32_18_21_21.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5020,random_test,cw17-32/cw17-32_18_21_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5021,random_test,cw17-32/cw17-32_18_21_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5022,random_test,cw17-32/cw17-32_18_21_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5023,random_test,cw17-32/cw17-32_18_21_27.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5024,random_test,cw17-32/cw17-32_18_21_29.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5025,random_test,cw17-32/cw17-32_18_21_4.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5026,random_test,cw17-32/cw17-32_18_21_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5027,random_test,cw17-32/cw17-32_18_21_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5028,random_test,cw17-32/cw17-32_18_30_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5029,random_test,cw17-32/cw17-32_18_30_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5030,random_test,cw17-32/cw17-32_18_30_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5031,random_test,cw17-32/cw17-32_18_30_3.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5032,random_test,cw17-32/cw17-32_1_4_10.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5033,random_test,cw17-32/cw17-32_1_4_13.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5034,random_test,cw17-32/cw17-32_1_4_14.jpg,0,1,0,0.0,0.9941538312506054,0.0,cw17-32
5035,random_test,cw17-32/cw17-32_1_4_18.jpg,0,1,0,0.0,1.0277777777777777,0.0,cw17-32
5036,random_test,cw17-32/cw17-32_1_4_20.jpg,0,1,0,0.0,1.115266393442623,0.0,cw17-32
5037,random_test,cw17-32/cw17-32_1_4_22.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5038,random_test,cw17-32/cw17-32_1_4_23.jpg,0,1,0,1.0,1.0,0.0,cw17-32
5039,random_test,cw17-32/cw17-32_1_4_24.jpg,0,1,0,1.0,1.0,0.0,cw17-32
5040,random_test,cw17-32/cw17-32_1_4_25.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5041,random_test,cw17-32/cw17-32_1_4_27.jpg,0,1,0,0.0,0.3107710040983607,0.0,cw17-32
5042,random_test,cw17-32/cw17-32_1_4_28.jpg,0,1,0,1.1688574317492415,1.1688574317492415,0.0,cw17-32
5043,random_test,cw17-32/cw17-32_1_4_29.jpg,0,1,0,0.0,0.5573770491803278,0.0,cw17-32
5044,random_test,cw17-32/cw17-32_1_4_31.jpg,0,1,0,1.5384615384615383,1.5384615384615383,0.0,cw17-32
5045,random_test,cw17-32/cw17-32_1_4_34.jpg,0,0,0,0.0,0.2336065573770492,0.0,cw17-32
5046,random_test,cw17-32/cw17-32_1_4_35.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5047,random_test,cw17-32/cw17-32_1_4_36.jpg,0,1,0,1.5326086956521738,1.5326086956521738,0.0,cw17-32
5048,random_test,cw17-32/cw17-32_1_4_37.jpg,0,1,0,1.0,1.0,0.0,cw17-32
5049,random_test,cw17-32/cw17-32_1_4_40.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5050,random_test,cw17-32/cw17-32_1_4_55.jpg,0,1,0,0.0,0.0779969262295082,0.0,cw17-32
5051,random_test,cw17-32/cw17-32_1_4_8.jpg,0,1,0,0.0,0.17688172043010753,0.0,cw17-32
5052,random_test,cw17-32/cw17-32_20_19_23.jpg,0,1,0,1.0,0.0,0.0,cw17-32
5053,random_test,cw17-32/cw17-32_20_19_26.jpg,0,1,0,1.0,1.0,0.0,cw17-32
5054,random_test,cw17-32/cw17-32_20_19_97.jpg,0,1,0,1.0,1.0,0.0,cw17-32
5055,random_test,cw17-32/cw17-32_20_36_0.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5056,random_test,cw17-32/cw17-32_20_36_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5057,random_test,cw17-32/cw17-32_20_36_10.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5058,random_test,cw17-32/cw17-32_20_36_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5059,random_test,cw17-32/cw17-32_20_36_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5060,random_test,cw17-32/cw17-32_20_36_14.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5061,random_test,cw17-32/cw17-32_20_36_15.jpg,0,1,1,0.0,0.0,0.0,cw17-32
5062,random_test,cw17-32/cw17-32_20_36_16.jpg,0,1,1,0.0,0.0,0.0,cw17-32
5063,random_test,cw17-32/cw17-32_20_36_17.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5064,random_test,cw17-32/cw17-32_20_36_18.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5065,random_test,cw17-32/cw17-32_20_36_19.jpg,0,1,0,0.0,0.8176630434782609,0.0,cw17-32
5066,random_test,cw17-32/cw17-32_20_36_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5067,random_test,cw17-32/cw17-32_20_36_20.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5068,random_test,cw17-32/cw17-32_20_36_22.jpg,0,1,0,0.0,0.2608695652173913,0.0,cw17-32
5069,random_test,cw17-32/cw17-32_20_36_23.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5070,random_test,cw17-32/cw17-32_20_36_24.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5071,random_test,cw17-32/cw17-32_20_36_25.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5072,random_test,cw17-32/cw17-32_20_36_26.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5073,random_test,cw17-32/cw17-32_20_36_28.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5074,random_test,cw17-32/cw17-32_20_36_29.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5075,random_test,cw17-32/cw17-32_20_36_30.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5076,random_test,cw17-32/cw17-32_20_36_33.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5077,random_test,cw17-32/cw17-32_20_36_34.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5078,random_test,cw17-32/cw17-32_20_36_35.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5079,random_test,cw17-32/cw17-32_20_36_37.jpg,0,1,0,0.0,0.3142589118198874,0.0,cw17-32
5080,random_test,cw17-32/cw17-32_20_36_39.jpg,0,1,0,0.0,0.19207317073170727,0.0,cw17-32
5081,random_test,cw17-32/cw17-32_20_36_40.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5082,random_test,cw17-32/cw17-32_20_36_41.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5083,random_test,cw17-32/cw17-32_20_36_42.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5084,random_test,cw17-32/cw17-32_20_36_45.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5085,random_test,cw17-32/cw17-32_20_36_46.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5086,random_test,cw17-32/cw17-32_20_36_48.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5087,random_test,cw17-32/cw17-32_20_36_5.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5088,random_test,cw17-32/cw17-32_20_36_50.jpg,0,1,0,0.0,0.08161350844277672,0.0,cw17-32
5089,random_test,cw17-32/cw17-32_20_36_52.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5090,random_test,cw17-32/cw17-32_20_36_55.jpg,0,1,0,0.0,0.2682926829268293,0.0,cw17-32
5091,random_test,cw17-32/cw17-32_20_36_59.jpg,0,1,0,0.0,1.0,1.0,cw17-32
5092,random_test,cw17-32/cw17-32_20_36_60.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5093,random_test,cw17-32/cw17-32_20_36_61.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5094,random_test,cw17-32/cw17-32_20_36_62.jpg,0,0,0,0.0,0.0,0.0,cw17-32
5095,random_test,cw17-32/cw17-32_20_36_7.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5096,random_test,cw17-32/cw17-32_20_36_8.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5097,random_test,cw17-32/cw17-32_21_23_1.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5098,random_test,cw17-32/cw17-32_21_23_10.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5099,random_test,cw17-32/cw17-32_21_23_11.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5100,random_test,cw17-32/cw17-32_21_23_12.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5101,random_test,cw17-32/cw17-32_21_23_13.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5102,random_test,cw17-32/cw17-32_21_23_14.jpg,0,1,0,0.0,0.503003003003003,0.0,cw17-32
5103,random_test,cw17-32/cw17-32_21_23_17.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5104,random_test,cw17-32/cw17-32_21_23_2.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5105,random_test,cw17-32/cw17-32_21_23_21.jpg,0,1,0,0.0,1.0,0.0,cw17-32
5106,random_test,cw17-32/cw17-32_21_23_22.jpg,0,1,0,0.0,0.0,0.0,cw17-32
5107,random_test,cw17-32/cw17-32_21_23_23.jpg,0,1,0,0.0,1.0,0.0,cw17-32
