,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4951,4951,NP5,cw17-32/cw17-32_17_31_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4952,4952,NP5,cw17-32/cw17-32_17_31_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4953,4953,NP5,cw17-32/cw17-32_17_31_23.jpg,0.0,1.7608695652173914,0.0,0.0,0.0,0.0,cw17-32
4954,4954,NP5,cw17-32/cw17-32_17_31_25.jpg,0.0,2.01375,0.0,0.0,0.0,0.0,cw17-32
4955,4955,NP5,cw17-32/cw17-32_17_31_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4956,4956,NP5,cw17-32/cw17-32_17_31_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4957,4957,NP5,cw17-32/cw17-32_17_31_28.jpg,0.0,1.6052631578947367,0.0,0.0,0.0,0.0,cw17-32
4958,4958,NP5,cw17-32/cw17-32_17_31_3.jpg,0.9607940446650124,1.985714285714285,0.0,0.0,0.0,0.0,cw17-32
4959,4959,NP5,cw17-32/cw17-32_17_31_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
4960,4960,NP5,cw17-32/cw17-32_17_31_33.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-32
4961,4961,NP5,cw17-32/cw17-32_17_31_34.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-32
4962,4962,NP5,cw17-32/cw17-32_17_31_35.jpg,0.0,1.36,0.0,0.0,0.0,0.0,cw17-32
4963,4963,NP5,cw17-32/cw17-32_17_31_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
4964,4964,NP5,cw17-32/cw17-32_17_31_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4965,4965,NP5,cw17-32/cw17-32_17_31_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4966,4966,NP5,cw17-32/cw17-32_17_31_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
4967,4967,NP5,cw17-32/cw17-32_17_31_43.jpg,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,cw17-32
4968,4968,NP5,cw17-32/cw17-32_17_31_44.jpg,0.0,1.0875831485587584,0.0,0.0,0.0,0.0,cw17-32
4969,4969,NP5,cw17-32/cw17-32_17_31_46.jpg,0.0,1.8260869565217392,0.0,0.0,0.0,0.0,cw17-32
4970,4970,NP5,cw17-32/cw17-32_17_31_47.jpg,0.0,2.05705329153605,0.0,0.0,0.0,0.0,cw17-32
4971,4971,NP5,cw17-32/cw17-32_17_31_48.jpg,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,cw17-32
4972,4972,NP5,cw17-32/cw17-32_17_31_49.jpg,0.0,2.2561403508771933,0.0,0.0,0.0,0.0,cw17-32
4973,4973,NP5,cw17-32/cw17-32_17_31_5.jpg,0.0,1.5925925925925926,0.0,0.0,0.0,0.0,cw17-32
4974,4974,NP5,cw17-32/cw17-32_17_31_50.jpg,0.0,2.7818181818181817,0.0,0.0,0.0,0.0,cw17-32
4975,4975,NP5,cw17-32/cw17-32_17_31_51.jpg,0.0,2.5670731707317067,0.0,0.0,0.0,0.0,cw17-32
4976,4976,NP5,cw17-32/cw17-32_17_31_52.jpg,1.0,0.4393939393939394,0.0,0.0,0.0,0.0,cw17-32
4977,4977,NP5,cw17-32/cw17-32_17_31_6.jpg,0.0,1.2063492063492065,0.0,0.0,0.0,0.0,cw17-32
4978,4978,NP5,cw17-32/cw17-32_17_31_7.jpg,1.0,0.313953488372093,0.0,0.0,0.0,0.0,cw17-32
4979,4979,NP5,cw17-32/cw17-32_17_31_8.jpg,0.0,2.336870026525199,0.0,0.0,0.0,0.0,cw17-32
4980,4980,NP5,cw17-32/cw17-32_17_31_9.jpg,0.0,1.2586206896551724,0.0,0.0,0.0,0.0,cw17-32
4981,4981,NP5,cw17-32/cw17-32_17_6_0.jpg,0.0,0.0,0.0,0.0,1.0,1.0,cw17-32
4982,4982,NP5,cw17-32/cw17-32_17_6_10.jpg,0.0,2.1175396866886227,0.0,0.0,0.0,0.0,cw17-32
4983,4983,NP5,cw17-32/cw17-32_17_6_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
4984,4984,NP5,cw17-32/cw17-32_17_6_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
4985,4985,NP5,cw17-32/cw17-32_17_6_19.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
4986,4986,NP5,cw17-32/cw17-32_17_6_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
4987,4987,NP5,cw17-32/cw17-32_17_6_22.jpg,0.0,1.8793103448275863,0.0,0.0,0.0,0.0,cw17-32
4988,4988,NP5,cw17-32/cw17-32_17_6_24.jpg,1.0,1.2089864158829675,0.0,0.0,0.0,0.0,cw17-32
4989,4989,NP5,cw17-32/cw17-32_17_6_25.jpg,0.4891304347826087,1.0,0.0,0.0,0.0,0.0,cw17-32
4990,4990,NP5,cw17-32/cw17-32_17_6_27.jpg,0.0,1.907407407407408,0.0,0.0,0.0,0.0,cw17-32
4991,4991,NP5,cw17-32/cw17-32_17_6_28.jpg,0.0,1.875,0.0,0.0,0.0,0.0,cw17-32
4992,4992,NP5,cw17-32/cw17-32_17_6_29.jpg,0.6413043478260869,1.0,0.0,0.0,0.0,0.0,cw17-32
4993,4993,NP5,cw17-32/cw17-32_17_6_3.jpg,0.0,1.802857142857143,0.0,0.0,0.0,0.0,cw17-32
4994,4994,NP5,cw17-32/cw17-32_17_6_30.jpg,0.0,1.8571428571428568,0.0,0.0,0.0,0.0,cw17-32
4995,4995,NP5,cw17-32/cw17-32_17_6_31.jpg,0.0,1.88,0.0,0.0,0.0,0.0,cw17-32
4996,4996,NP5,cw17-32/cw17-32_17_6_32.jpg,0.0,1.7794117647058822,0.0,0.0,0.0,0.0,cw17-32
4997,4997,NP5,cw17-32/cw17-32_17_6_34.jpg,0.0,1.4094911937377692,0.0,0.0,0.0,0.0,cw17-32
4998,4998,NP5,cw17-32/cw17-32_17_6_36.jpg,0.0,1.0023646444879322,0.0,0.0,0.0,0.0,cw17-32
4999,4999,NP5,cw17-32/cw17-32_17_6_40.jpg,0.0,1.7096774193548387,0.0,0.0,0.0,0.0,cw17-32
5000,5000,NP5,cw17-32/cw17-32_17_6_41.jpg,0.0,1.211081081081081,0.0,0.0,1.0,0.0,cw17-32
5001,5001,NP5,cw17-32/cw17-32_17_6_42.jpg,0.0,2.75,0.0,0.0,0.0,0.0,cw17-32
5002,5002,NP5,cw17-32/cw17-32_17_6_43.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5003,5003,NP5,cw17-32/cw17-32_17_6_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5004,5004,NP5,cw17-32/cw17-32_17_6_46.jpg,0.019444444444444445,2.0,0.0,0.0,0.0,0.0,cw17-32
5005,5005,NP5,cw17-32/cw17-32_17_6_47.jpg,1.0,0.05026455026455026,0.0,0.0,0.0,0.0,cw17-32
5006,5006,NP5,cw17-32/cw17-32_17_6_49.jpg,0.0,0.0,0.0,0.0,1.0,1.0,cw17-32
5007,5007,NP5,cw17-32/cw17-32_17_6_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5008,5008,NP5,cw17-32/cw17-32_17_6_50.jpg,0.0,1.25,0.0,0.0,0.0,0.0,cw17-32
5009,5009,NP5,cw17-32/cw17-32_17_6_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5010,5010,NP5,cw17-32/cw17-32_17_6_6.jpg,0.0,3.3629787234042547,0.0,0.0,0.0,0.0,cw17-32
5011,5011,NP5,cw17-32/cw17-32_17_6_7.jpg,0.0,3.366705704147323,0.0,0.0,0.0,0.0,cw17-32
5012,5012,NP5,cw17-32/cw17-32_18_12_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5013,5013,NP5,cw17-32/cw17-32_18_12_4.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-32
5014,5014,NP5,cw17-32/cw17-32_18_21_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5015,5015,NP5,cw17-32/cw17-32_18_21_11.jpg,2.9761904761904763,0.0,0.0,0.0,1.0,0.0,cw17-32
5016,5016,NP5,cw17-32/cw17-32_18_21_13.jpg,3.0,0.6896551724137931,0.0,0.0,1.0,0.0,cw17-32
5017,5017,NP5,cw17-32/cw17-32_18_21_14.jpg,1.084440753045404,1.0220132286068624,0.0,0.0,0.4534883720930232,0.0,cw17-32
5018,5018,NP5,cw17-32/cw17-32_18_21_16.jpg,3.0,0.4310344827586207,0.0,0.0,1.0,0.0,cw17-32
5019,5019,NP5,cw17-32/cw17-32_18_21_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5020,5020,NP5,cw17-32/cw17-32_18_21_23.jpg,1.0,0.72,0.0,0.0,0.0,0.0,cw17-32
5021,5021,NP5,cw17-32/cw17-32_18_21_25.jpg,0.625,1.1805921052631578,0.0,0.0,0.0,0.0,cw17-32
5022,5022,NP5,cw17-32/cw17-32_18_21_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5023,5023,NP5,cw17-32/cw17-32_18_21_27.jpg,0.0,1.2285714285714286,0.0,0.0,0.0,0.0,cw17-32
5024,5024,NP5,cw17-32/cw17-32_18_21_29.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5025,5025,NP5,cw17-32/cw17-32_18_21_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5026,5026,NP5,cw17-32/cw17-32_18_21_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5027,5027,NP5,cw17-32/cw17-32_18_21_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5028,5028,NP5,cw17-32/cw17-32_18_30_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5029,5029,NP5,cw17-32/cw17-32_18_30_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5030,5030,NP5,cw17-32/cw17-32_18_30_14.jpg,0.0,1.09375,0.0,0.0,0.0,0.0,cw17-32
5031,5031,NP5,cw17-32/cw17-32_18_30_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5032,5032,NP5,cw17-32/cw17-32_1_4_10.jpg,0.0,2.9411764705882355,0.0,0.0,1.0,0.0,cw17-32
5033,5033,NP5,cw17-32/cw17-32_1_4_13.jpg,0.0,3.0,0.0,0.0,1.0,0.0,cw17-32
5034,5034,NP5,cw17-32/cw17-32_1_4_14.jpg,0.0,3.007416430720101,0.0,0.0,0.9941538312506054,0.0,cw17-32
5035,5035,NP5,cw17-32/cw17-32_1_4_18.jpg,0.0,2.4785130718954247,0.0,0.0,1.0277777777777777,0.0,cw17-32
5036,5036,NP5,cw17-32/cw17-32_1_4_20.jpg,0.0,2.4485997267759565,0.0,0.0,1.115266393442623,0.0,cw17-32
5037,5037,NP5,cw17-32/cw17-32_1_4_22.jpg,0.01016260162601626,3.1470279720279724,0.0,0.0,1.0,0.0,cw17-32
5038,5038,NP5,cw17-32/cw17-32_1_4_23.jpg,0.0,1.2083333333333333,0.0,1.0,1.0,0.0,cw17-32
5039,5039,NP5,cw17-32/cw17-32_1_4_24.jpg,0.0,1.6180555555555556,0.0,1.0,1.0,0.0,cw17-32
5040,5040,NP5,cw17-32/cw17-32_1_4_25.jpg,0.05962059620596207,2.3625,0.0,0.0,0.0,0.0,cw17-32
5041,5041,NP5,cw17-32/cw17-32_1_4_27.jpg,0.25,3.2193688876962443,0.0,0.0,0.3107710040983607,0.0,cw17-32
5042,5042,NP5,cw17-32/cw17-32_1_4_28.jpg,0.0,1.6296296296296298,0.0,1.1688574317492415,1.1688574317492415,0.0,cw17-32
5043,5043,NP5,cw17-32/cw17-32_1_4_29.jpg,0.5894308943089431,3.557377049180328,0.0,0.0,0.5573770491803278,0.0,cw17-32
5044,5044,NP5,cw17-32/cw17-32_1_4_31.jpg,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,cw17-32
5045,5045,NP5,cw17-32/cw17-32_1_4_34.jpg,0.8333333333333334,3.2521250758955675,0.0,0.0,0.2336065573770492,0.0,cw17-32
5046,5046,NP5,cw17-32/cw17-32_1_4_35.jpg,0.7469512195121951,2.146551724137931,0.0,0.0,0.0,0.0,cw17-32
5047,5047,NP5,cw17-32/cw17-32_1_4_36.jpg,0.0,1.0,0.0,1.5326086956521738,1.5326086956521738,0.0,cw17-32
5048,5048,NP5,cw17-32/cw17-32_1_4_37.jpg,0.0,1.0,0.0,1.0,1.0,0.0,cw17-32
5049,5049,NP5,cw17-32/cw17-32_1_4_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5050,5050,NP5,cw17-32/cw17-32_1_4_55.jpg,1.0,1.7565683548009368,0.0,0.0,0.0779969262295082,0.0,cw17-32
5051,5051,NP5,cw17-32/cw17-32_1_4_8.jpg,0.0,1.8378426813910684,0.0,0.0,0.17688172043010753,0.0,cw17-32
5052,5052,NP5,cw17-32/cw17-32_20_19_23.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-32
5053,5053,NP5,cw17-32/cw17-32_20_19_26.jpg,0.0,0.0,0.0,1.0,1.0,0.0,cw17-32
5054,5054,NP5,cw17-32/cw17-32_20_19_97.jpg,0.0,0.0,0.0,1.0,1.0,0.0,cw17-32
5055,5055,NP5,cw17-32/cw17-32_20_36_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5056,5056,NP5,cw17-32/cw17-32_20_36_1.jpg,0.0,3.5555555555555562,0.0,0.0,0.0,0.0,cw17-32
5057,5057,NP5,cw17-32/cw17-32_20_36_10.jpg,0.0,1.6160714285714286,0.0,0.0,0.0,0.0,cw17-32
5058,5058,NP5,cw17-32/cw17-32_20_36_12.jpg,0.0,2.3594315245478032,0.0,0.0,0.0,0.0,cw17-32
5059,5059,NP5,cw17-32/cw17-32_20_36_13.jpg,0.049,2.0,0.0,0.0,0.0,0.0,cw17-32
5060,5060,NP5,cw17-32/cw17-32_20_36_14.jpg,0.0,3.0551587301587304,0.0,0.0,0.0,0.0,cw17-32
5061,5061,NP5,cw17-32/cw17-32_20_36_15.jpg,1.0,1.0552455357142858,0.0,0.0,0.0,0.0,cw17-32
5062,5062,NP5,cw17-32/cw17-32_20_36_16.jpg,1.0,0.19014084507042253,0.0,0.0,0.0,0.0,cw17-32
5063,5063,NP5,cw17-32/cw17-32_20_36_17.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5064,5064,NP5,cw17-32/cw17-32_20_36_18.jpg,0.0,2.0103241057188423,0.0,0.0,0.0,0.0,cw17-32
5065,5065,NP5,cw17-32/cw17-32_20_36_19.jpg,0.0,2.826686109964013,0.0,0.0,0.8176630434782609,0.0,cw17-32
5066,5066,NP5,cw17-32/cw17-32_20_36_2.jpg,0.0,1.4375,0.0,0.0,0.0,0.0,cw17-32
5067,5067,NP5,cw17-32/cw17-32_20_36_20.jpg,0.0,1.5903475990775342,0.0,0.0,0.0,0.0,cw17-32
5068,5068,NP5,cw17-32/cw17-32_20_36_22.jpg,0.0,3.260869565217391,0.0,0.0,0.2608695652173913,0.0,cw17-32
5069,5069,NP5,cw17-32/cw17-32_20_36_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5070,5070,NP5,cw17-32/cw17-32_20_36_24.jpg,0.0,3.448970621597096,0.0,0.0,0.0,0.0,cw17-32
5071,5071,NP5,cw17-32/cw17-32_20_36_25.jpg,0.14623397435897434,2.0,0.0,0.0,0.0,0.0,cw17-32
5072,5072,NP5,cw17-32/cw17-32_20_36_26.jpg,1.0,0.3125,0.0,0.0,0.0,0.0,cw17-32
5073,5073,NP5,cw17-32/cw17-32_20_36_28.jpg,0.375,2.880066049877372,0.0,0.0,0.0,0.0,cw17-32
5074,5074,NP5,cw17-32/cw17-32_20_36_29.jpg,0.0,3.7641509433962255,0.0,0.0,0.0,0.0,cw17-32
5075,5075,NP5,cw17-32/cw17-32_20_36_30.jpg,0.0,3.690245618239591,0.0,0.0,0.0,0.0,cw17-32
5076,5076,NP5,cw17-32/cw17-32_20_36_33.jpg,0.0,1.078125,0.0,0.0,0.0,0.0,cw17-32
5077,5077,NP5,cw17-32/cw17-32_20_36_34.jpg,1.0,0.4047619047619048,0.0,0.0,0.0,0.0,cw17-32
5078,5078,NP5,cw17-32/cw17-32_20_36_35.jpg,0.0,2.5288662486938347,0.0,0.0,0.0,0.0,cw17-32
5079,5079,NP5,cw17-32/cw17-32_20_36_37.jpg,0.0,1.3142589118198873,0.0,0.0,0.3142589118198874,0.0,cw17-32
5080,5080,NP5,cw17-32/cw17-32_20_36_39.jpg,0.0,2.1920731707317067,0.0,0.0,0.19207317073170727,0.0,cw17-32
5081,5081,NP5,cw17-32/cw17-32_20_36_40.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5082,5082,NP5,cw17-32/cw17-32_20_36_41.jpg,0.4620432321152856,1.656842105263158,0.0,0.0,0.0,0.0,cw17-32
5083,5083,NP5,cw17-32/cw17-32_20_36_42.jpg,0.0,1.4625,0.0,0.0,1.0,0.0,cw17-32
5084,5084,NP5,cw17-32/cw17-32_20_36_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5085,5085,NP5,cw17-32/cw17-32_20_36_46.jpg,0.0,1.95,0.0,0.0,0.0,0.0,cw17-32
5086,5086,NP5,cw17-32/cw17-32_20_36_48.jpg,0.0,1.2235964912280701,0.0,0.0,0.0,0.0,cw17-32
5087,5087,NP5,cw17-32/cw17-32_20_36_5.jpg,0.0,3.6074074074074085,0.0,0.0,0.0,0.0,cw17-32
5088,5088,NP5,cw17-32/cw17-32_20_36_50.jpg,0.0,2.0816135084427767,0.0,0.0,0.08161350844277672,0.0,cw17-32
5089,5089,NP5,cw17-32/cw17-32_20_36_52.jpg,0.0,2.1166666666666667,0.0,0.0,0.0,0.0,cw17-32
5090,5090,NP5,cw17-32/cw17-32_20_36_55.jpg,0.0,2.268292682926829,0.0,0.0,0.2682926829268293,0.0,cw17-32
5091,5091,NP5,cw17-32/cw17-32_20_36_59.jpg,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,cw17-32
5092,5092,NP5,cw17-32/cw17-32_20_36_60.jpg,0.0,1.3308005427408411,0.0,0.0,0.0,0.0,cw17-32
5093,5093,NP5,cw17-32/cw17-32_20_36_61.jpg,0.0,2.0,0.0,0.0,1.0,0.0,cw17-32
5094,5094,NP5,cw17-32/cw17-32_20_36_62.jpg,0.0,1.6904761904761905,0.0,0.0,0.0,0.0,cw17-32
5095,5095,NP5,cw17-32/cw17-32_20_36_7.jpg,0.0,1.9181818181818184,0.0,0.0,0.0,0.0,cw17-32
5096,5096,NP5,cw17-32/cw17-32_20_36_8.jpg,0.0,2.5735294117647056,0.0,0.0,0.0,0.0,cw17-32
5097,5097,NP5,cw17-32/cw17-32_21_23_1.jpg,0.0,1.6774193548387095,0.0,0.0,0.0,0.0,cw17-32
5098,5098,NP5,cw17-32/cw17-32_21_23_10.jpg,0.0,2.0475589225589226,0.0,0.0,0.0,0.0,cw17-32
5099,5099,NP5,cw17-32/cw17-32_21_23_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5100,5100,NP5,cw17-32/cw17-32_21_23_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5101,5101,NP5,cw17-32/cw17-32_21_23_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5102,5102,NP5,cw17-32/cw17-32_21_23_14.jpg,0.0,1.6545181545181546,0.0,0.0,0.503003003003003,0.0,cw17-32
5103,5103,NP5,cw17-32/cw17-32_21_23_17.jpg,1.0,2.457925336597308,0.0,0.0,1.0,0.0,cw17-32
5104,5104,NP5,cw17-32/cw17-32_21_23_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5105,5105,NP5,cw17-32/cw17-32_21_23_21.jpg,1.0,2.2203182374541,0.0,0.0,1.0,0.0,cw17-32
5106,5106,NP5,cw17-32/cw17-32_21_23_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5107,5107,NP5,cw17-32/cw17-32_21_23_23.jpg,0.6818181818181818,2.109375,0.0,0.0,1.0,0.0,cw17-32
5108,5108,NP5,cw17-32/cw17-32_21_23_27.jpg,0.0,1.5138888888888888,0.0,0.0,0.0,0.0,cw17-32
5109,5109,NP5,cw17-32/cw17-32_21_23_29.jpg,0.0,1.6205837173579107,0.0,0.0,0.0,0.0,cw17-32
5110,5110,NP5,cw17-32/cw17-32_21_23_30.jpg,0.0,1.7571428571428571,0.0,0.0,0.0,0.0,cw17-32
5111,5111,NP5,cw17-32/cw17-32_21_23_32.jpg,0.0,2.8093677156177157,0.0,0.0,0.0,0.0,cw17-32
5112,5112,NP5,cw17-32/cw17-32_21_23_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5113,5113,NP5,cw17-32/cw17-32_21_23_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5114,5114,NP5,cw17-32/cw17-32_21_23_37.jpg,0.0,2.0196428571428573,0.0,0.0,0.0,0.0,cw17-32
5115,5115,NP5,cw17-32/cw17-32_21_23_39.jpg,0.0,1.4126340191248914,0.0,0.0,0.0,0.0,cw17-32
5116,5116,NP5,cw17-32/cw17-32_21_23_40.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5117,5117,NP5,cw17-32/cw17-32_21_23_41.jpg,0.0,1.5428571428571427,0.0,0.0,0.0,0.0,cw17-32
5118,5118,NP5,cw17-32/cw17-32_21_23_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5119,5119,NP5,cw17-32/cw17-32_21_23_44.jpg,0.0,1.7017704517704515,0.0,0.0,0.0,0.0,cw17-32
5120,5120,NP5,cw17-32/cw17-32_21_23_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5121,5121,NP5,cw17-32/cw17-32_21_23_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5122,5122,NP5,cw17-32/cw17-32_21_23_48.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5123,5123,NP5,cw17-32/cw17-32_21_23_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5124,5124,NP5,cw17-32/cw17-32_21_23_53.jpg,0.0,1.619047619047619,0.0,0.0,0.0,0.0,cw17-32
5125,5125,NP5,cw17-32/cw17-32_21_23_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5126,5126,NP5,cw17-32/cw17-32_21_23_55.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5127,5127,NP5,cw17-32/cw17-32_21_23_56.jpg,0.0,1.619047619047619,0.0,0.0,0.0,0.0,cw17-32
5128,5128,NP5,cw17-32/cw17-32_21_23_57.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5129,5129,NP5,cw17-32/cw17-32_21_23_6.jpg,0.0,1.4634232954545454,0.0,0.0,0.0,0.0,cw17-32
5130,5130,NP5,cw17-32/cw17-32_21_23_9.jpg,0.0,2.1999158249158253,0.0,0.0,0.0,0.0,cw17-32
5131,5131,NP5,cw17-32/cw17-32_21_36_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5132,5132,NP5,cw17-32/cw17-32_21_36_14.jpg,0.0,1.7089552238805972,0.0,0.0,1.0,0.0,cw17-32
5133,5133,NP5,cw17-32/cw17-32_21_36_15.jpg,0.0,1.8783783783783785,0.0,0.0,0.8783783783783784,0.0,cw17-32
5134,5134,NP5,cw17-32/cw17-32_21_36_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5135,5135,NP5,cw17-32/cw17-32_21_36_20.jpg,0.0,1.0085269865067463,0.0,0.0,0.0,0.0,cw17-32
5136,5136,NP5,cw17-32/cw17-32_21_36_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5137,5137,NP5,cw17-32/cw17-32_21_36_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5138,5138,NP5,cw17-32/cw17-32_21_36_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-32
5139,5139,NP5,cw17-32/cw17-32_21_36_26.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5140,5140,NP5,cw17-32/cw17-32_21_36_27.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5141,5141,NP5,cw17-32/cw17-32_21_36_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5142,5142,NP5,cw17-32/cw17-32_21_36_34.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5143,5143,NP5,cw17-32/cw17-32_21_36_35.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-32
5144,5144,NP5,cw17-32/cw17-32_21_36_36.jpg,0.0,1.6133333333333333,0.0,0.0,0.0,0.0,cw17-32
5145,5145,NP5,cw17-32/cw17-32_21_36_4.jpg,0.8717948717948718,1.0,0.0,0.0,0.0,0.0,cw17-32
5146,5146,NP5,cw17-32/cw17-32_21_36_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5147,5147,NP5,cw17-32/cw17-32_21_36_6.jpg,1.0,0.953125,0.0,0.0,0.0,0.0,cw17-32
5148,5148,NP5,cw17-32/cw17-32_21_9_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5149,5149,NP5,cw17-32/cw17-32_21_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5150,5150,NP5,cw17-32/cw17-32_22_16_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5151,5151,NP5,cw17-32/cw17-32_22_16_10.jpg,2.0,1.0,0.0,0.0,2.0,0.0,cw17-32
5152,5152,NP5,cw17-32/cw17-32_22_16_11.jpg,2.0,1.0,0.0,0.0,2.0,0.0,cw17-32
5153,5153,NP5,cw17-32/cw17-32_22_16_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5154,5154,NP5,cw17-32/cw17-32_22_16_15.jpg,0.0,1.9166666666666663,0.0,0.0,0.0,0.0,cw17-32
5155,5155,NP5,cw17-32/cw17-32_22_16_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5156,5156,NP5,cw17-32/cw17-32_22_16_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5157,5157,NP5,cw17-32/cw17-32_22_16_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5158,5158,NP5,cw17-32/cw17-32_22_16_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5159,5159,NP5,cw17-32/cw17-32_22_16_25.jpg,0.0,2.060289645362241,0.0,0.0,0.0,0.0,cw17-32
5160,5160,NP5,cw17-32/cw17-32_22_16_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-32
5161,5161,NP5,cw17-32/cw17-32_22_16_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-32
5162,5162,NP5,cw17-32/cw17-32_22_16_33.jpg,0.0,2.573170731707317,0.0,0.0,0.0,0.0,cw17-32
5163,5163,NP5,cw17-32/cw17-32_22_16_34.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw17-32
5164,5164,NP5,cw17-32/cw17-32_22_16_35.jpg,0.0,2.5074614065180105,0.0,0.0,0.0,0.0,cw17-32
