,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2070,2070,112625,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_6.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2071,2071,113807,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_37.jpg,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2072,2072,113875,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_1.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2073,2073,113936,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_17.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2074,2074,114292,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_35.jpg,0.0,1.0,0.0,0.12121212121212124,0.0,0.0,NA46UCDtemporalgyri _4G8
2075,2075,115956,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_25_11.jpg,0.0,2.174418604651163,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2076,2076,107358,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_26_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2077,2077,113701,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_26_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2078,2078,108769,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_28_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2079,2079,41343,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2080,2080,42051,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2081,2081,50217,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_22.jpg,0.0,0.0,0.0,0.0,0.0,1.868421052631579,NA46UCDtemporalgyri _4G8
2082,2082,52915,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_9.jpg,0.0,0.20270270270270271,0.0,0.023510971786833857,0.0,1.0,NA46UCDtemporalgyri _4G8
2083,2083,54263,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_24.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA46UCDtemporalgyri _4G8
2084,2084,94129,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_11.jpg,0.0,1.0,0.0,0.0,0.0,0.14516129032258066,NA46UCDtemporalgyri _4G8
2085,2085,100051,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_12.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2086,2086,109150,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2087,2087,109697,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2088,2088,109725,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2089,2089,109892,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_16.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2090,2090,111534,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_10.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2091,2091,111614,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_19.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2092,2092,113563,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_13.jpg,0.0,0.0,0.0,1.0,0.0,0.0146889400921659,NA46UCDtemporalgyri _4G8
2093,2093,115392,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_31_0.jpg,0.0,1.0,0.0,0.08181818181818183,0.0,0.0,NA46UCDtemporalgyri _4G8
2094,2094,54009,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_4.jpg,0.0,0.0,0.0,1.6940298507462686,0.0,0.0,NA46UCDtemporalgyri _4G8
2095,2095,95643,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2096,2096,95917,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_3.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2097,2097,103148,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2098,2098,107155,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_10.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2099,2099,108251,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_20.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2100,2100,112649,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_7.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2101,2101,113184,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2102,2102,113509,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_32_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2103,2103,43080,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_4.jpg,0.0,0.0,0.0,3.7435096153846152,0.0,0.0,NA46UCDtemporalgyri _4G8
2104,2104,52947,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_26.jpg,0.0,0.0,0.0,2.7333333333333334,0.0,0.0,NA46UCDtemporalgyri _4G8
2105,2105,54632,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_28.jpg,0.0,0.0,0.0,2.1444444444444444,0.0,0.0,NA46UCDtemporalgyri _4G8
2106,2106,94390,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_3.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2107,2107,94410,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_2.jpg,0.0,0.0,0.0,2.5806818181818185,0.0,0.0,NA46UCDtemporalgyri _4G8
2108,2108,94678,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_31.jpg,0.0,0.0,0.0,1.0238095238095235,0.0,0.0,NA46UCDtemporalgyri _4G8
2109,2109,95535,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_6.jpg,0.0,0.0,0.0,2.0426093514328807,0.0,0.0,NA46UCDtemporalgyri _4G8
2110,2110,95597,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_29.jpg,0.0,0.0,0.0,1.5530405405405403,0.0,0.0,NA46UCDtemporalgyri _4G8
2111,2111,96706,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_38.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2112,2112,98216,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_17.jpg,0.0,0.0,0.0,2.016319444444445,0.0,0.0,NA46UCDtemporalgyri _4G8
2113,2113,100058,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_27.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2114,2114,100692,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_11.jpg,0.0,0.0,0.0,1.4264705882352942,0.0,0.0,NA46UCDtemporalgyri _4G8
2115,2115,103632,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_13.jpg,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,NA46UCDtemporalgyri _4G8
2116,2116,107115,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_10.jpg,0.0,0.0,0.0,1.6582251082251085,0.0,0.0,NA46UCDtemporalgyri _4G8
2117,2117,107276,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_5.jpg,0.0,0.0,0.0,2.4515050167224084,0.0,0.09706774519716886,NA46UCDtemporalgyri _4G8
2118,2118,107349,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_15.jpg,0.0,0.0,0.0,1.0725694444444445,0.0,0.0,NA46UCDtemporalgyri _4G8
2119,2119,107653,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_23.jpg,0.0,0.0,0.0,2.1111111111111107,0.0,0.0,NA46UCDtemporalgyri _4G8
2120,2120,113643,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_24.jpg,0.0,0.0,0.0,2.488636363636364,0.0,0.0,NA46UCDtemporalgyri _4G8
2121,2121,114078,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2122,2122,114438,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_42.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2123,2123,114459,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_22.jpg,0.0,0.0,0.0,2.1113264427217917,0.0,0.0,NA46UCDtemporalgyri _4G8
2124,2124,114653,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_20.jpg,0.0,0.0,0.0,2.4838709677419355,0.0,0.0,NA46UCDtemporalgyri _4G8
2125,2125,115054,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_37.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2126,2126,115184,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_25.jpg,0.0,0.0,0.0,2.5921524240709304,0.0,0.0,NA46UCDtemporalgyri _4G8
2127,2127,115987,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_21_37_9.jpg,0.0,0.0,0.0,1.4193548387096775,0.0,0.0,NA46UCDtemporalgyri _4G8
2128,2128,94282,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_22_26_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2129,2129,94898,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_4.jpg,1.0,0.5648148148148148,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2130,2130,107003,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_2.jpg,0.0,0.21153846153846154,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2131,2131,107557,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_1.jpg,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,NA46UCDtemporalgyri _4G8
2132,2132,109025,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_15_3.jpg,0.511026954778347,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2133,2133,43048,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_4.jpg,0.0,0.5192307692307693,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2134,2134,50322,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_17.jpg,0.0,0.6372413793103449,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2135,2135,54659,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_8.jpg,0.0,2.0,0.0,0.9736842105263158,0.0,0.0,NA46UCDtemporalgyri _4G8
2136,2136,95931,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2137,2137,96607,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_19.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2138,2138,96708,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_9.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2139,2139,96873,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_5.jpg,0.0,0.0,0.0,0.10416666666666667,0.0,1.0,NA46UCDtemporalgyri _4G8
2140,2140,97273,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_16.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2141,2141,98675,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_7.jpg,0.0,1.078804347826087,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2142,2142,99971,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_14.jpg,0.0,1.0,0.0,0.0,0.0,1.3310185185185186,NA46UCDtemporalgyri _4G8
2143,2143,100269,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_13.jpg,0.0,0.82,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2144,2144,103220,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2145,2145,103697,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2146,2146,107873,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_0.jpg,0.0,0.0,0.0,1.5945945945945947,0.0,0.0,NA46UCDtemporalgyri _4G8
2147,2147,110703,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2148,2148,111967,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_21.jpg,0.0,0.0,0.0,0.8648648648648649,0.0,0.0,NA46UCDtemporalgyri _4G8
2149,2149,114427,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_6.jpg,0.0,1.9375,0.0,0.6702404158544509,0.0,0.0,NA46UCDtemporalgyri _4G8
2150,2150,114613,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2151,2151,115887,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_21_11.jpg,0.0,1.0,0.0,0.0,0.0,0.19353496115427304,NA46UCDtemporalgyri _4G8
2152,2152,53165,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2153,2153,53662,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_4.jpg,0.0,0.0,0.0,0.17665289256198347,0.0,1.0,NA46UCDtemporalgyri _4G8
2154,2154,96018,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2155,2155,96291,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2156,2156,107018,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2157,2157,109565,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_8.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2158,2158,111273,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_11.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2159,2159,111464,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_6.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2160,2160,115014,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_3.jpg,0.0,0.0,0.0,1.0,0.0,0.14763140817650874,NA46UCDtemporalgyri _4G8
2161,2161,115469,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_7.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2162,2162,115859,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_23_26_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2163,2163,53710,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_24_36_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2164,2164,94901,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_2.jpg,0.0,0.0,0.0,1.0,0.0,0.8070175438596491,NA46UCDtemporalgyri _4G8
2165,2165,95907,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_9.jpg,0.0,0.1837231968810916,0.0,0.9117647058823528,0.0,1.0,NA46UCDtemporalgyri _4G8
2166,2166,103543,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_5.jpg,0.0,1.8571428571428568,0.0,0.0,0.0,0.005631362356508554,NA46UCDtemporalgyri _4G8
2167,2167,109915,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_3.jpg,0.0,1.0,0.0,0.0,0.0,0.17116092700888022,NA46UCDtemporalgyri _4G8
2168,2168,112594,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2169,2169,114014,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_28_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2170,2170,40867,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2171,2171,50881,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2172,2172,52358,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_28.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2173,2173,94491,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_12.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2174,2174,95345,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_23.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2175,2175,95813,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2176,2176,97348,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2177,2177,103779,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_22.jpg,0.0,0.0,0.0,0.10014204545454546,0.0,1.0,NA46UCDtemporalgyri _4G8
2178,2178,107853,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_27.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2179,2179,108727,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2180,2180,108885,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2181,2181,109178,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2182,2182,109786,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_19.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2183,2183,111446,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_6.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2184,2184,113542,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_25_33_21.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2185,2185,43318,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_4.jpg,1.0,0.24390243902439024,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2186,2186,50731,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_14.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2187,2187,52303,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_8.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA46UCDtemporalgyri _4G8
2188,2188,95993,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2189,2189,96151,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_3.jpg,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,NA46UCDtemporalgyri _4G8
2190,2190,97588,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2191,2191,106646,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_7.jpg,0.13858695652173916,1.0,0.0,0.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2192,2192,108519,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_0.jpg,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,NA46UCDtemporalgyri _4G8
2193,2193,109459,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_2.jpg,0.0,0.46875,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2194,2194,110962,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_6.jpg,0.0,0.375,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2195,2195,112975,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_9.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2196,2196,114015,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_21_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2197,2197,40710,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_0.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2198,2198,40945,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_24.jpg,1.0,0.0,0.0,0.3183673469387755,0.0,0.0,NA46UCDtemporalgyri _4G8
2199,2199,53940,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_3.jpg,0.0,0.8636363636363636,0.0,1.2112244897959183,0.0,0.0,NA46UCDtemporalgyri _4G8
2200,2200,94610,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_15.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2201,2201,96220,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2202,2202,98094,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_12.jpg,0.0,0.0,0.0,0.1724137931034483,0.0,1.0,NA46UCDtemporalgyri _4G8
2203,2203,99445,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_21.jpg,0.013888888888888888,0.006547619047619048,0.0,1.0,0.0,0.0,NA46UCDtemporalgyri _4G8
2204,2204,106859,NP2,NA46UCDtemporalgyri _4G8/NA46UCDtemporalgyri _4G8_26_25_22.jpg,0.0,0.0,0.0,1.1865671641791045,0.0,0.0,NA46UCDtemporalgyri _4G8
