,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2148,122808,UG1,cw17-41/cw17-41_11_17_18.jpg,0.0,2.0,1.0,0.0,0.0,1.0,cw17-41
2149,122932,UG1,cw17-41/cw17-41_11_17_6.jpg,0.0,2.541075050709939,0.0,0.0,0.0,0.3287981859410431,cw17-41
2150,123690,UG1,cw17-41/cw17-41_11_17_57.jpg,0.0,0.0,0.8,2.0,0.0,0.0,cw17-41
2151,124013,UG1,cw17-41/cw17-41_11_17_11.jpg,0.0,1.635897435897436,0.0,0.0,0.0,1.0,cw17-41
2152,124299,UG1,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-41
2153,124366,UG1,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,1.0045672031317965,2.06875,0.0,0.0,cw17-41
2154,124645,UG1,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.992248062015504,0.0,0.0,0.0,cw17-41
2155,124890,UG1,cw17-41/cw17-41_11_17_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2156,125827,UG1,cw17-41/cw17-41_11_17_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2157,125929,UG1,cw17-41/cw17-41_11_17_49.jpg,0.0,0.0,0.0625,1.358695652173913,0.0,0.0,cw17-41
2158,13484,UG1,cw17-41/cw17-41_11_2_11.jpg,0.0,2.3755495380694494,0.8767123287671232,0.0,0.8767123287671232,0.0,cw17-41
2159,18722,UG1,cw17-41/cw17-41_11_2_18.jpg,0.0,1.6500953887503524,0.6392694063926939,0.0,0.6392694063926939,0.0,cw17-41
2160,19115,UG1,cw17-41/cw17-41_11_2_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2161,73928,UG1,cw17-41/cw17-41_11_2_17.jpg,0.0,3.2835820895522385,0.0,0.0,0.0,0.0,cw17-41
2162,74971,UG1,cw17-41/cw17-41_11_2_16.jpg,0.0,2.317460317460317,0.0,0.0,0.0,0.0,cw17-41
2163,89443,UG1,cw17-41/cw17-41_11_2_33.jpg,0.0,1.1902207753532947,0.17465753424657535,0.0,0.17465753424657535,0.0,cw17-41
2164,90557,UG1,cw17-41/cw17-41_11_2_26.jpg,1.0,4.343129598873723,0.0,0.0,1.0,1.0,cw17-41
2165,90606,UG1,cw17-41/cw17-41_11_2_10.jpg,0.0,1.7558139534883719,0.0,0.0,0.0,0.0,cw17-41
2166,116954,UG1,cw17-41/cw17-41_11_2_30.jpg,1.0,2.8690476190476177,0.0,0.0,1.0,1.0,cw17-41
2167,117141,UG1,cw17-41/cw17-41_11_2_9.jpg,0.0,2.0050737073373224,0.364829804898298,0.0,0.364829804898298,0.0,cw17-41
2168,121273,UG1,cw17-41/cw17-41_11_2_22.jpg,0.0,4.283582089552239,0.0,0.0,0.0,0.0,cw17-41
2169,122005,UG1,cw17-41/cw17-41_11_2_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2170,124278,UG1,cw17-41/cw17-41_11_2_24.jpg,0.0,4.69420639896283,0.0,0.0,0.0,0.0,cw17-41
2171,74407,UG1,cw17-41/cw17-41_11_37_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2172,75216,UG1,cw17-41/cw17-41_11_37_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2173,118026,UG1,cw17-41/cw17-41_11_37_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2174,123267,UG1,cw17-41/cw17-41_11_37_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2175,19033,UG1,cw17-41/cw17-41_12_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2176,116572,UG1,cw17-41/cw17-41_12_26_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2177,124485,UG1,cw17-41/cw17-41_12_26_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2178,21832,UG1,cw17-41/cw17-41_14_14_3.jpg,0.0,2.6204318936877082,0.0,0.0,1.0,0.0,cw17-41
2179,117214,UG1,cw17-41/cw17-41_14_14_4.jpg,0.0,2.1850870661015005,0.0,0.0,0.9418604651162792,0.0,cw17-41
2180,120411,UG1,cw17-41/cw17-41_14_14_5.jpg,0.0,2.087183599613432,0.0,0.0,0.7586206896551724,0.0,cw17-41
2181,122955,UG1,cw17-41/cw17-41_14_9_1.jpg,0.0,1.9166666666666663,0.9464285714285714,0.0,0.0,0.0,cw17-41
2182,124000,UG1,cw17-41/cw17-41_14_9_0.jpg,0.0,1.8787878787878791,0.0,0.0,0.0,0.0,cw17-41
2183,125245,UG1,cw17-41/cw17-41_14_9_2.jpg,0.0,0.7074987159732923,1.0,0.0,0.0,0.0,cw17-41
2184,19013,UG1,cw17-41/cw17-41_15_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2185,76205,UG1,cw17-41/cw17-41_15_15_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2186,89652,UG1,cw17-41/cw17-41_15_15_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2187,93451,UG1,cw17-41/cw17-41_15_15_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2188,1835,UG1,cw17-41/cw17-41_15_18_22.jpg,0.0,1.2582956176458642,0.0,0.0,0.0,0.0,cw17-41
2189,10222,UG1,cw17-41/cw17-41_15_18_29.jpg,0.0,1.1444444444444444,0.0,0.0,0.0,0.0,cw17-41
2190,10263,UG1,cw17-41/cw17-41_15_18_46.jpg,0.0,3.6937925170068016,0.0,0.0,1.0,0.0,cw17-41
2191,11340,UG1,cw17-41/cw17-41_15_18_45.jpg,0.0,3.2883219954648526,0.0,0.0,1.0,0.0,cw17-41
2192,14261,UG1,cw17-41/cw17-41_15_18_4.jpg,0.0,1.886363636363636,0.0,0.0,0.0,0.0,cw17-41
2193,18728,UG1,cw17-41/cw17-41_15_18_48.jpg,0.0,4.0042527993109385,0.0,0.0,0.4375,0.0,cw17-41
2194,18845,UG1,cw17-41/cw17-41_15_18_30.jpg,0.0,1.5135135135135136,0.0,0.0,0.0,0.0,cw17-41
2195,19316,UG1,cw17-41/cw17-41_15_18_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2196,19331,UG1,cw17-41/cw17-41_15_18_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2197,21594,UG1,cw17-41/cw17-41_15_18_40.jpg,0.0,1.7666666666666666,0.0,0.0,0.0,1.0,cw17-41
2198,22058,UG1,cw17-41/cw17-41_15_18_38.jpg,0.0,0.8627450980392157,0.0,0.0,0.0,1.0,cw17-41
2199,73982,UG1,cw17-41/cw17-41_15_18_33.jpg,0.0,1.5227272727272727,0.0,0.0,0.0,0.0,cw17-41
2200,74961,UG1,cw17-41/cw17-41_15_18_36.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw17-41
2201,76357,UG1,cw17-41/cw17-41_15_18_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2202,76413,UG1,cw17-41/cw17-41_15_18_25.jpg,1.0,0.0,0.0,0.0,1.0,0.0,cw17-41
2203,92771,UG1,cw17-41/cw17-41_15_18_15.jpg,0.0,2.11818356374808,0.0,0.0,0.25806451612903225,0.0,cw17-41
2204,93197,UG1,cw17-41/cw17-41_15_18_28.jpg,0.0,1.7529313862612104,0.0,0.0,0.0,0.0,cw17-41
2205,116518,UG1,cw17-41/cw17-41_15_18_21.jpg,0.0,2.0971599454504712,0.0,0.0,0.0,0.0,cw17-41
2206,116788,UG1,cw17-41/cw17-41_15_18_47.jpg,0.0,4.681227062734768,0.0,0.0,1.0,0.0,cw17-41
2207,116909,UG1,cw17-41/cw17-41_15_18_20.jpg,0.0,2.8318757035197173,0.0,0.0,0.03629032258064517,0.0,cw17-41
2208,117007,UG1,cw17-41/cw17-41_15_18_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2209,117317,UG1,cw17-41/cw17-41_15_18_7.jpg,0.0,1.0161290322580645,0.0,0.0,0.0,0.0,cw17-41
2210,118491,UG1,cw17-41/cw17-41_15_18_43.jpg,0.0,1.7352941176470589,0.0,0.0,0.0,0.0,cw17-41
2211,118715,UG1,cw17-41/cw17-41_15_18_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2212,118789,UG1,cw17-41/cw17-41_15_18_26.jpg,0.0,3.5057746396049456,0.0,0.0,0.0,0.0,cw17-41
2213,119055,UG1,cw17-41/cw17-41_15_18_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2214,123194,UG1,cw17-41/cw17-41_15_18_10.jpg,0.0,1.618598382749326,0.0,0.0,0.0,0.0,cw17-41
2215,123364,UG1,cw17-41/cw17-41_15_18_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2216,124294,UG1,cw17-41/cw17-41_15_18_24.jpg,0.0,1.946081483744704,0.0,0.0,0.0,0.0,cw17-41
2217,124671,UG1,cw17-41/cw17-41_15_18_18.jpg,0.0,2.1944444444444446,0.0,0.0,0.0,0.0,cw17-41
2218,125992,UG1,cw17-41/cw17-41_15_18_17.jpg,0.0,2.041666666666667,0.0,0.0,0.0,0.0,cw17-41
2219,12770,UG1,cw17-41/cw17-41_15_26_14.jpg,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,cw17-41
2220,21239,UG1,cw17-41/cw17-41_15_26_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2221,21917,UG1,cw17-41/cw17-41_15_26_3.jpg,0.0,1.591710758377425,0.0,0.0,0.0,0.0,cw17-41
2222,73718,UG1,cw17-41/cw17-41_15_26_39.jpg,0.0,2.625,0.0,0.0,0.0,0.0,cw17-41
2223,74059,UG1,cw17-41/cw17-41_15_26_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2224,74862,UG1,cw17-41/cw17-41_15_26_48.jpg,0.0,1.8685064935064928,0.0,0.0,0.0,0.0,cw17-41
2225,75190,UG1,cw17-41/cw17-41_15_26_36.jpg,0.0,1.7166666666666668,0.0,0.0,0.7166666666666667,0.0,cw17-41
2226,75967,UG1,cw17-41/cw17-41_15_26_38.jpg,0.0,2.2279411764705883,0.0,0.0,0.0,0.0,cw17-41
2227,76479,UG1,cw17-41/cw17-41_15_26_49.jpg,0.0,2.2038759173274745,0.0,0.0,0.0,0.0,cw17-41
2228,76574,UG1,cw17-41/cw17-41_15_26_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2229,89571,UG1,cw17-41/cw17-41_15_26_13.jpg,0.0,3.1563492063492062,0.0,0.0,0.0,0.0,cw17-41
2230,90159,UG1,cw17-41/cw17-41_15_26_45.jpg,0.0,1.0603373702422143,0.0,0.0,0.0,0.0,cw17-41
2231,92476,UG1,cw17-41/cw17-41_15_26_47.jpg,0.0,1.653333333333333,0.0,0.0,0.0,0.0,cw17-41
2232,93553,UG1,cw17-41/cw17-41_15_26_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2233,116582,UG1,cw17-41/cw17-41_15_26_8.jpg,0.0,1.4290705591021935,0.0,0.0,0.0,0.0,cw17-41
2234,117516,UG1,cw17-41/cw17-41_15_26_22.jpg,0.0,2.5441176470588243,0.0,0.0,0.0,0.0,cw17-41
2235,117887,UG1,cw17-41/cw17-41_15_26_16.jpg,0.0,2.274657382847038,0.0,0.0,0.0,0.0,cw17-41
2236,117897,UG1,cw17-41/cw17-41_15_26_41.jpg,0.0,1.5116279069767442,0.0,0.0,1.0,0.0,cw17-41
2237,118364,UG1,cw17-41/cw17-41_15_26_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2238,118848,UG1,cw17-41/cw17-41_15_26_21.jpg,0.0,1.1908643892339543,0.0,0.0,0.0,0.0,cw17-41
2239,118875,UG1,cw17-41/cw17-41_15_26_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2240,119146,UG1,cw17-41/cw17-41_15_26_10.jpg,0.0,2.4681140911025965,0.0,0.0,0.0,0.0,cw17-41
2241,120111,UG1,cw17-41/cw17-41_15_26_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2242,120791,UG1,cw17-41/cw17-41_15_26_25.jpg,0.0,1.8010000000000002,0.0,0.0,0.0,0.0,cw17-41
2243,121758,UG1,cw17-41/cw17-41_15_26_17.jpg,0.0,1.5483870967741935,0.0,0.0,0.0,0.0,cw17-41
2244,122187,UG1,cw17-41/cw17-41_15_26_31.jpg,0.0,2.3888888888888893,0.0,0.0,0.0,0.0,cw17-41
2245,122595,UG1,cw17-41/cw17-41_15_26_32.jpg,0.0,1.549712643678161,0.0,0.0,0.0,0.0,cw17-41
2246,122898,UG1,cw17-41/cw17-41_15_26_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2247,125534,UG1,cw17-41/cw17-41_15_26_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2248,125618,UG1,cw17-41/cw17-41_15_26_23.jpg,0.0,1.7222222222222223,0.0,0.0,0.0,0.0,cw17-41
2249,125715,UG1,cw17-41/cw17-41_15_26_50.jpg,0.0,2.9473684210526314,0.0,0.0,0.0,0.0,cw17-41
2250,11040,UG1,cw17-41/cw17-41_15_3_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2251,13646,UG1,cw17-41/cw17-41_15_3_38.jpg,0.0,1.4553571428571428,0.0,0.0,0.0,0.0,cw17-41
2252,18773,UG1,cw17-41/cw17-41_15_3_25.jpg,0.0,2.27700740120095,0.0,0.0,0.0,0.0,cw17-41
2253,20964,UG1,cw17-41/cw17-41_15_3_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2254,21038,UG1,cw17-41/cw17-41_15_3_13.jpg,0.0,2.6131572295247723,0.0,0.0,0.0,0.0,cw17-41
2255,21052,UG1,cw17-41/cw17-41_15_3_22.jpg,0.0,1.5194805194805194,0.0,0.0,0.0,0.0,cw17-41
2256,21890,UG1,cw17-41/cw17-41_15_3_5.jpg,0.0,1.15,0.0,0.0,0.0,0.0,cw17-41
2257,73960,UG1,cw17-41/cw17-41_15_3_9.jpg,0.0,2.5977827500117763,0.0,0.0,0.0,0.0,cw17-41
2258,74499,UG1,cw17-41/cw17-41_15_3_28.jpg,0.0,1.7631578947368418,0.0,0.0,0.0,0.0,cw17-41
2259,74798,UG1,cw17-41/cw17-41_15_3_8.jpg,0.0,2.4255508792380542,0.0,0.0,0.0,0.0,cw17-41
2260,76379,UG1,cw17-41/cw17-41_15_3_16.jpg,0.0,2.3355516975308643,0.0,0.0,0.0,0.0,cw17-41
2261,76415,UG1,cw17-41/cw17-41_15_3_3.jpg,0.0,2.5123456790123457,0.0,0.0,0.0,0.0,cw17-41
2262,89540,UG1,cw17-41/cw17-41_15_3_40.jpg,0.0,1.4390243902439024,0.0,0.0,0.0,0.0,cw17-41
2263,90417,UG1,cw17-41/cw17-41_15_3_1.jpg,0.0,4.401512207186516,0.0,0.0,0.0,0.0,cw17-41
2264,90967,UG1,cw17-41/cw17-41_15_3_24.jpg,0.0,1.6958974358974361,0.0,0.0,0.0,0.0,cw17-41
2265,92858,UG1,cw17-41/cw17-41_15_3_12.jpg,0.0,1.6533713200379867,0.0,0.0,0.0,0.0,cw17-41
2266,93507,UG1,cw17-41/cw17-41_15_3_46.jpg,0.0,3.485848650361247,0.0,0.0,0.0,0.0,cw17-41
2267,93624,UG1,cw17-41/cw17-41_15_3_4.jpg,0.0,2.6770987654320986,0.0,0.0,0.0,0.0,cw17-41
2268,116201,UG1,cw17-41/cw17-41_15_3_49.jpg,0.0,3.0744680851063837,0.0,0.0,0.0,0.9927536231884058,cw17-41
2269,116415,UG1,cw17-41/cw17-41_15_3_18.jpg,0.0,2.172307692307692,0.0,0.0,0.0,0.0,cw17-41
2270,116805,UG1,cw17-41/cw17-41_15_3_42.jpg,0.8243243243243243,1.8243243243243243,0.0,0.0,0.0,0.8243243243243243,cw17-41
2271,116972,UG1,cw17-41/cw17-41_15_3_14.jpg,0.0,1.6650077591927266,0.0,0.0,0.0,0.0,cw17-41
2272,117201,UG1,cw17-41/cw17-41_15_3_47.jpg,0.0,3.452580556203728,0.0,0.0,0.0,1.0,cw17-41
2273,117262,UG1,cw17-41/cw17-41_15_3_50.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2274,117712,UG1,cw17-41/cw17-41_15_3_41.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2275,119392,UG1,cw17-41/cw17-41_15_3_10.jpg,0.0,4.839705315870571,0.0,0.0,0.0,0.463768115942029,cw17-41
2276,119459,UG1,cw17-41/cw17-41_15_3_0.jpg,0.0,4.839705315870571,0.0,0.0,0.0,0.463768115942029,cw17-41
2277,119563,UG1,cw17-41/cw17-41_15_3_11.jpg,0.0,5.2026811745502135,0.0,0.0,0.0,0.0,cw17-41
2278,120104,UG1,cw17-41/cw17-41_15_3_23.jpg,0.0,1.4456521739130437,0.0,0.0,0.0,0.0,cw17-41
2279,120609,UG1,cw17-41/cw17-41_15_3_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2280,122092,UG1,cw17-41/cw17-41_15_3_6.jpg,0.0,2.93242572298737,0.0,0.0,0.0,0.0,cw17-41
2281,123007,UG1,cw17-41/cw17-41_15_3_2.jpg,0.0,3.7459907472495138,0.0,0.0,0.0,0.0,cw17-41
2282,123713,UG1,cw17-41/cw17-41_15_3_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2283,124482,UG1,cw17-41/cw17-41_15_3_15.jpg,0.0,3.8677011518635593,0.0,0.0,0.0,1.0,cw17-41
2284,124872,UG1,cw17-41/cw17-41_15_3_44.jpg,1.0,2.0,0.0,0.0,0.0,1.0,cw17-41
2285,124943,UG1,cw17-41/cw17-41_15_3_17.jpg,0.0,1.5283018867924527,0.0,0.0,0.0,0.0,cw17-41
2286,125125,UG1,cw17-41/cw17-41_15_3_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2287,121505,UG1,cw17-41/cw17-41_16_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2288,1848,UG1,cw17-41/cw17-41_16_5_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2289,11174,UG1,cw17-41/cw17-41_16_5_2.jpg,0.0,1.2165401044138586,0.0,0.0,0.0,0.0,cw17-41
2290,11323,UG1,cw17-41/cw17-41_16_5_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2291,11396,UG1,cw17-41/cw17-41_16_5_0.jpg,0.0,0.2487841945288754,0.0,0.0,0.0,1.0,cw17-41
2292,13553,UG1,cw17-41/cw17-41_16_5_18.jpg,0.0,1.9634146341463408,0.0,0.0,0.0,0.0,cw17-41
2293,18500,UG1,cw17-41/cw17-41_16_5_26.jpg,0.0,1.2894736842105263,0.0,0.0,0.0,0.0,cw17-41
2294,21294,UG1,cw17-41/cw17-41_16_5_28.jpg,0.0,1.6625,0.0,0.0,0.0,0.0,cw17-41
2295,21973,UG1,cw17-41/cw17-41_16_5_1.jpg,0.0,1.5851063829787235,0.0,0.0,0.0,0.21875,cw17-41
2296,75586,UG1,cw17-41/cw17-41_16_5_29.jpg,0.0,1.0,0.0,0.913793103448276,0.0,0.0,cw17-41
2297,75842,UG1,cw17-41/cw17-41_16_5_6.jpg,0.0,1.8103448275862069,0.0,0.0,0.0,0.0,cw17-41
2298,90755,UG1,cw17-41/cw17-41_16_5_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2299,116844,UG1,cw17-41/cw17-41_16_5_27.jpg,0.0,1.6585365853658538,0.0,0.0,0.0,0.0,cw17-41
2300,117379,UG1,cw17-41/cw17-41_16_5_31.jpg,0.0,1.2618741976893453,0.0,0.0,0.0,0.0,cw17-41
2301,118707,UG1,cw17-41/cw17-41_16_5_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2302,119516,UG1,cw17-41/cw17-41_16_5_30.jpg,0.0,0.913793103448276,0.0,1.0,0.0,0.0,cw17-41
2303,119535,UG1,cw17-41/cw17-41_16_5_5.jpg,0.0,1.28,0.0,0.0,0.0,0.0,cw17-41
2304,119763,UG1,cw17-41/cw17-41_16_5_13.jpg,0.0,1.698828050191925,0.0,0.0,0.0,0.0,cw17-41
2305,119949,UG1,cw17-41/cw17-41_16_5_14.jpg,0.0,1.9871794871794872,0.0,0.0,0.0,0.0,cw17-41
2306,120957,UG1,cw17-41/cw17-41_16_5_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2307,121160,UG1,cw17-41/cw17-41_16_5_10.jpg,0.0,1.2387234042553192,0.0,0.0,0.0,0.0,cw17-41
2308,121501,UG1,cw17-41/cw17-41_16_5_23.jpg,0.0,1.4322033898305084,0.0,0.0,0.0,0.0,cw17-41
2309,121881,UG1,cw17-41/cw17-41_16_5_11.jpg,0.0,1.5681656383483626,0.0,0.0,0.0,0.0,cw17-41
2310,123141,UG1,cw17-41/cw17-41_16_5_20.jpg,0.0,1.6218323586744638,0.0,0.0,0.0,0.0,cw17-41
2311,125295,UG1,cw17-41/cw17-41_16_5_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2312,125500,UG1,cw17-41/cw17-41_16_5_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2313,18527,UG1,cw17-41/cw17-41_16_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2314,73190,UG1,cw17-41/cw17-41_16_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2315,76121,UG1,cw17-41/cw17-41_16_7_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2316,89681,UG1,cw17-41/cw17-41_16_7_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2317,119887,UG1,cw17-41/cw17-41_16_7_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2318,90996,UG1,cw17-41/cw17-41_17_18_8.jpg,0.0,0.0,0.15625,2.0,0.0,0.0,cw17-41
2319,117089,UG1,cw17-41/cw17-41_17_18_4.jpg,0.0,0.0,1.0,0.225,0.0,0.0,cw17-41
2320,117538,UG1,cw17-41/cw17-41_17_18_12.jpg,0.0,1.0,0.0,0.965625,0.0,0.0,cw17-41
2321,122957,UG1,cw17-41/cw17-41_17_18_10.jpg,0.0,0.9142857142857144,0.0,2.0,0.0,0.0,cw17-41
2322,10266,UG1,cw17-41/cw17-41_19_31_10.jpg,0.0,4.2857653094356785,0.0,0.0,0.0,0.0,cw17-41
2323,11098,UG1,cw17-41/cw17-41_19_31_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2324,11188,UG1,cw17-41/cw17-41_19_31_36.jpg,0.0,2.9201427103969486,0.0,0.0,0.0,0.0,cw17-41
2325,11375,UG1,cw17-41/cw17-41_19_31_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2326,12838,UG1,cw17-41/cw17-41_19_31_35.jpg,0.0,1.0111111111111108,0.0,0.0,0.0,0.0,cw17-41
2327,12944,UG1,cw17-41/cw17-41_19_31_5.jpg,0.0,1.96875,0.0,0.0,0.0,0.0,cw17-41
2328,13048,UG1,cw17-41/cw17-41_19_31_57.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2329,20897,UG1,cw17-41/cw17-41_19_31_29.jpg,0.0,2.2186073840108445,0.0,0.0,0.0,0.0,cw17-41
2330,21627,UG1,cw17-41/cw17-41_19_31_50.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-41
2331,21690,UG1,cw17-41/cw17-41_19_31_47.jpg,0.0,2.8958672710164937,0.0,0.0,0.0,0.0,cw17-41
2332,73834,UG1,cw17-41/cw17-41_19_31_19.jpg,0.0,4.0131725417439705,0.0,0.0,0.0,0.0,cw17-41
2333,74303,UG1,cw17-41/cw17-41_19_31_34.jpg,0.0,1.1455026455026456,0.0,0.0,0.0,0.0,cw17-41
2334,75188,UG1,cw17-41/cw17-41_19_31_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2335,76371,UG1,cw17-41/cw17-41_19_31_52.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-41
2336,93261,UG1,cw17-41/cw17-41_19_31_0.jpg,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,cw17-41
2337,93327,UG1,cw17-41/cw17-41_19_31_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2338,116597,UG1,cw17-41/cw17-41_19_31_24.jpg,0.0,1.9781437392374617,0.0,0.0,0.0,0.0,cw17-41
2339,116622,UG1,cw17-41/cw17-41_19_31_44.jpg,0.0,3.3174342105263164,0.0,0.0,0.0,0.0,cw17-41
2340,117375,UG1,cw17-41/cw17-41_19_31_39.jpg,0.0,3.4518943170488536,0.0,0.0,0.0,0.0,cw17-41
2341,117554,UG1,cw17-41/cw17-41_19_31_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2342,117909,UG1,cw17-41/cw17-41_19_31_12.jpg,0.0,1.52556080283353,0.0,0.0,0.0,0.0,cw17-41
2343,118202,UG1,cw17-41/cw17-41_19_31_9.jpg,0.0,3.981124536313649,0.0,0.0,0.0,0.0,cw17-41
2344,118812,UG1,cw17-41/cw17-41_19_31_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2345,118832,UG1,cw17-41/cw17-41_19_31_18.jpg,0.0,1.025,0.0,0.0,0.0,0.0,cw17-41
2346,119200,UG1,cw17-41/cw17-41_19_31_51.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw17-41
2347,119367,UG1,cw17-41/cw17-41_19_31_38.jpg,0.0,1.275974025974026,0.0,0.0,0.0,0.0,cw17-41
2348,119451,UG1,cw17-41/cw17-41_19_31_8.jpg,0.0,2.005939024390244,0.0,0.0,0.0,0.0,cw17-41
2349,119617,UG1,cw17-41/cw17-41_19_31_28.jpg,0.0,3.1301464492953857,0.0,0.0,0.0,0.0,cw17-41
2350,120139,UG1,cw17-41/cw17-41_19_31_15.jpg,0.0,4.281283615374525,0.0,0.0,0.0,0.0,cw17-41
2351,121171,UG1,cw17-41/cw17-41_19_31_7.jpg,0.0,2.1527677410030357,0.0,0.0,0.0,0.0,cw17-41
2352,122649,UG1,cw17-41/cw17-41_19_31_25.jpg,0.0,1.2848188920454544,0.0,0.0,0.0,0.0,cw17-41
2353,123326,UG1,cw17-41/cw17-41_19_31_17.jpg,0.0,1.5223946784922395,0.0,0.0,0.0,0.0,cw17-41
2354,123416,UG1,cw17-41/cw17-41_19_31_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2355,123560,UG1,cw17-41/cw17-41_19_31_4.jpg,0.0,2.8529411764705883,0.0,0.0,0.0,0.0,cw17-41
2356,124070,UG1,cw17-41/cw17-41_19_31_37.jpg,0.0,2.4197034062234137,0.0,0.0,0.0,0.0,cw17-41
2357,124748,UG1,cw17-41/cw17-41_19_31_2.jpg,0.0,2.078537087912088,0.0,0.0,0.0,0.0,cw17-41
2358,125764,UG1,cw17-41/cw17-41_19_31_13.jpg,0.0,4.4146567717996295,0.0,0.0,0.0,0.0,cw17-41
2359,13203,UG1,cw17-41/cw17-41_1_13_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2360,13266,UG1,cw17-41/cw17-41_1_13_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
