,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
22614,148253,NP1,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,0.0,0.0,cw17-3
22615,128890,NP1,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.323906485671192,0.0,0.0,0.0,cw17-3
22616,129712,NP1,cw17-3/cw17-3_23_27_30.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22617,131512,NP1,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,0.0,0.0,cw17-3
22618,131757,NP1,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22619,131858,NP1,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,0.0,0.0,cw17-3
22620,146005,NP1,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22621,148604,NP1,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,0.0,0.0,cw17-3
22622,136364,NP1,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
22623,129087,NP1,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22624,132698,NP1,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,0.0,0.0,cw17-3
22625,145411,NP1,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22626,148513,NP1,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22627,143759,NP1,cw17-3/cw17-3_2_24_13.jpg,0.0,0.1743024132730015,1.0,0.0,0.0,0.0,cw17-3
22628,134473,NP1,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22629,129688,NP1,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,0.0,0.0,cw17-3
22630,147050,NP1,cw17-3/cw17-3_6_34_8.jpg,0.07075471698113207,1.0,1.0,0.06818181818181818,1.0,0.0,cw17-3
22631,129231,NP1,cw17-3/cw17-3_9_11_23.jpg,0.03125,0.0,1.9831460674157304,0.0,0.0,0.0,cw17-3
22632,135814,NP1,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-3
22633,148584,NP1,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-33
22634,143962,NP1,cw18-33/cw18-33_24_20_38.jpg,1.0,0.11363636363636365,1.0,0.0,1.0,0.0,cw18-33
22635,131168,NP1,cw18-33/cw18-33_6_36_4.jpg,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,cw18-33
22636,145493,NP1,cw18-33/cw18-33_6_36_5.jpg,0.0,0.0,1.9705882352941173,0.0,0.0,0.0,cw18-33
22637,137652,NP1,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22638,126806,NP1,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,3.526184058529072,0.0,0.0,1.0,cw18-2
22639,132316,NP1,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.862068965517241,0.0,0.0,0.02564102564102564,cw18-2
22640,132805,NP1,cw18-2/cw18-2_11_16_6.jpg,0.0,0.0,2.58294334472418,0.0,0.0,0.0,cw18-2
22641,133024,NP1,cw18-2/cw18-2_11_16_15.jpg,0.0,0.0,4.973598299040699,0.0,1.0,0.3333333333333333,cw18-2
22642,134257,NP1,cw18-2/cw18-2_11_16_17.jpg,0.0,0.0,3.791518826421123,0.0,0.0,1.0,cw18-2
22643,134294,NP1,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22644,136004,NP1,cw18-2/cw18-2_11_16_12.jpg,0.0,0.0,4.973598299040699,0.0,1.0,0.3333333333333333,cw18-2
22645,136307,NP1,cw18-2/cw18-2_11_16_8.jpg,0.0,0.0,3.721503507359056,0.0,0.0,0.6607142857142857,cw18-2
22646,138787,NP1,cw18-2/cw18-2_11_16_7.jpg,0.0,0.0,4.9844678642580895,0.0,1.0,0.3333333333333333,cw18-2
22647,143545,NP1,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22648,148356,NP1,cw18-2/cw18-2_11_16_10.jpg,0.0,0.0,4.118184425194366,0.0,0.0,1.0,cw18-2
22649,128280,NP1,cw18-2/cw18-2_11_3_2.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw18-2
22650,143496,NP1,cw18-2/cw18-2_11_3_1.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw18-2
22651,133902,NP1,cw18-2/cw18-2_12_15_17.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
22652,138661,NP1,cw18-2/cw18-2_13_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22653,141168,NP1,cw18-2/cw18-2_13_21_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22654,127224,NP1,cw18-2/cw18-2_13_25_2.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
22655,148224,NP1,cw18-2/cw18-2_16_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22656,142843,NP1,cw18-2/cw18-2_1_24_5.jpg,0.0,0.0,1.842798353909465,0.0,0.8427983539094649,0.0,cw18-2
22657,145135,NP1,cw18-2/cw18-2_1_24_6.jpg,0.0,0.0,1.536574074074074,0.0,0.5365740740740741,0.0,cw18-2
22658,142790,NP1,cw18-2/cw18-2_26_18_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22659,133544,NP1,cw18-2/cw18-2_2_9_0.jpg,0.0,0.0,1.4214659685863875,0.0,1.0,0.0,cw18-2
22660,145685,NP1,cw18-2/cw18-2_3_0_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22661,127841,NP1,cw18-2/cw18-2_4_2_1.jpg,0.0,0.0,1.0,1.0,0.0,0.0,cw18-2
22662,131856,NP1,cw18-2/cw18-2_4_2_44.jpg,0.0,0.0,1.27,0.0,0.0,0.0,cw18-2
22663,132578,NP1,cw18-2/cw18-2_4_2_63.jpg,0.0,0.0,2.270833333333333,0.0,1.0,0.0,cw18-2
22664,134417,NP1,cw18-2/cw18-2_4_2_47.jpg,0.0,0.0,1.3083333333333331,0.0,0.0,0.0,cw18-2
22665,135000,NP1,cw18-2/cw18-2_4_2_58.jpg,0.0,0.0,3.0,0.0,1.0,0.0,cw18-2
22666,135383,NP1,cw18-2/cw18-2_4_2_53.jpg,0.0,0.0,2.136363636363636,0.0,0.6363636363636364,0.0,cw18-2
22667,137421,NP1,cw18-2/cw18-2_4_2_51.jpg,0.0,0.0,2.2155720338983054,0.0,1.0,0.0,cw18-2
22668,148076,NP1,cw18-2/cw18-2_4_2_56.jpg,0.0,0.0,2.423076923076924,0.0,1.0,0.0,cw18-2
22669,131427,NP1,cw18-2/cw18-2_4_9_7.jpg,0.0,0.0,1.4782602518106185,0.0,0.0,0.0,cw18-2
22670,131706,NP1,cw18-2/cw18-2_4_9_2.jpg,0.0,0.0,1.4961908492181857,0.0,0.0,0.0,cw18-2
22671,128120,NP1,cw18-2/cw18-2_6_2_2.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
22672,143006,NP1,cw18-2/cw18-2_6_2_0.jpg,0.0,0.0,1.2723880597014925,0.0,1.0,0.0,cw18-2
22673,135408,NP1,cw18-18/cw18-18_17_21_1.jpg,0.4931506849315068,0.0,1.0,0.0,0.0,0.0,cw18-18
22674,141434,NP1,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_11_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
22675,138620,NP1,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
22676,129389,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,0.0,2.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22677,148729,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22678,126898,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22679,129778,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22680,135935,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22681,140139,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22682,146608,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22683,148276,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22684,134944,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22685,135533,NP1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
22686,129889,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_16_43.jpg,0.0,2.113636363636364,1.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
22687,146678,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_16_52.jpg,0.0,2.8548387096774195,1.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
22688,133903,NP1,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_7_23_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
22689,130366,NP1,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_12_0_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
22690,126933,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0813953488372092,0.7604166666666666,1.0,0.0,NA49UCDtemporalgyri _4G8
22691,128448,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22692,128562,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22693,139926,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_63.jpg,0.0,0.0,1.0,2.8001808318264017,0.0,0.0,NA49UCDtemporalgyri _4G8
22694,144458,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_49.jpg,0.0,0.0,1.0,2.805275974025974,0.0,0.0,NA49UCDtemporalgyri _4G8
22695,147728,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_57.jpg,0.0,0.0,1.0,2.957260412001791,0.0,0.0,NA49UCDtemporalgyri _4G8
22696,128441,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_20.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22697,134719,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_17.jpg,0.0,0.0,1.0,1.635135135135135,0.0,0.0,NA49UCDtemporalgyri _4G8
22698,129145,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22699,147250,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22700,131078,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_3.jpg,0.0,0.0,1.0,0.16774235187814635,0.0,0.0,NA49UCDtemporalgyri _4G8
22701,140185,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_22_32_37.jpg,0.0,4.4105099705786195,1.0,0.0,1.0,0.0,NA49UCDtemporalgyri _4G8
22702,128956,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_23_8_34.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
22703,127331,NP1,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,cw17-41
22704,128895,NP1,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,1.927536231884058,0.0,1.0,0.0,cw17-41
22705,131548,NP1,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0923645320197044,0.0,0.0,0.0,cw17-41
22706,139091,NP1,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,1.8800986104885704,0.0,1.0,0.0,cw17-41
22707,140110,NP1,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,cw17-41
22708,127024,NP1,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,2.6346153846153846,0.5602240896358543,1.0,0.0,cw17-41
22709,127671,NP1,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,1.0,1.15,0.0,0.0,cw17-41
22710,131623,NP1,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,2.039285714285714,0.6350762527233116,0.7833333333333333,0.0,cw17-41
22711,139642,NP1,cw17-41/cw17-41_11_17_29.jpg,0.0,0.4716981132075472,2.0,1.0,1.0,0.0,cw17-41
22712,140326,NP1,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,1.416935050993022,1.0,0.043478260869565216,0.0,cw17-41
22713,140462,NP1,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.2505559995123998,0.0,0.0,0.0,cw17-41
22714,143335,NP1,cw17-41/cw17-41_11_17_36.jpg,0.0,0.20414475719146305,1.795658606264667,0.3142857142857143,1.0,0.0,cw17-41
22715,145259,NP1,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,1.0,1.6774193548387095,0.0,0.0,cw17-41
22716,146999,NP1,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-41
22717,147060,NP1,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,2.073317203131797,1.0,1.06875,0.0,cw17-41
22718,147313,NP1,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.992248062015504,0.0,0.0,0.0,cw17-41
22719,138461,NP1,cw17-41/cw17-41_17_18_4.jpg,0.0,0.0,1.0,0.225,0.0,0.0,cw17-41
22720,135546,NP1,cw17-41/cw17-41_2_26_51.jpg,0.0,1.0,1.0,0.0,0.0,0.0,cw17-41
22721,137929,NP1,cw17-41/cw17-41_2_26_42.jpg,0.0,0.9861111111111112,1.0,0.0,0.0,0.0,cw17-41
22722,140826,NP1,cw17-41/cw17-41_2_26_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
22723,144739,NP1,cw17-41/cw17-41_2_26_4.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
22724,134011,NP1,cw17-41/cw17-41_9_17_67.jpg,0.0,1.437398538961039,1.0,0.0,1.0,0.0,cw17-41
22725,128902,NP1,cw17-3/cw17-3_11_10_8.jpg,0.0,1.97887323943662,1.97887323943662,0.0,1.97887323943662,0.0,cw17-3
22726,146690,NP1,cw17-3/cw17-3_11_10_7.jpg,0.0,2.0,2.0,0.0,2.0,0.0,cw17-3
22727,147876,NP1,cw17-3/cw17-3_11_10_3.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
22728,129603,NP1,cw17-3/cw17-3_11_4_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
22729,126714,NP1,cw17-3/cw17-3_11_43_15.jpg,0.0,0.0,1.7408855343637957,0.17307692307692307,0.17307692307692307,0.0,cw17-3
22730,134250,NP1,cw17-3/cw17-3_11_43_1.jpg,0.0,0.0,1.2065824272700558,1.0,0.0,0.0,cw17-3
22731,135342,NP1,cw17-3/cw17-3_11_43_3.jpg,0.0,0.0,1.2173776727830277,0.0,0.029642267886605667,0.0,cw17-3
22732,135817,NP1,cw17-3/cw17-3_11_43_16.jpg,0.0,0.0,1.040576431241393,0.0,1.0,0.0,cw17-3
22733,140430,NP1,cw17-3/cw17-3_11_43_21.jpg,1.6032608695652173,0.0,1.2913998960180346,2.993589743589743,2.0961846138462312,0.0,cw17-3
22734,142922,NP1,cw17-3/cw17-3_11_43_17.jpg,0.03761969904240766,0.0,2.0639343032848356,0.0,0.10155400232724343,0.0,cw17-3
22735,145576,NP1,cw17-3/cw17-3_11_43_24.jpg,1.3260869565217392,0.0,1.4184515509829678,2.3854166666666665,2.071996400179991,0.0,cw17-3
22736,146781,NP1,cw17-3/cw17-3_11_43_13.jpg,0.5931694720355281,0.0,2.0907621660958995,0.1446969696969697,0.7679711123882931,0.0,cw17-3
22737,128208,NP1,cw17-3/cw17-3_12_32_20.jpg,0.0,4.022089410134502,2.4930565444103148,0.0,2.212121212121212,0.0,cw17-3
22738,128224,NP1,cw17-3/cw17-3_12_32_18.jpg,0.0,2.0205128205128204,1.4164406314204927,0.0,1.5599067599067602,0.0,cw17-3
22739,128990,NP1,cw17-3/cw17-3_12_32_16.jpg,0.0,1.0220953525641026,1.839449541284404,0.0,1.20703125,0.0,cw17-3
22740,129051,NP1,cw17-3/cw17-3_12_32_24.jpg,0.0,2.9932741142845387,1.0,0.0,1.1091954022988506,0.0,cw17-3
22741,130777,NP1,cw17-3/cw17-3_12_32_33.jpg,0.0,2.06626959033874,2.9066972477064215,0.0,2.28125,0.0,cw17-3
22742,132493,NP1,cw17-3/cw17-3_12_32_25.jpg,0.0,2.0839160839160837,2.602168473728107,0.0,1.3636363636363638,0.0,cw17-3
22743,133032,NP1,cw17-3/cw17-3_12_32_39.jpg,0.0,1.8703703703703705,2.3284812961418457,0.0,1.1612794612794612,0.0,cw17-3
22744,137660,NP1,cw17-3/cw17-3_12_32_38.jpg,0.0,1.0465909090909091,2.265,0.0,1.0,0.0,cw17-3
22745,126522,NP1,cw17-3/cw17-3_13_23_25.jpg,0.0,1.0,1.5994729907773386,0.20930232558139536,1.0,1.0,cw17-3
22746,134234,NP1,cw17-3/cw17-3_13_23_27.jpg,0.0,1.0,1.085638998682477,0.0,1.0,1.0,cw17-3
22747,134610,NP1,cw17-3/cw17-3_13_23_23.jpg,0.0,0.0,1.5054888507718696,1.0,0.6509433962264151,0.0,cw17-3
22748,137196,NP1,cw17-3/cw17-3_13_23_26.jpg,0.0,0.0,1.7869438497502284,1.261904761904762,0.8449148642429821,0.0,cw17-3
22749,146960,NP1,cw17-3/cw17-3_13_23_16.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22750,147219,NP1,cw17-3/cw17-3_13_23_18.jpg,0.0,0.0,1.4476242521859182,0.3789970930232558,0.4476242521859181,0.5232007575757576,cw17-3
22751,147292,NP1,cw17-3/cw17-3_13_23_24.jpg,0.0,0.0,1.8545454545454545,1.6488095238095235,1.0,0.0,cw17-3
22752,127402,NP1,cw17-3/cw17-3_13_9_16.jpg,0.0,1.9264705882352944,1.0,0.0,1.0,0.0,cw17-3
22753,146381,NP1,cw17-3/cw17-3_14_15_9.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
22754,131775,NP1,cw17-3/cw17-3_15_14_8.jpg,0.0,1.9090909090909087,1.0,0.0,1.0,0.0,cw17-3
22755,131201,NP1,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0673076923076923,1.8581268784294265,0.6209677419354839,0.8581268784294261,0.0,cw17-3
22756,134307,NP1,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.07245732574679943,0.1708984375,0.0,cw17-3
22757,134443,NP1,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.2967914438502677,0.631578947368421,0.2967914438502674,0.0,cw17-3
22758,135178,NP1,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,1.915606210637121,0.3,1.3567826812253565,0.0,cw17-3
22759,141242,NP1,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.2251267240532628,1.368421052631579,0.5909803825898483,0.0,cw17-3
22760,145400,NP1,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22761,146193,NP1,cw17-3/cw17-3_15_32_28.jpg,0.0,0.0,1.034093487135255,1.0,0.4253978349613419,0.0,cw17-3
22762,147334,NP1,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.7053448339159285,0.7115384615384616,0.7053448339159281,0.0,cw17-3
22763,147521,NP1,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1999877130487846,0.16826923076923078,0.4092184822795538,0.0,cw17-3
22764,136408,NP1,cw17-3/cw17-3_17_31_24.jpg,1.0,0.0,1.0,0.0,1.0,0.0,cw17-3
22765,129442,NP1,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
22766,130302,NP1,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22767,133056,NP1,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,0.0,0.0,cw17-3
22768,133906,NP1,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,0.0,0.0,cw17-3
22769,140056,NP1,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,0.0,0.0,cw17-3
22770,145358,NP1,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,0.0,0.0,cw17-3
22771,147843,NP1,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,0.0,0.0,cw17-3
22772,148253,NP1,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,0.0,0.0,cw17-3
22773,128890,NP1,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.323906485671192,0.0,0.0,0.0,cw17-3
22774,129712,NP1,cw17-3/cw17-3_23_27_30.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22775,131512,NP1,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,0.0,0.0,cw17-3
22776,131757,NP1,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22777,131858,NP1,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,0.0,0.0,cw17-3
22778,146005,NP1,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22779,148604,NP1,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,0.0,0.0,cw17-3
22780,136364,NP1,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
22781,129087,NP1,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22782,132698,NP1,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,0.0,0.0,cw17-3
22783,145411,NP1,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22784,148513,NP1,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22785,143759,NP1,cw17-3/cw17-3_2_24_13.jpg,0.0,0.1743024132730015,1.0,0.0,0.0,0.0,cw17-3
22786,134473,NP1,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
22787,129688,NP1,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,0.0,0.0,cw17-3
22788,147050,NP1,cw17-3/cw17-3_6_34_8.jpg,0.07075471698113207,1.0,1.0,0.06818181818181818,1.0,0.0,cw17-3
22789,129231,NP1,cw17-3/cw17-3_9_11_23.jpg,0.03125,0.0,1.9831460674157304,0.0,0.0,0.0,cw17-3
22790,135814,NP1,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-3
22791,148584,NP1,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-33
22792,143962,NP1,cw18-33/cw18-33_24_20_38.jpg,1.0,0.11363636363636365,1.0,0.0,1.0,0.0,cw18-33
22793,131168,NP1,cw18-33/cw18-33_6_36_4.jpg,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,cw18-33
22794,145493,NP1,cw18-33/cw18-33_6_36_5.jpg,0.0,0.0,1.9705882352941173,0.0,0.0,0.0,cw18-33
22795,137652,NP1,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22796,126806,NP1,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,3.526184058529072,0.0,0.0,1.0,cw18-2
22797,132316,NP1,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.862068965517241,0.0,0.0,0.02564102564102564,cw18-2
22798,132805,NP1,cw18-2/cw18-2_11_16_6.jpg,0.0,0.0,2.58294334472418,0.0,0.0,0.0,cw18-2
22799,133024,NP1,cw18-2/cw18-2_11_16_15.jpg,0.0,0.0,4.973598299040699,0.0,1.0,0.3333333333333333,cw18-2
22800,134257,NP1,cw18-2/cw18-2_11_16_17.jpg,0.0,0.0,3.791518826421123,0.0,0.0,1.0,cw18-2
22801,134294,NP1,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22802,136004,NP1,cw18-2/cw18-2_11_16_12.jpg,0.0,0.0,4.973598299040699,0.0,1.0,0.3333333333333333,cw18-2
22803,136307,NP1,cw18-2/cw18-2_11_16_8.jpg,0.0,0.0,3.721503507359056,0.0,0.0,0.6607142857142857,cw18-2
22804,138787,NP1,cw18-2/cw18-2_11_16_7.jpg,0.0,0.0,4.9844678642580895,0.0,1.0,0.3333333333333333,cw18-2
22805,143545,NP1,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
22806,148356,NP1,cw18-2/cw18-2_11_16_10.jpg,0.0,0.0,4.118184425194366,0.0,0.0,1.0,cw18-2
22807,128280,NP1,cw18-2/cw18-2_11_3_2.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw18-2
