,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
19747,57569,UG2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_17.jpg,0.0,0.6555555555555556,1.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
19748,56029,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0,0.0,0.0,0.841812015503876,NA49UCDtemporalgyri _4G8
19749,56791,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA49UCDtemporalgyri _4G8
19750,32072,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_48.jpg,0.0,0.0,1.2727272727272727,0.0,0.0,1.214539637397796,NA49UCDtemporalgyri _4G8
19751,80798,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_63.jpg,0.0,0.0,1.8571428571428568,0.0,0.0,1.9430379746835444,NA49UCDtemporalgyri _4G8
19752,85926,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_49.jpg,0.0,0.0,1.9910714285714288,0.0,0.0,1.8142045454545448,NA49UCDtemporalgyri _4G8
19753,104825,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_57.jpg,0.0,0.0,1.8571428571428568,0.0,0.0,2.100117554858934,NA49UCDtemporalgyri _4G8
19754,57318,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_9.jpg,0.0,0.0,1.0,0.13450292397660818,0.0,0.5000834167500834,NA49UCDtemporalgyri _4G8
19755,58434,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_0.jpg,0.0,0.0,1.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
19756,61160,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_21_14_27.jpg,0.0,0.0,1.0,0.0,0.0,0.4770114942528736,NA49UCDtemporalgyri _4G8
19757,87639,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_22_32_14.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19758,56949,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_23_8_48.jpg,0.0,0.0,1.0,0.0,0.0,2.0,NA49UCDtemporalgyri _4G8
19759,60293,UG2,cw16-4/cw16-4_15_29_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw16-4
19760,56439,UG2,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,cw17-41
19761,58175,UG2,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,1.927536231884058,0.0,1.927536231884058,0.0,cw17-41
19762,60904,UG2,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0923645320197044,0.0,1.0,0.0,cw17-41
19763,80196,UG2,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,1.8800986104885704,0.0,1.8800986104885704,0.0,cw17-41
19764,81013,UG2,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,cw17-41
19765,56125,UG2,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,1.6346153846153846,0.3690476190476191,0.7179487179487181,1.1911764705882353,cw17-41
19766,56794,UG2,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,1.0,1.0,0.0,0.15,cw17-41
19767,60988,UG2,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,1.255952380952381,0.0,1.0,1.418409586056645,cw17-41
19768,67144,UG2,cw17-41/cw17-41_11_17_20.jpg,0.0,0.0,1.0,0.0,1.0,1.0,cw17-41
19769,80493,UG2,cw17-41/cw17-41_11_17_29.jpg,0.0,0.0,2.0,1.0,2.0,0.4716981132075472,cw17-41
19770,81273,UG2,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,1.3734567901234571,0.0,0.5902777777777778,1.0434782608695652,cw17-41
19771,81435,UG2,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.2505559995123998,0.0,1.2505559995123998,0.0,cw17-41
19772,84185,UG2,cw17-41/cw17-41_11_17_36.jpg,0.0,0.0,1.795658606264667,0.3142857142857143,1.5950413223140496,0.20414475719146305,cw17-41
19773,87162,UG2,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,1.0,1.0,0.0,0.6774193548387096,cw17-41
19774,87678,UG2,cw17-41/cw17-41_11_17_18.jpg,0.0,0.0,1.0,0.0,1.0,1.0,cw17-41
19775,104010,UG2,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-41
19776,104078,UG2,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,1.0733172031317963,0.0,0.07331720313179642,2.0,cw17-41
19777,104352,UG2,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.992248062015504,0.0,0.992248062015504,0.0,cw17-41
19778,66756,UG2,cw17-41/cw17-41_11_2_33.jpg,0.0,0.015563241106719368,1.1746575342465753,0.0,1.0,0.0,cw17-41
19779,61017,UG2,cw17-41/cw17-41_15_3_9.jpg,0.0,1.5977827500117765,1.0,0.0,0.13380281690140844,0.0,cw17-41
19780,79512,UG2,cw17-41/cw17-41_17_18_4.jpg,0.0,0.0,1.0,0.225,0.0,0.0,cw17-41
19781,56675,UG2,cw17-41/cw17-41_19_31_5.jpg,0.0,0.96875,1.0,0.0,0.0,0.0,cw17-41
19782,88515,UG2,cw17-41/cw17-41_19_31_3.jpg,0.0,1.0,1.0,0.0,0.0,0.0,cw17-41
19783,104458,UG2,cw17-41/cw17-41_19_31_2.jpg,0.0,1.0785370879120881,1.0,0.0,0.0,0.0,cw17-41
19784,61510,UG2,cw17-41/cw17-41_20_28_30.jpg,0.0,0.4913793103448276,1.0,0.0,0.0,0.0,cw17-41
19785,61124,UG2,cw17-41/cw17-41_20_32_67.jpg,0.0,2.9052614052614056,1.0,0.0,0.8901098901098901,0.0,cw17-41
19786,70587,UG2,cw17-41/cw17-41_20_32_66.jpg,0.0,2.2507347145505037,1.0,0.0,1.0,0.0,cw17-41
19787,85904,UG2,cw17-41/cw17-41_20_32_60.jpg,0.0,3.899939629997196,1.0,0.0,0.3241758241758242,0.0,cw17-41
19788,87652,UG2,cw17-41/cw17-41_20_32_61.jpg,0.0,2.8389151875171614,1.0,0.0,0.2514041514041514,0.0,cw17-41
19789,56875,UG2,cw17-41/cw17-41_2_26_1.jpg,0.0,0.06326530612244897,2.0,0.2906976744186047,1.0,1.0,cw17-41
19790,57205,UG2,cw17-41/cw17-41_2_26_6.jpg,0.0,0.2326530612244897,1.863636363636364,0.8714285714285714,1.0,0.8636363636363636,cw17-41
19791,61280,UG2,cw17-41/cw17-41_2_26_2.jpg,0.0,0.24489795918367346,1.1480295566502463,1.0,0.9051724137931034,0.24285714285714285,cw17-41
19792,69559,UG2,cw17-41/cw17-41_2_26_51.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-41
19793,78418,UG2,cw17-41/cw17-41_2_26_42.jpg,0.0,0.0,1.9861111111111112,0.0,0.9861111111111112,0.0,cw17-41
19794,81827,UG2,cw17-41/cw17-41_2_26_3.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-41
19795,86321,UG2,cw17-41/cw17-41_2_26_4.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-41
19796,66204,UG2,cw17-41/cw17-41_9_17_67.jpg,0.0,0.43739853896103903,1.0,0.0,0.4318181818181818,0.0,cw17-41
19797,58182,UG2,cw17-3/cw17-3_11_10_8.jpg,0.0,0.0,1.97887323943662,0.0,1.0,0.0,cw17-3
19798,89360,UG2,cw17-3/cw17-3_11_10_7.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-3
19799,58905,UG2,cw17-3/cw17-3_11_4_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19800,55750,UG2,cw17-3/cw17-3_11_43_15.jpg,0.0,0.0,1.7408855343637957,0.17307692307692307,0.3947316882099491,0.0,cw17-3
19801,66798,UG2,cw17-3/cw17-3_11_43_1.jpg,0.0,0.0,1.2065824272700558,1.0,1.2065824272700558,0.0,cw17-3
19802,69347,UG2,cw17-3/cw17-3_11_43_3.jpg,0.0,0.0,1.2173776727830277,0.0,1.2173776727830277,0.0,cw17-3
19803,69845,UG2,cw17-3/cw17-3_11_43_16.jpg,0.0,0.0,1.040576431241393,0.0,1.0036231884057971,0.0,cw17-3
19804,81399,UG2,cw17-3/cw17-3_11_43_21.jpg,2.6032608695652173,0.0,1.2913998960180346,1.9935897435897445,2.3042204088385474,0.0,cw17-3
19805,83728,UG2,cw17-3/cw17-3_11_43_17.jpg,0.03761969904240766,0.0,2.0639343032848356,0.0,1.1015540023272434,0.0,cw17-3
19806,87648,UG2,cw17-3/cw17-3_11_43_24.jpg,2.2427536231884058,0.0,1.4184515509829678,1.46875,2.335118217649635,0.0,cw17-3
19807,89574,UG2,cw17-3/cw17-3_11_43_13.jpg,0.6878664417324978,0.0,2.0907621660958995,0.05,1.585190604607785,0.0,cw17-3
19808,57354,UG2,cw17-3/cw17-3_12_32_20.jpg,0.0,0.0,5.303024742423603,0.0,4.303024742423603,0.21212121212121213,cw17-3
19809,57370,UG2,cw17-3/cw17-3_12_32_18.jpg,0.0,0.03333333333333333,2.8308928458727074,0.0,2.235892845872707,0.5727272727272728,cw17-3
19810,58274,UG2,cw17-3/cw17-3_12_32_16.jpg,0.20703125,0.20703125,1.6545136438485062,0.0,1.8615448938485064,1.0,cw17-3
19811,58337,UG2,cw17-3/cw17-3_12_32_24.jpg,0.0,0.4666666666666667,3.417412045319022,0.0,2.417412045319022,0.10919540229885058,cw17-3
19812,59266,UG2,cw17-3/cw17-3_12_32_30.jpg,0.0,0.5857142857142857,2.921282051282051,0.0,2.051282051282051,0.6724137931034483,cw17-3
19813,60108,UG2,cw17-3/cw17-3_12_32_33.jpg,0.0,0.0,2.9729668380451613,0.0,2.1029668380451616,1.0,cw17-3
19814,61899,UG2,cw17-3/cw17-3_12_32_25.jpg,0.0,0.0,3.3224481940078263,0.0,2.3224481940078268,0.3636363636363637,cw17-3
19815,62457,UG2,cw17-3/cw17-3_12_32_39.jpg,0.0,0.0,3.037572205232756,0.0,2.512572205232756,0.2909090909090909,cw17-3
19816,62730,UG2,cw17-3/cw17-3_12_32_31.jpg,0.0,0.8571428571428571,1.0126329787234043,0.0,1.0126329787234043,1.0,cw17-3
19817,78139,UG2,cw17-3/cw17-3_12_32_38.jpg,0.0,0.0,2.311590909090909,0.0,2.046590909090909,1.0,cw17-3
19818,10645,UG2,cw17-3/cw17-3_13_23_25.jpg,0.0,1.0,1.5994729907773386,0.0,1.5994729907773386,1.2093023255813953,cw17-3
19819,66776,UG2,cw17-3/cw17-3_13_23_27.jpg,0.0,1.0,1.085638998682477,0.0,1.085638998682477,1.0,cw17-3
19820,103967,UG2,cw17-3/cw17-3_13_23_16.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19821,104251,UG2,cw17-3/cw17-3_13_23_18.jpg,0.0,0.5232007575757576,1.5232007575757576,0.0,1.5232007575757576,0.8266213452091739,cw17-3
19822,56515,UG2,cw17-3/cw17-3_13_9_16.jpg,0.0,0.9264705882352942,1.0,0.0,0.0,0.0,cw17-3
19823,88765,UG2,cw17-3/cw17-3_14_15_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19824,61148,UG2,cw17-3/cw17-3_15_14_8.jpg,0.0,0.9090909090909092,1.0,0.0,0.0,0.0,cw17-3
19825,60545,UG2,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0,1.7727272727272727,0.0,1.7727272727272727,0.7736750399453296,cw17-3
19826,66922,UG2,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.009957325746799427,1.0,0.2333984375,cw17-3
19827,67138,UG2,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.2967914438502677,0.631578947368421,0.2967914438502674,0.0,cw17-3
19828,69175,UG2,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,1.5856092436974791,0.0,1.5588235294117647,0.6567826812253564,cw17-3
19829,82285,UG2,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.0920512008503511,1.368421052631579,0.213903743315508,0.3770766392743403,cw17-3
19830,87407,UG2,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19831,104375,UG2,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.4707565718595133,0.7115384615384616,0.14635180995475114,0.5589930239611769,cw17-3
19832,104591,UG2,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1811827388297975,0.16826923076923078,0.0402303578774167,0.3997573551713679,cw17-3
19833,58739,UG2,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
19834,59620,UG2,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19835,62481,UG2,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,0.0,0.0,cw17-3
19836,66036,UG2,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,1.4677419354838708,0.0,cw17-3
19837,80953,UG2,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,1.4,0.0,cw17-3
19838,87339,UG2,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,0.0,0.0,cw17-3
19839,104964,UG2,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,0.2391901166781057,0.0,cw17-3
19840,105424,UG2,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.0,1.0,0.4523809523809524,cw17-3
19841,58170,UG2,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.323906485671192,0.0,3.323906485671192,0.0,cw17-3
19842,60866,UG2,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,3.125101333093136,0.0,cw17-3
19843,61130,UG2,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19844,61235,UG2,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,2.9400942195059843,0.0,cw17-3
19845,88216,UG2,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19846,105846,UG2,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,3.4636123680241333,0.0,cw17-3
19847,70425,UG2,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19848,58375,UG2,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19849,62109,UG2,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,1.0,0.0,cw17-3
19850,87421,UG2,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19851,105743,UG2,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19852,58616,UG2,cw17-3/cw17-3_2_24_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19853,84811,UG2,cw17-3/cw17-3_2_24_13.jpg,0.0,0.14705882352941174,1.0272435897435896,0.0,0.0,0.0,cw17-3
19854,67186,UG2,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19855,58992,UG2,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,0.0,0.0,cw17-3
19856,58523,UG2,cw17-3/cw17-3_9_11_23.jpg,0.0,0.03125,1.9831460674157304,0.0,1.0,0.0,cw17-3
19857,69839,UG2,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-3
19858,105823,UG2,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-33
19859,69706,UG2,cw18-33/cw18-33_23_23_21.jpg,0.0,0.21428571428571427,1.0,0.0,0.0,0.4791666666666667,cw18-33
19860,85156,UG2,cw18-33/cw18-33_24_20_38.jpg,0.0,1.1136363636363635,1.0,0.0,1.0,0.0,cw18-33
19861,87552,UG2,cw18-33/cw18-33_6_36_5.jpg,0.0,0.0,1.0,0.0,0.0,0.9705882352941176,cw18-33
19862,78131,UG2,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19863,55887,UG2,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,4.526184058529072,0.0,3.526184058529072,0.0,cw18-2
19864,61717,UG2,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.8877099911582669,0.0,1.0256410256410255,0.0,cw18-2
19865,62217,UG2,cw18-2/cw18-2_11_16_6.jpg,0.0,0.0,2.58294334472418,0.0,2.58294334472418,0.0,cw18-2
19866,62449,UG2,cw18-2/cw18-2_11_16_15.jpg,0.0,0.0,4.306931632374034,0.0,4.306931632374034,1.0,cw18-2
19867,66809,UG2,cw18-2/cw18-2_11_16_17.jpg,0.0,0.0,4.791518826421124,0.0,3.8691050333176737,0.0,cw18-2
19868,66895,UG2,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19869,70042,UG2,cw18-2/cw18-2_11_16_12.jpg,0.0,0.0,4.306931632374034,0.0,4.306931632374034,1.0,cw18-2
19870,70362,UG2,cw18-2/cw18-2_11_16_8.jpg,0.0,0.0,4.382217793073343,0.0,3.823570980116185,0.0,cw18-2
19871,79863,UG2,cw18-2/cw18-2_11_16_7.jpg,0.0,0.0,4.317801197591424,0.0,4.317801197591424,1.0,cw18-2
19872,84417,UG2,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19873,105548,UG2,cw18-2/cw18-2_11_16_10.jpg,0.0,0.0,5.118184425194365,0.0,4.45439132174609,0.0,cw18-2
19874,57427,UG2,cw18-2/cw18-2_11_3_2.jpg,0.0,0.0,2.0,0.0,2.0,0.0,cw18-2
19875,84364,UG2,cw18-2/cw18-2_11_3_1.jpg,0.0,0.0,2.0,0.0,2.0,0.0,cw18-2
19876,66030,UG2,cw18-2/cw18-2_12_15_17.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
19877,79731,UG2,cw18-2/cw18-2_13_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19878,82200,UG2,cw18-2/cw18-2_13_21_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19879,56328,UG2,cw18-2/cw18-2_13_25_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19880,105390,UG2,cw18-2/cw18-2_16_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19881,82670,UG2,cw18-2/cw18-2_1_24_5.jpg,0.0,0.0,1.842798353909465,0.0,0.8427983539094649,0.0,cw18-2
19882,86914,UG2,cw18-2/cw18-2_1_24_6.jpg,0.0,0.0,1.536574074074074,0.0,0.5365740740740741,0.0,cw18-2
19883,82610,UG2,cw18-2/cw18-2_26_18_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
19884,57160,UG2,cw18-2/cw18-2_27_16_3.jpg,0.0,0.0,1.0,1.0,0.0,1.0,cw18-2
19885,59724,UG2,cw18-2/cw18-2_27_16_9.jpg,0.0,0.0,1.0,1.0,0.0,1.0,cw18-2
19886,65407,UG2,cw18-2/cw18-2_2_9_0.jpg,0.0,0.0,1.0,0.4214659685863874,1.0,0.0,cw18-2
19887,56970,UG2,cw18-2/cw18-2_4_2_1.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
19888,61233,UG2,cw18-2/cw18-2_4_2_44.jpg,0.0,0.0,1.27,0.0,1.27,0.0,cw18-2
19889,61986,UG2,cw18-2/cw18-2_4_2_63.jpg,0.0,0.0,1.2708333333333333,0.0,1.2708333333333333,1.0,cw18-2
19890,67098,UG2,cw18-2/cw18-2_4_2_47.jpg,0.0,0.0,1.3083333333333331,0.0,1.3083333333333331,0.0,cw18-2
19891,68992,UG2,cw18-2/cw18-2_4_2_58.jpg,0.0,0.0,3.0,0.0,3.0,0.0,cw18-2
19892,69387,UG2,cw18-2/cw18-2_4_2_53.jpg,0.0,0.0,2.136363636363636,0.0,2.136363636363636,0.0,cw18-2
19893,77839,UG2,cw18-2/cw18-2_4_2_51.jpg,0.0,0.0,1.2155720338983051,0.0,1.2155720338983051,1.0,cw18-2
19894,105221,UG2,cw18-2/cw18-2_4_2_56.jpg,0.0,0.0,2.423076923076924,0.0,2.423076923076924,0.0,cw18-2
19895,60780,UG2,cw18-2/cw18-2_4_9_7.jpg,0.0,0.0,1.0,0.0,1.0,0.4782602518106185,cw18-2
19896,61073,UG2,cw18-2/cw18-2_4_9_2.jpg,0.0,0.0,1.0,0.0,1.0,0.4961908492181854,cw18-2
19897,83815,UG2,cw18-2/cw18-2_6_2_0.jpg,0.0,0.0,1.2723880597014925,0.0,1.2723880597014925,0.0,cw18-2
19898,57262,UG2,cw18-18/cw18-18_12_10_40.jpg,0.0,2.0,1.0,0.0,1.0,0.0,cw18-18
19899,60142,UG2,cw18-18/cw18-18_12_10_45.jpg,0.0,2.0,1.0,0.0,1.0,0.0,cw18-18
19900,57338,UG2,cw18-18/cw18-18_18_15_0.jpg,0.0,1.0,1.0,0.0,0.0,1.0,cw18-18
19901,104100,UG2,cw18-18/cw18-18_23_5_28.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-18
19902,60348,UG2,cw18-18/cw18-18_3_39_54.jpg,0.0,2.934863523573201,1.0,0.0,0.8387096774193549,1.0,cw18-18
19903,86347,UG2,cw18-18/cw18-18_3_39_59.jpg,0.0,1.9186377222913265,1.0,0.0,0.42225806451612896,1.0,cw18-18
19904,57474,UG2,cw18-18/cw18-18_6_10_36.jpg,0.0,1.0871749408983449,1.0,0.0,0.0,0.0,cw18-18
19905,105159,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_2_4.jpg,0.0,0.2702702702702703,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19906,87844,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_47.jpg,0.0,1.0201053646863478,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19907,82506,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_11_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19908,61516,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_36.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19909,79686,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19910,69673,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_72.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19911,69192,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_27_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19912,58354,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_24.jpg,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19913,58683,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,0.0,2.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
19914,105993,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,20-3_UTSW_temporal_6E10
19915,55995,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,0.6956521739130435,0.0,20-3_UTSW_temporal_6E10
19916,59085,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
19917,69969,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
19918,81046,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19919,89165,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19920,105449,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
19921,68935,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19922,69544,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19923,61693,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_28_42.jpg,0.0,2.2179487179487185,1.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
19924,10627,UG2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_7_31.jpg,0.0,1.6154332700822265,1.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
19925,56703,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_42.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
19926,66032,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_7_23_18.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
19927,56106,UG2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_15_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
19928,57569,UG2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_17.jpg,0.0,0.6555555555555556,1.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
19929,56029,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0,0.0,0.0,0.841812015503876,NA49UCDtemporalgyri _4G8
19930,56791,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA49UCDtemporalgyri _4G8
19931,32072,UG2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_48.jpg,0.0,0.0,1.2727272727272727,0.0,0.0,1.214539637397796,NA49UCDtemporalgyri _4G8
