,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2056,2056,110909,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_15.jpg,0.0,2.0972222222222223,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2057,2057,111306,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_24.jpg,0.0,0.0,0.0,2.034358047016275,0.0,0.0,NA49UCDtemporalgyri _4G8
2058,2058,111401,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_7.jpg,0.0,0.7592975206611571,0.0,1.9848484848484849,0.0,0.0,NA49UCDtemporalgyri _4G8
2059,2059,111558,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_19.jpg,0.0,1.3928571428571428,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2060,2060,114046,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_0.jpg,0.0,0.0,0.0,1.0,0.0,0.7910447761194029,NA49UCDtemporalgyri _4G8
2061,2061,114149,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_30.jpg,0.0,0.5412698412698412,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2062,2062,114373,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_8.jpg,0.0,1.3928571428571428,0.0,0.9629629629629628,0.0,0.4776119402985074,NA49UCDtemporalgyri _4G8
2063,2063,114549,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_10.jpg,0.0,1.0,0.0,0.5974025974025974,0.0,0.0,NA49UCDtemporalgyri _4G8
2064,2064,114853,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_3.jpg,0.0,0.0,0.0,1.9848484848484849,0.0,0.0,NA49UCDtemporalgyri _4G8
2065,2065,115178,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_68.jpg,0.0,1.6754385964912282,0.0,1.0732758620689655,0.0,0.0,NA49UCDtemporalgyri _4G8
2066,2066,115449,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_6.jpg,0.0,1.3029513888888888,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2067,2067,40646,NP2,cw17-41/cw17-41_0_19_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2068,2068,41183,NP2,cw17-41/cw17-41_0_19_37.jpg,0.0,2.3429885057471265,0.0,0.0,0.0,0.0,cw17-41
2069,2069,41225,NP2,cw17-41/cw17-41_0_19_45.jpg,0.0,1.9363636363636365,0.0,0.0,0.0,0.0,cw17-41
2070,2070,50261,NP2,cw17-41/cw17-41_0_19_25.jpg,0.0,1.4576393532227423,0.0,0.3965517241379311,0.0,1.0,cw17-41
2071,2071,50585,NP2,cw17-41/cw17-41_0_19_10.jpg,0.0,1.217924528301887,0.0,2.2214285714285715,0.0,0.0,cw17-41
2072,2072,52242,NP2,cw17-41/cw17-41_0_19_9.jpg,0.0,1.1431266846361186,0.0,0.0,0.0,0.2571790540540541,cw17-41
2073,2073,53033,NP2,cw17-41/cw17-41_0_19_22.jpg,0.0,2.80485312899106,0.0,1.0,0.0,0.09183673469387756,cw17-41
2074,2074,53834,NP2,cw17-41/cw17-41_0_19_63.jpg,0.0,1.2753388845357552,0.0,0.0,0.0,0.0,cw17-41
2075,2075,53958,NP2,cw17-41/cw17-41_0_19_57.jpg,0.0,1.2011494252873562,0.0,0.05555555555555555,0.0,0.31307977736549164,cw17-41
2076,2076,54377,NP2,cw17-41/cw17-41_0_19_38.jpg,0.0,1.6506313131313133,0.0,0.0,0.0,0.0,cw17-41
2077,2077,54767,NP2,cw17-41/cw17-41_0_19_7.jpg,0.0,1.9179245283018869,0.0,2.27012987012987,0.0,0.0,cw17-41
2078,2078,94231,NP2,cw17-41/cw17-41_0_19_26.jpg,0.0,1.3958333333333333,0.0,0.0,0.0,0.0,cw17-41
2079,2079,94916,NP2,cw17-41/cw17-41_0_19_59.jpg,0.0,3.3328571428571427,0.0,0.0,0.0,0.0,cw17-41
2080,2080,94943,NP2,cw17-41/cw17-41_0_19_32.jpg,0.0,1.7641598252617308,0.0,0.0,0.0,0.95,cw17-41
2081,2081,96063,NP2,cw17-41/cw17-41_0_19_40.jpg,0.0,2.011183597390494,0.0,0.0,0.0,0.0,cw17-41
2082,2082,96468,NP2,cw17-41/cw17-41_0_19_19.jpg,0.0,3.0820561941251587,0.0,1.0,0.0,0.20408163265306128,cw17-41
2083,2083,96712,NP2,cw17-41/cw17-41_0_19_52.jpg,0.0,1.027056277056277,0.0,1.7934782608695652,0.0,0.0,cw17-41
2084,2084,96896,NP2,cw17-41/cw17-41_0_19_41.jpg,0.0,2.4477370689655173,0.0,0.0,0.0,0.0,cw17-41
2085,2085,100180,NP2,cw17-41/cw17-41_0_19_23.jpg,0.0,0.5197368421052632,0.0,1.0,0.0,0.4387755102040816,cw17-41
2086,2086,100232,NP2,cw17-41/cw17-41_0_19_39.jpg,0.0,1.4507798573975044,0.0,0.0,0.0,1.0,cw17-41
2087,2087,103714,NP2,cw17-41/cw17-41_0_19_53.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2088,2088,107243,NP2,cw17-41/cw17-41_0_19_27.jpg,0.0,1.3757183908045978,0.0,1.0,0.0,0.0,cw17-41
2089,2089,107714,NP2,cw17-41/cw17-41_0_19_62.jpg,0.0,0.9078014184397164,0.0,0.0,0.0,0.0,cw17-41
2090,2090,108582,NP2,cw17-41/cw17-41_0_19_12.jpg,0.0,1.0,0.0,0.5517241379310345,0.0,0.08163265306122447,cw17-41
2091,2091,109119,NP2,cw17-41/cw17-41_0_19_58.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2092,2092,109165,NP2,cw17-41/cw17-41_0_19_4.jpg,0.0,0.7547169811320755,0.0,1.0,0.0,0.04204204204204205,cw17-41
2093,2093,109491,NP2,cw17-41/cw17-41_0_19_8.jpg,0.0,2.2411494252873565,0.0,0.0,0.0,0.0,cw17-41
2094,2094,110332,NP2,cw17-41/cw17-41_0_19_36.jpg,0.0,1.6952835188129307,0.0,0.0,0.0,0.0,cw17-41
2095,2095,110989,NP2,cw17-41/cw17-41_0_19_34.jpg,0.0,2.3369082034598017,0.0,0.0,0.0,0.0,cw17-41
2096,2096,111111,NP2,cw17-41/cw17-41_0_19_20.jpg,0.0,1.7267973156279004,0.0,1.498025856044724,0.0,0.0,cw17-41
2097,2097,111490,NP2,cw17-41/cw17-41_0_19_21.jpg,0.0,0.5789473684210527,0.0,1.0,0.0,0.0,cw17-41
2098,2098,111871,NP2,cw17-41/cw17-41_0_19_54.jpg,0.0,1.0,0.0,0.0,0.0,0.17483108108108109,cw17-41
2099,2099,112315,NP2,cw17-41/cw17-41_0_19_17.jpg,0.0,2.255622188905547,0.0,1.0,0.0,1.0,cw17-41
2100,2100,113273,NP2,cw17-41/cw17-41_0_19_43.jpg,0.0,2.006766086716377,0.0,0.0,0.0,0.0,cw17-41
2101,2101,113720,NP2,cw17-41/cw17-41_0_19_50.jpg,0.0,1.8717948717948716,0.0,1.0,0.0,0.0,cw17-41
2102,2102,114097,NP2,cw17-41/cw17-41_0_19_56.jpg,0.0,1.9642857142857144,0.0,0.4814814814814815,0.0,0.0,cw17-41
2103,2103,114189,NP2,cw17-41/cw17-41_0_19_13.jpg,0.0,0.4621489621489622,0.0,1.6453781512605041,0.0,0.0,cw17-41
2104,2104,114277,NP2,cw17-41/cw17-41_0_19_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2105,2105,114526,NP2,cw17-41/cw17-41_0_19_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2106,2106,115168,NP2,cw17-41/cw17-41_0_19_60.jpg,0.0,3.009523809523808,0.0,0.0,0.0,0.0,cw17-41
2107,2107,115751,NP2,cw17-41/cw17-41_0_19_48.jpg,0.0,1.1007751937984496,0.0,0.0,0.0,0.0,cw17-41
2108,2108,116094,NP2,cw17-41/cw17-41_0_19_24.jpg,0.0,1.0,0.0,0.5681818181818182,0.0,0.0,cw17-41
2109,2109,41345,NP2,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,cw17-41
2110,2110,50745,NP2,cw17-41/cw17-41_0_7_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2111,2111,52065,NP2,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,0.927536231884058,1.0,0.0,0.0,cw17-41
2112,2112,94931,NP2,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0,0.09236453201970443,0.0,0.0,cw17-41
2113,2113,100488,NP2,cw17-41/cw17-41_0_7_8.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2114,2114,107911,NP2,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,0.8800986104885702,1.0,0.0,0.0,cw17-41
2115,2115,108662,NP2,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,0.0,1.0,0.0,0.9444444444444444,cw17-41
2116,2116,115932,NP2,cw17-41/cw17-41_0_7_33.jpg,0.0,0.0,0.0,0.6305418719211823,0.0,0.0,cw17-41
2117,2117,94486,NP2,cw17-41/cw17-41_10_32_6.jpg,0.0,0.0,0.0,1.7241379310344829,0.0,0.0,cw17-41
2118,2118,99897,NP2,cw17-41/cw17-41_10_32_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2119,2119,100043,NP2,cw17-41/cw17-41_10_32_5.jpg,0.0,1.1212121212121209,0.0,0.0,0.0,0.0,cw17-41
2120,2120,100230,NP2,cw17-41/cw17-41_10_32_3.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2121,2121,106997,NP2,cw17-41/cw17-41_10_32_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2122,2122,107174,NP2,cw17-41/cw17-41_10_32_7.jpg,0.0,0.0,0.0,1.703125,0.0,0.0,cw17-41
2123,2123,108922,NP2,cw17-41/cw17-41_10_32_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2124,2124,115493,NP2,cw17-41/cw17-41_10_32_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2125,2125,41022,NP2,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,1.717948717948718,0.5602240896358543,0.0,0.9166666666666666,cw17-41
2126,2126,42233,NP2,cw17-41/cw17-41_11_17_28.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2127,2127,42603,NP2,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,0.0,1.15,0.0,1.0,cw17-41
2128,2128,95006,NP2,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,1.7833333333333332,0.6350762527233116,0.0,0.2559523809523809,cw17-41
2129,2129,95515,NP2,cw17-41/cw17-41_11_17_5.jpg,0.0,2.49155524278677,0.0,1.0,0.0,0.0,cw17-41
2130,2130,96611,NP2,cw17-41/cw17-41_11_17_61.jpg,0.0,0.0,0.0746922024623803,1.0,0.0,0.6023762376237624,cw17-41
2131,2131,98667,NP2,cw17-41/cw17-41_11_17_20.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2132,2132,106961,NP2,cw17-41/cw17-41_11_17_32.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2133,2133,107315,NP2,cw17-41/cw17-41_11_17_2.jpg,0.0,0.9285714285714286,0.0,0.0,0.0,1.0,cw17-41
2134,2134,107420,NP2,cw17-41/cw17-41_11_17_33.jpg,0.0,0.0,0.458433014354067,1.1432291666666667,0.0,0.0,cw17-41
2135,2135,107550,NP2,cw17-41/cw17-41_11_17_0.jpg,0.0,1.0,0.0,0.0,0.0,0.74,cw17-41
2136,2136,107612,NP2,cw17-41/cw17-41_11_17_68.jpg,0.0,0.0,0.0,0.0,0.0,0.8533333333333334,cw17-41
2137,2137,108193,NP2,cw17-41/cw17-41_11_17_29.jpg,0.0,0.0,1.0,2.471698113207548,0.0,0.0,cw17-41
2138,2138,108880,NP2,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,0.633756038647343,1.0,0.0,0.7831790123456791,cw17-41
2139,2139,109019,NP2,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.035704514363885,0.0,0.0,0.21485148514851485,cw17-41
2140,2140,110605,NP2,cw17-41/cw17-41_11_17_36.jpg,0.0,0.0,0.5950413223140496,1.5184304714771772,0.0,0.2006172839506173,cw17-41
2141,2141,110665,NP2,cw17-41/cw17-41_11_17_43.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2142,2142,111579,NP2,cw17-41/cw17-41_11_17_17.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw17-41
2143,2143,112210,NP2,cw17-41/cw17-41_11_17_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2144,2144,112322,NP2,cw17-41/cw17-41_11_17_8.jpg,0.0,2.7333333333333334,0.0,0.6923076923076923,0.0,0.0,cw17-41
2145,2145,112359,NP2,cw17-41/cw17-41_11_17_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2146,2146,112396,NP2,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,0.0,1.6774193548387095,0.0,1.0,cw17-41
2147,2147,112712,NP2,cw17-41/cw17-41_11_17_34.jpg,0.0,0.0,0.7006578947368421,1.175,0.0,0.0,cw17-41
2148,2148,112739,NP2,cw17-41/cw17-41_11_17_18.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2149,2149,112858,NP2,cw17-41/cw17-41_11_17_6.jpg,0.0,1.8698732366509825,0.0,1.0,0.0,0.0,cw17-41
2150,2150,113569,NP2,cw17-41/cw17-41_11_17_57.jpg,0.0,0.0,0.0,2.0,0.0,0.8,cw17-41
2151,2151,113873,NP2,cw17-41/cw17-41_11_17_11.jpg,0.0,2.3666666666666667,0.0,0.2692307692307692,0.0,0.0,cw17-41
2152,2152,114139,NP2,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2153,2153,114200,NP2,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,1.0045672031317965,1.06875,0.0,1.0,cw17-41
2154,2154,114455,NP2,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.9922480620155041,0.0,0.0,0.0,cw17-41
2155,2155,114684,NP2,cw17-41/cw17-41_11_17_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2156,2156,115602,NP2,cw17-41/cw17-41_11_17_16.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw17-41
2157,2157,115702,NP2,cw17-41/cw17-41_11_17_49.jpg,0.0,0.0,0.42119565217391297,1.0,0.0,0.0,cw17-41
2158,2158,43049,NP2,cw17-41/cw17-41_11_2_11.jpg,0.0,0.0,0.8767123287671232,0.4988372093023256,0.0,1.0,cw17-41
2159,2159,50979,NP2,cw17-41/cw17-41_11_2_18.jpg,0.0,0.0,0.6392694063926939,0.0,0.0,1.0108259823576584,cw17-41
2160,2160,52878,NP2,cw17-41/cw17-41_11_2_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2161,2161,95007,NP2,cw17-41/cw17-41_11_2_17.jpg,0.0,0.2835820895522388,0.0,2.0,0.0,1.0,cw17-41
2162,2162,95866,NP2,cw17-41/cw17-41_11_2_16.jpg,0.0,1.0,0.0,1.0555555555555556,0.0,0.2619047619047619,cw17-41
2163,2163,98249,NP2,cw17-41/cw17-41_11_2_33.jpg,0.0,0.0,0.17465753424657535,0.0,0.0,1.0155632411067197,cw17-41
2164,2164,99675,NP2,cw17-41/cw17-41_11_2_26.jpg,0.0,0.2235643814824184,0.0,4.0,0.0,0.11956521739130435,cw17-41
2165,2165,99712,NP2,cw17-41/cw17-41_11_2_10.jpg,0.0,1.0,0.0,0.7558139534883721,0.0,0.0,cw17-41
2166,2166,107153,NP2,cw17-41/cw17-41_11_2_30.jpg,0.0,0.0,0.0,2.869047619047618,0.0,0.0,cw17-41
2167,2167,107325,NP2,cw17-41/cw17-41_11_2_9.jpg,0.0,0.6402439024390244,0.364829804898298,1.0,0.0,0.0,cw17-41
2168,2168,111280,NP2,cw17-41/cw17-41_11_2_22.jpg,0.0,0.2835820895522388,0.0,3.0,0.0,1.0,cw17-41
2169,2169,111979,NP2,cw17-41/cw17-41_11_2_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2170,2170,114119,NP2,cw17-41/cw17-41_11_2_24.jpg,0.0,0.7575259296736656,0.0,3.0,0.0,0.9366804692891648,cw17-41
2171,2171,95404,NP2,cw17-41/cw17-41_11_37_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2172,2172,96105,NP2,cw17-41/cw17-41_11_37_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2173,2173,108161,NP2,cw17-41/cw17-41_11_37_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2174,2174,113166,NP2,cw17-41/cw17-41_11_37_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2175,2175,52468,NP2,cw17-41/cw17-41_12_26_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2176,2176,106787,NP2,cw17-41/cw17-41_12_26_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2177,2177,114307,NP2,cw17-41/cw17-41_12_26_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2178,2178,57599,NP2,cw17-41/cw17-41_14_14_3.jpg,0.0,0.0,0.0,0.0,0.0,2.620431893687708,cw17-41
2179,2179,107393,NP2,cw17-41/cw17-41_14_14_4.jpg,0.0,0.0,0.0,0.0,0.0,2.1850870661015005,cw17-41
2180,2180,110464,NP2,cw17-41/cw17-41_14_14_5.jpg,0.0,0.0,0.0,0.0,0.0,2.087183599613432,cw17-41
2181,2181,112878,NP2,cw17-41/cw17-41_14_9_1.jpg,0.0,0.0,0.0,2.863095238095238,0.0,0.0,cw17-41
2182,2182,113861,NP2,cw17-41/cw17-41_14_9_0.jpg,0.0,0.0,0.0,1.8787878787878791,0.0,0.0,cw17-41
2183,2183,115032,NP2,cw17-41/cw17-41_14_9_2.jpg,0.0,0.0,0.0,1.7074987159732924,0.0,0.0,cw17-41
2184,2184,52429,NP2,cw17-41/cw17-41_15_15_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2185,2185,97062,NP2,cw17-41/cw17-41_15_15_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2186,2186,98396,NP2,cw17-41/cw17-41_15_15_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2187,2187,103310,NP2,cw17-41/cw17-41_15_15_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2188,2188,40317,NP2,cw17-41/cw17-41_15_18_22.jpg,1.0,0.2582956176458641,0.0,0.0,0.0,0.0,cw17-41
2189,2189,40401,NP2,cw17-41/cw17-41_15_18_29.jpg,0.14444444444444446,1.0,0.0,0.0,0.0,0.0,cw17-41
2190,2190,40443,NP2,cw17-41/cw17-41_15_18_46.jpg,0.0,3.6937925170068016,0.0,0.0,0.0,0.0,cw17-41
2191,2191,41215,NP2,cw17-41/cw17-41_15_18_45.jpg,0.0,3.2883219954648526,0.0,0.0,0.0,0.0,cw17-41
2192,2192,43659,NP2,cw17-41/cw17-41_15_18_4.jpg,0.0,1.886363636363636,0.0,0.0,0.0,0.0,cw17-41
2193,2193,50994,NP2,cw17-41/cw17-41_15_18_48.jpg,0.0,4.0042527993109385,0.0,0.0,0.0,0.0,cw17-41
2194,2194,52151,NP2,cw17-41/cw17-41_15_18_30.jpg,1.0,0.5135135135135135,0.0,0.0,0.0,0.0,cw17-41
2195,2195,53104,NP2,cw17-41/cw17-41_15_18_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2196,2196,53118,NP2,cw17-41/cw17-41_15_18_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2197,2197,54546,NP2,cw17-41/cw17-41_15_18_40.jpg,0.0,2.7666666666666666,0.0,0.0,0.0,0.0,cw17-41
2198,2198,94178,NP2,cw17-41/cw17-41_15_18_38.jpg,0.0,1.8627450980392157,0.0,0.0,0.0,0.0,cw17-41
2199,2199,95057,NP2,cw17-41/cw17-41_15_18_33.jpg,0.5227272727272727,1.0,0.0,0.0,0.0,0.0,cw17-41
2200,2200,95856,NP2,cw17-41/cw17-41_15_18_36.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2201,2201,97363,NP2,cw17-41/cw17-41_15_18_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2202,2202,97470,NP2,cw17-41/cw17-41_15_18_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2203,2203,100600,NP2,cw17-41/cw17-41_15_18_15.jpg,0.0,2.11818356374808,0.0,0.0,0.0,0.0,cw17-41
2204,2204,103063,NP2,cw17-41/cw17-41_15_18_28.jpg,0.0,1.7529313862612104,0.0,0.0,0.0,0.0,cw17-41
2205,2205,106735,NP2,cw17-41/cw17-41_15_18_21.jpg,0.0,2.0971599454504712,0.0,0.0,0.0,0.0,cw17-41
2206,2206,106993,NP2,cw17-41/cw17-41_15_18_47.jpg,0.0,4.681227062734768,0.0,0.0,0.0,0.0,cw17-41
2207,2207,107110,NP2,cw17-41/cw17-41_15_18_20.jpg,0.0,2.8318757035197173,0.0,0.0,0.0,0.0,cw17-41
2208,2208,107204,NP2,cw17-41/cw17-41_15_18_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2209,2209,107490,NP2,cw17-41/cw17-41_15_18_7.jpg,0.0,1.0161290322580645,0.0,0.0,0.0,0.0,cw17-41
2210,2210,108610,NP2,cw17-41/cw17-41_15_18_43.jpg,0.0,1.7352941176470589,0.0,0.0,0.0,0.0,cw17-41
2211,2211,108834,NP2,cw17-41/cw17-41_15_18_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2212,2212,108904,NP2,cw17-41/cw17-41_15_18_26.jpg,0.0,3.5057746396049456,0.0,0.0,0.0,0.0,cw17-41
2213,2213,109161,NP2,cw17-41/cw17-41_15_18_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2214,2214,113099,NP2,cw17-41/cw17-41_15_18_10.jpg,0.0,1.618598382749326,0.0,0.0,0.0,0.0,cw17-41
2215,2215,113258,NP2,cw17-41/cw17-41_15_18_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2216,2216,114135,NP2,cw17-41/cw17-41_15_18_24.jpg,0.0,1.946081483744704,0.0,0.0,0.0,0.0,cw17-41
2217,2217,114479,NP2,cw17-41/cw17-41_15_18_18.jpg,0.19444444444444445,2.0,0.0,0.0,0.0,0.0,cw17-41
2218,2218,115760,NP2,cw17-41/cw17-41_15_18_17.jpg,0.041666666666666664,2.0,0.0,0.0,0.0,0.0,cw17-41
2219,2219,42040,NP2,cw17-41/cw17-41_15_26_14.jpg,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,cw17-41
2220,2220,54005,NP2,cw17-41/cw17-41_15_26_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2221,2221,57682,NP2,cw17-41/cw17-41_15_26_3.jpg,0.0,1.591710758377425,0.0,0.0,0.0,0.0,cw17-41
2222,2222,94827,NP2,cw17-41/cw17-41_15_26_39.jpg,0.0,2.625,0.0,0.0,0.0,0.0,cw17-41
2223,2223,95113,NP2,cw17-41/cw17-41_15_26_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2224,2224,95784,NP2,cw17-41/cw17-41_15_26_48.jpg,0.0,1.8685064935064928,0.0,0.0,0.0,0.0,cw17-41
2225,2225,96080,NP2,cw17-41/cw17-41_15_26_36.jpg,1.0,0.7166666666666667,0.0,0.0,0.0,0.0,cw17-41
2226,2226,96719,NP2,cw17-41/cw17-41_15_26_38.jpg,0.0,2.2279411764705883,0.0,0.0,0.0,0.0,cw17-41
2227,2227,97578,NP2,cw17-41/cw17-41_15_26_49.jpg,0.0,2.2038759173274745,0.0,0.0,0.0,0.0,cw17-41
2228,2228,97728,NP2,cw17-41/cw17-41_15_26_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2229,2229,98349,NP2,cw17-41/cw17-41_15_26_13.jpg,0.0,3.1563492063492062,0.0,0.0,0.0,0.0,cw17-41
2230,2230,98882,NP2,cw17-41/cw17-41_15_26_45.jpg,0.0,1.0603373702422143,0.0,0.0,0.0,0.0,cw17-41
2231,2231,100352,NP2,cw17-41/cw17-41_15_26_47.jpg,0.0,1.653333333333333,0.0,0.0,0.0,0.0,cw17-41
2232,2232,103407,NP2,cw17-41/cw17-41_15_26_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2233,2233,106797,NP2,cw17-41/cw17-41_15_26_8.jpg,0.0,1.4290705591021935,0.0,0.0,0.0,0.0,cw17-41
2234,2234,107677,NP2,cw17-41/cw17-41_15_26_22.jpg,0.0,2.5441176470588243,0.0,0.0,0.0,0.0,cw17-41
2235,2235,108032,NP2,cw17-41/cw17-41_15_26_16.jpg,0.0,2.274657382847038,0.0,0.0,0.0,0.0,cw17-41
2236,2236,108040,NP2,cw17-41/cw17-41_15_26_41.jpg,0.5116279069767442,1.0,0.0,0.0,0.0,0.0,cw17-41
2237,2237,108484,NP2,cw17-41/cw17-41_15_26_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2238,2238,108963,NP2,cw17-41/cw17-41_15_26_21.jpg,0.0,1.1908643892339543,0.0,0.0,0.0,0.0,cw17-41
2239,2239,108989,NP2,cw17-41/cw17-41_15_26_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2240,2240,109252,NP2,cw17-41/cw17-41_15_26_10.jpg,0.0,2.4681140911025965,0.0,0.0,0.0,0.0,cw17-41
2241,2241,110174,NP2,cw17-41/cw17-41_15_26_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2242,2242,110822,NP2,cw17-41/cw17-41_15_26_25.jpg,0.0,1.8010000000000002,0.0,0.0,0.0,0.0,cw17-41
2243,2243,111741,NP2,cw17-41/cw17-41_15_26_17.jpg,0.0,1.5483870967741935,0.0,0.0,0.0,0.0,cw17-41
2244,2244,112148,NP2,cw17-41/cw17-41_15_26_31.jpg,0.0,2.3888888888888893,0.0,0.0,0.0,0.0,cw17-41
2245,2245,112540,NP2,cw17-41/cw17-41_15_26_32.jpg,0.0,1.549712643678161,0.0,0.0,0.0,0.0,cw17-41
2246,2246,112826,NP2,cw17-41/cw17-41_15_26_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2247,2247,115316,NP2,cw17-41/cw17-41_15_26_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2248,2248,115399,NP2,cw17-41/cw17-41_15_26_23.jpg,0.0,1.7222222222222223,0.0,0.0,0.0,0.0,cw17-41
2249,2249,115494,NP2,cw17-41/cw17-41_15_26_50.jpg,0.0,2.9473684210526314,0.0,0.0,0.0,0.0,cw17-41
2250,2250,40983,NP2,cw17-41/cw17-41_15_3_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
