,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2652,2652,32687,NP3,cw17-41/cw17-41_25_18_54.jpg,0.0,1.7702702702702702,0.0,0.0,0.0,0.0,cw17-41
2653,2653,32854,NP3,cw17-41/cw17-41_25_18_28.jpg,0.0,1.438738738738739,0.0,0.0,0.0,0.0,cw17-41
2654,2654,32883,NP3,cw17-41/cw17-41_25_18_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2655,2655,32955,NP3,cw17-41/cw17-41_25_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2656,2656,34938,NP3,cw17-41/cw17-41_25_18_29.jpg,0.0,1.1836075205640424,0.0,0.0,0.0,0.0,cw17-41
2657,2657,51849,NP3,cw17-41/cw17-41_25_18_40.jpg,0.0,1.825609756097561,0.0,0.0,0.0,0.0,cw17-41
2658,2658,71221,NP3,cw17-41/cw17-41_25_18_20.jpg,0.0,1.4027777777777777,0.0,0.0,0.0,0.0,cw17-41
2659,2659,71829,NP3,cw17-41/cw17-41_25_18_32.jpg,0.0,1.6309328968903438,0.0,0.0,0.0,0.0,cw17-41
2660,2660,16197,NP3,cw17-41/cw17-41_27_13_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2661,2661,17488,NP3,cw17-41/cw17-41_27_13_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2662,2662,23520,NP3,cw17-41/cw17-41_27_13_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2663,2663,70708,NP3,cw17-41/cw17-41_27_13_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2664,2664,5803,NP3,cw17-41/cw17-41_2_26_1.jpg,0.0,2.063265306122449,0.0,0.2906976744186047,0.0,0.0,cw17-41
2665,2665,6125,NP3,cw17-41/cw17-41_2_26_6.jpg,0.0,2.0962894248608537,0.0,0.8714285714285714,0.0,0.0,cw17-41
2666,2666,6327,NP3,cw17-41/cw17-41_2_26_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2667,2667,8367,NP3,cw17-41/cw17-41_2_26_27.jpg,0.0,1.1256094257854818,0.0,0.0,0.0,0.0,cw17-41
2668,2668,10034,NP3,cw17-41/cw17-41_2_26_16.jpg,0.0,1.486237684729064,0.0,0.0,0.0,0.0,cw17-41
2669,2669,15959,NP3,cw17-41/cw17-41_2_26_24.jpg,0.0,1.8717948717948716,0.0,0.0,0.0,0.0,cw17-41
2670,2670,16435,NP3,cw17-41/cw17-41_2_26_2.jpg,0.0,1.3929275158339198,0.0,1.0,0.0,0.0,cw17-41
2671,2671,17003,NP3,cw17-41/cw17-41_2_26_39.jpg,0.0,1.481581798483207,0.0,0.0,0.0,0.0,cw17-41
2672,2672,17500,NP3,cw17-41/cw17-41_2_26_29.jpg,0.0,2.119718309859155,0.0,0.0,0.0,0.0,cw17-41
2673,2673,20290,NP3,cw17-41/cw17-41_2_26_38.jpg,0.0,1.225,0.0,0.0,0.0,0.0,cw17-41
2674,2674,22605,NP3,cw17-41/cw17-41_2_26_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2675,2675,22765,NP3,cw17-41/cw17-41_2_26_51.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-41
2676,2676,22815,NP3,cw17-41/cw17-41_2_26_28.jpg,0.0,1.96,0.0,0.0,0.0,0.0,cw17-41
2677,2677,23088,NP3,cw17-41/cw17-41_2_26_26.jpg,0.0,1.7738095238095235,0.0,0.0,0.0,0.0,cw17-41
2678,2678,24425,NP3,cw17-41/cw17-41_2_26_42.jpg,0.0,0.9861111111111112,1.0,0.0,0.9861111111111112,0.0,cw17-41
2679,2679,24928,NP3,cw17-41/cw17-41_2_26_12.jpg,0.0,1.1572310859495625,0.0,0.0,0.0,0.0,cw17-41
2680,2680,29098,NP3,cw17-41/cw17-41_2_26_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2681,2681,29172,NP3,cw17-41/cw17-41_2_26_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
2682,2682,30159,NP3,cw17-41/cw17-41_2_26_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2683,2683,32276,NP3,cw17-41/cw17-41_2_26_20.jpg,0.0,1.881578947368421,0.0,0.0,0.0,0.0,cw17-41
2684,2684,33157,NP3,cw17-41/cw17-41_2_26_49.jpg,0.0,1.8870967741935485,0.0,0.0,0.0,0.0,cw17-41
2685,2685,34871,NP3,cw17-41/cw17-41_2_26_5.jpg,0.0,0.0,0.0,1.0,1.0,0.0,cw17-41
2686,2686,39472,NP3,cw17-41/cw17-41_2_26_4.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
2687,2687,71525,NP3,cw17-41/cw17-41_2_26_17.jpg,0.0,1.810810810810811,0.0,0.0,0.0,0.0,cw17-41
2688,2688,72065,NP3,cw17-41/cw17-41_2_26_31.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-41
2689,2689,72210,NP3,cw17-41/cw17-41_2_26_33.jpg,0.0,2.4895708310601927,0.0,0.0,0.0,0.0,cw17-41
2690,2690,2995,NP3,cw17-41/cw17-41_2_34_81.jpg,0.0,2.8788408607448734,0.0,0.0,0.0,0.0,cw17-41
2691,2691,4959,NP3,cw17-41/cw17-41_2_34_97.jpg,0.0,0.9939759036144578,0.0,1.0,0.0,0.0,cw17-41
2692,2692,5228,NP3,cw17-41/cw17-41_2_34_72.jpg,0.0,4.063532651455547,0.0,0.0,0.0,0.1774193548387097,cw17-41
2693,2693,5308,NP3,cw17-41/cw17-41_2_34_99.jpg,0.0,1.6381332082551596,0.0,0.0,0.0,1.0,cw17-41
2694,2694,5459,NP3,cw17-41/cw17-41_2_34_22.jpg,0.0,3.4162708259482453,0.0,0.0,0.0,0.07999209954572388,cw17-41
2695,2695,5488,NP3,cw17-41/cw17-41_2_34_69.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2696,2696,5496,NP3,cw17-41/cw17-41_2_34_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2697,2697,5670,NP3,cw17-41/cw17-41_2_34_102.jpg,0.0,1.0,0.0,0.0,0.0,1.84375,cw17-41
2698,2698,6115,NP3,cw17-41/cw17-41_2_34_61.jpg,0.0,1.9779862306368328,0.0,0.0,0.0,0.0,cw17-41
2699,2699,6777,NP3,cw17-41/cw17-41_2_34_82.jpg,0.0,1.0770182291666666,0.0,0.75,0.0,0.03409090909090909,cw17-41
2700,2700,6941,NP3,cw17-41/cw17-41_2_34_16.jpg,0.0,1.5135135135135136,0.0,0.0,0.0,0.0,cw17-41
2701,2701,7878,NP3,cw17-41/cw17-41_2_34_18.jpg,0.0,4.729749906681598,0.0,0.0,0.0,0.0,cw17-41
2702,2702,8084,NP3,cw17-41/cw17-41_2_34_14.jpg,0.0,2.152900353016688,0.0,0.0,0.0,0.75,cw17-41
2703,2703,8482,NP3,cw17-41/cw17-41_2_34_108.jpg,0.0,2.4213953488372093,0.0,0.0,0.0,0.0,cw17-41
2704,2704,8551,NP3,cw17-41/cw17-41_2_34_28.jpg,0.0,2.1902887426900586,0.0,0.0,0.0,0.5240963855421686,cw17-41
2705,2705,10113,NP3,cw17-41/cw17-41_2_34_62.jpg,0.0,2.2846560846560844,0.0,0.0,0.0,0.8571428571428571,cw17-41
2706,2706,15850,NP3,cw17-41/cw17-41_2_34_48.jpg,0.0,1.035,0.0,0.0,0.0,1.0,cw17-41
2707,2707,15886,NP3,cw17-41/cw17-41_2_34_13.jpg,0.0,2.9310480693459415,0.0,0.0,0.0,0.0,cw17-41
2708,2708,16202,NP3,cw17-41/cw17-41_2_34_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2709,2709,16617,NP3,cw17-41/cw17-41_2_34_7.jpg,0.0,1.2196808510638295,0.0,0.0,0.0,1.0,cw17-41
2710,2710,16913,NP3,cw17-41/cw17-41_2_34_40.jpg,0.0,1.6527777777777777,0.0,0.0,0.0,1.034761998814932,cw17-41
2711,2711,17567,NP3,cw17-41/cw17-41_2_34_98.jpg,0.0,0.41590429275158336,0.0,0.0,0.0,1.0,cw17-41
2712,2712,17860,NP3,cw17-41/cw17-41_2_34_76.jpg,0.0,1.7580645161290325,0.0,0.0,0.0,0.0,cw17-41
2713,2713,17911,NP3,cw17-41/cw17-41_2_34_24.jpg,0.0,2.0366357069143444,0.0,0.0,0.0,0.0,cw17-41
2714,2714,18217,NP3,cw17-41/cw17-41_2_34_92.jpg,0.0,2.0,0.0,0.0,0.0,0.6590909090909091,cw17-41
2715,2715,19372,NP3,cw17-41/cw17-41_2_34_54.jpg,0.0,1.952380952380952,0.0,0.0,0.0,1.0,cw17-41
2716,2716,19440,NP3,cw17-41/cw17-41_2_34_60.jpg,0.0,0.9166666666666666,0.0,0.3409090909090909,0.0,1.0,cw17-41
2717,2717,19785,NP3,cw17-41/cw17-41_2_34_35.jpg,0.0,1.2040623428858723,0.0,0.0,0.0,1.0,cw17-41
2718,2718,19839,NP3,cw17-41/cw17-41_2_34_93.jpg,0.0,2.523146100545481,0.0,0.0,0.0,0.0,cw17-41
2719,2719,22499,NP3,cw17-41/cw17-41_2_34_101.jpg,0.0,1.880952380952381,0.0,0.0,0.0,0.41025641025641024,cw17-41
2720,2720,22563,NP3,cw17-41/cw17-41_2_34_66.jpg,0.0,1.8202764976958528,0.0,0.0,0.0,1.0,cw17-41
2721,2721,22986,NP3,cw17-41/cw17-41_2_34_86.jpg,0.0,0.0,0.0,1.0,0.0,1.0,cw17-41
2722,2722,23259,NP3,cw17-41/cw17-41_2_34_17.jpg,0.0,1.5208333333333337,0.0,0.0,0.0,0.0,cw17-41
2723,2723,23517,NP3,cw17-41/cw17-41_2_34_45.jpg,0.0,1.3448275862068966,0.0,0.0,0.0,0.0,cw17-41
2724,2724,23519,NP3,cw17-41/cw17-41_2_34_100.jpg,0.0,1.0,0.0,0.0,0.0,0.27586206896551724,cw17-41
2725,2725,23675,NP3,cw17-41/cw17-41_2_34_59.jpg,0.0,1.7069745166176604,0.0,0.0,0.0,0.0,cw17-41
2726,2726,23713,NP3,cw17-41/cw17-41_2_34_68.jpg,0.0,3.6955782312925174,0.0,0.0,0.0,0.8387096774193549,cw17-41
2727,2727,24517,NP3,cw17-41/cw17-41_2_34_34.jpg,0.0,1.0699404761904765,0.0,0.0,0.0,1.0,cw17-41
2728,2728,24819,NP3,cw17-41/cw17-41_2_34_89.jpg,0.0,0.6796296296296297,0.0,0.0,0.0,1.0454545454545454,cw17-41
2729,2729,25191,NP3,cw17-41/cw17-41_2_34_107.jpg,0.0,2.9686228635472123,0.0,0.0,0.0,0.0,cw17-41
2730,2730,28048,NP3,cw17-41/cw17-41_2_34_12.jpg,0.0,2.4918563468487247,0.0,0.0,0.0,0.7395833333333334,cw17-41
2731,2731,29077,NP3,cw17-41/cw17-41_2_34_47.jpg,0.0,1.2954545454545454,0.0,0.0,0.0,1.0256410256410255,cw17-41
2732,2732,29083,NP3,cw17-41/cw17-41_2_34_56.jpg,0.0,1.657142857142857,0.0,0.0,0.0,0.8043478260869565,cw17-41
2733,2733,29478,NP3,cw17-41/cw17-41_2_34_44.jpg,0.0,0.8793103448275862,0.0,0.0,0.0,1.0,cw17-41
2734,2734,29908,NP3,cw17-41/cw17-41_2_34_43.jpg,0.0,1.8113912231559293,0.0,0.0,0.0,0.0,cw17-41
2735,2735,32294,NP3,cw17-41/cw17-41_2_34_74.jpg,0.0,4.121951219512195,0.0,0.0,0.0,0.0,cw17-41
2736,2736,32414,NP3,cw17-41/cw17-41_2_34_77.jpg,0.0,1.5734637488947834,0.0,0.0,0.0,0.0,cw17-41
2737,2737,32594,NP3,cw17-41/cw17-41_2_34_96.jpg,0.0,1.8419117647058825,0.0,1.0,0.0,0.6136363636363636,cw17-41
2738,2738,32722,NP3,cw17-41/cw17-41_2_34_49.jpg,0.0,1.63286336756925,0.0,0.0,0.0,0.0,cw17-41
2739,2739,32766,NP3,cw17-41/cw17-41_2_34_83.jpg,0.0,1.2018229166666667,0.0,0.0,0.0,0.0,cw17-41
2740,2740,33231,NP3,cw17-41/cw17-41_2_34_94.jpg,0.0,1.62828330206379,0.0,0.0,0.0,1.0,cw17-41
2741,2741,40054,NP3,cw17-41/cw17-41_2_34_33.jpg,0.0,1.6269357336430508,0.0,0.0,0.0,1.6,cw17-41
2742,2742,40160,NP3,cw17-41/cw17-41_2_34_87.jpg,0.0,2.1792885829030406,0.0,0.13995215311004786,0.0,0.0,cw17-41
2743,2743,44739,NP3,cw17-41/cw17-41_2_34_46.jpg,0.0,1.41,0.0,0.0,0.0,0.7820512820512819,cw17-41
2744,2744,44988,NP3,cw17-41/cw17-41_2_34_84.jpg,0.0,0.7826086956521741,0.0,1.0,0.0,1.0,cw17-41
2745,2745,44990,NP3,cw17-41/cw17-41_2_34_38.jpg,0.0,2.1188552188552188,0.0,0.0,0.0,0.625,cw17-41
2746,2746,45153,NP3,cw17-41/cw17-41_2_34_19.jpg,0.0,2.0,0.0,0.0,0.0,0.2857142857142857,cw17-41
2747,2747,51651,NP3,cw17-41/cw17-41_2_34_106.jpg,0.0,1.6785714285714286,0.0,0.0,0.0,0.3219814241486068,cw17-41
2748,2748,70813,NP3,cw17-41/cw17-41_2_34_37.jpg,0.0,1.5844834307992204,0.0,0.0,0.0,1.0,cw17-41
2749,2749,70863,NP3,cw17-41/cw17-41_2_34_30.jpg,0.0,0.5487804878048781,0.0,0.0,0.0,1.0,cw17-41
2750,2750,71627,NP3,cw17-41/cw17-41_2_34_5.jpg,0.0,1.1771879483500718,0.0,0.0,0.0,1.0,cw17-41
2751,2751,71909,NP3,cw17-41/cw17-41_2_34_53.jpg,0.0,0.617117117117117,0.0,1.0,0.0,0.3703703703703704,cw17-41
2752,2752,72391,NP3,cw17-41/cw17-41_2_34_26.jpg,0.0,0.4144736842105263,0.0,0.0,0.0,1.0,cw17-41
2753,2753,2880,NP3,cw17-41/cw17-41_3_12_50.jpg,0.0,3.3135593220338984,0.0,0.0,0.0,0.0,cw17-41
2754,2754,2882,NP3,cw17-41/cw17-41_3_12_70.jpg,0.0,1.9851190476190481,0.0,0.0,0.0,0.0,cw17-41
2755,2755,5089,NP3,cw17-41/cw17-41_3_12_3.jpg,0.0,1.0482180293501049,0.0,0.0,0.0,0.0,cw17-41
2756,2756,5378,NP3,cw17-41/cw17-41_3_12_10.jpg,0.0,3.8640557319851,0.0,0.0,0.0,0.0,cw17-41
2757,2757,5424,NP3,cw17-41/cw17-41_3_12_17.jpg,0.0,2.685912048352893,0.0,0.0,0.0,0.0,cw17-41
2758,2758,5750,NP3,cw17-41/cw17-41_3_12_7.jpg,0.0,2.5315577155199795,0.0,0.0,0.0,0.0,cw17-41
2759,2759,7928,NP3,cw17-41/cw17-41_3_12_48.jpg,0.0,2.504024384668656,0.0,0.0,0.0,0.0,cw17-41
2760,2760,8157,NP3,cw17-41/cw17-41_3_12_49.jpg,0.0,2.167180277349769,0.0,0.0,0.0,0.0,cw17-41
2761,2761,15213,NP3,cw17-41/cw17-41_3_12_58.jpg,0.0,3.942352061597585,0.0,0.0,0.0,0.0,cw17-41
2762,2762,15340,NP3,cw17-41/cw17-41_3_12_8.jpg,0.0,2.561069298759677,0.0,0.0,0.0,0.0,cw17-41
2763,2763,15602,NP3,cw17-41/cw17-41_3_12_43.jpg,0.0,2.752181818181818,0.0,0.0,0.0,0.0,cw17-41
2764,2764,15793,NP3,cw17-41/cw17-41_3_12_47.jpg,0.0,3.898305084745763,0.0,0.0,0.0,0.0,cw17-41
2765,2765,16396,NP3,cw17-41/cw17-41_3_12_53.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2766,2766,16485,NP3,cw17-41/cw17-41_3_12_18.jpg,0.0,3.1875693673695893,0.0,0.0,0.0,0.0,cw17-41
2767,2767,17044,NP3,cw17-41/cw17-41_3_12_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2768,2768,18054,NP3,cw17-41/cw17-41_3_12_57.jpg,0.0,4.824929971988796,0.0,0.0,0.0,0.0,cw17-41
2769,2769,18161,NP3,cw17-41/cw17-41_3_12_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2770,2770,18177,NP3,cw17-41/cw17-41_3_12_5.jpg,0.0,2.02574967405476,0.0,0.0,0.0,0.0,cw17-41
2771,2771,19466,NP3,cw17-41/cw17-41_3_12_51.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-41
2772,2772,19849,NP3,cw17-41/cw17-41_3_12_44.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2773,2773,23115,NP3,cw17-41/cw17-41_3_12_33.jpg,0.0,1.2771739130434785,0.0,0.0,0.0,0.0,cw17-41
2774,2774,23363,NP3,cw17-41/cw17-41_3_12_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2775,2775,24174,NP3,cw17-41/cw17-41_3_12_2.jpg,0.0,0.11864406779661014,0.0,0.0,0.0,1.0,cw17-41
2776,2776,24207,NP3,cw17-41/cw17-41_3_12_62.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw17-41
2777,2777,24253,NP3,cw17-41/cw17-41_3_12_46.jpg,0.0,2.4,0.0,0.0,0.0,0.0,cw17-41
2778,2778,24441,NP3,cw17-41/cw17-41_3_12_27.jpg,0.0,3.7312099524596936,0.0,0.0,0.0,0.0,cw17-41
2779,2779,24767,NP3,cw17-41/cw17-41_3_12_67.jpg,0.0,2.416666666666667,0.0,0.0,0.0,0.0,cw17-41
2780,2780,25362,NP3,cw17-41/cw17-41_3_12_52.jpg,0.0,2.5434782608695654,0.0,0.0,0.0,0.0,cw17-41
2781,2781,28589,NP3,cw17-41/cw17-41_3_12_63.jpg,0.0,3.2102293410993816,0.0,0.0,0.0,0.0,cw17-41
2782,2782,28637,NP3,cw17-41/cw17-41_3_12_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2783,2783,28708,NP3,cw17-41/cw17-41_3_12_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2784,2784,30032,NP3,cw17-41/cw17-41_3_12_20.jpg,0.0,2.6902033317553697,0.0,0.0,0.0,0.0,cw17-41
2785,2785,32164,NP3,cw17-41/cw17-41_3_12_68.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2786,2786,32305,NP3,cw17-41/cw17-41_3_12_37.jpg,0.0,1.0082012028430836,0.0,0.0,0.0,0.0,cw17-41
2787,2787,32546,NP3,cw17-41/cw17-41_3_12_29.jpg,0.0,3.4707880434782608,0.0,0.0,0.0,0.0,cw17-41
2788,2788,32669,NP3,cw17-41/cw17-41_3_12_1.jpg,0.0,4.794117647058823,0.0,0.0,0.0,0.0,cw17-41
2789,2789,32677,NP3,cw17-41/cw17-41_3_12_14.jpg,0.0,3.2603625296746714,0.0,0.0,0.0,0.0,cw17-41
2790,2790,32696,NP3,cw17-41/cw17-41_3_12_64.jpg,0.0,1.88,0.0,0.0,0.0,0.0,cw17-41
2791,2791,33182,NP3,cw17-41/cw17-41_3_12_31.jpg,0.0,0.696969696969697,0.0,0.0,0.0,1.0,cw17-41
2792,2792,44760,NP3,cw17-41/cw17-41_3_12_30.jpg,0.0,3.4425774971297365,0.0,0.0,0.0,0.0,cw17-41
2793,2793,44893,NP3,cw17-41/cw17-41_3_12_9.jpg,0.0,3.7811327310236234,0.0,0.0,0.0,0.0,cw17-41
2794,2794,44923,NP3,cw17-41/cw17-41_3_12_19.jpg,0.0,1.2884615384615383,0.0,0.0,0.0,0.0,cw17-41
2795,2795,45026,NP3,cw17-41/cw17-41_3_12_24.jpg,0.0,2.950496106333614,0.0,0.0,0.0,0.0,cw17-41
2796,2796,70949,NP3,cw17-41/cw17-41_3_12_12.jpg,0.0,3.9781217571774463,0.0,0.0,0.0,0.0,cw17-41
2797,2797,71308,NP3,cw17-41/cw17-41_3_12_11.jpg,0.0,1.7059925296574046,0.0,0.0,0.0,0.0,cw17-41
2798,2798,71405,NP3,cw17-41/cw17-41_3_12_56.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw17-41
2799,2799,71419,NP3,cw17-41/cw17-41_3_12_61.jpg,0.0,2.9835528475177093,0.0,0.0,0.0,0.0,cw17-41
2800,2800,71826,NP3,cw17-41/cw17-41_3_12_54.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw17-41
2801,2801,72070,NP3,cw17-41/cw17-41_3_12_36.jpg,0.0,1.0,0.0,0.0,0.0,0.703125,cw17-41
2802,2802,5741,NP3,cw17-41/cw17-41_3_27_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2803,2803,9359,NP3,cw17-41/cw17-41_3_27_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2804,2804,15991,NP3,cw17-41/cw17-41_3_27_4.jpg,0.0,1.8962264150943402,0.0,0.0,0.0,0.0,cw17-41
2805,2805,17237,NP3,cw17-41/cw17-41_3_27_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2806,2806,17712,NP3,cw17-41/cw17-41_3_27_23.jpg,0.0,1.263157894736842,0.0,0.0,0.0,0.0,cw17-41
2807,2807,20077,NP3,cw17-41/cw17-41_3_27_33.jpg,0.0,1.9272727272727272,0.0,0.0,0.0,0.0,cw17-41
2808,2808,23970,NP3,cw17-41/cw17-41_3_27_18.jpg,0.0,1.2757575757575759,0.0,0.0,0.0,0.0,cw17-41
2809,2809,24600,NP3,cw17-41/cw17-41_3_27_45.jpg,0.0,1.4078947368421053,0.0,0.0,0.0,0.0,cw17-41
2810,2810,28865,NP3,cw17-41/cw17-41_3_27_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2811,2811,29906,NP3,cw17-41/cw17-41_3_27_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2812,2812,40002,NP3,cw17-41/cw17-41_3_27_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2813,2813,40262,NP3,cw17-41/cw17-41_3_27_19.jpg,0.0,1.6583011583011584,0.0,0.0,0.0,0.0,cw17-41
2814,2814,44420,NP3,cw17-41/cw17-41_3_27_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2815,2815,63050,NP3,cw17-41/cw17-41_3_27_17.jpg,0.0,1.8144963144963144,0.0,0.0,0.0,0.0,cw17-41
2816,2816,70871,NP3,cw17-41/cw17-41_3_27_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2817,2817,4803,NP3,cw17-41/cw17-41_5_24_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2818,2818,4821,NP3,cw17-41/cw17-41_5_24_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2819,2819,5777,NP3,cw17-41/cw17-41_5_24_10.jpg,0.0,3.5360576923076925,0.0,0.0,0.0,0.0,cw17-41
2820,2820,9918,NP3,cw17-41/cw17-41_5_24_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2821,2821,15915,NP3,cw17-41/cw17-41_5_24_22.jpg,0.0,1.2439024390243902,0.0,0.0,0.0,0.0,cw17-41
2822,2822,22208,NP3,cw17-41/cw17-41_5_24_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2823,2823,22225,NP3,cw17-41/cw17-41_5_24_8.jpg,0.0,3.8947368421052633,0.0,0.0,0.0,0.0,cw17-41
2824,2824,23042,NP3,cw17-41/cw17-41_5_24_0.jpg,0.0,1.7553191489361701,0.0,0.0,0.0,0.0,cw17-41
2825,2825,23251,NP3,cw17-41/cw17-41_5_24_5.jpg,0.0,3.6129032258064515,0.0,0.0,0.0,0.0,cw17-41
2826,2826,23848,NP3,cw17-41/cw17-41_5_24_7.jpg,0.0,4.0,0.0,0.0,0.0,0.0,cw17-41
2827,2827,24011,NP3,cw17-41/cw17-41_5_24_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2828,2828,24616,NP3,cw17-41/cw17-41_5_24_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2829,2829,29987,NP3,cw17-41/cw17-41_5_24_3.jpg,0.0,1.6502586731588558,0.0,0.0,0.0,0.0,cw17-41
2830,2830,32725,NP3,cw17-41/cw17-41_5_24_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2831,2831,2924,NP3,cw17-41/cw17-41_6_7_3.jpg,1.0,0.40540540540540543,0.0,0.0,0.0,0.0,cw17-41
2832,2832,9748,NP3,cw17-41/cw17-41_6_7_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2833,2833,10130,NP3,cw17-41/cw17-41_6_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2834,2834,15709,NP3,cw17-41/cw17-41_6_7_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2835,2835,16902,NP3,cw17-41/cw17-41_6_7_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2836,2836,17453,NP3,cw17-41/cw17-41_6_7_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2837,2837,18084,NP3,cw17-41/cw17-41_6_7_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2838,2838,25014,NP3,cw17-41/cw17-41_6_7_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2839,2839,28926,NP3,cw17-41/cw17-41_6_7_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2840,2840,29310,NP3,cw17-41/cw17-41_6_7_14.jpg,0.0,1.0924744897959184,0.0,0.0,0.0,0.0,cw17-41
2841,2841,44468,NP3,cw17-41/cw17-41_6_7_4.jpg,0.5,1.0,0.0,0.0,0.0,0.0,cw17-41
2842,2842,45107,NP3,cw17-41/cw17-41_6_7_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2843,2843,50114,NP3,cw17-41/cw17-41_6_7_15.jpg,0.0,1.0912280701754389,0.0,0.0,0.0,0.0,cw17-41
2844,2844,50836,NP3,cw17-41/cw17-41_6_7_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2845,2845,71960,NP3,cw17-41/cw17-41_6_7_9.jpg,0.08695652173913042,1.0,0.0,0.0,0.0,0.0,cw17-41
2846,2846,5393,NP3,cw17-41/cw17-41_7_28_9.jpg,0.0,3.096815164726088,0.0,0.0,0.0,0.0,cw17-41
2847,2847,15238,NP3,cw17-41/cw17-41_7_28_7.jpg,0.0,1.608305534639734,0.0,0.0,0.0,0.0,cw17-41
2848,2848,16778,NP3,cw17-41/cw17-41_7_28_16.jpg,0.0,1.0384615384615383,0.0,0.0,1.0,0.0,cw17-41
2849,2849,17286,NP3,cw17-41/cw17-41_7_28_5.jpg,0.0,2.7366621067031462,0.0,0.0,0.0,0.0,cw17-41
2850,2850,17745,NP3,cw17-41/cw17-41_7_28_1.jpg,0.0,2.57843137254902,0.0,0.0,0.0,0.0,cw17-41
2851,2851,19519,NP3,cw17-41/cw17-41_7_28_0.jpg,0.0,3.75591605931781,0.0,0.0,0.0,0.0,cw17-41
2852,2852,23457,NP3,cw17-41/cw17-41_7_28_12.jpg,0.0,2.671120689655172,0.0,0.0,0.0,0.0,cw17-41
2853,2853,24416,NP3,cw17-41/cw17-41_7_28_11.jpg,0.0,1.7147916666666667,0.0,0.0,0.0,0.0,cw17-41
2854,2854,28192,NP3,cw17-41/cw17-41_7_28_8.jpg,0.0,2.0653513153513154,0.0,0.0,0.0,0.0,cw17-41
