,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
15286,50339,NP2,cw18-33/cw18-33_4_31_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15287,109330,NP2,cw18-33/cw18-33_4_31_21.jpg,1.0,0.6739130434782609,0.0,0.0,0.0,0.0,cw18-33
15288,40838,NP2,cw18-33/cw18-33_5_20_21.jpg,1.0,0.0,0.0,0.7291666666666666,0.0,0.0,cw18-33
15289,41023,NP2,cw18-33/cw18-33_5_20_3.jpg,1.0,0.0,0.0,0.0,0.0,1.0,cw18-33
15290,50829,NP2,cw18-33/cw18-33_5_20_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15291,96110,NP2,cw18-33/cw18-33_5_20_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15292,100606,NP2,cw18-33/cw18-33_5_20_16.jpg,1.0,0.6136363636363636,0.0,0.0,0.0,0.0,cw18-33
15293,109765,NP2,cw18-33/cw18-33_5_20_4.jpg,1.0,0.0,0.0,0.0,0.0,0.75,cw18-33
15294,110283,NP2,cw18-33/cw18-33_5_20_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15295,110410,NP2,cw18-33/cw18-33_5_20_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15296,112025,NP2,cw18-33/cw18-33_5_20_18.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
15297,50951,NP2,cw18-33/cw18-33_5_33_35.jpg,1.6192022263450836,0.0,0.0,0.0,0.0,0.0,cw18-33
15298,53187,NP2,cw18-33/cw18-33_5_33_38.jpg,1.6914634146341463,0.0,0.0,0.0,0.0,0.0,cw18-33
15299,95684,NP2,cw18-33/cw18-33_5_33_10.jpg,1.0,0.5845070422535211,0.0,0.0,0.0,0.0,cw18-33
15300,110039,NP2,cw18-33/cw18-33_5_33_45.jpg,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,cw18-33
15301,51056,NP2,cw18-33/cw18-33_6_15_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15302,99774,NP2,cw18-33/cw18-33_6_15_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15303,100055,NP2,cw18-33/cw18-33_6_15_14.jpg,1.0194805194805194,0.01948051948051948,0.0,0.0,0.01948051948051948,0.0,cw18-33
15304,100575,NP2,cw18-33/cw18-33_6_15_16.jpg,1.0,0.0,0.0,1.0,0.0,0.0,cw18-33
15305,109154,NP2,cw18-33/cw18-33_6_15_13.jpg,1.0,2.1119022503516174,0.0,0.0,1.0,0.0,cw18-33
15306,94351,NP2,cw18-33/cw18-33_7_27_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15307,95654,NP2,cw18-33/cw18-33_7_27_8.jpg,1.0,1.1084834834834836,0.0,0.0,0.0,0.3253012048192771,cw18-33
15308,103382,NP2,cw18-33/cw18-33_7_27_32.jpg,1.0,0.44680851063829785,0.0,0.0,0.0,0.0,cw18-33
15309,115741,NP2,cw18-33/cw18-33_7_27_26.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15310,94095,NP2,cw18-33/cw18-33_7_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15311,103904,NP2,cw18-33/cw18-33_7_29_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15312,110724,NP2,cw18-33/cw18-33_7_29_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15313,52187,NP2,cw18-33/cw18-33_8_34_24.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-33
15314,96347,NP2,cw18-33/cw18-33_8_34_1.jpg,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,cw18-33
15315,96479,NP2,cw18-33/cw18-33_8_34_0.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15316,98997,NP2,cw18-33/cw18-33_8_34_10.jpg,1.0,0.5911330049261084,0.0,0.0,0.0,0.0,cw18-33
15317,100700,NP2,cw18-33/cw18-33_8_34_22.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-33
15318,50277,NP2,cw18-33/cw18-33_9_18_7.jpg,1.0,0.8796296296296297,0.0,0.0,0.0,0.0,cw18-33
15319,53168,NP2,cw18-33/cw18-33_9_18_2.jpg,1.0,0.4860294117647059,0.0,0.0,0.0,0.0,cw18-33
15320,103889,NP2,cw18-33/cw18-33_9_18_4.jpg,1.1211538461538462,0.021809571286141576,0.0,0.0,0.0,0.0,cw18-33
15321,106679,NP2,cw18-33/cw18-33_9_18_25.jpg,1.0,1.4544117647058823,0.0,0.0,0.0,0.0,cw18-33
15322,108183,NP2,cw18-33/cw18-33_9_18_0.jpg,1.0,1.4117647058823528,0.0,0.0,0.0,0.0,cw18-33
15323,108487,NP2,cw18-33/cw18-33_9_18_16.jpg,1.0,1.0272727272727271,0.0,0.0,0.0,0.0,cw18-33
15324,112781,NP2,cw18-33/cw18-33_9_18_5.jpg,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,cw18-33
15325,113210,NP2,cw18-33/cw18-33_9_18_11.jpg,1.9743589743589745,0.0,0.0,0.0,0.0,0.0,cw18-33
15326,114351,NP2,cw18-33/cw18-33_9_18_18.jpg,1.0,2.085561497326203,0.0,0.0,0.0,0.0,cw18-33
15327,114416,NP2,cw18-33/cw18-33_9_18_10.jpg,1.0,1.0555555555555556,0.0,0.0,0.0,0.0,cw18-33
15328,115308,NP2,cw18-33/cw18-33_9_18_15.jpg,1.0,2.0,0.0,0.0,0.0,0.0,cw18-33
15329,115608,NP2,cw18-33/cw18-33_9_18_8.jpg,2.022800395340034,0.0,0.0,0.0,0.0,0.0,cw18-33
15330,111386,NP2,cw18-33/cw18-33_9_9_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-33
15331,42299,NP2,cw18-2/cw18-2_10_3_15.jpg,2.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15332,96096,NP2,cw18-2/cw18-2_10_3_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15333,99119,NP2,cw18-2/cw18-2_10_3_14.jpg,2.0,0.18421052631578946,0.0,0.0,0.0,0.0,cw18-2
15334,103760,NP2,cw18-2/cw18-2_10_3_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15335,96780,NP2,cw18-2/cw18-2_10_4_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15336,96051,NP2,cw18-2/cw18-2_13_25_13.jpg,1.0,0.6470588235294118,0.0,0.0,0.0,0.0,cw18-2
15337,113086,NP2,cw18-2/cw18-2_13_25_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15338,96440,NP2,cw18-2/cw18-2_14_15_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15339,41304,NP2,cw18-2/cw18-2_1_24_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15340,100135,NP2,cw18-2/cw18-2_1_24_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15341,95276,NP2,cw18-2/cw18-2_21_25_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15342,103245,NP2,cw18-2/cw18-2_22_20_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15343,96682,NP2,cw18-2/cw18-2_22_21_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15344,114495,NP2,cw18-2/cw18-2_9_29_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-2
15345,96097,NP2,cw18-18/cw18-18_0_32_39.jpg,1.0,0.3479437229437229,0.0,0.0,0.0,0.0,cw18-18
15346,94107,NP2,cw18-18/cw18-18_0_33_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15347,50705,NP2,cw18-18/cw18-18_10_10_37.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15348,57588,NP2,cw18-18/cw18-18_10_10_47.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15349,108663,NP2,cw18-18/cw18-18_10_10_31.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15350,94625,NP2,cw18-18/cw18-18_10_11_21.jpg,1.0,0.15329113924050633,0.0,0.0,0.0,0.0,cw18-18
15351,95034,NP2,cw18-18/cw18-18_10_11_11.jpg,1.0,0.19798534798534806,0.0,0.0,0.0,0.0,cw18-18
15352,96591,NP2,cw18-18/cw18-18_10_11_29.jpg,1.0,0.3795180722891566,0.0,0.0,0.0,0.0,cw18-18
15353,103537,NP2,cw18-18/cw18-18_10_11_20.jpg,1.2754018369690012,0.48,0.0,0.0,0.0,0.0,cw18-18
15354,106649,NP2,cw18-18/cw18-18_10_11_31.jpg,1.1704545454545454,0.3809523809523809,0.0,0.0,0.0,0.0,cw18-18
15355,98681,NP2,cw18-18/cw18-18_10_15_6.jpg,1.2727358490566036,0.0,0.0,0.0,0.0,0.0,cw18-18
15356,100334,NP2,cw18-18/cw18-18_10_15_10.jpg,1.0169811320754718,0.75,0.0,0.0,0.0,0.0,cw18-18
15357,103246,NP2,cw18-18/cw18-18_10_15_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15358,115910,NP2,cw18-18/cw18-18_10_15_8.jpg,1.319196365253845,0.0,0.0,0.0,0.0,0.0,cw18-18
15359,96623,NP2,cw18-18/cw18-18_11_34_41.jpg,1.0,0.08870967741935484,0.0,0.0,0.0,0.0,cw18-18
15360,50355,NP2,cw18-18/cw18-18_11_37_41.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15361,94798,NP2,cw18-18/cw18-18_11_37_12.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15362,108099,NP2,cw18-18/cw18-18_11_37_34.jpg,1.0,0.875,0.0,0.0,0.0,0.0,cw18-18
15363,112470,NP2,cw18-18/cw18-18_11_37_45.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15364,50961,NP2,cw18-18/cw18-18_12_18_15.jpg,1.0,0.04815789473684212,0.0,0.0,0.0,0.0,cw18-18
15365,99840,NP2,cw18-18/cw18-18_12_18_20.jpg,1.0,0.6089502771655647,0.0,0.0,0.0,0.0,cw18-18
15366,100023,NP2,cw18-18/cw18-18_12_18_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15367,40555,NP2,cw18-18/cw18-18_12_6_30.jpg,1.0,0.16402116402116398,0.0,0.0,0.0,0.0,cw18-18
15368,40911,NP2,cw18-18/cw18-18_12_6_31.jpg,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,cw18-18
15369,106871,NP2,cw18-18/cw18-18_12_6_49.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-18
15370,50276,NP2,cw18-18/cw18-18_14_34_0.jpg,1.0,0.9743589743589745,0.0,0.0,0.0,0.0,cw18-18
15371,50298,NP2,cw18-18/cw18-18_14_34_1.jpg,1.0,2.6651785714285707,0.0,0.0,0.0,0.0,cw18-18
15372,40233,NP2,cw18-18/cw18-18_17_21_29.jpg,1.0,0.26497695852534564,0.0,0.0,0.0,0.0,cw18-18
15373,41098,NP2,cw18-18/cw18-18_17_21_6.jpg,1.0,1.0,0.0,0.0,1.0,0.0,cw18-18
15374,52274,NP2,cw18-18/cw18-18_17_21_17.jpg,2.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15375,52928,NP2,cw18-18/cw18-18_17_21_16.jpg,1.0,0.64,0.0,0.0,0.0,0.0,cw18-18
15376,97556,NP2,cw18-18/cw18-18_17_21_22.jpg,2.0,0.28125,0.0,0.0,0.0,0.0,cw18-18
15377,100114,NP2,cw18-18/cw18-18_17_21_1.jpg,1.4931506849315068,0.0,0.0,0.0,0.0,0.0,cw18-18
15378,109372,NP2,cw18-18/cw18-18_17_21_34.jpg,1.0,0.35526315789473684,0.0,0.0,0.0,0.0,cw18-18
15379,109411,NP2,cw18-18/cw18-18_17_21_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15380,110669,NP2,cw18-18/cw18-18_17_21_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15381,110948,NP2,cw18-18/cw18-18_17_21_15.jpg,1.0694444444444444,1.4459134615384617,0.0,0.0,0.0,0.0,cw18-18
15382,50656,NP2,cw18-18/cw18-18_17_9_40.jpg,1.0,2.0674603174603177,0.0,0.0,0.0,0.0,cw18-18
15383,51018,NP2,cw18-18/cw18-18_17_9_39.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15384,98748,NP2,cw18-18/cw18-18_17_9_22.jpg,1.0,2.1249514131822966,0.0,0.0,0.0,0.0,cw18-18
15385,99964,NP2,cw18-18/cw18-18_17_9_33.jpg,1.4013377926421404,2.548387096774193,0.0,0.0,0.0,0.0,cw18-18
15386,108286,NP2,cw18-18/cw18-18_17_9_26.jpg,1.3125,2.2662271805273835,0.0,0.0,0.0,0.0,cw18-18
15387,109597,NP2,cw18-18/cw18-18_17_9_1.jpg,1.0,1.9325396825396823,0.0,0.0,0.0,0.0,cw18-18
15388,111437,NP2,cw18-18/cw18-18_17_9_4.jpg,1.0,1.3783783783783785,0.0,0.0,0.0,0.0,cw18-18
15389,114185,NP2,cw18-18/cw18-18_17_9_25.jpg,1.0384615384615383,2.9366676098849283,0.0,0.0,0.0,0.0,cw18-18
15390,52364,NP2,cw18-18/cw18-18_18_14_16.jpg,1.0,0.11206896551724138,0.0,0.0,0.0,0.0,cw18-18
15391,54718,NP2,cw18-18/cw18-18_18_14_14.jpg,1.0,0.18604651162790686,0.0,0.0,0.0,0.0,cw18-18
15392,96089,NP2,cw18-18/cw18-18_18_14_18.jpg,1.0,0.030303030303030307,0.0,0.0,0.0,0.0,cw18-18
15393,103591,NP2,cw18-18/cw18-18_18_15_2.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15394,95202,NP2,cw18-18/cw18-18_18_30_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15395,40386,NP2,cw18-18/cw18-18_20_27_4.jpg,1.0,1.5471698113207548,0.0,0.0,0.0,0.0,cw18-18
15396,52858,NP2,cw18-18/cw18-18_20_27_11.jpg,1.0,0.7173913043478259,0.0,0.0,0.0,0.0,cw18-18
15397,100255,NP2,cw18-18/cw18-18_20_27_2.jpg,1.0,0.4032258064516129,0.0,0.0,0.0,0.0,cw18-18
15398,116115,NP2,cw18-18/cw18-18_20_27_3.jpg,1.0,0.32432432432432434,0.0,0.0,0.0,0.0,cw18-18
15399,50493,NP2,cw18-18/cw18-18_22_15_42.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15400,50904,NP2,cw18-18/cw18-18_22_15_36.jpg,1.0,0.4166666666666667,0.0,0.0,0.0,0.0,cw18-18
15401,100086,NP2,cw18-18/cw18-18_22_15_40.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15402,110741,NP2,cw18-18/cw18-18_22_15_17.jpg,1.0,0.4922406277244986,0.0,0.0,0.0,0.0,cw18-18
15403,40641,NP2,cw18-18/cw18-18_22_6_46.jpg,1.0,1.891304347826087,0.0,0.0,0.0,0.0,cw18-18
15404,103526,NP2,cw18-18/cw18-18_22_6_47.jpg,1.0,1.3472222222222223,0.0,0.0,0.0,0.0,cw18-18
15405,96139,NP2,cw18-18/cw18-18_23_19_9.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw18-18
15406,96531,NP2,cw18-18/cw18-18_23_19_20.jpg,1.0,0.12,0.0,0.0,0.0,0.8181818181818182,cw18-18
15407,110643,NP2,cw18-18/cw18-18_23_19_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15408,54839,NP2,cw18-18/cw18-18_23_21_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15409,107282,NP2,cw18-18/cw18-18_23_21_7.jpg,1.0,0.2276261737089202,0.0,0.0,0.0,0.0,cw18-18
15410,50709,NP2,cw18-18/cw18-18_23_27_15.jpg,1.217948717948718,0.0,0.0,0.0,0.0,0.0,cw18-18
15411,96529,NP2,cw18-18/cw18-18_23_27_45.jpg,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,cw18-18
15412,99968,NP2,cw18-18/cw18-18_23_27_19.jpg,1.0,1.2866762866762866,0.0,0.0,0.0,0.0,cw18-18
15413,100563,NP2,cw18-18/cw18-18_23_27_18.jpg,1.0,0.012987012987012988,0.0,0.0,0.0,0.0,cw18-18
15414,108676,NP2,cw18-18/cw18-18_23_27_20.jpg,1.0,0.02823153409090909,0.0,0.0,0.0,0.0,cw18-18
15415,111649,NP2,cw18-18/cw18-18_23_27_28.jpg,1.0,0.2940711462450593,0.0,0.0,0.0,0.19798136645962733,cw18-18
15416,112662,NP2,cw18-18/cw18-18_23_27_12.jpg,1.2555555555555555,0.0,0.0,0.0,0.0,0.0,cw18-18
15417,52861,NP2,cw18-18/cw18-18_23_5_0.jpg,1.0,0.3108108108108108,0.0,0.0,0.0,0.0,cw18-18
15418,111900,NP2,cw18-18/cw18-18_23_5_12.jpg,1.0,0.19642857142857145,0.0,0.0,0.0,0.0,cw18-18
15419,96534,NP2,cw18-18/cw18-18_24_21_9.jpg,1.0,0.017857142857142856,0.0,0.0,0.0,0.0,cw18-18
15420,51102,NP2,cw18-18/cw18-18_26_9_43.jpg,1.0,2.6375,0.0,0.0,1.0,0.0,cw18-18
15421,54667,NP2,cw18-18/cw18-18_26_9_46.jpg,1.4134615384615383,1.9615384615384617,0.0,0.0,0.9615384615384616,0.0,cw18-18
15422,102990,NP2,cw18-18/cw18-18_26_9_45.jpg,1.0,0.3809523809523809,0.0,0.0,0.0,0.0,cw18-18
15423,111612,NP2,cw18-18/cw18-18_26_9_14.jpg,1.0,0.21875,0.0,0.0,0.0,0.0,cw18-18
15424,50350,NP2,cw18-18/cw18-18_5_37_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15425,113778,NP2,cw18-18/cw18-18_5_37_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw18-18
15426,111793,NP2,cw18-18/cw18-18_6_10_33.jpg,1.0,0.3829787234042553,0.0,0.0,0.0,0.0,cw18-18
15427,96766,NP2,cw18-18/cw18-18_7_38_19.jpg,1.0,0.4988390092879257,0.0,0.0,0.0,0.0,cw18-18
15428,53608,NP2,cw18-18/cw18-18_9_22_42.jpg,1.0,1.8818181818181816,0.0,0.0,0.0,0.0,cw18-18
15429,57607,NP2,cw18-18/cw18-18_9_22_12.jpg,1.0,0.5110026789131267,0.0,0.0,0.0,0.0,cw18-18
15430,95695,NP2,cw18-18/cw18-18_9_22_24.jpg,1.0,0.4,0.0,0.0,0.0,0.0,cw18-18
15431,103012,NP2,cw18-18/cw18-18_9_22_27.jpg,1.0,2.6221276595744683,0.0,0.0,1.0,0.0,cw18-18
15432,114473,NP2,cw18-18/cw18-18_9_22_39.jpg,1.0,1.5383971291866028,0.0,0.0,0.0,0.0,cw18-18
15433,52470,NP2,cw18-18/cw18-18_9_32_29.jpg,1.0,0.0,0.0,0.15,0.0,0.0,cw18-18
15434,107032,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_10_15_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15435,40854,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_10_23_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15436,98571,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_37.jpg,1.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
15437,103176,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_35.jpg,1.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
15438,111894,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_18_1.jpg,1.0,0.85,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15439,94345,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_29.jpg,1.0,1.9027653880463868,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15440,113992,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_11_24_25.jpg,1.0,1.6291490112994351,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15441,95764,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_21.jpg,1.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15442,110378,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_26.jpg,1.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15443,112310,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15444,113060,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_8_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15445,43649,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_16_10.jpg,1.0,0.22448979591836726,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15446,103341,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_17_25_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15447,40240,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_23_24.jpg,1.0,0.5,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15448,95320,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_16.jpg,1.0,2.0595238095238093,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15449,96758,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_2.jpg,1.0,0.23656898656898656,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15450,113107,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_18.jpg,1.0,1.6651884700665187,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15451,115370,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_18_8_40.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15452,43064,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_43.jpg,1.0,0.75,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15453,43076,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_33.jpg,1.0,1.0881542699724518,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15454,111165,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_2_9_29.jpg,1.0,0.9791666666666666,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15455,100201,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_3_8_7.jpg,1.0,1.425,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
15456,108465,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_17.jpg,1.0,1.0,0.0,0.0,1.0,0.9625,44-3_UTSW_temporal_6E10
15457,96759,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_28.jpg,1.0,0.04914529914529914,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15458,40427,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
15459,100204,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_2.jpg,1.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
15460,53159,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15461,113724,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_33.jpg,1.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
15462,95401,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_12.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15463,97564,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_11.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15464,40801,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_5.jpg,1.0,0.0,0.0,0.986842105263158,0.0,0.0,20-3_UTSW_temporal_6E10
15465,40675,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_16_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15466,94893,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15467,94249,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_9.jpg,1.0,0.21,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15468,96408,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_42.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15469,96489,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_21.jpg,1.0,1.7564102564102564,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
15470,100363,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_44.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15471,54853,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15472,99945,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_1.jpg,1.0,0.6323529411764706,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15473,50773,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_33.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15474,103263,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15475,52985,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_1.jpg,1.0,1.9027517198248904,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
15476,54444,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_22.jpg,1.0,1.0702284946236558,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
15477,54686,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_21.jpg,1.0,1.1693548387096775,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
