,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
15581,15581,108986,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_20_16_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15582,15582,109085,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_20_16_7.jpg,1.0,1.4074074074074074,0.0,0.0,1.0,0.0,NA16UCDtemporalgyri _4G8
15583,15583,103221,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_20_28_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15584,15584,53135,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_7.jpg,1.0995192307692307,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15585,15585,94166,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_0.jpg,1.9482758620689653,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15586,15586,94779,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_6.jpg,1.5,0.0,0.0,0.7272727272727273,0.0,0.0,NA16UCDtemporalgyri _4G8
15587,15587,100174,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_19.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15588,15588,103210,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_3.jpg,1.2615384615384615,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15589,15589,107468,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_14.jpg,1.0,0.05739795918367348,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15590,15590,110675,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_1.jpg,1.713114754098361,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15591,15591,113881,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_12_11.jpg,1.5,0.0,0.0,0.7272727272727273,0.0,0.0,NA16UCDtemporalgyri _4G8
15592,15592,95724,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_7_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15593,15593,108022,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15594,15594,109674,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_7_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15595,15595,110234,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_7_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15596,15596,111806,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_21_7_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15597,15597,94341,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_13_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15598,15598,115966,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_13_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15599,15599,99778,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_26_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15600,15600,103121,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_26_2.jpg,1.7388888888888892,0.7388888888888889,0.0,0.0,0.7388888888888889,0.0,NA16UCDtemporalgyri _4G8
15601,15601,108717,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_26_3.jpg,1.6953125,1.0,0.0,0.0,1.0,0.0,NA16UCDtemporalgyri _4G8
15602,15602,111495,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_26_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15603,15603,40836,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_6_28_28.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15604,15604,98010,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_6_28_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15605,15605,99985,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_6_28_29.jpg,1.0,1.4047619047619049,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15606,15606,97173,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_8_8_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15607,15607,97610,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_8_8_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15608,15608,114429,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_9_8_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15609,15609,114565,NP2,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_9_8_8.jpg,1.0,0.05590062111801242,0.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
15610,15610,51084,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_27.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
15611,15611,96475,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_28.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
15612,15612,97514,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
15613,15613,107976,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
15614,15614,52851,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
15615,15615,108019,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_13.jpg,1.0,0.7336956521739131,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
15616,15616,40542,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_10_23_28.jpg,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15617,15617,114870,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_7.jpg,1.0,0.75,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15618,15618,52449,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_37.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15619,15619,54379,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15620,15620,111065,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15621,15621,103198,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_3.jpg,1.0,0.9,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15622,15622,106969,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_18_19_0.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15623,15623,57680,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_2.jpg,1.0,0.5512820512820513,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15624,15624,110728,NP2,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_9_12_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
15625,15625,43566,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_2.jpg,1.0,0.06020066889632107,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15626,15626,50971,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_70.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15627,15627,52134,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_74.jpg,1.4215686274509804,0.7243589743589743,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15628,15628,54166,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_46.jpg,1.0,0.0,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15629,15629,102962,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_73.jpg,1.0,1.0,0.0,0.175,0.0,0.0,NA35UCDtemporalgyri _4G8
15630,15630,103810,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_28.jpg,1.0,0.4310344827586207,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15631,15631,112059,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_19.jpg,1.0,1.0,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15632,15632,113196,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_10_31_75.jpg,2.0,0.0501986276634164,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15633,15633,50230,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15634,15634,50626,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_31.jpg,1.0,0.0,0.0,0.0,0.0,0.8913043478260869,NA35UCDtemporalgyri _4G8
15635,15635,53351,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_6.jpg,1.0,1.7564102564102564,0.0,0.5967741935483871,0.0,0.0,NA35UCDtemporalgyri _4G8
15636,15636,107955,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15637,15637,110709,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_12_30_5.jpg,1.0,1.0,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15638,15638,106682,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_27.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15639,15639,106721,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_42.jpg,1.0,0.6944444444444444,0.0,0.00625,0.0,0.0,NA35UCDtemporalgyri _4G8
15640,15640,109275,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_43.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15641,15641,113492,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_13_34_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15642,15642,110785,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_14.jpg,1.0,0.0078125,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15643,15643,111415,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_36_3.jpg,1.0,0.902281746031746,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15644,15644,50899,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_27.jpg,1.0565970574276222,0.06257631257631258,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15645,15645,110904,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_5.jpg,1.0,0.2272727272727273,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15646,15646,111549,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_31.jpg,1.37984496124031,0.013888888888888888,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15647,15647,111702,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_15_3_26.jpg,1.0,0.00827567494234161,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15648,15648,113671,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15649,15649,115380,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_14_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15650,15650,50518,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_19_1.jpg,1.0,0.034883720930232565,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15651,15651,111779,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_16_7_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15652,15652,112293,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_19_20_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15653,15653,94133,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_19_29_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15654,15654,106678,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_1_12_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15655,15655,107057,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_1_12_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15656,15656,53111,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_20_34_3.jpg,1.0,0.16371367824238128,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15657,15657,103234,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_20_34_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15658,15658,40399,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_6.jpg,1.0,0.0327279853671283,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15659,15659,111407,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15660,15660,113110,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_36_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15661,15661,40251,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_9.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA35UCDtemporalgyri _4G8
15662,15662,53023,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15663,15663,115842,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_21_37_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15664,15664,53284,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_2_14_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15665,15665,96483,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_2_14_2.jpg,1.0,1.0,0.0,0.2790858725761773,1.0,0.0,NA35UCDtemporalgyri _4G8
15666,15666,94590,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_11.jpg,1.0,1.9,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15667,15667,94795,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_6.jpg,2.0,0.3205128205128205,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15668,15668,97028,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15669,15669,106654,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_17.jpg,1.2407294832826747,1.5555555555555556,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15670,15670,108075,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_8.jpg,1.8,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15671,15671,109804,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_20.jpg,1.1376765083440308,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15672,15672,110749,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_7.jpg,2.0,0.011936339522546418,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15673,15673,110893,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_24.jpg,1.3851797505502568,0.4838709677419355,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15674,15674,114764,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_10.jpg,1.0156823184152604,0.875,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15675,15675,115951,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_10_14.jpg,1.0,2.0,0.0,0.0,0.0,1.0,NA35UCDtemporalgyri _4G8
15676,15676,40832,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_9.jpg,1.0,0.2384615384615385,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15677,15677,95729,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_11.jpg,1.0,0.14,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15678,15678,96021,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_1.jpg,1.0,1.0395256916996047,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15679,15679,108477,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_3_15_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15680,15680,95312,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_11.jpg,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15681,15681,97047,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_40.jpg,1.0,0.8828125,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15682,15682,98227,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_25.jpg,1.0,0.8095238095238095,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15683,15683,109945,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15684,15684,112015,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_35.jpg,1.0,0.1111111111111111,0.0,0.9130434782608696,0.0,0.0,NA35UCDtemporalgyri _4G8
15685,15685,115048,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_9.jpg,1.0,0.4605263157894737,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15686,15686,115190,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_4_16_39.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15687,15687,54567,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_12.jpg,1.0,0.5294117647058824,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15688,15688,95182,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15689,15689,111657,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15690,15690,109271,NP2,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_7_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
15691,15691,111426,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_10_25_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15692,15692,112836,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_10_25_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15693,15693,97365,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_85.jpg,1.0,0.4563229056203605,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15694,15694,98601,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_17_29_63.jpg,1.0,0.3318034199363733,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15695,15695,51025,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_20_10_5.jpg,1.0,0.17592592592592593,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15696,15696,94370,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_24_25_0.jpg,1.0,0.2058823529411765,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15697,15697,107093,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_24_27_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15698,15698,53179,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_30.jpg,1.1875,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15699,15699,97487,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_29.jpg,1.0,0.0,0.0,0.2031423804226919,0.0,0.0,NA49UCDtemporalgyri _4G8
15700,15700,99940,NP2,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_31.jpg,1.5147058823529411,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
15701,15701,40637,NP2,cw15-31/cw15-31_0_10_59.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
15702,15702,100699,NP2,cw15-31/cw15-31_0_10_62.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
15703,15703,50758,NP2,cw15-31/cw15-31_10_28_14.jpg,1.0,1.8723404255319152,0.0,0.0,0.0,0.0,cw15-31
15704,15704,97479,NP2,cw15-31/cw15-31_10_28_12.jpg,1.0,1.979965513210194,0.0,0.0,0.0,0.0,cw15-31
15705,15705,100088,NP2,cw15-31/cw15-31_10_28_13.jpg,1.0,1.0833333333333333,0.0,0.0,0.0,0.0,cw15-31
15706,15706,95839,NP2,cw15-31/cw15-31_11_27_18.jpg,1.0137330754352032,0.0,0.0,0.0,0.0,0.0,cw15-31
15707,15707,113057,NP2,cw15-31/cw15-31_11_27_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15708,15708,114322,NP2,cw15-31/cw15-31_11_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15709,15709,102932,NP2,cw15-31/cw15-31_12_10_1.jpg,1.0,0.08796764408493428,0.0,0.0,0.0,0.0,cw15-31
15710,15710,103563,NP2,cw15-31/cw15-31_12_10_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15711,15711,40296,NP2,cw15-31/cw15-31_14_4_5.jpg,1.0,0.4872846595570139,0.0,0.0,0.0,0.0,cw15-31
15712,15712,98720,NP2,cw15-31/cw15-31_14_4_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15713,15713,42208,NP2,cw15-31/cw15-31_18_31_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15714,15714,40953,NP2,cw15-31/cw15-31_21_14_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15715,15715,52199,NP2,cw15-31/cw15-31_21_14_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15716,15716,57613,NP2,cw15-31/cw15-31_21_14_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15717,15717,100542,NP2,cw15-31/cw15-31_21_14_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15718,15718,40382,NP2,cw15-31/cw15-31_21_32_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15719,15719,94745,NP2,cw15-31/cw15-31_23_36_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15720,15720,99984,NP2,cw15-31/cw15-31_25_37_60.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
15721,15721,113670,NP2,cw15-31/cw15-31_25_37_59.jpg,1.0,1.0,0.0,0.0,0.0,0.0,cw15-31
15722,15722,97119,NP2,cw15-31/cw15-31_3_11_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw15-31
15723,15723,94930,NP2,cw17-3/cw17-3_10_10_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-3
