,username,imagename,cored,diffuse,CAA
2200,random,cw17-41/cw17-41_15_18_36.jpg,0.0,0.0,0.0
2201,random,cw17-41/cw17-41_15_18_8.jpg,0.0,1.0,0.0
2202,random,cw17-41/cw17-41_15_18_25.jpg,0.0,1.0,0.0
2203,random,cw17-41/cw17-41_15_18_15.jpg,0.0,1.0,0.0
2204,random,cw17-41/cw17-41_15_18_28.jpg,0.0,1.0,0.0
2205,random,cw17-41/cw17-41_15_18_21.jpg,0.0,0.0,0.0
2206,random,cw17-41/cw17-41_15_18_47.jpg,0.0,1.0,0.0
2207,random,cw17-41/cw17-41_15_18_20.jpg,0.0,0.0,0.0
2208,random,cw17-41/cw17-41_15_18_1.jpg,0.0,1.0,0.0
2209,random,cw17-41/cw17-41_15_18_7.jpg,0.0,1.0,0.0
2210,random,cw17-41/cw17-41_15_18_43.jpg,0.0,0.0,0.0
2211,random,cw17-41/cw17-41_15_18_0.jpg,0.0,1.0,0.0
2212,random,cw17-41/cw17-41_15_18_26.jpg,0.0,0.0,0.0
2213,random,cw17-41/cw17-41_15_18_44.jpg,0.0,1.0,0.0
2214,random,cw17-41/cw17-41_15_18_10.jpg,0.0,1.0,0.0
2215,random,cw17-41/cw17-41_15_18_32.jpg,0.0,1.0,0.0
2216,random,cw17-41/cw17-41_15_18_24.jpg,0.0,1.0,0.0
2217,random,cw17-41/cw17-41_15_18_18.jpg,0.0,1.0,0.0
2218,random,cw17-41/cw17-41_15_18_17.jpg,0.0,1.0,0.0
2219,random,cw17-41/cw17-41_15_26_14.jpg,0.0,1.0,0.0
2220,random,cw17-41/cw17-41_15_26_30.jpg,0.0,1.0,0.0
2221,random,cw17-41/cw17-41_15_26_3.jpg,0.0,0.0,0.0
2222,random,cw17-41/cw17-41_15_26_39.jpg,0.0,1.0,0.0
2223,random,cw17-41/cw17-41_15_26_5.jpg,0.0,1.0,0.0
2224,random,cw17-41/cw17-41_15_26_48.jpg,0.0,1.0,0.0
2225,random,cw17-41/cw17-41_15_26_36.jpg,0.0,1.0,0.0
2226,random,cw17-41/cw17-41_15_26_38.jpg,0.0,1.0,0.0
2227,random,cw17-41/cw17-41_15_26_49.jpg,0.0,1.0,0.0
2228,random,cw17-41/cw17-41_15_26_12.jpg,0.0,1.0,0.0
2229,random,cw17-41/cw17-41_15_26_13.jpg,0.0,1.0,0.0
2230,random,cw17-41/cw17-41_15_26_45.jpg,0.0,1.0,0.0
2231,random,cw17-41/cw17-41_15_26_47.jpg,0.0,1.0,0.0
2232,random,cw17-41/cw17-41_15_26_29.jpg,0.0,1.0,0.0
2233,random,cw17-41/cw17-41_15_26_8.jpg,0.0,0.0,0.0
2234,random,cw17-41/cw17-41_15_26_22.jpg,0.0,1.0,0.0
2235,random,cw17-41/cw17-41_15_26_16.jpg,0.0,1.0,0.0
2236,random,cw17-41/cw17-41_15_26_41.jpg,0.0,1.0,0.0
2237,random,cw17-41/cw17-41_15_26_9.jpg,0.0,1.0,0.0
2238,random,cw17-41/cw17-41_15_26_21.jpg,0.0,1.0,0.0
2239,random,cw17-41/cw17-41_15_26_24.jpg,0.0,1.0,0.0
2240,random,cw17-41/cw17-41_15_26_10.jpg,0.0,1.0,0.0
2241,random,cw17-41/cw17-41_15_26_26.jpg,0.0,1.0,0.0
2242,random,cw17-41/cw17-41_15_26_25.jpg,0.0,0.0,0.0
2243,random,cw17-41/cw17-41_15_26_17.jpg,0.0,1.0,0.0
2244,random,cw17-41/cw17-41_15_26_31.jpg,0.0,0.0,0.0
2245,random,cw17-41/cw17-41_15_26_32.jpg,0.0,1.0,0.0
2246,random,cw17-41/cw17-41_15_26_6.jpg,0.0,1.0,0.0
2247,random,cw17-41/cw17-41_15_26_28.jpg,0.0,1.0,0.0
2248,random,cw17-41/cw17-41_15_26_23.jpg,0.0,1.0,0.0
2249,random,cw17-41/cw17-41_15_26_50.jpg,0.0,1.0,0.0
2250,random,cw17-41/cw17-41_15_3_37.jpg,0.0,1.0,0.0
2251,random,cw17-41/cw17-41_15_3_38.jpg,0.0,0.0,0.0
2252,random,cw17-41/cw17-41_15_3_25.jpg,0.0,0.0,0.0
2253,random,cw17-41/cw17-41_15_3_31.jpg,0.0,1.0,0.0
2254,random,cw17-41/cw17-41_15_3_13.jpg,0.0,1.0,0.0
2255,random,cw17-41/cw17-41_15_3_22.jpg,0.0,1.0,0.0
2256,random,cw17-41/cw17-41_15_3_5.jpg,0.0,1.0,0.0
2257,random,cw17-41/cw17-41_15_3_9.jpg,0.0,1.0,0.0
2258,random,cw17-41/cw17-41_15_3_28.jpg,0.0,1.0,0.0
2259,random,cw17-41/cw17-41_15_3_8.jpg,0.0,1.0,0.0
2260,random,cw17-41/cw17-41_15_3_16.jpg,1.0,1.0,0.0
2261,random,cw17-41/cw17-41_15_3_3.jpg,0.0,0.0,0.0
2262,random,cw17-41/cw17-41_15_3_40.jpg,0.0,1.0,0.0
2263,random,cw17-41/cw17-41_15_3_1.jpg,0.0,1.0,1.0
2264,random,cw17-41/cw17-41_15_3_24.jpg,0.0,1.0,0.0
2265,random,cw17-41/cw17-41_15_3_12.jpg,0.0,1.0,0.0
2266,random,cw17-41/cw17-41_15_3_46.jpg,0.0,0.0,0.0
2267,random,cw17-41/cw17-41_15_3_4.jpg,0.0,1.0,0.0
2268,random,cw17-41/cw17-41_15_3_49.jpg,0.0,0.0,0.0
2269,random,cw17-41/cw17-41_15_3_18.jpg,0.0,0.0,0.0
2270,random,cw17-41/cw17-41_15_3_42.jpg,0.0,0.0,0.0
2271,random,cw17-41/cw17-41_15_3_14.jpg,0.0,1.0,0.0
2272,random,cw17-41/cw17-41_15_3_47.jpg,0.0,1.0,0.0
2273,random,cw17-41/cw17-41_15_3_50.jpg,0.0,1.0,0.0
2274,random,cw17-41/cw17-41_15_3_41.jpg,1.0,1.0,0.0
2275,random,cw17-41/cw17-41_15_3_10.jpg,0.0,1.0,0.0
2276,random,cw17-41/cw17-41_15_3_0.jpg,0.0,1.0,0.0
2277,random,cw17-41/cw17-41_15_3_11.jpg,0.0,0.0,0.0
2278,random,cw17-41/cw17-41_15_3_23.jpg,0.0,1.0,0.0
2279,random,cw17-41/cw17-41_15_3_29.jpg,0.0,1.0,0.0
2280,random,cw17-41/cw17-41_15_3_6.jpg,0.0,1.0,0.0
2281,random,cw17-41/cw17-41_15_3_2.jpg,0.0,1.0,0.0
2282,random,cw17-41/cw17-41_15_3_45.jpg,0.0,1.0,0.0
2283,random,cw17-41/cw17-41_15_3_15.jpg,0.0,0.0,0.0
2284,random,cw17-41/cw17-41_15_3_44.jpg,0.0,1.0,0.0
2285,random,cw17-41/cw17-41_15_3_17.jpg,1.0,1.0,0.0
2286,random,cw17-41/cw17-41_15_3_27.jpg,0.0,1.0,0.0
2287,random,cw17-41/cw17-41_16_20_0.jpg,0.0,1.0,0.0
2288,random,cw17-41/cw17-41_16_5_3.jpg,0.0,1.0,0.0
2289,random,cw17-41/cw17-41_16_5_2.jpg,0.0,1.0,0.0
2290,random,cw17-41/cw17-41_16_5_9.jpg,0.0,0.0,0.0
2291,random,cw17-41/cw17-41_16_5_0.jpg,0.0,1.0,0.0
2292,random,cw17-41/cw17-41_16_5_18.jpg,0.0,0.0,0.0
2293,random,cw17-41/cw17-41_16_5_26.jpg,0.0,1.0,0.0
2294,random,cw17-41/cw17-41_16_5_28.jpg,0.0,1.0,0.0
2295,random,cw17-41/cw17-41_16_5_1.jpg,0.0,1.0,0.0
2296,random,cw17-41/cw17-41_16_5_29.jpg,0.0,1.0,0.0
2297,random,cw17-41/cw17-41_16_5_6.jpg,0.0,1.0,0.0
2298,random,cw17-41/cw17-41_16_5_16.jpg,0.0,0.0,0.0
2299,random,cw17-41/cw17-41_16_5_27.jpg,0.0,1.0,0.0
2300,random,cw17-41/cw17-41_16_5_31.jpg,0.0,1.0,0.0
2301,random,cw17-41/cw17-41_16_5_19.jpg,0.0,1.0,0.0
2302,random,cw17-41/cw17-41_16_5_30.jpg,0.0,1.0,0.0
2303,random,cw17-41/cw17-41_16_5_5.jpg,0.0,1.0,1.0
2304,random,cw17-41/cw17-41_16_5_13.jpg,0.0,1.0,0.0
2305,random,cw17-41/cw17-41_16_5_14.jpg,0.0,1.0,0.0
2306,random,cw17-41/cw17-41_16_5_15.jpg,0.0,1.0,0.0
2307,random,cw17-41/cw17-41_16_5_10.jpg,0.0,1.0,0.0
2308,random,cw17-41/cw17-41_16_5_23.jpg,0.0,1.0,0.0
2309,random,cw17-41/cw17-41_16_5_11.jpg,0.0,1.0,0.0
2310,random,cw17-41/cw17-41_16_5_20.jpg,0.0,1.0,0.0
2311,random,cw17-41/cw17-41_16_5_21.jpg,0.0,1.0,0.0
2312,random,cw17-41/cw17-41_16_5_7.jpg,0.0,1.0,0.0
2313,random,cw17-41/cw17-41_16_7_2.jpg,0.0,1.0,0.0
2314,random,cw17-41/cw17-41_16_7_1.jpg,0.0,1.0,0.0
2315,random,cw17-41/cw17-41_16_7_3.jpg,0.0,1.0,0.0
2316,random,cw17-41/cw17-41_16_7_4.jpg,0.0,1.0,0.0
2317,random,cw17-41/cw17-41_16_7_0.jpg,0.0,1.0,0.0
2318,random,cw17-41/cw17-41_17_18_8.jpg,0.0,0.0,0.0
2319,random,cw17-41/cw17-41_17_18_4.jpg,0.0,1.0,0.0
2320,random,cw17-41/cw17-41_17_18_12.jpg,0.0,0.0,0.0
2321,random,cw17-41/cw17-41_17_18_10.jpg,0.0,1.0,0.0
2322,random,cw17-41/cw17-41_19_31_10.jpg,0.0,1.0,0.0
2323,random,cw17-41/cw17-41_19_31_16.jpg,0.0,1.0,0.0
2324,random,cw17-41/cw17-41_19_31_36.jpg,0.0,1.0,0.0
2325,random,cw17-41/cw17-41_19_31_11.jpg,0.0,1.0,0.0
2326,random,cw17-41/cw17-41_19_31_35.jpg,0.0,1.0,0.0
2327,random,cw17-41/cw17-41_19_31_5.jpg,0.0,1.0,0.0
2328,random,cw17-41/cw17-41_19_31_57.jpg,0.0,1.0,0.0
2329,random,cw17-41/cw17-41_19_31_29.jpg,0.0,1.0,0.0
2330,random,cw17-41/cw17-41_19_31_50.jpg,0.0,1.0,0.0
2331,random,cw17-41/cw17-41_19_31_47.jpg,0.0,1.0,0.0
2332,random,cw17-41/cw17-41_19_31_19.jpg,0.0,1.0,0.0
2333,random,cw17-41/cw17-41_19_31_34.jpg,0.0,1.0,0.0
2334,random,cw17-41/cw17-41_19_31_56.jpg,0.0,1.0,0.0
2335,random,cw17-41/cw17-41_19_31_52.jpg,0.0,1.0,0.0
2336,random,cw17-41/cw17-41_19_31_0.jpg,1.0,1.0,0.0
2337,random,cw17-41/cw17-41_19_31_32.jpg,1.0,0.0,0.0
2338,random,cw17-41/cw17-41_19_31_24.jpg,0.0,0.0,0.0
2339,random,cw17-41/cw17-41_19_31_44.jpg,0.0,1.0,0.0
2340,random,cw17-41/cw17-41_19_31_39.jpg,0.0,1.0,0.0
2341,random,cw17-41/cw17-41_19_31_53.jpg,0.0,1.0,0.0
2342,random,cw17-41/cw17-41_19_31_12.jpg,0.0,1.0,0.0
2343,random,cw17-41/cw17-41_19_31_9.jpg,0.0,1.0,0.0
2344,random,cw17-41/cw17-41_19_31_41.jpg,0.0,1.0,0.0
2345,random,cw17-41/cw17-41_19_31_18.jpg,0.0,0.0,0.0
2346,random,cw17-41/cw17-41_19_31_51.jpg,0.0,1.0,0.0
2347,random,cw17-41/cw17-41_19_31_38.jpg,0.0,1.0,0.0
2348,random,cw17-41/cw17-41_19_31_8.jpg,0.0,1.0,0.0
2349,random,cw17-41/cw17-41_19_31_28.jpg,0.0,0.0,0.0
2350,random,cw17-41/cw17-41_19_31_15.jpg,0.0,1.0,0.0
2351,random,cw17-41/cw17-41_19_31_7.jpg,0.0,1.0,0.0
2352,random,cw17-41/cw17-41_19_31_25.jpg,0.0,1.0,0.0
2353,random,cw17-41/cw17-41_19_31_17.jpg,0.0,1.0,0.0
2354,random,cw17-41/cw17-41_19_31_3.jpg,0.0,1.0,0.0
2355,random,cw17-41/cw17-41_19_31_4.jpg,0.0,1.0,0.0
2356,random,cw17-41/cw17-41_19_31_37.jpg,0.0,1.0,0.0
2357,random,cw17-41/cw17-41_19_31_2.jpg,0.0,0.0,0.0
2358,random,cw17-41/cw17-41_19_31_13.jpg,0.0,1.0,0.0
2359,random,cw17-41/cw17-41_1_13_28.jpg,0.0,0.0,0.0
2360,random,cw17-41/cw17-41_1_13_14.jpg,0.0,1.0,0.0
2361,random,cw17-41/cw17-41_1_13_8.jpg,0.0,0.0,0.0
2362,random,cw17-41/cw17-41_1_13_26.jpg,0.0,1.0,0.0
2363,random,cw17-41/cw17-41_1_13_35.jpg,0.0,0.0,0.0
2364,random,cw17-41/cw17-41_1_13_46.jpg,0.0,0.0,0.0
2365,random,cw17-41/cw17-41_1_13_1.jpg,0.0,0.0,0.0
2366,random,cw17-41/cw17-41_1_13_41.jpg,0.0,1.0,0.0
2367,random,cw17-41/cw17-41_1_13_45.jpg,0.0,1.0,0.0
2368,random,cw17-41/cw17-41_1_13_2.jpg,0.0,1.0,0.0
2369,random,cw17-41/cw17-41_1_13_10.jpg,0.0,1.0,0.0
2370,random,cw17-41/cw17-41_1_13_47.jpg,0.0,0.0,0.0
2371,random,cw17-41/cw17-41_1_13_39.jpg,0.0,1.0,0.0
2372,random,cw17-41/cw17-41_1_13_51.jpg,0.0,0.0,0.0
2373,random,cw17-41/cw17-41_1_13_3.jpg,0.0,1.0,0.0
2374,random,cw17-41/cw17-41_1_13_30.jpg,0.0,0.0,0.0
2375,random,cw17-41/cw17-41_1_13_19.jpg,0.0,0.0,0.0
2376,random,cw17-41/cw17-41_1_13_36.jpg,0.0,1.0,0.0
2377,random,cw17-41/cw17-41_1_13_17.jpg,0.0,0.0,0.0
2378,random,cw17-41/cw17-41_1_13_52.jpg,0.0,0.0,0.0
2379,random,cw17-41/cw17-41_1_13_6.jpg,0.0,1.0,0.0
2380,random,cw17-41/cw17-41_1_13_48.jpg,0.0,1.0,0.0
2381,random,cw17-41/cw17-41_1_13_55.jpg,0.0,0.0,0.0
2382,random,cw17-41/cw17-41_1_13_24.jpg,0.0,1.0,0.0
2383,random,cw17-41/cw17-41_1_13_9.jpg,0.0,0.0,0.0
2384,random,cw17-41/cw17-41_1_13_43.jpg,1.0,1.0,0.0
2385,random,cw17-41/cw17-41_1_13_0.jpg,0.0,0.0,0.0
2386,random,cw17-41/cw17-41_1_3_1.jpg,0.0,0.0,0.0
2387,random,cw17-41/cw17-41_1_3_10.jpg,0.0,1.0,0.0
2388,random,cw17-41/cw17-41_1_3_11.jpg,0.0,0.0,0.0
2389,random,cw17-41/cw17-41_1_3_6.jpg,0.0,1.0,0.0
2390,random,cw17-41/cw17-41_1_3_7.jpg,0.0,1.0,0.0
2391,random,cw17-41/cw17-41_1_3_4.jpg,0.0,0.0,0.0
2392,random,cw17-41/cw17-41_1_3_2.jpg,0.0,1.0,0.0
2393,random,cw17-41/cw17-41_1_3_5.jpg,0.0,0.0,0.0
2394,random,cw17-41/cw17-41_1_3_0.jpg,0.0,1.0,0.0
2395,random,cw17-41/cw17-41_20_28_17.jpg,0.0,1.0,0.0
2396,random,cw17-41/cw17-41_20_28_2.jpg,0.0,1.0,0.0
2397,random,cw17-41/cw17-41_20_28_6.jpg,0.0,0.0,0.0
2398,random,cw17-41/cw17-41_20_28_10.jpg,0.0,0.0,0.0
2399,random,cw17-41/cw17-41_20_28_16.jpg,0.0,1.0,0.0
2400,random,cw17-41/cw17-41_20_28_13.jpg,0.0,0.0,0.0
2401,random,cw17-41/cw17-41_20_28_14.jpg,0.0,1.0,0.0
2402,random,cw17-41/cw17-41_20_28_4.jpg,0.0,1.0,0.0
2403,random,cw17-41/cw17-41_20_28_9.jpg,0.0,1.0,0.0
2404,random,cw17-41/cw17-41_20_28_1.jpg,0.0,1.0,0.0
2405,random,cw17-41/cw17-41_20_28_5.jpg,0.0,1.0,0.0
2406,random,cw17-41/cw17-41_20_28_30.jpg,0.0,1.0,0.0
2407,random,cw17-41/cw17-41_20_28_3.jpg,0.0,1.0,0.0
2408,random,cw17-41/cw17-41_20_28_28.jpg,0.0,0.0,0.0
2409,random,cw17-41/cw17-41_20_28_21.jpg,1.0,1.0,0.0
2410,random,cw17-41/cw17-41_20_28_19.jpg,0.0,1.0,0.0
2411,random,cw17-41/cw17-41_20_28_27.jpg,0.0,1.0,0.0
2412,random,cw17-41/cw17-41_20_28_22.jpg,0.0,0.0,0.0
2413,random,cw17-41/cw17-41_20_28_7.jpg,0.0,1.0,0.0
2414,random,cw17-41/cw17-41_20_28_18.jpg,0.0,1.0,0.0
2415,random,cw17-41/cw17-41_20_32_40.jpg,0.0,0.0,0.0
2416,random,cw17-41/cw17-41_20_32_39.jpg,0.0,1.0,0.0
2417,random,cw17-41/cw17-41_20_32_74.jpg,0.0,1.0,0.0
2418,random,cw17-41/cw17-41_20_32_28.jpg,0.0,1.0,0.0
2419,random,cw17-41/cw17-41_20_32_36.jpg,0.0,1.0,0.0
2420,random,cw17-41/cw17-41_20_32_37.jpg,0.0,1.0,0.0
2421,random,cw17-41/cw17-41_20_32_18.jpg,0.0,1.0,1.0
2422,random,cw17-41/cw17-41_20_32_20.jpg,0.0,1.0,0.0
2423,random,cw17-41/cw17-41_20_32_58.jpg,0.0,1.0,0.0
2424,random,cw17-41/cw17-41_20_32_26.jpg,0.0,1.0,0.0
2425,random,cw17-41/cw17-41_20_32_81.jpg,0.0,1.0,0.0
2426,random,cw17-41/cw17-41_20_32_64.jpg,0.0,1.0,0.0
2427,random,cw17-41/cw17-41_20_32_67.jpg,0.0,1.0,0.0
2428,random,cw17-41/cw17-41_20_32_54.jpg,0.0,1.0,0.0
2429,random,cw17-41/cw17-41_20_32_25.jpg,1.0,0.0,0.0
2430,random,cw17-41/cw17-41_20_32_46.jpg,0.0,1.0,0.0
2431,random,cw17-41/cw17-41_20_32_80.jpg,0.0,0.0,0.0
2432,random,cw17-41/cw17-41_20_32_42.jpg,0.0,1.0,0.0
2433,random,cw17-41/cw17-41_20_32_55.jpg,0.0,0.0,0.0
2434,random,cw17-41/cw17-41_20_32_19.jpg,0.0,0.0,0.0
2435,random,cw17-41/cw17-41_20_32_12.jpg,0.0,1.0,0.0
2436,random,cw17-41/cw17-41_20_32_3.jpg,0.0,1.0,0.0
2437,random,cw17-41/cw17-41_20_32_87.jpg,0.0,1.0,0.0
2438,random,cw17-41/cw17-41_20_32_16.jpg,0.0,1.0,0.0
2439,random,cw17-41/cw17-41_20_32_2.jpg,0.0,1.0,0.0
2440,random,cw17-41/cw17-41_20_32_68.jpg,0.0,1.0,0.0
2441,random,cw17-41/cw17-41_20_32_32.jpg,0.0,0.0,0.0
2442,random,cw17-41/cw17-41_20_32_50.jpg,0.0,1.0,0.0
2443,random,cw17-41/cw17-41_20_32_66.jpg,1.0,1.0,0.0
2444,random,cw17-41/cw17-41_20_32_31.jpg,0.0,1.0,0.0
2445,random,cw17-41/cw17-41_20_32_57.jpg,0.0,1.0,0.0
2446,random,cw17-41/cw17-41_20_32_33.jpg,0.0,1.0,0.0
2447,random,cw17-41/cw17-41_20_32_44.jpg,0.0,1.0,0.0
2448,random,cw17-41/cw17-41_20_32_56.jpg,0.0,1.0,0.0
2449,random,cw17-41/cw17-41_20_32_4.jpg,0.0,0.0,0.0
2450,random,cw17-41/cw17-41_20_32_43.jpg,1.0,0.0,0.0
2451,random,cw17-41/cw17-41_20_32_63.jpg,0.0,1.0,0.0
2452,random,cw17-41/cw17-41_20_32_30.jpg,0.0,1.0,0.0
2453,random,cw17-41/cw17-41_20_32_69.jpg,0.0,1.0,0.0
2454,random,cw17-41/cw17-41_20_32_49.jpg,0.0,0.0,0.0
2455,random,cw17-41/cw17-41_20_32_15.jpg,0.0,1.0,0.0
2456,random,cw17-41/cw17-41_20_32_83.jpg,0.0,1.0,0.0
2457,random,cw17-41/cw17-41_20_32_8.jpg,0.0,1.0,0.0
2458,random,cw17-41/cw17-41_20_32_65.jpg,0.0,1.0,0.0
2459,random,cw17-41/cw17-41_20_32_17.jpg,0.0,1.0,0.0
2460,random,cw17-41/cw17-41_20_32_85.jpg,0.0,1.0,0.0
2461,random,cw17-41/cw17-41_20_32_60.jpg,0.0,1.0,0.0
2462,random,cw17-41/cw17-41_20_32_38.jpg,0.0,1.0,1.0
2463,random,cw17-41/cw17-41_20_32_27.jpg,0.0,1.0,0.0
2464,random,cw17-41/cw17-41_20_32_23.jpg,0.0,0.0,0.0
2465,random,cw17-41/cw17-41_20_32_62.jpg,0.0,0.0,0.0
2466,random,cw17-41/cw17-41_20_32_5.jpg,0.0,1.0,0.0
2467,random,cw17-41/cw17-41_20_32_61.jpg,0.0,0.0,0.0
2468,random,cw17-41/cw17-41_20_32_52.jpg,0.0,1.0,0.0
2469,random,cw17-41/cw17-41_20_32_86.jpg,0.0,1.0,0.0
2470,random,cw17-41/cw17-41_20_32_78.jpg,0.0,0.0,0.0
2471,random,cw17-41/cw17-41_20_32_48.jpg,0.0,1.0,0.0
2472,random,cw17-41/cw17-41_20_32_41.jpg,0.0,1.0,0.0
2473,random,cw17-41/cw17-41_20_32_88.jpg,0.0,1.0,0.0
2474,random,cw17-41/cw17-41_20_32_45.jpg,0.0,1.0,0.0
2475,random,cw17-41/cw17-41_20_33_75.jpg,0.0,1.0,0.0
2476,random,cw17-41/cw17-41_20_33_14.jpg,0.0,1.0,0.0
2477,random,cw17-41/cw17-41_20_33_66.jpg,0.0,1.0,0.0
2478,random,cw17-41/cw17-41_20_33_8.jpg,0.0,0.0,0.0
2479,random,cw17-41/cw17-41_20_33_4.jpg,0.0,1.0,0.0
2480,random,cw17-41/cw17-41_20_33_63.jpg,0.0,0.0,0.0
2481,random,cw17-41/cw17-41_20_33_10.jpg,0.0,1.0,0.0
2482,random,cw17-41/cw17-41_20_33_90.jpg,0.0,1.0,0.0
2483,random,cw17-41/cw17-41_20_33_38.jpg,0.0,1.0,0.0
2484,random,cw17-41/cw17-41_20_33_92.jpg,0.0,1.0,0.0
2485,random,cw17-41/cw17-41_20_33_33.jpg,0.0,0.0,0.0
2486,random,cw17-41/cw17-41_20_33_30.jpg,0.0,1.0,0.0
2487,random,cw17-41/cw17-41_20_33_94.jpg,0.0,1.0,0.0
2488,random,cw17-41/cw17-41_20_33_80.jpg,0.0,1.0,0.0
2489,random,cw17-41/cw17-41_20_33_0.jpg,1.0,0.0,0.0
2490,random,cw17-41/cw17-41_20_33_97.jpg,0.0,1.0,0.0
2491,random,cw17-41/cw17-41_20_33_32.jpg,0.0,1.0,0.0
2492,random,cw17-41/cw17-41_20_33_41.jpg,0.0,1.0,0.0
2493,random,cw17-41/cw17-41_20_33_56.jpg,0.0,1.0,0.0
2494,random,cw17-41/cw17-41_20_33_82.jpg,0.0,1.0,0.0
2495,random,cw17-41/cw17-41_20_33_50.jpg,0.0,1.0,0.0
2496,random,cw17-41/cw17-41_20_33_71.jpg,0.0,1.0,0.0
2497,random,cw17-41/cw17-41_20_33_44.jpg,0.0,1.0,0.0
2498,random,cw17-41/cw17-41_20_33_37.jpg,0.0,1.0,0.0
2499,random,cw17-41/cw17-41_20_33_27.jpg,0.0,1.0,1.0
2500,random,cw17-41/cw17-41_20_33_98.jpg,0.0,1.0,0.0
2501,random,cw17-41/cw17-41_20_33_62.jpg,0.0,1.0,0.0
2502,random,cw17-41/cw17-41_20_33_79.jpg,1.0,1.0,0.0
2503,random,cw17-41/cw17-41_20_33_68.jpg,0.0,1.0,0.0
2504,random,cw17-41/cw17-41_20_33_53.jpg,0.0,1.0,0.0
2505,random,cw17-41/cw17-41_20_33_3.jpg,0.0,1.0,0.0
2506,random,cw17-41/cw17-41_20_33_16.jpg,0.0,0.0,0.0
2507,random,cw17-41/cw17-41_20_33_58.jpg,0.0,1.0,0.0
2508,random,cw17-41/cw17-41_20_33_84.jpg,0.0,1.0,0.0
2509,random,cw17-41/cw17-41_20_33_69.jpg,0.0,1.0,0.0
2510,random,cw17-41/cw17-41_20_33_35.jpg,0.0,1.0,0.0
2511,random,cw17-41/cw17-41_20_33_47.jpg,0.0,1.0,1.0
2512,random,cw17-41/cw17-41_20_33_42.jpg,0.0,0.0,0.0
2513,random,cw17-41/cw17-41_20_33_23.jpg,0.0,1.0,0.0
2514,random,cw17-41/cw17-41_20_33_36.jpg,0.0,1.0,1.0
2515,random,cw17-41/cw17-41_20_33_91.jpg,0.0,1.0,0.0
2516,random,cw17-41/cw17-41_20_33_78.jpg,0.0,1.0,0.0
2517,random,cw17-41/cw17-41_20_33_86.jpg,0.0,1.0,0.0
2518,random,cw17-41/cw17-41_20_33_18.jpg,0.0,0.0,0.0
2519,random,cw17-41/cw17-41_20_33_85.jpg,0.0,1.0,0.0
2520,random,cw17-41/cw17-41_20_33_45.jpg,0.0,1.0,0.0
2521,random,cw17-41/cw17-41_20_33_48.jpg,0.0,1.0,0.0
2522,random,cw17-41/cw17-41_20_33_96.jpg,0.0,1.0,0.0
2523,random,cw17-41/cw17-41_20_33_51.jpg,0.0,1.0,0.0
2524,random,cw17-41/cw17-41_20_33_54.jpg,0.0,1.0,0.0
2525,random,cw17-41/cw17-41_20_33_87.jpg,0.0,1.0,0.0
2526,random,cw17-41/cw17-41_20_33_72.jpg,0.0,1.0,0.0
2527,random,cw17-41/cw17-41_21_32_3.jpg,0.0,1.0,0.0
2528,random,cw17-41/cw17-41_21_32_4.jpg,0.0,0.0,0.0
2529,random,cw17-41/cw17-41_21_32_15.jpg,0.0,1.0,0.0
2530,random,cw17-41/cw17-41_21_32_2.jpg,0.0,0.0,0.0
2531,random,cw17-41/cw17-41_21_32_12.jpg,0.0,0.0,0.0
2532,random,cw17-41/cw17-41_21_32_17.jpg,0.0,1.0,0.0
2533,random,cw17-41/cw17-41_21_32_16.jpg,1.0,1.0,0.0
2534,random,cw17-41/cw17-41_21_32_10.jpg,0.0,0.0,0.0
2535,random,cw17-41/cw17-41_21_32_18.jpg,1.0,0.0,0.0
2536,random,cw17-41/cw17-41_21_32_5.jpg,0.0,0.0,0.0
2537,random,cw17-41/cw17-41_22_27_50.jpg,0.0,1.0,0.0
2538,random,cw17-41/cw17-41_22_27_26.jpg,0.0,1.0,0.0
2539,random,cw17-41/cw17-41_22_27_12.jpg,0.0,1.0,0.0
2540,random,cw17-41/cw17-41_22_27_49.jpg,0.0,0.0,0.0
2541,random,cw17-41/cw17-41_22_27_13.jpg,0.0,0.0,0.0
2542,random,cw17-41/cw17-41_22_27_10.jpg,0.0,0.0,0.0
2543,random,cw17-41/cw17-41_22_27_0.jpg,0.0,1.0,0.0
2544,random,cw17-41/cw17-41_22_27_56.jpg,0.0,1.0,0.0
2545,random,cw17-41/cw17-41_22_27_27.jpg,0.0,0.0,0.0
2546,random,cw17-41/cw17-41_22_27_4.jpg,0.0,1.0,0.0
2547,random,cw17-41/cw17-41_22_27_3.jpg,0.0,1.0,0.0
2548,random,cw17-41/cw17-41_22_27_36.jpg,0.0,1.0,0.0
2549,random,cw17-41/cw17-41_22_27_42.jpg,0.0,1.0,0.0
2550,random,cw17-41/cw17-41_22_27_34.jpg,0.0,1.0,0.0
2551,random,cw17-41/cw17-41_22_27_57.jpg,0.0,1.0,0.0
2552,random,cw17-41/cw17-41_22_27_51.jpg,0.0,0.0,0.0
2553,random,cw17-41/cw17-41_22_27_47.jpg,0.0,0.0,0.0
2554,random,cw17-41/cw17-41_22_27_25.jpg,0.0,0.0,0.0
2555,random,cw17-41/cw17-41_22_27_58.jpg,0.0,1.0,0.0
2556,random,cw17-41/cw17-41_22_27_55.jpg,0.0,1.0,0.0
2557,random,cw17-41/cw17-41_22_27_11.jpg,0.0,1.0,0.0
