,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
19101,38822,NP5,cw18-18/cw18-18_22_15_51.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw18-18
19102,39656,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_29.jpg,0.0,1.4947076612903225,2.5212969567808283,0.0,1.4947076612903225,0.0,47-3_UTSW_temporal_6E10
19103,46722,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_11.jpg,0.0,1.3925818311195446,1.884852098087392,0.0,1.3925818311195446,0.0,47-3_UTSW_temporal_6E10
19104,48326,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_2.jpg,0.0,0.0,1.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
19105,51814,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_28.jpg,0.0,1.7687089219611694,1.8306425604069043,0.0,1.7687089219611694,0.0,47-3_UTSW_temporal_6E10
19106,55729,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_0_15_27.jpg,0.0,1.6174965475766214,1.7824191895822317,0.0,1.193583504098361,0.0,47-3_UTSW_temporal_6E10
19107,39118,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_16.jpg,0.0,2.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19108,63118,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_15_20.jpg,0.0,1.0315860215053765,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19109,44014,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_13.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19110,77540,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_23.jpg,0.0,0.8275225121219117,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19111,98698,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_19_24.jpg,0.0,1.7437391862273022,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19112,50603,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_11_6_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19113,87000,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_12_23_51.jpg,0.0,0.06349206349206349,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19114,49762,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_19_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19115,84909,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_14_7_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19116,97402,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_15_15_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19117,74071,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_21.jpg,0.0,1.8461538461538465,1.3777777777777778,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19118,76752,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_19.jpg,0.0,1.0,1.3604497354497354,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19119,98669,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_16.jpg,0.0,1.5535714285714286,1.398148148148148,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19120,72870,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_9.jpg,0.0,0.0,2.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19121,90031,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_10.jpg,0.0,0.0,1.7592592592592593,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19122,55482,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_10.jpg,0.0,0.0,1.8972602739726028,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19123,63874,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19124,97326,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19125,98796,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_11.jpg,0.0,0.0,1.9754098360655736,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19126,101628,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_3.jpg,0.0,0.0,1.0,0.0,0.0,0.2897727272727273,47-3_UTSW_temporal_6E10
19127,48075,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_24.jpg,0.0,1.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19128,75800,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_25.jpg,0.06885593220338983,1.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19129,64169,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_20_35_29.jpg,0.0,0.3461538461538461,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19130,49816,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_10.jpg,0.0,1.7132486388384756,1.3448275862068966,0.0,1.3448275862068966,0.0,47-3_UTSW_temporal_6E10
19131,51377,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_11.jpg,0.0,1.8125848032564449,1.193181818181818,0.0,1.193181818181818,0.0,47-3_UTSW_temporal_6E10
19132,64450,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_13.jpg,0.0,2.5919540229885056,1.5919540229885056,0.0,1.5919540229885056,0.0,47-3_UTSW_temporal_6E10
19133,35484,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_6.jpg,0.0,0.05,1.914864864864865,0.0,0.05,0.0,47-3_UTSW_temporal_6E10
19134,47873,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_5.jpg,0.0,1.0,2.6928571428571435,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19135,65151,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_9.jpg,0.0,1.0,1.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19136,96988,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_4.jpg,0.0,1.0,2.242857142857143,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19137,97736,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_12.jpg,0.0,1.0,1.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19138,64198,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_26_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19139,72915,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_14.jpg,0.0,2.8928571428571432,1.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19140,76629,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_13.jpg,0.0,2.0,1.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
19141,72620,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_12_1.jpg,0.0,0.12834224598930485,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19142,35426,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_15_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19143,67576,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19144,49360,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_58.jpg,0.0,0.0,1.6248793436293436,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19145,87448,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_15.jpg,0.0,0.0,1.3109425785482125,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19146,90072,NP5,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_22.jpg,0.0,0.0,1.528169014084507,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
19147,77734,NP5,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_11_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19148,67871,NP5,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
19149,86907,NP5,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_27.jpg,0.0,2.546498277841561,1.0,0.0,1.7388059701492538,0.0,44-3_UTSW_temporal_6E10
19150,48194,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,0.0,2.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19151,102610,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19152,38905,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19153,48631,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19154,64734,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19155,73145,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19156,99116,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19157,102145,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19158,63736,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19159,64328,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
19160,50525,NP5,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_20_8_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
19161,55471,NP5,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_7_23_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
19162,101362,NP5,NA16UCDtemporalgyri _4G8/NA16UCDtemporalgyri _4G8_4_13_3.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA16UCDtemporalgyri _4G8
19163,102679,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_14_26_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
19164,73099,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_12_21_36.jpg,0.0,0.0,2.0,0.21323529411764705,0.0,0.0,NA49UCDtemporalgyri _4G8
19165,76735,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_12_21_2.jpg,0.0,0.0,1.0,0.7723529411764706,0.1323529411764706,0.8269230769230769,NA49UCDtemporalgyri _4G8
19166,97943,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_12_21_37.jpg,0.0,0.0,2.0,0.3757002801120448,0.0,0.0,NA49UCDtemporalgyri _4G8
19167,101705,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_13_19_23.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19168,91303,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_15_38.jpg,0.0,1.0,1.0,0.0,1.0,0.0,NA49UCDtemporalgyri _4G8
19169,47155,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_105.jpg,0.0,0.0,1.0,2.1340215128383067,1.0,0.0,NA49UCDtemporalgyri _4G8
19170,67445,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_104.jpg,0.0,0.0,1.0,1.4480684709692344,1.0,0.0,NA49UCDtemporalgyri _4G8
19171,91398,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_107.jpg,0.0,0.0,1.0,2.1323155216284992,1.0,0.0,NA49UCDtemporalgyri _4G8
19172,91417,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_25_46.jpg,0.0,0.0,1.0,1.5475795751853116,1.0,0.0,NA49UCDtemporalgyri _4G8
19173,73168,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_64.jpg,0.0,0.022222222222222227,1.0,1.0,1.0,0.0,NA49UCDtemporalgyri _4G8
19174,83306,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_2.jpg,0.0,1.5673076923076923,1.0,0.011363636363636364,1.0,0.0,NA49UCDtemporalgyri _4G8
19175,86398,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_44.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19176,86728,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_49.jpg,0.0,0.0,1.0,2.805275974025974,0.0,0.0,NA49UCDtemporalgyri _4G8
19177,99623,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_6.jpg,0.0,0.4988505747126437,1.0,0.75,1.0,0.0,NA49UCDtemporalgyri _4G8
19178,101581,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_12_57.jpg,0.0,0.0,1.0,2.957260412001792,0.0,0.0,NA49UCDtemporalgyri _4G8
19179,101741,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_13_35.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19180,72579,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19181,101093,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19182,55224,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_24_1.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19183,51473,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_21_14_27.jpg,0.0,0.0,1.4770114942528736,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19184,63733,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_21_14_15.jpg,0.0,0.0,1.399155722326454,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19185,68773,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_22_4_17.jpg,0.0,0.0,1.0,2.323170731707317,0.0,0.0,NA49UCDtemporalgyri _4G8
19186,86886,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_22_4_16.jpg,0.0,0.0,1.0,2.054878048780488,0.0,0.0,NA49UCDtemporalgyri _4G8
19187,67724,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_23_8_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19188,76677,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_22.jpg,0.0,1.800858951175407,1.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19189,85200,NP5,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_24.jpg,0.0,1.0343580470162748,1.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
19190,101273,NP5,cw17-3/cw17-3_10_10_30.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19191,47708,NP5,cw17-3/cw17-3_11_10_8.jpg,0.9788732394366196,0.0,1.97887323943662,0.0,0.9788732394366196,0.0,cw17-3
19192,99338,NP5,cw17-3/cw17-3_11_10_7.jpg,1.0,0.0,2.0,0.0,1.0,0.0,cw17-3
19193,101736,NP5,cw17-3/cw17-3_11_10_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19194,48456,NP5,cw17-3/cw17-3_11_4_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
19195,38723,NP5,cw17-3/cw17-3_11_43_15.jpg,0.17307692307692307,0.0,1.7408855343637957,0.0,0.17307692307692307,0.0,cw17-3
19196,62928,NP5,cw17-3/cw17-3_11_43_1.jpg,0.0,0.0,1.2065824272700558,1.0,0.0,0.0,cw17-3
19197,64135,NP5,cw17-3/cw17-3_11_43_3.jpg,0.0,0.0,1.2173776727830277,0.0,0.029642267886605667,0.0,cw17-3
19198,64611,NP5,cw17-3/cw17-3_11_43_16.jpg,0.0,0.0,1.040576431241393,0.0,1.0,0.0,cw17-3
19199,75809,NP5,cw17-3/cw17-3_11_43_21.jpg,4.5968506131549605,0.0,1.2913998960180346,0.0,4.096184613846232,0.0,cw17-3
19200,82869,NP5,cw17-3/cw17-3_11_43_17.jpg,0.03761969904240766,0.0,2.0639343032848356,0.0,0.10155400232724343,0.0,cw17-3
19201,91481,NP5,cw17-3/cw17-3_11_43_24.jpg,3.7115036231884058,0.0,1.4184515509829678,0.0,3.457413066846658,0.0,cw17-3
19202,99483,NP5,cw17-3/cw17-3_11_43_13.jpg,0.7378664417324978,0.0,2.0907621660958995,0.0,0.8626680820852628,0.0,cw17-3
19203,46844,NP5,cw17-3/cw17-3_12_32_20.jpg,0.0,3.278499666544758,3.797754650196991,0.0,2.2784996665447586,0.0,cw17-3
19204,46860,NP5,cw17-3/cw17-3_12_32_18.jpg,0.0,1.0205128205128209,2.4164406314204925,0.0,0.5727272727272728,0.0,cw17-3
19205,47796,NP5,cw17-3/cw17-3_12_32_16.jpg,0.20703125,0.2125,2.4420136438485063,0.0,1.41953125,0.0,cw17-3
19206,47857,NP5,cw17-3/cw17-3_12_32_24.jpg,0.0,2.006094627105052,2.417412045319022,0.0,0.5394279604383855,0.0,cw17-3
19207,48808,NP5,cw17-3/cw17-3_12_32_30.jpg,0.0,3.2581280788177343,1.9212820512820519,0.0,1.6724137931034484,0.0,cw17-3
19208,49622,NP5,cw17-3/cw17-3_12_32_33.jpg,0.0,2.018484042553192,3.241716838045161,0.0,1.7372340425531916,0.0,cw17-3
19209,52637,NP5,cw17-3/cw17-3_12_32_25.jpg,0.0,2.0,2.6860845576441905,0.0,2.0,0.0,cw17-3
19210,54177,NP5,cw17-3/cw17-3_12_32_39.jpg,0.0,1.8703703703703705,2.3284812961418457,0.0,2.161279461279461,0.0,cw17-3
19211,66434,NP5,cw17-3/cw17-3_12_32_38.jpg,0.0,0.8875,2.4240909090909093,0.0,1.8875,0.0,cw17-3
19212,34347,NP5,cw17-3/cw17-3_13_23_25.jpg,0.0,0.0,2.599472990777339,0.20930232558139536,1.2093023255813953,0.0,cw17-3
19213,62912,NP5,cw17-3/cw17-3_13_23_27.jpg,0.0,0.0,2.085638998682477,0.0,1.0,0.0,cw17-3
19214,63401,NP5,cw17-3/cw17-3_13_23_23.jpg,0.0,0.0,1.5054888507718696,1.0,1.650943396226415,0.0,cw17-3
19215,65294,NP5,cw17-3/cw17-3_13_23_26.jpg,0.0,0.0,1.7869438497502284,1.261904761904762,2.106819626147744,0.0,cw17-3
19216,100798,NP5,cw17-3/cw17-3_13_23_16.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19217,101062,NP5,cw17-3/cw17-3_13_23_18.jpg,0.0,0.0,1.9708250097616755,0.3789970930232558,1.3498221027849313,0.0,cw17-3
19218,101135,NP5,cw17-3/cw17-3_13_23_24.jpg,0.0,0.0,1.8545454545454545,1.6488095238095235,2.648809523809524,0.0,cw17-3
19219,39405,NP5,cw17-3/cw17-3_13_9_16.jpg,0.0,1.9264705882352944,1.0,0.0,0.0,0.0,cw17-3
19220,98544,NP5,cw17-3/cw17-3_14_15_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19221,38868,NP5,cw17-3/cw17-3_15_14_22.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
19222,51455,NP5,cw17-3/cw17-3_15_14_8.jpg,0.9090909090909092,1.0,1.0,0.0,0.0,0.0,cw17-3
19223,49708,NP5,cw17-3/cw17-3_15_32_18.jpg,0.0,0.0,1.8767903880074104,0.3958333333333333,0.9068313106264578,0.0,cw17-3
19224,50494,NP5,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0673076923076923,2.47909462036491,0.0,1.4790946203649098,0.0,cw17-3
19225,55164,NP5,cw17-3/cw17-3_15_32_30.jpg,0.0,0.0,1.0691532966312542,0.0,1.0391532966312544,0.0,cw17-3
19226,63095,NP5,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.07245732574679943,0.18085576324679944,0.0,cw17-3
19227,63234,NP5,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.9283703912186885,0.0,0.2967914438502674,0.0,cw17-3
19228,63972,NP5,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,2.2156062106371213,0.0,1.6567826812253563,0.0,cw17-3
19229,68193,NP5,cw17-3/cw17-3_15_32_32.jpg,0.0,0.0,1.9824843220051729,0.0,0.6487092103980305,0.0,cw17-3
19230,77432,NP5,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.5935477766848418,1.0,1.5909803825898483,0.0,cw17-3
19231,91302,NP5,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19232,98065,NP5,cw17-3/cw17-3_15_32_28.jpg,0.0,0.0,2.0340934871352547,0.0,1.425397834961342,0.0,cw17-3
19233,101179,NP5,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.7053448339159285,0.7115384615384616,1.4168832954543895,0.0,cw17-3
19234,101371,NP5,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1999877130487846,0.16826923076923078,0.5774877130487845,0.0,cw17-3
19235,65224,NP5,cw17-3/cw17-3_17_31_24.jpg,1.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19236,48295,NP5,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
19237,49150,NP5,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19238,54276,NP5,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,0.0,0.0,cw17-3
19239,55474,NP5,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,0.11363636363636365,0.0,cw17-3
19240,73061,NP5,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,0.5681818181818182,0.0,cw17-3
19241,91259,NP5,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,0.0,0.0,cw17-3
19242,101701,NP5,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,0.0,0.0,cw17-3
19243,102122,NP5,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,0.4523809523809524,0.0,cw17-3
19244,47696,NP5,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.323906485671192,0.0,1.3239064856711915,0.0,cw17-3
19245,51143,NP5,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,1.428672761664565,0.0,cw17-3
19246,51550,NP5,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,1.47580850522027,0.0,cw17-3
19247,97675,NP5,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19248,102478,NP5,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,1.4636123680241326,0.0,cw17-3
19249,65180,NP5,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19250,47893,NP5,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19251,53068,NP5,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,0.0,0.0,cw17-3
19252,64180,NP5,cw17-3/cw17-3_2_22_44.jpg,0.0,0.0,1.1199942379717658,0.0,1.0,0.0,cw17-3
19253,91313,NP5,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19254,102386,NP5,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19255,84479,NP5,cw17-3/cw17-3_2_24_13.jpg,0.0,0.1743024132730015,1.0,0.0,0.0,0.0,cw17-3
19256,76920,NP5,cw17-3/cw17-3_3_19_10.jpg,0.0,0.5114603481624758,1.0,0.0,0.0,0.0,cw17-3
19257,63263,NP5,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
19258,48541,NP5,cw17-3/cw17-3_6_34_12.jpg,0.058691341705221424,0.0,1.0586913417052215,0.0,0.058691341705221424,0.0,cw17-3
19259,101674,NP5,cw17-3/cw17-3_6_34_10.jpg,1.0,0.0,1.0,0.0,1.0,0.0,cw17-3
19260,48037,NP5,cw17-3/cw17-3_9_11_23.jpg,0.03125,0.0,1.9831460674157304,0.0,0.0,0.0,cw17-3
19261,64608,NP5,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-3
19262,102458,NP5,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-33
