,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2863,2863,133779,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_29.jpg,1.0,0.11980904708935855,0.0,0.08333333333333333,0.0,0.0,NA49UCDtemporalgyri _4G8
2864,2864,134376,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2865,2865,135100,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_26.jpg,0.1794871794871795,0.5467980295566502,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2866,2866,135232,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_31.jpg,1.5147058823529411,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2867,2867,135556,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_10.jpg,0.0,1.5294117647058822,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2868,2868,137422,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2869,2869,139045,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_19.jpg,0.0,2.007625272331155,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2870,2870,141385,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_20.jpg,0.0,1.3291139240506329,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2871,2871,145849,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_23_25.jpg,0.0030525030525030525,1.0,0.0,0.390625,0.0,0.0,NA49UCDtemporalgyri _4G8
2872,2872,129082,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_3_3.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
2873,2873,136430,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_6_3_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2874,2874,129542,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_17_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2875,2875,126766,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_6.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2876,2876,130838,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2877,2877,137990,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2878,2878,142846,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2879,2879,145029,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2880,2880,148277,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_7_19_2.jpg,0.0,1.6052631578947367,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2881,2881,126447,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_23.jpg,0.0,3.318748385430121,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2882,2882,126912,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_20.jpg,0.0,2.491798693161475,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2883,2883,127221,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2884,2884,128285,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2885,2885,128521,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_48.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2886,2886,129276,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_5.jpg,0.0,1.6604609929078014,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2887,2887,129810,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_12.jpg,0.0,1.18606303280806,0.0,0.02922077922077922,0.0,0.0,NA49UCDtemporalgyri _4G8
2888,2888,130395,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_2.jpg,0.0,2.0359767891682785,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2889,2889,131485,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_43.jpg,0.0,1.6684491978609626,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2890,2890,132096,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2891,2891,132406,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_33.jpg,0.0,1.0,0.0,0.05357142857142857,0.0,0.0,NA49UCDtemporalgyri _4G8
2892,2892,134621,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_31.jpg,0.0,1.5245602745602749,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2893,2893,135248,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_39.jpg,0.0,0.1794871794871795,0.0,1.6,0.0,0.0,NA49UCDtemporalgyri _4G8
2894,2894,135667,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2895,2895,137778,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_69.jpg,0.0,2.6265822784810124,0.0,0.45,0.0,0.0,NA49UCDtemporalgyri _4G8
2896,2896,138127,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_32.jpg,0.0,1.6963532382650033,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2897,2897,140177,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_17.jpg,0.0,1.0309251559251558,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2898,2898,140225,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_11.jpg,0.0,1.1095647119607337,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2899,2899,140499,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_22.jpg,0.0,0.8008589511754071,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2900,2900,140871,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_42.jpg,0.0,0.0,0.0,2.5535714285714293,0.0,0.0,NA49UCDtemporalgyri _4G8
2901,2901,141016,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_44.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2902,2902,141416,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_1.jpg,0.0,1.5636363636363635,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2903,2903,141467,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2904,2904,143639,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_15.jpg,0.0,3.0972222222222223,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2905,2905,144035,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_24.jpg,0.0,0.03435804701627486,0.0,2.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2906,2906,144132,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_7.jpg,0.0,0.7592975206611571,0.0,1.0,0.0,0.9848484848484848,NA49UCDtemporalgyri _4G8
2907,2907,144289,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_19.jpg,0.0,1.3928571428571428,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2908,2908,146907,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_0.jpg,0.0,1.7910447761194028,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2909,2909,147009,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_30.jpg,0.0,1.5412698412698411,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2910,2910,147233,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_8.jpg,0.0,2.833432046118613,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2911,2911,147407,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_10.jpg,0.0,1.0,0.0,0.5974025974025974,0.0,0.0,NA49UCDtemporalgyri _4G8
2912,2912,147710,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_3.jpg,0.0,0.0,0.0,0.9848484848484848,0.0,1.0,NA49UCDtemporalgyri _4G8
2913,2913,148038,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_68.jpg,0.0,2.748714458560193,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2914,2914,148308,NP1,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_9_6_6.jpg,0.0,1.3029513888888888,0.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
2915,2915,126710,NP1,cw17-41/cw17-41_0_19_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw17-41
2916,2916,127172,NP1,cw17-41/cw17-41_0_19_37.jpg,0.0,2.3429885057471265,0.0,0.0,0.0,0.0,cw17-41
2917,2917,127214,NP1,cw17-41/cw17-41_0_19_45.jpg,0.0,1.9363636363636365,0.0,0.0,0.0,0.0,cw17-41
2918,2918,128452,NP1,cw17-41/cw17-41_0_19_25.jpg,0.0,2.8541910773606736,0.0,0.0,0.0,0.0,cw17-41
2919,2919,128638,NP1,cw17-41/cw17-41_0_19_10.jpg,0.0,2.4393530997304578,0.0,0.0,0.0,1.0,cw17-41
2920,2920,128989,NP1,cw17-41/cw17-41_0_19_9.jpg,0.0,1.4003057386901727,0.0,0.0,0.0,0.0,cw17-41
2921,2921,129344,NP1,cw17-41/cw17-41_0_19_22.jpg,0.0,2.896689863684938,0.0,1.0,0.0,0.0,cw17-41
2922,2922,129923,NP1,cw17-41/cw17-41_0_19_63.jpg,0.0,1.2753388845357552,0.0,0.0,0.0,0.0,cw17-41
2923,2923,130007,NP1,cw17-41/cw17-41_0_19_57.jpg,0.0,1.514229202652848,0.0,0.05555555555555555,0.0,0.0,cw17-41
2924,2924,130270,NP1,cw17-41/cw17-41_0_19_38.jpg,0.0,1.6506313131313133,0.0,0.0,0.0,0.0,cw17-41
2925,2925,130500,NP1,cw17-41/cw17-41_0_19_7.jpg,0.0,3.373768684146043,0.0,0.0,0.0,0.8142857142857143,cw17-41
2926,2926,130850,NP1,cw17-41/cw17-41_0_19_26.jpg,0.0,0.3958333333333333,0.0,0.0,0.0,1.0,cw17-41
2927,2927,131533,NP1,cw17-41/cw17-41_0_19_59.jpg,0.0,3.3328571428571427,0.0,0.0,0.0,0.0,cw17-41
2928,2928,131560,NP1,cw17-41/cw17-41_0_19_32.jpg,0.0,2.3277961888980947,0.0,0.0,0.0,0.3863636363636364,cw17-41
2929,2929,132679,NP1,cw17-41/cw17-41_0_19_40.jpg,0.0,2.011183597390494,0.0,0.0,0.0,0.0,cw17-41
2930,2930,133082,NP1,cw17-41/cw17-41_0_19_19.jpg,0.0,3.286137826778221,0.0,1.0,0.0,0.0,cw17-41
2931,2931,133325,NP1,cw17-41/cw17-41_0_19_52.jpg,0.0,2.027056277056277,0.0,0.7934782608695652,0.0,0.0,cw17-41
2932,2932,133465,NP1,cw17-41/cw17-41_0_19_41.jpg,0.0,2.4477370689655173,0.0,0.0,0.0,0.0,cw17-41
2933,2933,135476,NP1,cw17-41/cw17-41_0_19_23.jpg,0.0,1.9585123523093448,0.0,0.0,0.0,0.0,cw17-41
2934,2934,135528,NP1,cw17-41/cw17-41_0_19_39.jpg,0.0,2.4507798573975044,0.0,0.0,0.0,0.0,cw17-41
2935,2935,137606,NP1,cw17-41/cw17-41_0_19_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2936,2936,138430,NP1,cw17-41/cw17-41_0_19_27.jpg,0.0,1.3757183908045978,0.0,1.0,0.0,0.0,cw17-41
2937,2937,138899,NP1,cw17-41/cw17-41_0_19_62.jpg,0.0,0.9078014184397164,0.0,0.0,0.0,0.0,cw17-41
2938,2938,140029,NP1,cw17-41/cw17-41_0_19_12.jpg,0.0,1.633356790992259,0.0,0.0,0.0,0.0,cw17-41
2939,2939,140564,NP1,cw17-41/cw17-41_0_19_58.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2940,2940,140610,NP1,cw17-41/cw17-41_0_19_4.jpg,0.0,0.7967590231741176,0.0,1.0,0.0,0.0,cw17-41
2941,2941,140936,NP1,cw17-41/cw17-41_0_19_8.jpg,0.0,2.2411494252873565,0.0,0.0,0.0,0.0,cw17-41
2942,2942,143058,NP1,cw17-41/cw17-41_0_19_36.jpg,0.0,1.6952835188129307,0.0,0.0,0.0,0.0,cw17-41
2943,2943,143719,NP1,cw17-41/cw17-41_0_19_34.jpg,0.0,2.3369082034598017,0.0,0.0,0.0,0.0,cw17-41
2944,2944,143840,NP1,cw17-41/cw17-41_0_19_20.jpg,0.0,1.7267973156279004,0.0,1.498025856044724,0.0,0.0,cw17-41
2945,2945,144221,NP1,cw17-41/cw17-41_0_19_21.jpg,0.0,0.5789473684210527,0.0,1.0,0.0,0.0,cw17-41
2946,2946,144601,NP1,cw17-41/cw17-41_0_19_54.jpg,0.0,1.1748310810810811,0.0,0.0,0.0,0.0,cw17-41
2947,2947,145178,NP1,cw17-41/cw17-41_0_19_17.jpg,0.0,3.2556221889055466,0.0,1.0,0.0,0.0,cw17-41
2948,2948,146136,NP1,cw17-41/cw17-41_0_19_43.jpg,0.0,2.006766086716377,0.0,0.0,0.0,0.0,cw17-41
2949,2949,146581,NP1,cw17-41/cw17-41_0_19_50.jpg,0.0,2.8717948717948723,0.0,0.0,0.0,0.0,cw17-41
2950,2950,146957,NP1,cw17-41/cw17-41_0_19_56.jpg,0.0,1.9642857142857144,0.0,0.4814814814814815,0.0,0.0,cw17-41
2951,2951,147049,NP1,cw17-41/cw17-41_0_19_13.jpg,0.0,1.5192918192918192,0.0,0.0,0.0,0.5882352941176471,cw17-41
2952,2952,147137,NP1,cw17-41/cw17-41_0_19_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2953,2953,147384,NP1,cw17-41/cw17-41_0_19_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2954,2954,148028,NP1,cw17-41/cw17-41_0_19_60.jpg,0.0,3.009523809523808,0.0,0.0,0.0,0.0,cw17-41
2955,2955,148610,NP1,cw17-41/cw17-41_0_19_48.jpg,0.0,1.1007751937984496,0.0,0.0,0.0,0.0,cw17-41
2956,2956,148951,NP1,cw17-41/cw17-41_0_19_24.jpg,0.0,1.0,0.0,0.5681818181818182,0.0,0.0,cw17-41
2957,2957,127331,NP1,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,cw17-41
2958,2958,128723,NP1,cw17-41/cw17-41_0_7_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2959,2959,128895,NP1,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,1.927536231884058,0.0,1.0,0.0,cw17-41
2960,2960,131548,NP1,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0923645320197044,0.0,0.0,0.0,cw17-41
2961,2961,135788,NP1,cw17-41/cw17-41_0_7_8.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw17-41
2962,2962,139091,NP1,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,1.8800986104885704,0.0,1.0,0.0,cw17-41
2963,2963,140110,NP1,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,cw17-41
2964,2964,148790,NP1,cw17-41/cw17-41_0_7_33.jpg,0.0,0.0,0.6305418719211823,0.0,0.0,0.0,cw17-41
2965,2965,131103,NP1,cw17-41/cw17-41_10_32_6.jpg,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,cw17-41
2966,2966,135189,NP1,cw17-41/cw17-41_10_32_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2967,2967,135335,NP1,cw17-41/cw17-41_10_32_5.jpg,0.12121212121212124,1.0,0.0,0.0,0.0,0.0,cw17-41
2968,2968,135526,NP1,cw17-41/cw17-41_10_32_3.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-41
2969,2969,138186,NP1,cw17-41/cw17-41_10_32_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2970,2970,138361,NP1,cw17-41/cw17-41_10_32_7.jpg,0.0,1.703125,0.0,0.0,0.0,0.0,cw17-41
2971,2971,140367,NP1,cw17-41/cw17-41_10_32_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2972,2972,148352,NP1,cw17-41/cw17-41_10_32_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,cw17-41
2973,2973,127024,NP1,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,2.6346153846153846,0.5602240896358543,1.0,0.0,cw17-41
2974,2974,127529,NP1,cw17-41/cw17-41_11_17_28.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2975,2975,127671,NP1,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,1.0,1.15,0.0,0.0,cw17-41
2976,2976,131623,NP1,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,2.039285714285714,0.6350762527233116,0.7833333333333333,0.0,cw17-41
2977,2977,132131,NP1,cw17-41/cw17-41_11_17_5.jpg,0.0,3.4915552427867698,0.0,0.0,0.6122448979591837,0.0,cw17-41
2978,2978,133222,NP1,cw17-41/cw17-41_11_17_61.jpg,0.0,0.0,0.6770684400861426,1.0,0.0,0.0,cw17-41
2979,2979,134447,NP1,cw17-41/cw17-41_11_17_20.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw17-41
2980,2980,138152,NP1,cw17-41/cw17-41_11_17_32.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw17-41
2981,2981,138501,NP1,cw17-41/cw17-41_11_17_2.jpg,0.0,1.9285714285714288,0.0,0.0,0.0,0.0,cw17-41
2982,2982,138605,NP1,cw17-41/cw17-41_11_17_33.jpg,0.0,1.0,0.6016621810207337,0.0,0.14322916666666666,0.0,cw17-41
2983,2983,138734,NP1,cw17-41/cw17-41_11_17_0.jpg,0.0,1.74,0.0,0.0,0.0,0.0,cw17-41
2984,2984,138796,NP1,cw17-41/cw17-41_11_17_68.jpg,0.0,0.0,0.8533333333333334,0.0,0.0,0.0,cw17-41
2985,2985,139642,NP1,cw17-41/cw17-41_11_17_29.jpg,0.0,0.4716981132075472,2.0,1.0,1.0,0.0,cw17-41
2986,2986,140326,NP1,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,1.416935050993022,1.0,0.043478260869565216,0.0,cw17-41
2987,2987,140462,NP1,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.2505559995123998,0.0,0.0,0.0,cw17-41
2988,2988,143335,NP1,cw17-41/cw17-41_11_17_36.jpg,0.0,0.20414475719146305,1.795658606264667,0.3142857142857143,1.0,0.0,cw17-41
2989,2989,143395,NP1,cw17-41/cw17-41_11_17_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2990,2990,144311,NP1,cw17-41/cw17-41_11_17_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
2991,2991,145073,NP1,cw17-41/cw17-41_11_17_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2992,2992,145185,NP1,cw17-41/cw17-41_11_17_8.jpg,0.0,3.4256410256410263,0.0,0.0,1.0,0.0,cw17-41
2993,2993,145222,NP1,cw17-41/cw17-41_11_17_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
2994,2994,145259,NP1,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,1.0,1.6774193548387095,0.0,0.0,cw17-41
2995,2995,145575,NP1,cw17-41/cw17-41_11_17_34.jpg,0.0,0.0,0.8756578947368421,1.0,0.175,0.0,cw17-41
2996,2996,145602,NP1,cw17-41/cw17-41_11_17_18.jpg,0.0,1.0,0.0,1.0,0.0,0.0,cw17-41
2997,2997,145721,NP1,cw17-41/cw17-41_11_17_6.jpg,0.0,2.869873236650982,0.0,0.0,0.3287981859410431,0.0,cw17-41
2998,2998,146429,NP1,cw17-41/cw17-41_11_17_57.jpg,0.0,0.0,0.8,2.0,0.0,0.0,cw17-41
2999,2999,146734,NP1,cw17-41/cw17-41_11_17_11.jpg,0.0,2.6358974358974363,0.0,0.0,1.0,0.0,cw17-41
3000,3000,146999,NP1,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-41
3001,3001,147060,NP1,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,2.073317203131797,1.0,1.06875,0.0,cw17-41
3002,3002,147313,NP1,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.9922480620155041,0.0,0.0,0.0,cw17-41
3003,3003,147542,NP1,cw17-41/cw17-41_11_17_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3004,3004,148462,NP1,cw17-41/cw17-41_11_17_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw17-41
3005,3005,148561,NP1,cw17-41/cw17-41_11_17_49.jpg,0.0,0.0,0.42119565217391297,1.0,0.35869565217391297,0.0,cw17-41
3006,3006,127884,NP1,cw17-41/cw17-41_11_2_11.jpg,0.0,2.3755495380694494,0.8767123287671232,0.0,1.3755495380694491,0.0,cw17-41
3007,3007,128825,NP1,cw17-41/cw17-41_11_2_18.jpg,0.0,1.6500953887503524,0.6392694063926939,0.0,0.6392694063926939,0.0,cw17-41
3008,3008,129189,NP1,cw17-41/cw17-41_11_2_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3009,3009,131624,NP1,cw17-41/cw17-41_11_2_17.jpg,1.0,3.2835820895522385,0.0,0.0,2.0,0.0,cw17-41
3010,3010,132482,NP1,cw17-41/cw17-41_11_2_16.jpg,0.2619047619047619,2.317460317460317,0.0,0.0,0.2619047619047619,0.0,cw17-41
3011,3011,134222,NP1,cw17-41/cw17-41_11_2_33.jpg,0.0,1.1902207753532947,0.17465753424657535,0.0,0.17465753424657535,0.0,cw17-41
3012,3012,134966,NP1,cw17-41/cw17-41_11_2_26.jpg,0.11956521739130435,3.3431295988737237,0.0,0.0,1.1195652173913044,1.0,cw17-41
3013,3013,135002,NP1,cw17-41/cw17-41_11_2_10.jpg,0.0,1.755813953488372,0.0,0.0,0.7558139534883721,0.0,cw17-41
3014,3014,138340,NP1,cw17-41/cw17-41_11_2_30.jpg,0.0,1.869047619047619,0.0,0.0,0.25,1.0,cw17-41
3015,3015,138510,NP1,cw17-41/cw17-41_11_2_9.jpg,0.0,2.0050737073373224,0.364829804898298,0.0,1.364829804898298,0.0,cw17-41
3016,3016,144009,NP1,cw17-41/cw17-41_11_2_22.jpg,1.0,4.2835820895522385,0.0,0.0,2.0,0.0,cw17-41
3017,3017,144711,NP1,cw17-41/cw17-41_11_2_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3018,3018,146979,NP1,cw17-41/cw17-41_11_2_24.jpg,0.9366804692891648,4.69420639896283,0.0,0.0,1.9366804692891648,0.0,cw17-41
3019,3019,132020,NP1,cw17-41/cw17-41_11_37_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3020,3020,132721,NP1,cw17-41/cw17-41_11_37_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3021,3021,139610,NP1,cw17-41/cw17-41_11_37_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3022,3022,146030,NP1,cw17-41/cw17-41_11_37_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3023,3023,129113,NP1,cw17-41/cw17-41_12_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3024,3024,137978,NP1,cw17-41/cw17-41_12_26_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3025,3025,147167,NP1,cw17-41/cw17-41_12_26_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3026,3026,130586,NP1,cw17-41/cw17-41_14_14_3.jpg,1.6204318936877078,1.0,0.0,0.0,2.620431893687708,0.0,cw17-41
3027,3027,138578,NP1,cw17-41/cw17-41_14_14_4.jpg,1.2432266009852218,0.9418604651162792,0.0,0.0,2.1850870661015005,0.0,cw17-41
3028,3028,143193,NP1,cw17-41/cw17-41_14_14_5.jpg,1.3285629099582588,0.7586206896551724,0.0,0.0,2.087183599613432,0.0,cw17-41
3029,3029,145740,NP1,cw17-41/cw17-41_14_9_1.jpg,0.0,1.0,0.0,0.9464285714285714,0.0,0.9166666666666666,cw17-41
3030,3030,146722,NP1,cw17-41/cw17-41_14_9_0.jpg,0.0,0.8787878787878788,0.0,0.0,0.0,1.0,cw17-41
3031,3031,147890,NP1,cw17-41/cw17-41_14_9_2.jpg,0.0,0.7074987159732923,0.0,1.0,0.0,0.0,cw17-41
3032,3032,129097,NP1,cw17-41/cw17-41_15_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3033,3033,133568,NP1,cw17-41/cw17-41_15_15_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3034,3034,134310,NP1,cw17-41/cw17-41_15_15_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw17-41
3035,3035,137201,NP1,cw17-41/cw17-41_15_15_5.jpg,0.0,1.0,0.0,0.0,1.0,0.0,cw17-41
3036,3036,126465,NP1,cw17-41/cw17-41_15_18_22.jpg,0.0,1.2582956176458642,0.0,0.0,0.0,0.0,cw17-41
