,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
23192,1242,NP4,cw17-3/cw17-3_13_9_16.jpg,0.0,0.9264705882352942,1.0,0.9264705882352942,1.0,0.0,cw17-3
23193,34205,NP4,cw17-3/cw17-3_14_15_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23194,45827,NP4,cw17-3/cw17-3_14_15_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23195,704,NP4,cw17-3/cw17-3_15_14_22.jpg,0.0,1.0,1.0,0.0,0.0,1.0,cw17-3
23196,9318,NP4,cw17-3/cw17-3_15_14_8.jpg,0.0,0.9090909090909092,1.0,0.0,0.0,0.0,cw17-3
23197,7412,NP4,cw17-3/cw17-3_15_32_18.jpg,0.0,0.0,1.4555645550168712,0.3958333333333333,1.4094684798680617,0.4673219081393484,cw17-3
23198,8709,NP4,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0,1.8581268784294265,0.6882754342431762,1.8581268784294265,0.0,cw17-3
23199,14698,NP4,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.07245732574679943,1.0,0.1708984375,cw17-3
23200,14834,NP4,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.631578947368421,0.0,1.631578947368421,0.2967914438502674,cw17-3
23201,26435,NP4,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,1.915606210637121,0.3,1.8888204963514068,0.026785714285714284,cw17-3
23202,31691,NP4,cw17-3/cw17-3_15_32_32.jpg,0.0,0.0,1.5612584890146346,0.0,1.5351703193717774,0.4473140026333961,cw17-3
23203,36333,NP4,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.379644033369334,1.0,1.1356429172979057,0.4579048593869366,cw17-3
23204,42152,NP4,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23205,45638,NP4,cw17-3/cw17-3_15_32_28.jpg,0.0,0.0,1.0279231868473075,1.0,1.0279231868473075,0.006170300287947347,cw17-3
23206,47543,NP4,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.558993023961177,0.7115384615384616,1.2345882620564148,0.4707565718595129,cw17-3
23207,78820,NP4,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1905265859405991,0.16826923076923078,0.8095742049882177,0.3904135080605669,cw17-3
23208,27658,NP4,cw17-3/cw17-3_17_31_24.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23209,3696,NP4,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23210,4560,NP4,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23211,12417,NP4,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,1.6497461928934007,0.0,cw17-3
23212,14288,NP4,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,1.4677419354838708,0.0,cw17-3
23213,34006,NP4,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,1.6328159645232816,0.0,cw17-3
23214,42078,NP4,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,1.5003045685279188,0.0,cw17-3
23215,79147,NP4,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,1.2391901166781056,0.0,cw17-3
23216,91840,NP4,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,1.0,0.0,cw17-3
23217,3140,NP4,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.323906485671192,0.0,3.323906485671192,0.0,cw17-3
23218,9054,NP4,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,3.125101333093136,0.0,cw17-3
23219,9299,NP4,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23220,9434,NP4,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,2.9400942195059843,0.0,cw17-3
23221,45443,NP4,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23222,92190,NP4,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,3.4636123680241333,0.0,cw17-3
23223,27615,NP4,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23224,3340,NP4,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23225,12059,NP4,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,1.1584557764333046,0.0,cw17-3
23226,26642,NP4,cw17-3/cw17-3_2_22_44.jpg,0.0,0.0,1.1199942379717658,0.0,1.1199942379717658,0.0,cw17-3
23227,42170,NP4,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23228,92099,NP4,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23229,37578,NP4,cw17-3/cw17-3_2_24_13.jpg,0.0,0.1743024132730015,1.0,0.0,1.0,0.0,cw17-3
23230,35827,NP4,cw17-3/cw17-3_3_19_10.jpg,0.0,1.5114603481624758,1.0,0.0,1.0,0.0,cw17-3
23231,25732,NP4,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23232,3945,NP4,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,1.0,0.0,cw17-3
23233,46499,NP4,cw17-3/cw17-3_6_34_8.jpg,1.070754716981132,0.0,1.0,1.068181818181818,1.0,0.0,cw17-3
23234,3485,NP4,cw17-3/cw17-3_9_11_23.jpg,0.0,0.03125,1.9831460674157304,0.0,1.0,0.0,cw17-3
23235,27064,NP4,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw17-3
23236,92126,NP4,cw17-3/cw17-3_9_11_19.jpg,0.0,2.0,1.0,0.0,1.0,0.0,cw17-3
23237,92170,NP4,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-33
23238,38012,NP4,cw18-33/cw18-33_24_20_38.jpg,0.0,1.1136363636363635,1.0,0.0,2.0,0.0,cw18-33
23239,8675,NP4,cw18-33/cw18-33_6_36_4.jpg,0.0,0.0,1.8888888888888888,0.0,0.8888888888888888,0.0,cw18-33
23240,42295,NP4,cw18-33/cw18-33_6_36_5.jpg,0.0,0.0,1.9705882352941173,0.0,1.0,0.0,cw18-33
23241,30521,NP4,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23242,651,NP4,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,3.526184058529072,1.0,3.526184058529072,0.0,cw18-2
23243,11676,NP4,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.862068965517241,0.02564102564102564,1.862068965517241,0.0,cw18-2
23244,12165,NP4,cw18-2/cw18-2_11_16_6.jpg,0.0,0.0,2.58294334472418,0.0,2.58294334472418,0.0,cw18-2
23245,12384,NP4,cw18-2/cw18-2_11_16_15.jpg,0.0,0.0,4.973598299040699,0.3333333333333333,4.973598299040699,0.0,cw18-2
23246,14648,NP4,cw18-2/cw18-2_11_16_17.jpg,0.0,0.0,3.791518826421123,1.0,3.791518826421123,0.0,cw18-2
23247,14685,NP4,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23248,27254,NP4,cw18-2/cw18-2_11_16_12.jpg,0.0,0.0,4.973598299040699,0.3333333333333333,4.973598299040699,0.0,cw18-2
23249,27558,NP4,cw18-2/cw18-2_11_16_8.jpg,0.0,0.0,3.721503507359056,0.6607142857142857,3.721503507359056,0.0,cw18-2
23250,31654,NP4,cw18-2/cw18-2_11_16_7.jpg,0.0,0.0,4.9844678642580895,0.3333333333333333,4.9844678642580895,0.0,cw18-2
23251,37363,NP4,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23252,91943,NP4,cw18-2/cw18-2_11_16_10.jpg,0.0,0.0,4.118184425194366,1.0,4.118184425194366,0.0,cw18-2
23253,2228,NP4,cw18-2/cw18-2_11_3_2.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23254,37314,NP4,cw18-2/cw18-2_11_3_1.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23255,14276,NP4,cw18-2/cw18-2_12_15_17.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23256,31529,NP4,cw18-2/cw18-2_13_12_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23257,36259,NP4,cw18-2/cw18-2_13_21_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23258,1065,NP4,cw18-2/cw18-2_13_25_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23259,1713,NP4,cw18-2/cw18-2_15_37_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23260,91811,NP4,cw18-2/cw18-2_16_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23261,36663,NP4,cw18-2/cw18-2_1_24_5.jpg,0.0,0.0,1.842798353909465,0.0,1.0,0.8427983539094649,cw18-2
23262,41822,NP4,cw18-2/cw18-2_1_24_6.jpg,0.0,0.0,1.536574074074074,0.0,1.0,0.5365740740740741,cw18-2
23263,34170,NP4,cw18-2/cw18-2_24_29_5.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw18-2
23264,35630,NP4,cw18-2/cw18-2_24_29_4.jpg,0.0,0.0,2.0,0.0,1.0,0.0,cw18-2
23265,36609,NP4,cw18-2/cw18-2_26_18_1.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23266,13251,NP4,cw18-2/cw18-2_2_9_0.jpg,0.0,0.0,1.4214659685863875,0.0,1.0,0.4214659685863874,cw18-2
23267,42636,NP4,cw18-2/cw18-2_3_0_4.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23268,1684,NP4,cw18-2/cw18-2_4_2_1.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23269,9432,NP4,cw18-2/cw18-2_4_2_44.jpg,0.0,0.0,1.27,0.0,1.27,0.0,cw18-2
23270,11939,NP4,cw18-2/cw18-2_4_2_63.jpg,0.0,0.0,1.2708333333333333,1.0,1.2708333333333333,0.0,cw18-2
23271,14806,NP4,cw18-2/cw18-2_4_2_47.jpg,0.0,0.0,1.3083333333333331,0.0,1.3083333333333331,0.0,cw18-2
23272,26259,NP4,cw18-2/cw18-2_4_2_58.jpg,0.0,0.0,2.0,1.0,2.0,0.0,cw18-2
23273,26638,NP4,cw18-2/cw18-2_4_2_53.jpg,0.0,0.0,1.5,0.6363636363636364,1.5,0.0,cw18-2
23274,30291,NP4,cw18-2/cw18-2_4_2_51.jpg,0.0,0.0,1.2155720338983051,1.0,1.2155720338983051,0.0,cw18-2
23275,91664,NP4,cw18-2/cw18-2_4_2_56.jpg,0.0,0.0,1.4230769230769231,1.0,1.4230769230769231,0.0,cw18-2
23276,8970,NP4,cw18-2/cw18-2_4_9_7.jpg,0.0,0.0,1.4782602518106185,0.0,1.4782602518106185,0.0,cw18-2
23277,9247,NP4,cw18-2/cw18-2_4_9_2.jpg,0.0,0.0,1.4961908492181857,0.0,1.4961908492181857,0.0,cw18-2
23278,36826,NP4,cw18-2/cw18-2_6_2_0.jpg,0.0,0.0,1.2723880597014925,0.0,1.2723880597014925,0.0,cw18-2
23279,26291,NP4,cw18-18/cw18-18_11_12_33.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-18
23280,26663,NP4,cw18-18/cw18-18_17_21_1.jpg,0.0,0.4931506849315068,1.0,0.0,1.0,0.4931506849315068,cw18-18
23281,36527,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_11_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
23282,31488,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
23283,912,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_14.jpg,0.0,2.656272670419012,1.0,0.0,2.656272670419012,0.0,20-3_UTSW_temporal_6E10
23284,3643,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,0.0,2.0,0.0,2.0,0.0,20-3_UTSW_temporal_6E10
23285,92744,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,20-3_UTSW_temporal_6E10
23286,741,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,1.6956521739130437,0.0,20-3_UTSW_temporal_6E10
23287,4035,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,1.8461538461538465,0.0,20-3_UTSW_temporal_6E10
23288,14318,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23289,27185,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23290,34087,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23291,46056,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23292,91863,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23293,26203,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23294,26786,NP4,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
23295,12353,NP4,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_45.jpg,0.0,1.5505231633822605,1.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
23296,8720,NP4,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_20_8_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
23297,14281,NP4,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_7_23_18.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
23298,4624,NP4,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_12_0_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
23299,774,NP4,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0,0.841812015503876,1.0,0.0,NA49UCDtemporalgyri _4G8
23300,1510,NP4,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_15.jpg,0.0,0.0,1.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
23301,47408,NP4,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23302,26713,NP4,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_21_14_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23303,1171,NP4,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,cw17-41
23304,3145,NP4,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,1.927536231884058,0.0,1.927536231884058,0.0,cw17-41
23305,9090,NP4,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0923645320197044,0.0,1.0923645320197044,0.0,cw17-41
23306,31960,NP4,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,1.8800986104885704,0.0,1.8800986104885704,0.0,cw17-41
23307,34059,NP4,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,1.9444444444444444,0.0,1.9444444444444444,0.0,cw17-41
23308,865,NP4,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,2.6346153846153846,1.5602240896358543,2.6346153846153846,0.0,cw17-41
23309,1513,NP4,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,1.0,1.15,1.0,0.0,cw17-41
23310,9165,NP4,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,2.039285714285714,1.418409586056645,2.039285714285714,0.0,cw17-41
23311,33593,NP4,cw17-41/cw17-41_11_17_29.jpg,0.0,0.0,2.0,1.4716981132075473,2.0,0.0,cw17-41
23312,34709,NP4,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,1.416935050993022,1.0434782608695652,1.416935050993022,0.0,cw17-41
23313,35555,NP4,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.2505559995123998,0.0,1.2505559995123998,0.0,cw17-41
23314,37152,NP4,cw17-41/cw17-41_11_17_36.jpg,0.0,0.0,1.795658606264667,0.5184304714771774,1.795658606264667,0.0,cw17-41
23315,41946,NP4,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,1.0,1.6774193548387095,1.0,0.0,cw17-41
23316,46448,NP4,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-41
23317,46509,NP4,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,2.073317203131797,2.0,2.073317203131797,0.0,cw17-41
23318,47510,NP4,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.992248062015504,0.0,0.992248062015504,0.0,cw17-41
23319,26225,NP4,cw17-41/cw17-41_11_2_26.jpg,0.2235643814824184,2.343129598873724,1.0,1.0,3.343129598873724,0.0,cw17-41
23320,31205,NP4,cw17-41/cw17-41_11_2_30.jpg,0.0,0.8690476190476191,1.0,1.0,1.869047619047619,0.0,cw17-41
23321,31327,NP4,cw17-41/cw17-41_17_18_4.jpg,0.0,0.0,1.0,0.225,1.0,0.0,cw17-41
23322,3276,NP4,cw17-41/cw17-41_23_28_52.jpg,0.0,1.0,1.1491029789664031,0.0,1.1491029789664031,0.0,cw17-41
23323,26799,NP4,cw17-41/cw17-41_2_26_51.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw17-41
23324,30795,NP4,cw17-41/cw17-41_2_26_42.jpg,0.0,0.0,1.0,0.9861111111111112,1.0,0.0,cw17-41
23325,35918,NP4,cw17-41/cw17-41_2_26_3.jpg,0.0,0.0,2.0,0.0,2.0,0.0,cw17-41
23326,41530,NP4,cw17-41/cw17-41_2_26_4.jpg,0.0,0.0,2.0,0.0,2.0,0.0,cw17-41
23327,14404,NP4,cw17-41/cw17-41_9_17_67.jpg,0.0,1.437398538961039,1.0,0.0,1.437398538961039,0.0,cw17-41
23328,37456,NP4,cw17-3/cw17-3_10_10_11.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23329,78724,NP4,cw17-3/cw17-3_10_10_30.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23330,92479,NP4,cw17-3/cw17-3_10_10_10.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23331,3152,NP4,cw17-3/cw17-3_11_10_8.jpg,0.0,1.97887323943662,1.97887323943662,0.0,1.97887323943662,0.0,cw17-3
23332,46139,NP4,cw17-3/cw17-3_11_10_7.jpg,0.0,2.0,2.0,0.0,2.0,0.0,cw17-3
23333,3859,NP4,cw17-3/cw17-3_11_4_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23334,559,NP4,cw17-3/cw17-3_11_43_15.jpg,0.0,0.0,1.7408855343637957,0.17307692307692307,1.7408855343637957,0.0,cw17-3
23335,14641,NP4,cw17-3/cw17-3_11_43_1.jpg,0.0,0.0,1.2065824272700558,1.0,1.2065824272700558,0.0,cw17-3
23336,26598,NP4,cw17-3/cw17-3_11_43_3.jpg,0.0,0.0,1.2173776727830277,0.0,1.2173776727830277,0.0,cw17-3
23337,27067,NP4,cw17-3/cw17-3_11_43_16.jpg,0.0,0.0,1.040576431241393,0.0,1.040576431241393,0.0,cw17-3
23338,35523,NP4,cw17-3/cw17-3_11_43_21.jpg,0.0,1.6032608695652173,1.2913998960180346,2.993589743589743,2.2913998960180346,0.0,cw17-3
23339,36743,NP4,cw17-3/cw17-3_11_43_17.jpg,0.0,0.03761969904240766,2.0639343032848356,0.0,2.1015540023272434,0.0,cw17-3
23340,42446,NP4,cw17-3/cw17-3_11_43_24.jpg,0.0,1.3260869565217392,1.4184515509829678,2.3854166666666665,2.4184515509829683,0.0,cw17-3
23341,46230,NP4,cw17-3/cw17-3_11_43_13.jpg,0.0,0.5931694720355281,2.0907621660958995,0.1446969696969697,2.638641783058964,0.0,cw17-3
23342,2157,NP4,cw17-3/cw17-3_12_32_20.jpg,0.0,1.5611083621969322,2.4930565444103148,1.278499666544758,3.4930565444103148,0.7435897435897436,cw17-3
23343,2173,NP4,cw17-3/cw17-3_12_32_18.jpg,0.0,1.0205128205128209,1.4164406314204927,0.0,2.436953451933313,1.0,cw17-3
23344,3240,NP4,cw17-3/cw17-3_12_32_16.jpg,0.0,0.20703125,1.839449541284404,0.2125,2.046480791284404,0.6025641025641025,cw17-3
23345,3304,NP4,cw17-3/cw17-3_12_32_24.jpg,0.0,2.006094627105052,1.0,0.5394279604383855,2.466666666666667,0.9871794871794872,cw17-3
23346,7326,NP4,cw17-3/cw17-3_12_32_33.jpg,0.0,0.5684840425531915,2.9066972477064215,0.7372340425531916,3.1879472477064215,0.04778554778554778,cw17-3
23347,11854,NP4,cw17-3/cw17-3_12_32_25.jpg,0.0,0.0,2.602168473728107,1.0,2.602168473728107,0.08391608391608392,cw17-3
23348,12392,NP4,cw17-3/cw17-3_12_32_39.jpg,0.0,0.0,2.3284812961418457,1.0,2.3284812961418457,0.0,cw17-3
23349,30529,NP4,cw17-3/cw17-3_12_32_38.jpg,0.0,0.0,2.265,0.8875,2.265,0.1590909090909091,cw17-3
23350,369,NP4,cw17-3/cw17-3_13_23_25.jpg,0.0,0.0,2.599472990777339,0.20930232558139536,1.5994729907773386,0.0,cw17-3
23351,14625,NP4,cw17-3/cw17-3_13_23_27.jpg,0.0,0.0,2.085638998682477,0.0,1.085638998682477,0.0,cw17-3
23352,25867,NP4,cw17-3/cw17-3_13_23_23.jpg,0.0,0.0,1.5054888507718696,1.0,1.5054888507718696,0.0,cw17-3
23353,27725,NP4,cw17-3/cw17-3_13_23_26.jpg,0.0,0.0,1.7869438497502284,1.261904761904762,1.7869438497502284,0.0,cw17-3
23354,46409,NP4,cw17-3/cw17-3_13_23_16.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23355,46555,NP4,cw17-3/cw17-3_13_23_22.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23356,46669,NP4,cw17-3/cw17-3_13_23_18.jpg,0.0,0.0,1.9708250097616755,0.3789970930232558,1.4476242521859182,0.0,cw17-3
23357,47477,NP4,cw17-3/cw17-3_13_23_24.jpg,0.0,0.0,1.8545454545454545,1.6488095238095235,1.8545454545454545,0.0,cw17-3
23358,1242,NP4,cw17-3/cw17-3_13_9_16.jpg,0.0,0.9264705882352942,1.0,0.9264705882352942,1.0,0.0,cw17-3
23359,34205,NP4,cw17-3/cw17-3_14_15_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23360,45827,NP4,cw17-3/cw17-3_14_15_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23361,704,NP4,cw17-3/cw17-3_15_14_22.jpg,0.0,1.0,1.0,0.0,0.0,1.0,cw17-3
23362,9318,NP4,cw17-3/cw17-3_15_14_8.jpg,0.0,0.9090909090909092,1.0,0.0,0.0,0.0,cw17-3
23363,7412,NP4,cw17-3/cw17-3_15_32_18.jpg,0.0,0.0,1.4555645550168712,0.3958333333333333,1.4094684798680617,0.4673219081393484,cw17-3
23364,8709,NP4,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0,1.8581268784294265,0.6882754342431762,1.8581268784294265,0.0,cw17-3
23365,14698,NP4,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.07245732574679943,1.0,0.1708984375,cw17-3
23366,14834,NP4,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.631578947368421,0.0,1.631578947368421,0.2967914438502674,cw17-3
23367,26435,NP4,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,1.915606210637121,0.3,1.8888204963514068,0.026785714285714284,cw17-3
23368,31691,NP4,cw17-3/cw17-3_15_32_32.jpg,0.0,0.0,1.5612584890146346,0.0,1.5351703193717774,0.4473140026333961,cw17-3
23369,36333,NP4,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.379644033369334,1.0,1.1356429172979057,0.4579048593869366,cw17-3
23370,42152,NP4,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23371,45638,NP4,cw17-3/cw17-3_15_32_28.jpg,0.0,0.0,1.0279231868473075,1.0,1.0279231868473075,0.006170300287947347,cw17-3
23372,47543,NP4,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.558993023961177,0.7115384615384616,1.2345882620564148,0.4707565718595129,cw17-3
23373,78820,NP4,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1905265859405991,0.16826923076923078,0.8095742049882177,0.3904135080605669,cw17-3
23374,27658,NP4,cw17-3/cw17-3_17_31_24.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23375,3696,NP4,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23376,4560,NP4,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23377,12417,NP4,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,1.6497461928934007,0.0,cw17-3
23378,14288,NP4,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,1.4677419354838708,0.0,cw17-3
23379,34006,NP4,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,1.6328159645232816,0.0,cw17-3
23380,42078,NP4,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,1.5003045685279188,0.0,cw17-3
23381,79147,NP4,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,1.2391901166781056,0.0,cw17-3
23382,91840,NP4,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,1.0,0.0,cw17-3
