,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2510,2510,20920,UG1,cw15-31/cw15-31_25_37_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2511,2511,21311,UG1,cw15-31/cw15-31_25_37_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2512,2512,74220,UG1,cw15-31/cw15-31_25_37_49.jpg,0.0,1.0217391304347827,0.0,0.0,0.0,0.0,cw15-31
2513,2513,76309,UG1,cw15-31/cw15-31_25_37_2.jpg,0.0,1.0784313725490196,0.0,0.0,0.0,0.0,cw15-31
2514,2514,88980,UG1,cw15-31/cw15-31_25_37_34.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2515,2515,90443,UG1,cw15-31/cw15-31_25_37_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2516,2516,90555,UG1,cw15-31/cw15-31_25_37_4.jpg,0.0,1.0573979591836735,0.0,0.0,0.0,0.0,cw15-31
2517,2517,91007,UG1,cw15-31/cw15-31_25_37_60.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2518,2518,93298,UG1,cw15-31/cw15-31_25_37_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2519,2519,117282,UG1,cw15-31/cw15-31_25_37_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2520,2520,117456,UG1,cw15-31/cw15-31_25_37_17.jpg,0.0,1.9117647058823528,0.0,0.0,0.0,0.0,cw15-31
2521,2521,119978,UG1,cw15-31/cw15-31_25_37_53.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2522,2522,120897,UG1,cw15-31/cw15-31_25_37_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2523,2523,121231,UG1,cw15-31/cw15-31_25_37_50.jpg,0.0,1.5843902439024389,0.0,0.0,0.0,0.0,cw15-31
2524,2524,122377,UG1,cw15-31/cw15-31_25_37_24.jpg,0.0,2.2411111111111106,0.0,0.0,0.0,0.0,cw15-31
2525,2525,123226,UG1,cw15-31/cw15-31_25_37_30.jpg,0.0,2.247252747252748,0.0,0.0,0.0,0.0,cw15-31
2526,2526,123288,UG1,cw15-31/cw15-31_25_37_55.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2527,2527,123800,UG1,cw15-31/cw15-31_25_37_59.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2528,2528,124490,UG1,cw15-31/cw15-31_25_37_8.jpg,0.0,1.0,0.0,0.7884615384615384,0.0,0.0,cw15-31
2529,2529,124833,UG1,cw15-31/cw15-31_25_37_57.jpg,0.0,1.7222222222222223,0.0,0.0,0.0,0.0,cw15-31
2530,2530,125479,UG1,cw15-31/cw15-31_25_37_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2531,2531,121559,UG1,cw15-31/cw15-31_26_15_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2532,2532,13597,UG1,cw15-31/cw15-31_27_31_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2533,2533,18961,UG1,cw15-31/cw15-31_27_31_21.jpg,0.0,1.9592040382713745,0.0,0.0,0.0,0.0,cw15-31
2534,2534,21626,UG1,cw15-31/cw15-31_27_31_26.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw15-31
2535,2535,73644,UG1,cw15-31/cw15-31_27_31_30.jpg,0.0,2.4782608695652173,0.0,0.0,0.0,0.0,cw15-31
2536,2536,73843,UG1,cw15-31/cw15-31_27_31_31.jpg,0.0,2.482142857142857,0.0,0.0,0.0,0.0,cw15-31
2537,2537,75145,UG1,cw15-31/cw15-31_27_31_34.jpg,0.0,1.8857142857142857,0.0,0.0,0.0,0.0,cw15-31
2538,2538,76273,UG1,cw15-31/cw15-31_27_31_29.jpg,0.0,1.0,0.0,0.0,0.0,0.3469387755102041,cw15-31
2539,2539,89543,UG1,cw15-31/cw15-31_27_31_9.jpg,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,cw15-31
2540,2540,92880,UG1,cw15-31/cw15-31_27_31_25.jpg,0.0,0.34375,0.0,0.0,0.0,1.0,cw15-31
2541,2541,93816,UG1,cw15-31/cw15-31_27_31_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2542,2542,117565,UG1,cw15-31/cw15-31_27_31_17.jpg,0.0,1.0212962962962964,0.0,0.0,0.0,0.0,cw15-31
2543,2543,118536,UG1,cw15-31/cw15-31_27_31_7.jpg,0.0,2.375,0.0,0.0,0.0,0.0,cw15-31
2544,2544,118567,UG1,cw15-31/cw15-31_27_31_39.jpg,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,cw15-31
2545,2545,120239,UG1,cw15-31/cw15-31_27_31_37.jpg,0.0,2.6153846153846154,0.0,0.0,0.0,0.0,cw15-31
2546,2546,120285,UG1,cw15-31/cw15-31_27_31_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2547,2547,120588,UG1,cw15-31/cw15-31_27_31_22.jpg,0.0,2.0080067763914484,0.0,0.0,0.0,0.0,cw15-31
2548,2548,121354,UG1,cw15-31/cw15-31_27_31_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2549,2549,121751,UG1,cw15-31/cw15-31_27_31_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2550,2550,122914,UG1,cw15-31/cw15-31_27_31_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2551,2551,124120,UG1,cw15-31/cw15-31_27_31_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2552,2552,124387,UG1,cw15-31/cw15-31_27_31_19.jpg,0.0,1.921945892568012,0.0,0.0,0.0,0.0,cw15-31
2553,2553,125126,UG1,cw15-31/cw15-31_27_31_23.jpg,0.0,1.7975814404385833,0.0,0.0,0.0,0.0,cw15-31
2554,2554,125179,UG1,cw15-31/cw15-31_27_31_11.jpg,0.0,3.0,0.0,0.0,0.0,0.0,cw15-31
2555,2555,125441,UG1,cw15-31/cw15-31_27_31_6.jpg,0.0,1.1382229547497753,0.0,0.0,0.0,0.0,cw15-31
2556,2556,10300,UG1,cw15-31/cw15-31_28_16_7.jpg,0.0,2.1111111111111107,0.0,0.0,0.0,0.0,cw15-31
2557,2557,10305,UG1,cw15-31/cw15-31_28_16_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2558,2558,11272,UG1,cw15-31/cw15-31_28_16_11.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw15-31
2559,2559,12709,UG1,cw15-31/cw15-31_28_16_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2560,2560,13381,UG1,cw15-31/cw15-31_28_16_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2561,2561,13755,UG1,cw15-31/cw15-31_28_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2562,2562,13760,UG1,cw15-31/cw15-31_28_16_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2563,2563,14115,UG1,cw15-31/cw15-31_28_16_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2564,2564,18774,UG1,cw15-31/cw15-31_28_16_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2565,2565,18860,UG1,cw15-31/cw15-31_28_16_9.jpg,0.0,1.4782608695652173,0.0,0.0,0.0,0.0,cw15-31
2566,2566,21633,UG1,cw15-31/cw15-31_28_16_24.jpg,0.0,1.4642857142857144,0.0,0.0,0.0,0.0,cw15-31
2567,2567,73261,UG1,cw15-31/cw15-31_28_16_6.jpg,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,cw15-31
2568,2568,74383,UG1,cw15-31/cw15-31_28_16_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2569,2569,89942,UG1,cw15-31/cw15-31_28_16_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2570,2570,123080,UG1,cw15-31/cw15-31_28_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2571,2571,124079,UG1,cw15-31/cw15-31_28_16_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2572,2572,10423,UG1,cw15-31/cw15-31_28_23_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2573,2573,18392,UG1,cw15-31/cw15-31_28_23_12.jpg,0.0,1.7034883720930232,0.0,0.0,0.0,0.0,cw15-31
2574,2574,20771,UG1,cw15-31/cw15-31_28_23_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2575,2575,21886,UG1,cw15-31/cw15-31_28_23_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2576,2576,74062,UG1,cw15-31/cw15-31_28_23_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2577,2577,89004,UG1,cw15-31/cw15-31_28_23_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2578,2578,92673,UG1,cw15-31/cw15-31_28_23_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2579,2579,117649,UG1,cw15-31/cw15-31_28_23_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2580,2580,119678,UG1,cw15-31/cw15-31_28_23_11.jpg,0.0,1.8203125,0.0,0.0,0.0,0.0,cw15-31
2581,2581,121820,UG1,cw15-31/cw15-31_28_23_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2582,2582,123103,UG1,cw15-31/cw15-31_28_23_27.jpg,0.0,1.7030303030303031,0.0,0.0,0.0,0.0,cw15-31
2583,2583,125077,UG1,cw15-31/cw15-31_28_23_14.jpg,0.0,1.590625,0.0,0.0,0.0,0.0,cw15-31
2584,2584,125157,UG1,cw15-31/cw15-31_28_23_26.jpg,0.0,1.5619053911205074,0.0,0.0,0.0,0.0,cw15-31
2585,2585,20877,UG1,cw15-31/cw15-31_29_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2586,2586,73962,UG1,cw15-31/cw15-31_29_20_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2587,2587,90357,UG1,cw15-31/cw15-31_29_20_16.jpg,0.0,0.0,0.0,1.0,0.0,0.0,cw15-31
2588,2588,10288,UG1,cw15-31/cw15-31_29_24_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2589,2589,20793,UG1,cw15-31/cw15-31_29_24_2.jpg,0.0,1.0,0.0,0.7166666666666667,0.0,0.0,cw15-31
2590,2590,74531,UG1,cw15-31/cw15-31_29_24_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2591,2591,74565,UG1,cw15-31/cw15-31_29_24_37.jpg,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,cw15-31
2592,2592,74770,UG1,cw15-31/cw15-31_29_24_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2593,2593,90933,UG1,cw15-31/cw15-31_29_24_32.jpg,0.0,1.0,0.0,0.6764705882352942,0.0,0.0,cw15-31
2594,2594,93003,UG1,cw15-31/cw15-31_29_24_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw15-31
2595,2595,93714,UG1,cw15-31/cw15-31_29_24_43.jpg,0.0,0.0,0.0,2.0,0.0,0.0,cw15-31
2596,2596,116356,UG1,cw15-31/cw15-31_29_24_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2597,2597,117248,UG1,cw15-31/cw15-31_29_24_38.jpg,0.0,2.0,0.0,0.0,0.0,1.0,cw15-31
2598,2598,120587,UG1,cw15-31/cw15-31_29_24_4.jpg,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,cw15-31
2599,2599,120942,UG1,cw15-31/cw15-31_29_24_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2600,2600,123232,UG1,cw15-31/cw15-31_29_24_36.jpg,0.0,2.0,0.0,0.0,0.0,1.0,cw15-31
2601,2601,124066,UG1,cw15-31/cw15-31_29_24_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2602,2602,124303,UG1,cw15-31/cw15-31_29_24_41.jpg,0.0,2.0394736842105265,0.0,0.0,0.0,0.75,cw15-31
2603,2603,124694,UG1,cw15-31/cw15-31_29_24_19.jpg,0.0,0.1346153846153846,0.0,1.0,0.0,0.0,cw15-31
2604,2604,124999,UG1,cw15-31/cw15-31_29_24_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2605,2605,125875,UG1,cw15-31/cw15-31_29_24_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2606,2606,73388,UG1,cw15-31/cw15-31_3_11_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2607,2607,75282,UG1,cw15-31/cw15-31_3_11_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2608,2608,76238,UG1,cw15-31/cw15-31_3_11_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2609,2609,93662,UG1,cw15-31/cw15-31_3_11_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2610,2610,122706,UG1,cw15-31/cw15-31_3_11_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2611,2611,123351,UG1,cw15-31/cw15-31_3_11_7.jpg,0.0,0.0,0.0,0.0,0.0,1.0,cw15-31
2612,2612,125128,UG1,cw15-31/cw15-31_3_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2613,2613,18729,UG1,cw15-31/cw15-31_4_14_1.jpg,0.0,1.0174418604651163,0.0,0.0,0.0,0.0,cw15-31
2614,2614,118709,UG1,cw15-31/cw15-31_4_14_0.jpg,0.0,1.6515151515151514,0.0,0.0,0.0,0.0,cw15-31
2615,2615,90140,UG1,cw15-31/cw15-31_4_15_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2616,2616,123508,UG1,cw15-31/cw15-31_4_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2617,2617,20885,UG1,cw15-31/cw15-31_8_23_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2618,2618,21292,UG1,cw15-31/cw15-31_8_23_12.jpg,0.0,1.8803050397877985,0.0,0.0,0.0,0.0,cw15-31
2619,2619,90310,UG1,cw15-31/cw15-31_8_23_0.jpg,0.0,1.864864864864865,0.0,0.0,0.0,0.0,cw15-31
2620,2620,92335,UG1,cw15-31/cw15-31_8_23_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2621,2621,125013,UG1,cw15-31/cw15-31_8_23_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2622,2622,125751,UG1,cw15-31/cw15-31_8_23_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw15-31
2623,2623,126181,UG1,cw15-31/cw15-31_8_23_13.jpg,0.0,1.2027027027027026,0.0,0.0,0.0,0.0,cw15-31
2624,2624,10500,UG1,cw18-10/cw18-10_12_10_42.jpg,0.0,1.127906976744186,0.0,0.0,0.0,0.0,cw18-10
2625,2625,11076,UG1,cw18-10/cw18-10_12_10_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2626,2626,11372,UG1,cw18-10/cw18-10_12_10_34.jpg,0.0,2.8205128205128203,0.0,0.0,0.0,0.0,cw18-10
2627,2627,13305,UG1,cw18-10/cw18-10_12_10_32.jpg,0.0,2.869047619047618,0.0,0.0,0.0,0.0,cw18-10
2628,2628,13403,UG1,cw18-10/cw18-10_12_10_38.jpg,0.0,1.0348837209302326,0.0,0.0,0.0,0.0,cw18-10
2629,2629,13443,UG1,cw18-10/cw18-10_12_10_47.jpg,0.0,3.8621794871794872,0.0,0.0,0.0,0.0,cw18-10
2630,2630,13460,UG1,cw18-10/cw18-10_12_10_12.jpg,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,cw18-10
2631,2631,13581,UG1,cw18-10/cw18-10_12_10_31.jpg,0.0,1.9375,0.0,0.0,0.0,0.0,cw18-10
2632,2632,13940,UG1,cw18-10/cw18-10_12_10_75.jpg,0.0,2.417654267589389,0.0,0.0,0.0,0.0,cw18-10
2633,2633,14165,UG1,cw18-10/cw18-10_12_10_70.jpg,0.0,2.618349861017204,0.0,0.0,0.0,0.0,cw18-10
2634,2634,21236,UG1,cw18-10/cw18-10_12_10_49.jpg,0.0,3.040236911056013,0.0,0.0,0.0,0.0,cw18-10
2635,2635,21823,UG1,cw18-10/cw18-10_12_10_3.jpg,0.0,1.6584385763490241,0.0,0.0,0.0,0.0,cw18-10
2636,2636,22062,UG1,cw18-10/cw18-10_12_10_2.jpg,0.0,2.0325006715014773,0.0,0.0,0.0,0.0,cw18-10
2637,2637,73197,UG1,cw18-10/cw18-10_12_10_85.jpg,0.0,1.0484344422700589,0.0,0.0,0.0,0.0,cw18-10
2638,2638,73365,UG1,cw18-10/cw18-10_12_10_60.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2639,2639,73575,UG1,cw18-10/cw18-10_12_10_48.jpg,0.0,2.036036036036036,0.0,0.0,0.0,0.0,cw18-10
2640,2640,73881,UG1,cw18-10/cw18-10_12_10_26.jpg,0.0,3.6635035166001098,0.0,0.0,0.0,0.0,cw18-10
2641,2641,74294,UG1,cw18-10/cw18-10_12_10_84.jpg,0.0,1.9615384615384617,0.0,0.0,0.0,0.0,cw18-10
2642,2642,76195,UG1,cw18-10/cw18-10_12_10_43.jpg,0.0,1.947906976744186,0.0,0.0,0.0,0.0,cw18-10
2643,2643,89460,UG1,cw18-10/cw18-10_12_10_17.jpg,0.0,1.0438262195121952,0.0,0.0,0.0,0.0,cw18-10
2644,2644,89931,UG1,cw18-10/cw18-10_12_10_67.jpg,0.0,3.5555555555555562,0.0,0.0,0.0,0.0,cw18-10
2645,2645,90107,UG1,cw18-10/cw18-10_12_10_29.jpg,0.0,2.4741448991746786,0.0,0.0,0.0,0.0,cw18-10
2646,2646,90595,UG1,cw18-10/cw18-10_12_10_44.jpg,0.0,3.5466666666666664,0.0,0.0,0.0,0.0,cw18-10
2647,2647,90971,UG1,cw18-10/cw18-10_12_10_25.jpg,0.0,3.2110825383961963,0.0,0.0,0.0,0.0,cw18-10
2648,2648,92301,UG1,cw18-10/cw18-10_12_10_16.jpg,0.0,3.3782894736842106,0.0,0.0,0.0,0.0,cw18-10
2649,2649,93151,UG1,cw18-10/cw18-10_12_10_20.jpg,0.0,4.434340644814767,0.0,0.0,0.0,0.0,cw18-10
2650,2650,93291,UG1,cw18-10/cw18-10_12_10_9.jpg,0.0,2.1710041577833867,0.0,0.0,0.0,0.0,cw18-10
2651,2651,116664,UG1,cw18-10/cw18-10_12_10_66.jpg,0.0,1.6436436436436437,0.0,0.0,0.0,0.0,cw18-10
2652,2652,116846,UG1,cw18-10/cw18-10_12_10_40.jpg,0.0,3.7632183908045977,0.0,0.0,0.0,0.0,cw18-10
2653,2653,117053,UG1,cw18-10/cw18-10_12_10_80.jpg,0.0,1.3035714285714286,0.0,0.0,0.0,0.0,cw18-10
2654,2654,117860,UG1,cw18-10/cw18-10_12_10_81.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2655,2655,118084,UG1,cw18-10/cw18-10_12_10_45.jpg,0.0,2.8710317460317465,0.0,0.0,0.0,0.0,cw18-10
2656,2656,118333,UG1,cw18-10/cw18-10_12_10_4.jpg,0.0,3.4905660377358485,0.0,0.0,0.0,0.0,cw18-10
2657,2657,118510,UG1,cw18-10/cw18-10_12_10_76.jpg,0.0,1.8496732026143792,0.0,0.0,0.0,0.0,cw18-10
2658,2658,119346,UG1,cw18-10/cw18-10_12_10_71.jpg,0.0,2.435483870967741,0.0,0.0,0.0,0.0,cw18-10
2659,2659,119493,UG1,cw18-10/cw18-10_12_10_69.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2660,2660,119590,UG1,cw18-10/cw18-10_12_10_50.jpg,0.0,3.560445387062566,0.0,0.0,0.0,0.0,cw18-10
2661,2661,119909,UG1,cw18-10/cw18-10_12_10_5.jpg,0.0,3.5,0.0,0.0,0.0,0.0,cw18-10
2662,2662,119948,UG1,cw18-10/cw18-10_12_10_65.jpg,0.0,3.4898257941736204,0.0,0.0,0.0,0.0,cw18-10
2663,2663,120576,UG1,cw18-10/cw18-10_12_10_19.jpg,0.0,3.0247432306255835,0.0,0.0,0.0,0.0,cw18-10
2664,2664,120793,UG1,cw18-10/cw18-10_12_10_86.jpg,0.0,3.250380517503805,0.0,0.0,0.0,0.0,cw18-10
2665,2665,121178,UG1,cw18-10/cw18-10_12_10_68.jpg,0.0,2.03775641025641,0.0,0.0,0.0,0.0,cw18-10
2666,2666,121548,UG1,cw18-10/cw18-10_12_10_74.jpg,0.0,1.1538461538461535,0.0,0.0,0.0,0.0,cw18-10
2667,2667,121845,UG1,cw18-10/cw18-10_12_10_41.jpg,0.0,2.1398552955665027,0.0,0.0,0.0,0.0,cw18-10
2668,2668,122484,UG1,cw18-10/cw18-10_12_10_63.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2669,2669,122810,UG1,cw18-10/cw18-10_12_10_73.jpg,0.0,2.2350918677973475,0.0,0.0,0.0,0.0,cw18-10
2670,2670,122877,UG1,cw18-10/cw18-10_12_10_11.jpg,0.0,2.6498114463176567,0.0,0.0,0.0,0.0,cw18-10
2671,2671,123171,UG1,cw18-10/cw18-10_12_10_46.jpg,0.0,1.6860465116279069,0.0,0.0,0.0,0.0,cw18-10
2672,2672,123212,UG1,cw18-10/cw18-10_12_10_39.jpg,0.0,4.464102564102563,0.0,0.0,0.0,0.0,cw18-10
2673,2673,123747,UG1,cw18-10/cw18-10_12_10_55.jpg,0.0,2.154946524064171,0.0,0.0,0.0,0.0,cw18-10
2674,2674,125131,UG1,cw18-10/cw18-10_12_10_64.jpg,0.0,1.425925925925926,0.0,0.0,0.0,0.0,cw18-10
2675,2675,125292,UG1,cw18-10/cw18-10_12_10_21.jpg,0.0,3.439280868385346,0.0,0.0,0.0,0.0,cw18-10
2676,2676,125414,UG1,cw18-10/cw18-10_12_10_8.jpg,0.0,3.2482742751955818,0.0,0.0,0.0,0.0,cw18-10
2677,2677,125900,UG1,cw18-10/cw18-10_12_10_24.jpg,0.0,3.0619498660543436,0.0,0.0,0.0,0.0,cw18-10
2678,2678,126139,UG1,cw18-10/cw18-10_12_10_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2679,2679,126336,UG1,cw18-10/cw18-10_12_10_1.jpg,0.0,3.333333333333333,0.0,0.0,0.0,0.0,cw18-10
2680,2680,10447,UG1,cw18-10/cw18-10_13_10_44.jpg,0.0,1.33,0.0,0.0,0.0,0.0,cw18-10
2681,2681,10577,UG1,cw18-10/cw18-10_13_10_65.jpg,0.0,1.67,0.0,0.0,0.0,0.0,cw18-10
2682,2682,12805,UG1,cw18-10/cw18-10_13_10_88.jpg,0.0,2.697674418604651,0.0,0.0,0.0,0.0,cw18-10
2683,2683,13209,UG1,cw18-10/cw18-10_13_10_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2684,2684,13748,UG1,cw18-10/cw18-10_13_10_72.jpg,0.0,3.1400559455901718,0.0,0.0,0.0,0.0,cw18-10
2685,2685,18517,UG1,cw18-10/cw18-10_13_10_16.jpg,0.0,2.116632160110421,0.0,0.0,0.0,0.0,cw18-10
2686,2686,19360,UG1,cw18-10/cw18-10_13_10_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2687,2687,20702,UG1,cw18-10/cw18-10_13_10_58.jpg,0.0,4.057142857142857,0.0,0.0,0.0,0.0,cw18-10
2688,2688,21064,UG1,cw18-10/cw18-10_13_10_37.jpg,0.0,1.0,0.0,0.0,0.0,1.0,cw18-10
2689,2689,21194,UG1,cw18-10/cw18-10_13_10_71.jpg,0.0,2.4513888888888893,0.0,0.0,0.0,0.0,cw18-10
2690,2690,21291,UG1,cw18-10/cw18-10_13_10_17.jpg,0.0,1.1851851851851851,0.0,0.0,0.0,0.0,cw18-10
2691,2691,21746,UG1,cw18-10/cw18-10_13_10_6.jpg,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,cw18-10
2692,2692,21822,UG1,cw18-10/cw18-10_13_10_63.jpg,0.0,3.6284722222222223,0.0,0.0,0.0,0.0,cw18-10
2693,2693,21974,UG1,cw18-10/cw18-10_13_10_67.jpg,0.0,2.6005291005291005,0.0,0.0,0.0,0.0,cw18-10
2694,2694,73559,UG1,cw18-10/cw18-10_13_10_73.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2695,2695,74116,UG1,cw18-10/cw18-10_13_10_35.jpg,0.0,1.6585365853658538,0.0,0.0,0.0,1.0,cw18-10
2696,2696,75136,UG1,cw18-10/cw18-10_13_10_55.jpg,0.0,4.182332251082252,0.0,0.0,0.0,0.0,cw18-10
2697,2697,75660,UG1,cw18-10/cw18-10_13_10_29.jpg,0.0,1.761904761904762,0.0,0.0,0.0,0.0,cw18-10
2698,2698,90210,UG1,cw18-10/cw18-10_13_10_86.jpg,0.0,2.0,0.0,0.0,0.0,0.0,cw18-10
2699,2699,90255,UG1,cw18-10/cw18-10_13_10_5.jpg,0.0,2.5609756097560976,0.0,0.0,0.0,2.0,cw18-10
2700,2700,90322,UG1,cw18-10/cw18-10_13_10_12.jpg,0.0,2.735942400195424,0.0,0.0,0.0,0.0,cw18-10
2701,2701,90494,UG1,cw18-10/cw18-10_13_10_76.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2702,2702,90866,UG1,cw18-10/cw18-10_13_10_87.jpg,0.0,4.041046511627907,0.0,0.0,0.0,0.0,cw18-10
2703,2703,90895,UG1,cw18-10/cw18-10_13_10_54.jpg,0.0,2.9373205741626798,0.0,0.0,0.0,0.0,cw18-10
2704,2704,93395,UG1,cw18-10/cw18-10_13_10_1.jpg,0.0,2.5609756097560976,0.0,0.0,0.0,2.0,cw18-10
2705,2705,93493,UG1,cw18-10/cw18-10_13_10_19.jpg,0.0,2.0946969696969697,0.0,0.0,0.0,0.0,cw18-10
2706,2706,93508,UG1,cw18-10/cw18-10_13_10_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
2707,2707,93648,UG1,cw18-10/cw18-10_13_10_81.jpg,0.0,1.6653933220147141,0.0,0.0,0.0,0.0,cw18-10
2708,2708,93837,UG1,cw18-10/cw18-10_13_10_78.jpg,0.0,1.5,0.0,0.0,0.0,0.0,cw18-10
2709,2709,116236,UG1,cw18-10/cw18-10_13_10_25.jpg,0.0,2.4040681540681543,0.0,0.0,0.0,0.0,cw18-10
2710,2710,116429,UG1,cw18-10/cw18-10_13_10_82.jpg,0.0,1.821428571428572,0.0,0.0,0.0,0.0,cw18-10
2711,2711,116508,UG1,cw18-10/cw18-10_13_10_20.jpg,0.0,1.2686335403726707,0.0,0.0,0.0,0.0,cw18-10
2712,2712,116918,UG1,cw18-10/cw18-10_13_10_26.jpg,0.0,1.185878935878936,0.0,0.0,0.0,0.0,cw18-10
2713,2713,117178,UG1,cw18-10/cw18-10_13_10_15.jpg,0.0,2.7555282555282554,0.0,0.0,0.0,0.0,cw18-10
2714,2714,118911,UG1,cw18-10/cw18-10_13_10_0.jpg,0.0,2.114864864864865,0.0,0.0,0.0,0.0,cw18-10
2715,2715,119251,UG1,cw18-10/cw18-10_13_10_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,cw18-10
