,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
23333,23333,71716,NP3,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,0.0,0.0,cw17-3
23334,23334,6947,NP3,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.3239064856711917,0.0,0.0,0.0,cw17-3
23335,23335,16049,NP3,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,0.0,0.0,cw17-3
23336,23336,16293,NP3,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23337,23337,16395,NP3,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,0.0,0.0,cw17-3
23338,23338,44958,NP3,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23339,23339,72068,NP3,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,0.0,0.0,cw17-3
23340,23340,23583,NP3,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23341,23341,7859,NP3,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23342,23342,17242,NP3,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,0.0,0.0,cw17-3
23343,23343,40988,NP3,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23344,23344,71975,NP3,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23345,23345,33096,NP3,cw17-3/cw17-3_2_24_13.jpg,0.0,0.027243589743589744,1.0,0.0,0.0,0.14705882352941174,cw17-3
23346,23346,20096,NP3,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23347,23347,8464,NP3,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,0.0,0.0,cw17-3
23348,23348,8005,NP3,cw17-3/cw17-3_9_11_23.jpg,0.0,0.03125,1.9831460674157304,0.0,0.0,0.0,cw17-3
23349,23349,23031,NP3,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-3
23350,23350,72048,NP3,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-33
23351,23351,33303,NP3,cw18-33/cw18-33_24_20_38.jpg,0.0,1.1136363636363635,1.0,0.0,0.0,0.0,cw18-33
23352,23352,15703,NP3,cw18-33/cw18-33_6_36_4.jpg,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,cw18-33
23353,23353,24151,NP3,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23354,23354,4861,NP3,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,3.526184058529072,1.0,1.0,0.0,cw18-2
23355,23355,16856,NP3,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.862068965517241,0.02564102564102564,0.8620689655172413,0.0,cw18-2
23356,23356,17351,NP3,cw18-2/cw18-2_11_16_6.jpg,0.0,1.0,2.58294334472418,0.0,1.0,0.0,cw18-2
23357,23357,17573,NP3,cw18-2/cw18-2_11_16_15.jpg,0.0,0.7826086956521741,4.973598299040699,0.3333333333333333,0.7826086956521741,0.0,cw18-2
23358,23358,19879,NP3,cw18-2/cw18-2_11_16_17.jpg,0.0,0.15191815856777496,3.791518826421123,1.0,1.0743319516712233,0.0,cw18-2
23359,23359,19917,NP3,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23360,23360,23222,NP3,cw18-2/cw18-2_11_16_12.jpg,0.0,0.7826086956521741,4.973598299040699,0.3333333333333333,0.7826086956521741,0.0,cw18-2
23361,23361,23526,NP3,cw18-2/cw18-2_11_16_8.jpg,0.0,0.28823529411764703,3.721503507359056,0.6607142857142857,0.8468821070748048,0.0,cw18-2
23362,23362,25293,NP3,cw18-2/cw18-2_11_16_7.jpg,0.0,0.7934782608695652,4.9844678642580895,0.3333333333333333,0.7934782608695652,0.0,cw18-2
23363,23363,32877,NP3,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23364,23364,71819,NP3,cw18-2/cw18-2_11_16_10.jpg,0.0,0.29002557544757035,4.118184425194366,1.0,0.9538186788958464,0.0,cw18-2
23365,23365,6337,NP3,cw18-2/cw18-2_11_3_2.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23366,23366,32827,NP3,cw18-2/cw18-2_11_3_1.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw18-2
23367,23367,19523,NP3,cw18-2/cw18-2_12_15_17.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23368,23368,25166,NP3,cw18-2/cw18-2_13_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23369,23369,29511,NP3,cw18-2/cw18-2_13_21_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23370,23370,5276,NP3,cw18-2/cw18-2_13_25_2.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw18-2
23371,23371,71685,NP3,cw18-2/cw18-2_16_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23372,23372,32169,NP3,cw18-2/cw18-2_1_24_5.jpg,0.0,0.0,1.842798353909465,0.0,0.0,0.0,cw18-2
23373,23373,40111,NP3,cw18-2/cw18-2_1_24_6.jpg,0.0,0.0,1.536574074074074,0.0,0.0,0.0,cw18-2
23374,23374,28570,NP3,cw18-2/cw18-2_24_29_5.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23375,23375,28886,NP3,cw18-2/cw18-2_24_29_4.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23376,23376,30157,NP3,cw18-2/cw18-2_26_18_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23377,23377,18097,NP3,cw18-2/cw18-2_2_9_0.jpg,0.0,0.0,1.4214659685863875,0.0,0.0,0.0,cw18-2
23378,23378,5897,NP3,cw18-2/cw18-2_4_2_1.jpg,0.0,0.0,1.0,1.0,0.0,0.0,cw18-2
23379,23379,16393,NP3,cw18-2/cw18-2_4_2_44.jpg,0.0,0.0,1.27,0.0,0.0,0.0,cw18-2
23380,23380,17121,NP3,cw18-2/cw18-2_4_2_63.jpg,0.0,0.0,2.270833333333333,0.0,2.0,0.0,cw18-2
23381,23381,20040,NP3,cw18-2/cw18-2_4_2_47.jpg,0.0,0.0,1.3083333333333331,0.0,0.0,0.0,cw18-2
23382,23382,22216,NP3,cw18-2/cw18-2_4_2_58.jpg,0.0,0.0,1.0,2.0,0.0,0.0,cw18-2
23383,23383,23919,NP3,cw18-2/cw18-2_4_2_51.jpg,0.0,0.0,2.2155720338983054,0.0,2.0,0.0,cw18-2
23384,23384,15964,NP3,cw18-2/cw18-2_4_9_7.jpg,0.0,0.0,1.4782602518106185,0.0,0.0,0.0,cw18-2
23385,23385,16243,NP3,cw18-2/cw18-2_4_9_2.jpg,0.0,0.0,1.4961908492181857,0.0,0.0,0.0,cw18-2
23386,23386,32332,NP3,cw18-2/cw18-2_6_2_0.jpg,0.0,0.0,1.2723880597014925,0.0,1.0,0.0,cw18-2
23387,23387,40130,NP3,cw18-2/cw18-2_6_2_3.jpg,0.0,0.0,1.0,1.0,1.0,0.0,cw18-2
23388,23388,30076,NP3,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_16_11_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
23389,23389,25125,NP3,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
23390,23390,8164,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,0.0,2.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23391,23391,72195,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23392,23392,4951,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23393,23393,8557,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23394,23394,19546,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23395,23395,23153,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23396,23396,28485,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23397,23397,50138,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23398,23398,71739,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23399,23399,20565,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23400,23400,22752,NP3,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
23401,23401,19524,NP3,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_7_23_18.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
23402,23402,14868,NP3,NA42UCDtemporalgyri _4G8/NA42UCDtemporalgyri _4G8_12_0_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA42UCDtemporalgyri _4G8
23403,23403,4984,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_14_13_0.jpg,0.0,0.0,1.0,0.0,0.0,0.841812015503876,NA49UCDtemporalgyri _4G8
23404,23404,7918,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23405,23405,27926,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23406,23406,70700,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_16_14_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23407,23407,15613,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_19_13_3.jpg,0.0,0.0,1.0,0.0,0.0,0.16774235187814635,NA49UCDtemporalgyri _4G8
23408,23408,28531,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_22_32_37.jpg,0.0,3.59472049689441,1.0,0.0,1.0,0.8157894736842105,NA49UCDtemporalgyri _4G8
23409,23409,7726,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_23_8_34.jpg,0.0,0.0,1.0,0.0,0.0,1.0,NA49UCDtemporalgyri _4G8
23410,23410,24976,NP3,NA49UCDtemporalgyri _4G8/NA49UCDtemporalgyri _4G8_23_8_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA49UCDtemporalgyri _4G8
23411,23411,5383,NP3,cw17-41/cw17-41_0_7_30.jpg,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,cw17-41
23412,23412,6779,NP3,cw17-41/cw17-41_0_7_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-41
23413,23413,6953,NP3,cw17-41/cw17-41_0_7_34.jpg,0.0,0.0,1.927536231884058,0.0,1.0,0.0,cw17-41
23414,23414,16085,NP3,cw17-41/cw17-41_0_7_31.jpg,0.0,0.0,1.0923645320197044,0.0,0.0,0.0,cw17-41
23415,23415,25596,NP3,cw17-41/cw17-41_0_7_35.jpg,0.0,0.0,1.8800986104885704,0.0,1.0,0.0,cw17-41
23416,23416,28456,NP3,cw17-41/cw17-41_0_7_7.jpg,0.0,0.0,1.9444444444444444,0.0,0.0,0.0,cw17-41
23417,23417,5076,NP3,cw17-41/cw17-41_11_17_44.jpg,0.0,0.0,2.6346153846153846,0.5602240896358543,1.0,0.0,cw17-41
23418,23418,5726,NP3,cw17-41/cw17-41_11_17_50.jpg,0.0,0.0,1.0,1.15,0.0,0.0,cw17-41
23419,23419,16160,NP3,cw17-41/cw17-41_11_17_48.jpg,0.0,0.0,2.039285714285714,0.6350762527233116,0.7833333333333333,0.0,cw17-41
23420,23420,27985,NP3,cw17-41/cw17-41_11_17_29.jpg,0.0,0.0,2.0,1.0,1.0,0.4716981132075472,cw17-41
23421,23421,28674,NP3,cw17-41/cw17-41_11_17_45.jpg,0.0,0.0,1.416935050993022,1.0,0.043478260869565216,0.0,cw17-41
23422,23422,28811,NP3,cw17-41/cw17-41_11_17_66.jpg,0.0,0.0,1.2505559995123998,0.0,0.0,0.0,cw17-41
23423,23423,32663,NP3,cw17-41/cw17-41_11_17_36.jpg,0.0,0.0,1.795658606264667,0.3142857142857143,1.0,0.20414475719146305,cw17-41
23424,23424,40298,NP3,cw17-41/cw17-41_11_17_54.jpg,0.0,0.0,1.0,1.6774193548387095,0.0,0.0,cw17-41
23425,23425,62959,NP3,cw17-41/cw17-41_11_17_64.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-41
23426,23426,63021,NP3,cw17-41/cw17-41_11_17_37.jpg,0.0,0.0,2.073317203131797,1.0,1.06875,0.0,cw17-41
23427,23427,70764,NP3,cw17-41/cw17-41_11_17_69.jpg,0.0,0.0,0.9922480620155041,0.0,0.0,0.0,cw17-41
23428,23428,20587,NP3,cw17-41/cw17-41_11_2_26.jpg,0.0,2.3431295988737237,1.0,0.0,0.0,1.0,cw17-41
23429,23429,24841,NP3,cw17-41/cw17-41_11_2_30.jpg,0.0,0.8690476190476191,1.0,0.0,0.0,1.0,cw17-41
23430,23430,24963,NP3,cw17-41/cw17-41_17_18_4.jpg,0.0,0.0,1.0,0.225,0.0,0.0,cw17-41
23431,23431,22765,NP3,cw17-41/cw17-41_2_26_51.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-41
23432,23432,24425,NP3,cw17-41/cw17-41_2_26_42.jpg,0.0,0.9861111111111112,1.0,0.0,0.9861111111111112,0.0,cw17-41
23433,23433,29172,NP3,cw17-41/cw17-41_2_26_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
23434,23434,39472,NP3,cw17-41/cw17-41_2_26_4.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-41
23435,23435,19634,NP3,cw17-41/cw17-41_9_17_67.jpg,0.0,1.437398538961039,1.0,0.0,1.0,0.0,cw17-41
23436,23436,70879,NP3,cw17-3/cw17-3_10_10_30.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23437,23437,6960,NP3,cw17-3/cw17-3_11_10_8.jpg,0.0,1.9788732394366202,1.9788732394366202,0.0,1.9788732394366202,0.0,cw17-3
23438,23438,28353,NP3,cw17-3/cw17-3_11_10_6.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23439,23439,50247,NP3,cw17-3/cw17-3_11_10_7.jpg,0.0,2.0,2.0,0.0,2.0,0.0,cw17-3
23440,23440,8379,NP3,cw17-3/cw17-3_11_4_18.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23441,23441,4766,NP3,cw17-3/cw17-3_11_43_15.jpg,0.0,0.0,1.7408855343637957,0.17307692307692307,0.17307692307692307,0.0,cw17-3
23442,23442,7730,NP3,cw17-3/cw17-3_11_43_2.jpg,0.0,0.0,1.9745762711864407,0.0,1.0,0.0,cw17-3
23443,23443,19872,NP3,cw17-3/cw17-3_11_43_1.jpg,0.0,0.0,2.206582427270056,0.0,1.2065824272700558,0.0,cw17-3
23444,23444,22562,NP3,cw17-3/cw17-3_11_43_3.jpg,0.0,0.0,1.1877354048964222,0.029642267886605667,1.0,0.0,cw17-3
23445,23445,23993,NP3,cw17-3/cw17-3_11_43_19.jpg,0.06521739130434782,0.25,1.0,0.0,0.25,0.0,cw17-3
23446,23446,28778,NP3,cw17-3/cw17-3_11_43_21.jpg,1.6032608695652173,0.0,1.1888050257615477,3.096184613846232,1.9935897435897443,0.0,cw17-3
23447,23447,32248,NP3,cw17-3/cw17-3_11_43_17.jpg,0.03761969904240766,0.0,2.0,0.06393430328483576,0.03761969904240766,0.0,cw17-3
23448,23448,44529,NP3,cw17-3/cw17-3_11_43_24.jpg,1.3260869565217392,0.0,1.3464551508029772,2.4574130668466583,2.0,0.0,cw17-3
23449,23449,51394,NP3,cw17-3/cw17-3_11_43_13.jpg,0.5931694720355281,0.0,1.9206706706706709,0.31478846512219844,0.5978796169630644,0.0,cw17-3
23450,23450,6264,NP3,cw17-3/cw17-3_12_32_20.jpg,0.0,4.303024742423603,2.4930565444103148,0.0,1.4930565444103148,0.0,cw17-3
23451,23451,6281,NP3,cw17-3/cw17-3_12_32_18.jpg,0.0,2.235892845872707,1.4164406314204927,0.0,0.24871335869321995,0.03333333333333333,cw17-3
23452,23452,7760,NP3,cw17-3/cw17-3_12_32_16.jpg,0.20703125,1.8615448938485064,1.839449541284404,0.0,1.0464807912844036,0.0,cw17-3
23453,23453,7822,NP3,cw17-3/cw17-3_12_32_24.jpg,0.10919540229885058,2.417412045319022,1.0,0.0,0.10919540229885058,0.4666666666666667,cw17-3
23454,23454,15280,NP3,cw17-3/cw17-3_12_32_33.jpg,0.0,2.1029668380451616,2.906697247706421,0.0,2.036697247706422,0.0,cw17-3
23455,23455,17033,NP3,cw17-3/cw17-3_12_32_25.jpg,0.0,2.3224481940078268,2.602168473728107,0.0,1.6021684737281068,0.0,cw17-3
23456,23456,17581,NP3,cw17-3/cw17-3_12_32_39.jpg,0.0,2.5125722052327557,2.3284812961418457,0.0,1.5125722052327557,0.0,cw17-3
23457,23457,24159,NP3,cw17-3/cw17-3_12_32_38.jpg,0.0,2.046590909090909,2.265,0.0,1.0,0.0,cw17-3
23458,23458,2891,NP3,cw17-3/cw17-3_13_23_25.jpg,0.0,1.0,1.5994729907773386,0.0,1.0,1.2093023255813953,cw17-3
23459,23459,19856,NP3,cw17-3/cw17-3_13_23_27.jpg,0.0,1.0,1.085638998682477,0.0,1.0,1.0,cw17-3
23460,23460,20232,NP3,cw17-3/cw17-3_13_23_23.jpg,0.0,0.0,1.5054888507718696,1.0,0.6509433962264151,0.0,cw17-3
23461,23461,23696,NP3,cw17-3/cw17-3_13_23_26.jpg,0.0,0.0,1.7869438497502284,0.2619047619047619,0.8449148642429821,1.0,cw17-3
23462,23462,51886,NP3,cw17-3/cw17-3_13_23_16.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23463,23463,67277,NP3,cw17-3/cw17-3_13_23_22.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23464,23464,70669,NP3,cw17-3/cw17-3_13_23_18.jpg,0.0,0.5232007575757576,1.9708250097616755,0.0,0.9708250097616756,0.3789970930232558,cw17-3
23465,23465,70743,NP3,cw17-3/cw17-3_13_23_24.jpg,0.0,0.0,1.8545454545454545,0.8809523809523809,1.0,0.7678571428571429,cw17-3
23466,23466,5454,NP3,cw17-3/cw17-3_13_9_16.jpg,0.0,1.9264705882352944,1.0,0.0,1.0,0.0,cw17-3
23467,23467,45338,NP3,cw17-3/cw17-3_14_15_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23468,23468,4914,NP3,cw17-3/cw17-3_15_14_22.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23469,23469,16312,NP3,cw17-3/cw17-3_15_14_8.jpg,0.0,1.9090909090909087,1.0,0.0,1.0,0.0,cw17-3
23470,23470,15367,NP3,cw17-3/cw17-3_15_32_18.jpg,0.0,0.0,1.8767903880074104,0.3958333333333333,0.0,0.0,cw17-3
23471,23471,15736,NP3,cw17-3/cw17-3_15_32_26.jpg,0.0,0.0,1.8581268784294265,0.6209677419354839,0.840034965034965,0.0673076923076923,cw17-3
23472,23472,19930,NP3,cw17-3/cw17-3_15_32_33.jpg,0.0,0.0,1.1708984375,0.0625,0.009957325746799427,0.009957325746799427,cw17-3
23473,23473,20067,NP3,cw17-3/cw17-3_15_32_34.jpg,0.0,0.0,1.9283703912186885,0.0,0.0,0.0,cw17-3
23474,23474,22396,NP3,cw17-3/cw17-3_15_32_27.jpg,0.0,0.0,1.915606210637121,0.3,1.0,0.0,cw17-3
23475,23475,25330,NP3,cw17-3/cw17-3_15_32_32.jpg,0.0,0.0,1.9824843220051729,0.0,0.0,0.0,cw17-3
23476,23476,29882,NP3,cw17-3/cw17-3_15_32_16.jpg,0.0,0.0,1.5935477766848418,1.0,0.0,0.0,cw17-3
23477,23477,40816,NP3,cw17-3/cw17-3_15_32_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23478,23478,45147,NP3,cw17-3/cw17-3_15_32_28.jpg,0.0,0.0,1.034093487135255,1.0,0.2272727272727273,0.0,cw17-3
23479,23479,70787,NP3,cw17-3/cw17-3_15_32_31.jpg,0.0,0.0,1.7053448339159285,0.7115384615384616,0.0,0.0,cw17-3
23480,23480,70977,NP3,cw17-3/cw17-3_15_32_29.jpg,0.0,0.0,1.1999877130487846,0.16826923076923078,0.0,0.0,cw17-3
23481,23481,23629,NP3,cw17-3/cw17-3_17_31_24.jpg,0.0,1.0,1.0,0.0,0.0,0.0,cw17-3
23482,23482,8217,NP3,cw17-3/cw17-3_19_15_28.jpg,0.0,1.0,1.0,0.0,1.0,0.0,cw17-3
23483,23483,10149,NP3,cw17-3/cw17-3_19_15_15.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23484,23484,17606,NP3,cw17-3/cw17-3_19_15_34.jpg,0.0,0.0,1.6497461928934007,0.0,0.0,0.0,cw17-3
23485,23485,19527,NP3,cw17-3/cw17-3_19_15_10.jpg,0.0,0.0,1.4677419354838708,0.11363636363636365,0.0,0.0,cw17-3
23486,23486,28403,NP3,cw17-3/cw17-3_19_15_9.jpg,0.0,0.0,1.6328159645232816,0.5681818181818182,0.0,0.0,cw17-3
23487,23487,40659,NP3,cw17-3/cw17-3_19_15_35.jpg,0.0,0.0,1.5003045685279188,0.0,0.0,0.0,cw17-3
23488,23488,71303,NP3,cw17-3/cw17-3_19_15_7.jpg,0.0,0.0,1.2391901166781056,0.0,0.0,0.0,cw17-3
23489,23489,71716,NP3,cw17-3/cw17-3_19_15_12.jpg,0.0,0.0,1.0,0.4523809523809524,0.0,0.0,cw17-3
23490,23490,6947,NP3,cw17-3/cw17-3_23_27_24.jpg,0.0,0.0,3.3239064856711917,0.0,0.0,0.0,cw17-3
23491,23491,16049,NP3,cw17-3/cw17-3_23_27_40.jpg,0.0,0.0,3.125101333093136,0.0,0.0,0.0,cw17-3
23492,23492,16293,NP3,cw17-3/cw17-3_23_27_27.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23493,23493,16395,NP3,cw17-3/cw17-3_23_27_22.jpg,0.0,0.0,2.9400942195059843,0.0,0.0,0.0,cw17-3
23494,23494,44958,NP3,cw17-3/cw17-3_23_27_8.jpg,0.0,0.0,1.0,0.0,1.0,0.0,cw17-3
23495,23495,72068,NP3,cw17-3/cw17-3_23_27_26.jpg,0.0,0.0,3.4636123680241333,0.0,0.0,0.0,cw17-3
23496,23496,23583,NP3,cw17-3/cw17-3_24_27_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23497,23497,7859,NP3,cw17-3/cw17-3_2_22_46.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23498,23498,17242,NP3,cw17-3/cw17-3_2_22_61.jpg,0.0,0.0,1.1584557764333046,0.0,0.0,0.0,cw17-3
23499,23499,40988,NP3,cw17-3/cw17-3_2_22_58.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23500,23500,71975,NP3,cw17-3/cw17-3_2_22_60.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23501,23501,33096,NP3,cw17-3/cw17-3_2_24_13.jpg,0.0,0.027243589743589744,1.0,0.0,0.0,0.14705882352941174,cw17-3
23502,23502,20096,NP3,cw17-3/cw17-3_5_4_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw17-3
23503,23503,8464,NP3,cw17-3/cw17-3_6_34_12.jpg,0.0,0.058691341705221424,1.0,0.0,0.0,0.0,cw17-3
23504,23504,8005,NP3,cw17-3/cw17-3_9_11_23.jpg,0.0,0.03125,1.9831460674157304,0.0,0.0,0.0,cw17-3
23505,23505,23031,NP3,cw17-3/cw17-3_9_11_21.jpg,0.0,0.0,2.0,0.0,0.0,0.0,cw17-3
23506,23506,72048,NP3,cw18-33/cw18-33_18_18_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-33
23507,23507,33303,NP3,cw18-33/cw18-33_24_20_38.jpg,0.0,1.1136363636363635,1.0,0.0,0.0,0.0,cw18-33
23508,23508,15703,NP3,cw18-33/cw18-33_6_36_4.jpg,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,cw18-33
23509,23509,24151,NP3,cw18-2/cw18-2_10_3_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23510,23510,4861,NP3,cw18-2/cw18-2_11_16_16.jpg,0.0,0.0,3.526184058529072,1.0,1.0,0.0,cw18-2
23511,23511,16856,NP3,cw18-2/cw18-2_11_16_14.jpg,0.0,0.0,1.862068965517241,0.02564102564102564,0.8620689655172413,0.0,cw18-2
23512,23512,17351,NP3,cw18-2/cw18-2_11_16_6.jpg,0.0,1.0,2.58294334472418,0.0,1.0,0.0,cw18-2
23513,23513,17573,NP3,cw18-2/cw18-2_11_16_15.jpg,0.0,0.7826086956521741,4.973598299040699,0.3333333333333333,0.7826086956521741,0.0,cw18-2
23514,23514,19879,NP3,cw18-2/cw18-2_11_16_17.jpg,0.0,0.15191815856777496,3.791518826421123,1.0,1.0743319516712233,0.0,cw18-2
23515,23515,19917,NP3,cw18-2/cw18-2_11_16_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
23516,23516,23222,NP3,cw18-2/cw18-2_11_16_12.jpg,0.0,0.7826086956521741,4.973598299040699,0.3333333333333333,0.7826086956521741,0.0,cw18-2
23517,23517,23526,NP3,cw18-2/cw18-2_11_16_8.jpg,0.0,0.28823529411764703,3.721503507359056,0.6607142857142857,0.8468821070748048,0.0,cw18-2
23518,23518,25293,NP3,cw18-2/cw18-2_11_16_7.jpg,0.0,0.7934782608695652,4.9844678642580895,0.3333333333333333,0.7934782608695652,0.0,cw18-2
23519,23519,32877,NP3,cw18-2/cw18-2_11_16_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,cw18-2
