,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
2879,2879,8701,5827,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_4.jpg,NA (prediction),4.9859705e-06,2.3109154e-05,0.999869,NA15UCDtemporalgyri _4G8/0/20/25.jpg,"[112, 250, 256, 256]",consensus_of_2,0,0,1,0,0,0
2880,2880,8703,3017,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_10_40.jpg,NA (prediction),0.9973009,0.99982566,1.7865179999999998e-05,NA28UCDtemporalgyri _4G8/0/18/10.jpg,"[831, 985, 256, 256]",consensus_of_2,0,1,0,0,0,0
2881,2881,8705,5564,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_5_4_14.jpg,NA (prediction),0.026110735,0.63768935,0.84520483,NA37UCDtemporalgyri _4G8/0/5/4.jpg,"[1191, 1058, 256, 256]",consensus_of_2,0,1,0,0,0,0
2882,2882,8709,6215,cw13-0/cw13-0_12_11_14.jpg,NA (prediction),0.005815293000000001,0.054577716,0.44044110000000003,cw13-0/0/12/11.jpg,"[1031, 415, 256, 256]",consensus_of_2,0,0,0,1,0,0
2883,2883,8710,4908,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_1.jpg,NA (prediction),2.8341306e-05,0.34590784,0.9979044,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[174, 81, 256, 256]",consensus_of_2,0,0,1,0,1,0
2884,2884,8711,5397,cw13-0/cw13-0_23_14_13.jpg,NA (prediction),0.010009336,0.37726644,0.40535486,cw13-0/0/23/14.jpg,"[1014, 1071, 256, 256]",consensus_of_2,0,0,0,1,0,0
2885,2885,8713,4975,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_28.jpg,NA (prediction),0.01535797,0.99899715,0.001983875,NA27UCDtemporalgyri _4G8/0/23/22.jpg,"[919, 1033, 256, 256]",consensus_of_2,0,1,0,0,0,0
2886,2886,8714,4529,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_4_1.jpg,NA (prediction),0.9106453000000001,0.8976575999999999,0.00013028675,17-3_UTSW_temporal_6E10/0/11/4.jpg,"[809, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
2887,2887,8715,3116,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_21_24.jpg,NA (prediction),0.9865383,0.9628783000000001,6.423998e-06,NA37UCDtemporalgyri _4G8/0/16/21.jpg,"[608, 627, 256, 256]",consensus_of_2,0,1,0,0,0,0
2888,2888,8720,5465,cw16-36/cw16-36_15_39_7.jpg,NA (prediction),0.0027901507,0.00074462296,0.9768459999999999,cw16-36/0/15/39.jpg,"[46, 1193, 256, 256]",consensus_of_2,0,0,0,1,0,0
2889,2889,8726,4177,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_1_7_19.jpg,NA (prediction),0.46917686,0.99981123,1.0987833999999999e-06,40-3_UTSW_temporal_6E10/0/1/7.jpg,"[982, 1074, 256, 256]",consensus_of_2,0,1,0,0,1,0
2890,2890,8727,4767,cw18-48/cw18-48_27_22_19.jpg,NA (prediction),0.9787703000000001,0.6914545,0.037146315,cw18-48/0/27/22.jpg,"[242, 251, 256, 256]",consensus_of_2,0,0,0,1,0,0
2891,2891,8728,5036,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_15_3.jpg,NA (prediction),0.00017968571,0.0014934670999999999,0.9445635,NA28UCDtemporalgyri _4G8/0/25/15.jpg,"[894, 99, 256, 256]",consensus_of_2,0,0,0,1,0,0
2892,2892,8729,4199,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_25_1.jpg,NA (prediction),0.98404616,0.99653673,7.8815465e-06,NA37UCDtemporalgyri _4G8/0/10/25.jpg,"[1280, 283, 256, 256]",consensus_of_2,0,1,0,0,0,0
2893,2893,8739,3082,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_42.jpg,NA (prediction),0.9974757,0.9794169,3.8446866e-05,NA37UCDtemporalgyri _4G8/0/9/12.jpg,"[710, 189, 256, 256]",consensus_of_2,0,1,0,0,0,0
2894,2894,8741,5310,cw15-29/cw15-29_15_27_1.jpg,NA (prediction),0.050398186,0.3730407,0.014442822,cw15-29/0/15/27.jpg,"[306, 0, 256, 256]",consensus_of_2,0,0,0,1,0,0
2895,2895,8743,6210,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_7_21_68.jpg,NA (prediction),5.298021e-05,0.02057604,0.9937815000000001,NA27UCDtemporalgyri _4G8/0/7/21.jpg,"[43, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
2896,2896,8745,5533,cw13-0/cw13-0_24_14_8.jpg,NA (prediction),0.0010351273,0.0011965528,0.9888638000000001,cw13-0/0/24/14.jpg,"[1191, 321, 256, 256]",consensus_of_2,0,0,0,1,0,0
2897,2897,8746,5211,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_7_12_20.jpg,NA (prediction),0.00018981006,0.98542494,1.6223343e-05,NA15UCDtemporalgyri _4G8/0/7/12.jpg,"[690, 842, 256, 256]",consensus_of_2,0,1,0,0,0,0
2898,2898,8747,3197,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_14_27.jpg,NA (prediction),0.90352464,0.9905889999999999,4.1603522e-05,NA37UCDtemporalgyri _4G8/0/14/14.jpg,"[124, 130, 256, 256]",consensus_of_2,0,1,0,0,1,0
2899,2899,8751,4154,cw18-48/cw18-48_4_11_22.jpg,NA (prediction),0.99990284,0.75058806,2.1601682999999997e-05,cw18-48/0/4/11.jpg,"[1250, 172, 256, 256]",consensus_of_2,0,1,0,0,0,0
2900,2900,8754,6321,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_29_17.jpg,NA (prediction),0.0034322469,0.015216713,0.84407794,NA23UCDtemporalgyri _4G8/0/7/29.jpg,"[1149, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
2901,2901,8757,3726,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_8_20.jpg,NA (prediction),0.99317557,0.9996106,2.0959242000000002e-06,17-3_UTSW_temporal_6E10/0/16/8.jpg,"[0, 611, 256, 256]",consensus_of_2,0,1,0,0,0,0
2902,2902,8762,5967,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_27_1.jpg,NA (prediction),0.00012500952,0.009592667,0.9802973,NA15UCDtemporalgyri _4G8/0/1/27.jpg,"[662, 200, 256, 256]",consensus_of_2,0,0,1,0,1,0
2903,2903,8766,5062,cw16-36/cw16-36_6_39_51.jpg,NA (prediction),0.031273525,0.5693441,0.21801114,cw16-36/0/6/39.jpg,"[872, 659, 256, 256]",consensus_of_2,0,0,0,1,0,0
2904,2904,8768,3813,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_27_54.jpg,NA (prediction),0.9009841999999999,0.9880036,2.9823667e-07,NA37UCDtemporalgyri _4G8/0/10/27.jpg,"[1170, 907, 256, 256]",consensus_of_2,0,1,0,0,0,0
2905,2905,8770,6102,cw13-0/cw13-0_20_17_6.jpg,NA (prediction),0.0021394507,0.09328312,0.6043715999999999,cw13-0/0/20/17.jpg,"[473, 252, 256, 256]",consensus_of_2,0,0,0,1,0,0
2906,2906,8771,4098,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_23.jpg,NA (prediction),0.9999939,0.17943977,1.7391099000000002e-07,NA28UCDtemporalgyri _4G8/0/13/3.jpg,"[520, 1280, 256, 256]",consensus_of_2,1,0,0,0,0,0
2907,2907,8774,5320,cw13-0/cw13-0_15_21_23.jpg,NA (prediction),0.007181725,0.006835071,0.97650427,cw13-0/0/15/21.jpg,"[734, 818, 256, 256]",consensus_of_2,0,0,0,1,0,0
2908,2908,8776,4090,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_19_1.jpg,NA (prediction),0.8900680000000001,0.99212533,0.0007452374000000001,NA37UCDtemporalgyri _4G8/0/16/19.jpg,"[492, 1048, 256, 256]",consensus_of_2,0,1,0,0,0,0
2909,2909,8777,6093,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_2.jpg,NA (prediction),1.8415543e-06,0.8789208000000001,0.9984860999999999,NA7UCDtemporalgyri _4G8/0/6/11.jpg,"[668, 0, 256, 256]",consensus_of_2,0,0,1,0,1,0
2910,2910,8778,5453,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_30.jpg,NA (prediction),0.15140992,0.0021943266,0.023161668,NA23UCDtemporalgyri _4G8/0/18/31.jpg,"[500, 1100, 256, 256]",consensus_of_2,0,0,1,1,1,0
2911,2911,8782,5679,cw13-0/cw13-0_19_18_6.jpg,NA (prediction),0.0010584748,0.00049754296,0.85018474,cw13-0/0/19/18.jpg,"[737, 0, 256, 256]",consensus_of_2,0,0,0,1,0,0
2912,2912,8783,5495,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_2.jpg,NA (prediction),0.00059729296,0.94613385,0.18822515,NA15UCDtemporalgyri _4G8/0/12/13.jpg,"[173, 117, 256, 256]",consensus_of_2,0,1,0,1,0,0
2913,2913,8784,3670,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_18_1_2.jpg,NA (prediction),0.9995677,0.85874003,8.49997e-07,17-3_UTSW_temporal_6E10/0/18/1.jpg,"[526, 0, 256, 256]",consensus_of_2,1,0,0,0,0,0
2914,2914,8789,5503,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_7_20_10.jpg,NA (prediction),0.41544354,0.003557181,0.94650066,NA15UCDtemporalgyri _4G8/0/7/20.jpg,"[582, 927, 256, 256]",consensus_of_2,0,0,0,1,0,0
2915,2915,8790,3484,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_20.jpg,NA (prediction),0.9514591999999998,0.991508,3.10362e-05,17-3_UTSW_temporal_6E10/0/15/8.jpg,"[913, 859, 256, 256]",consensus_of_2,0,1,0,0,0,0
2916,2916,8792,4285,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_14_30_3.jpg,NA (prediction),0.08472037,0.9048461999999999,0.006089155600000001,8-3_UTSW_temporal_6E10/0/14/30.jpg,"[328, 868, 256, 256]",consensus_of_2,0,1,1,0,1,0
2917,2917,8793,3140,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_17.jpg,NA (prediction),0.03337786,0.99968326,9.960191500000001e-05,NA28UCDtemporalgyri _4G8/0/23/30.jpg,"[981, 199, 256, 256]",consensus_of_2,0,1,0,0,0,0
2918,2918,8800,3560,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_28_13.jpg,NA (prediction),0.9489162,0.9518486999999999,0.00016310552,NA28UCDtemporalgyri _4G8/0/22/28.jpg,"[1220, 527, 256, 256]",consensus_of_2,0,1,0,0,0,0
2919,2919,8804,3316,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_2_19_18.jpg,NA (prediction),0.98297286,0.9934636999999998,8.748789e-06,NA37UCDtemporalgyri _4G8/0/2/19.jpg,"[1199, 589, 256, 256]",consensus_of_2,0,1,0,0,0,0
2920,2920,8805,5612,cw15-29/cw15-29_4_20_24.jpg,NA (prediction),0.0021703134,0.008071281999999999,0.9725461999999999,cw15-29/0/4/20.jpg,"[1028, 871, 256, 256]",consensus_of_2,0,0,0,1,0,0
2921,2921,8806,3438,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_11_14.jpg,NA (prediction),0.001802733,0.9997538,6.0374789999999994e-06,NA23UCDtemporalgyri _4G8/0/12/11.jpg,"[154, 109, 256, 256]",consensus_of_2,0,1,0,0,0,0
2922,2922,8807,5647,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_31_52.jpg,NA (prediction),0.5516215999999999,0.021770667,0.94476074,NA28UCDtemporalgyri _4G8/0/19/31.jpg,"[924, 558, 256, 256]",consensus_of_2,1,0,0,1,1,0
2923,2923,8808,5086,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_13.jpg,NA (prediction),1.733417e-06,0.83252406,0.9934155000000001,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[937, 949, 256, 256]",consensus_of_2,0,0,1,0,1,0
2924,2924,8812,4432,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_9_50.jpg,NA (prediction),0.8141161,0.9761085999999999,0.0007395788999999999,NA37UCDtemporalgyri _4G8/0/7/9.jpg,"[478, 1256, 256, 256]",consensus_of_2,0,1,0,0,0,0
2925,2925,8824,4857,cw18-48/cw18-48_18_6_1.jpg,NA (prediction),0.99240476,0.6192228,1.8161832e-05,cw18-48/0/18/6.jpg,"[663, 217, 256, 256]",consensus_of_2,0,1,0,0,0,0
2926,2926,8827,4901,cw15-29/cw15-29_12_28_10.jpg,NA (prediction),7.0900473e-06,0.015930481,0.6995589,cw15-29/0/12/28.jpg,"[1186, 1237, 256, 256]",consensus_of_2,0,0,0,1,0,0
2927,2927,8833,6445,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_20_36_49.jpg,NA (prediction),9.02838e-06,0.17210022,0.9999615,8-3_UTSW_temporal_6E10/0/20/36.jpg,"[42, 1058, 256, 256]",consensus_of_2,0,0,1,0,0,0
2928,2928,8841,3080,cw15-29/cw15-29_17_5_4.jpg,NA (prediction),0.024751341,0.12749793,0.06715307,cw15-29/0/17/5.jpg,"[131, 841, 256, 256]",consensus_of_2,0,0,0,1,0,0
2929,2929,8842,5226,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_13_0_3.jpg,NA (prediction),0.010653079,0.008424529,0.99964154,NA7UCDtemporalgyri _4G8/0/13/0.jpg,"[1280, 898, 256, 256]",consensus_of_2,0,0,1,0,0,0
2930,2930,8844,5415,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_4_5.jpg,NA (prediction),0.005081165,0.6500184,0.118482545,NA28UCDtemporalgyri _4G8/0/17/4.jpg,"[136, 10, 256, 256]",consensus_of_2,0,0,0,1,0,0
2931,2931,8852,5757,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_37.jpg,NA (prediction),0.057413395,3.160013e-06,0.9999579,NA23UCDtemporalgyri _4G8/0/8/25.jpg,"[0, 805, 256, 256]",consensus_of_2,0,0,1,0,1,0
2932,2932,8853,3027,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_28_27.jpg,NA (prediction),0.99992394,0.9425131,6.365874999999999e-07,40-3_UTSW_temporal_6E10/0/13/28.jpg,"[871, 672, 256, 256]",consensus_of_2,1,0,0,0,0,0
2933,2933,8854,6190,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_15_16.jpg,NA (prediction),1.712037e-05,0.01180488,0.94430554,NA28UCDtemporalgyri _4G8/0/25/15.jpg,"[1069, 911, 256, 256]",consensus_of_2,0,0,1,1,0,0
2934,2934,8858,4184,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_13_17.jpg,NA (prediction),0.84252596,0.9941605,1.5271002000000002e-05,17-3_UTSW_temporal_6E10/0/10/13.jpg,"[1078, 386, 256, 256]",consensus_of_2,0,1,0,0,0,0
2935,2935,8861,4286,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_14_30_5.jpg,NA (prediction),0.98768777,0.91683865,0.00025518058,8-3_UTSW_temporal_6E10/0/14/30.jpg,"[468, 869, 256, 256]",consensus_of_2,1,1,0,0,0,0
2936,2936,8862,4996,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_7_21.jpg,NA (prediction),0.042957537000000004,6.073172200000001e-06,0.9983870000000001,NA28UCDtemporalgyri _4G8/0/18/7.jpg,"[386, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
2937,2937,8866,5668,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_21_3.jpg,NA (prediction),0.024951035,0.9739469000000001,0.105208695,NA27UCDtemporalgyri _4G8/0/8/21.jpg,"[201, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
2938,2938,8871,5013,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_9_4.jpg,NA (prediction),0.00040903466,0.016779479,0.9915754000000001,NA28UCDtemporalgyri _4G8/0/23/9.jpg,"[1230, 68, 256, 256]",consensus_of_2,0,0,0,1,0,0
2939,2939,8876,3869,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_12_19.jpg,NA (prediction),0.9800468000000001,0.69285095,4.465875e-05,NA37UCDtemporalgyri _4G8/0/9/12.jpg,"[986, 464, 256, 256]",consensus_of_2,1,0,0,0,0,0
2940,2940,8886,6219,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_20.jpg,NA (prediction),0.00016946858,0.007054146,0.99976856,8-3_UTSW_temporal_6E10/0/7/25.jpg,"[103, 522, 256, 256]",consensus_of_2,0,0,1,0,1,0
2941,2941,8890,4560,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_11_9_31.jpg,NA (prediction),0.9566681999999999,0.7901646,4.3341199999999994e-06,NA27UCDtemporalgyri _4G8/0/11/9.jpg,"[1201, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
2942,2942,8892,6203,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_31_29.jpg,NA (prediction),0.0043967846,0.111456305,0.99771667,NA28UCDtemporalgyri _4G8/0/18/31.jpg,"[1114, 1064, 256, 256]",consensus_of_2,0,0,0,1,0,0
2943,2943,8899,4468,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_9_20.jpg,NA (prediction),0.9802193000000001,0.9515275,1.2626502e-06,NA28UCDtemporalgyri _4G8/0/12/9.jpg,"[1086, 1237, 256, 256]",consensus_of_2,0,1,0,0,0,0
2944,2944,8902,3022,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_48.jpg,NA (prediction),0.99937385,0.82583034,1.3859945999999998e-07,NA23UCDtemporalgyri _4G8/0/7/21.jpg,"[604, 1066, 256, 256]",consensus_of_2,1,0,0,0,0,0
2945,2945,8904,3944,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_18_1_51.jpg,NA (prediction),0.98488057,0.9833211,5.0354230000000005e-06,17-3_UTSW_temporal_6E10/0/18/1.jpg,"[591, 338, 256, 256]",consensus_of_2,0,1,0,0,0,0
2946,2946,8909,5778,cw15-12/cw15-12_27_39_108.jpg,NA (prediction),0.019311883000000002,0.0024371615,0.9108084000000001,cw15-12/0/27/39.jpg,"[487, 1065, 256, 256]",consensus_of_2,0,0,0,1,0,0
2947,2947,8914,3144,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_6_25_37.jpg,NA (prediction),0.43143314,0.9970101,9.804516999999999e-06,NA27UCDtemporalgyri _4G8/0/6/25.jpg,"[697, 729, 256, 256]",consensus_of_2,0,1,0,0,0,0
2948,2948,8916,3832,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_18_1.jpg,NA (prediction),0.8860031999999999,0.78445184,0.000703565,NA23UCDtemporalgyri _4G8/0/12/18.jpg,"[1234, 0, 256, 256]",consensus_of_2,1,0,0,0,0,0
2949,2949,8918,3259,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_18_25.jpg,NA (prediction),0.9630449000000001,0.9962877,4.903277e-05,NA28UCDtemporalgyri _4G8/0/23/18.jpg,"[37, 502, 256, 256]",consensus_of_2,0,1,0,0,0,0
2950,2950,8921,4566,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_7_7_11.jpg,NA (prediction),0.9999982,0.15021154,4.8965774e-09,17-3_UTSW_temporal_6E10/0/7/7.jpg,"[307, 1012, 256, 256]",consensus_of_2,1,0,0,0,0,0
2951,2951,8927,4407,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_13_33_23.jpg,NA (prediction),0.9852079,0.94035256,2.5880702e-06,8-3_UTSW_temporal_6E10/0/13/33.jpg,"[1280, 861, 256, 256]",consensus_of_2,0,1,0,0,0,0
2952,2952,8931,4872,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_26_51.jpg,NA (prediction),0.99749315,0.9842243,0.0007505035000000001,NA28UCDtemporalgyri _4G8/0/12/26.jpg,"[170, 872, 256, 256]",consensus_of_2,0,1,0,1,0,0
2953,2953,8939,4473,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_22_21.jpg,NA (prediction),0.7722839,0.53074855,4.8698188e-05,NA23UCDtemporalgyri _4G8/0/8/22.jpg,"[560, 636, 256, 256]",consensus_of_2,0,1,0,0,0,0
2954,2954,8940,5713,cw15-29/cw15-29_10_19_3.jpg,NA (prediction),0.0012700544,0.009257069,0.23248097,cw15-29/0/10/19.jpg,"[1208, 67, 256, 256]",consensus_of_2,0,0,0,1,0,0
2955,2955,8941,6141,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_32_15.jpg,NA (prediction),0.096154794,0.11339729999999999,0.7135954999999999,NA28UCDtemporalgyri _4G8/0/25/32.jpg,"[0, 1167, 256, 256]",consensus_of_2,0,0,0,1,0,0
2956,2956,8942,4584,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_21_1.jpg,NA (prediction),0.99979657,0.88268304,0.00016313879999999998,NA28UCDtemporalgyri _4G8/0/8/21.jpg,"[0, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
2957,2957,8950,3798,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_18.jpg,NA (prediction),0.008020723,0.9982191999999999,0.0007787276,NA23UCDtemporalgyri _4G8/0/14/22.jpg,"[416, 280, 256, 256]",consensus_of_2,0,1,0,0,0,0
2958,2958,8955,3997,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_6_30_57.jpg,NA (prediction),0.26788846,0.99879694,7.5551274e-05,NA28UCDtemporalgyri _4G8/0/6/30.jpg,"[818, 1271, 256, 256]",consensus_of_2,0,1,0,1,0,0
2959,2959,8957,5653,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_7_3.jpg,NA (prediction),0.00093637296,0.0017300391,0.9991503,NA28UCDtemporalgyri _4G8/0/19/7.jpg,"[575, 44, 256, 256]",consensus_of_2,0,0,0,1,0,0
2960,2960,8959,4748,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_18_38_5.jpg,NA (prediction),0.81507576,0.9999075000000001,6.3197979999999996e-06,8-3_UTSW_temporal_6E10/0/18/38.jpg,"[930, 340, 256, 256]",consensus_of_2,0,1,0,0,0,0
2961,2961,8960,6280,cw15-29/cw15-29_4_20_16.jpg,NA (prediction),0.0007839149,0.022038626000000002,0.55430377,cw15-29/0/4/20.jpg,"[1018, 618, 256, 256]",consensus_of_2,0,0,0,1,0,0
2962,2962,8962,5918,cw15-29/cw15-29_2_6_20.jpg,NA (prediction),0.044333477,0.06276637,0.91233903,cw15-29/0/2/6.jpg,"[1249, 548, 256, 256]",consensus_of_2,0,0,0,1,0,0
2963,2963,8967,5241,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_22_19.jpg,NA (prediction),3.2054424e-05,0.0009030587,0.99871945,NA28UCDtemporalgyri _4G8/0/8/22.jpg,"[1280, 1223, 256, 256]",consensus_of_2,0,0,0,1,0,0
2964,2964,8969,4885,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_26_16_36.jpg,NA (prediction),0.16930835,0.00044317324999999997,0.98696786,NA28UCDtemporalgyri _4G8/0/26/16.jpg,"[181, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
2965,2965,8972,4322,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_12_13.jpg,NA (prediction),0.9747415,0.0029632414000000003,0.0025928766000000002,NA15UCDtemporalgyri _4G8/0/20/12.jpg,"[961, 756, 256, 256]",consensus_of_2,0,0,0,1,0,1
2966,2966,8973,5121,cw15-29/cw15-29_12_24_12.jpg,NA (prediction),0.033220872,0.14433523,0.6023395,cw15-29/0/12/24.jpg,"[527, 154, 256, 256]",consensus_of_2,0,0,0,1,0,0
2967,2967,8974,4430,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_9_45.jpg,NA (prediction),0.98401964,0.9776007,3.4184803e-05,NA37UCDtemporalgyri _4G8/0/7/9.jpg,"[581, 1142, 256, 256]",consensus_of_2,0,1,0,0,0,0
2968,2968,8977,4551,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_6_29_10.jpg,NA (prediction),0.98615414,0.55748844,0.0004906894999999999,NA28UCDtemporalgyri _4G8/0/6/29.jpg,"[1280, 591, 256, 256]",consensus_of_2,0,0,0,1,0,0
2969,2969,8979,6382,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_5.jpg,NA (prediction),0.0001943795,0.2218268,0.9654789,NA15UCDtemporalgyri _4G8/0/12/2.jpg,"[1191, 51, 256, 256]",consensus_of_2,0,0,1,0,1,0
2970,2970,8980,6462,cw15-12/cw15-12_27_38_18.jpg,NA (prediction),0.017720921,0.18637353,0.025417626000000002,cw15-12/0/27/38.jpg,"[1280, 1007, 256, 256]",consensus_of_2,0,0,0,1,0,0
2971,2971,8983,5466,cw16-36/cw16-36_15_39_22.jpg,NA (prediction),0.021803306,0.31323720000000005,0.38137126,cw16-36/0/15/39.jpg,"[3, 968, 256, 256]",consensus_of_2,0,0,0,1,0,0
2972,2972,8984,6424,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_18_41.jpg,NA (prediction),0.020987038,0.015488597,0.9780124,NA28UCDtemporalgyri _4G8/0/28/18.jpg,"[733, 977, 256, 256]",consensus_of_2,0,0,0,1,0,0
2973,2973,8985,5389,cw15-29/cw15-29_2_32_0.jpg,NA (prediction),0.009064815,0.0060090280000000005,0.95212924,cw15-29/0/2/32.jpg,"[621, 98, 256, 256]",consensus_of_2,0,0,0,1,0,0
2974,2974,8986,4677,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_18_22.jpg,NA (prediction),0.90115106,0.7513253000000001,0.0023462432,NA28UCDtemporalgyri _4G8/0/8/18.jpg,"[1174, 1280, 256, 256]",consensus_of_2,0,1,0,1,1,0
2975,2975,8991,3690,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_18_25_8.jpg,NA (prediction),0.15977775,0.9999745999999999,8.499952e-05,8-3_UTSW_temporal_6E10/0/18/25.jpg,"[105, 1280, 256, 256]",consensus_of_2,0,1,0,0,1,0
2976,2976,8995,4849,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_40_23.jpg,NA (prediction),0.99986196,0.07989743,8.743473399999998e-07,NA28UCDtemporalgyri _4G8/0/15/40.jpg,"[622, 1062, 256, 256]",consensus_of_2,1,0,0,0,0,0
